"","dailyMaxTempNapa","date"
"4904",23.9941605335821,"X1993.06.08"
"4905",25.9336133541464,"X1993.06.09"
"4906",22.5901600878635,"X1993.06.10"
"4907",23.0204846823937,"X1993.06.11"
"4908",25.2523477174197,"X1993.06.12"
"4909",26.7024810562268,"X1993.06.13"
"4910",26.9210431879931,"X1993.06.14"
"4911",25.3925771242307,"X1993.06.15"
"4912",30.3397255824076,"X1993.06.16"
"4913",33.5400641826515,"X1993.06.17"
"4914",32.2853013071714,"X1993.06.18"
"4915",30.0589195674199,"X1993.06.19"
"4916",25.3643171691951,"X1993.06.20"
"4917",21.9802711536995,"X1993.06.21"
"4918",23.5327598992549,"X1993.06.22"
"4919",28.1649177972882,"X1993.06.23"
"4920",34.6603083290961,"X1993.06.24"
"4921",33.9217805761509,"X1993.06.25"
"4922",29.7298967251001,"X1993.06.26"
"4923",26.9181498839251,"X1993.06.27"
"4924",24.9988686104931,"X1993.06.28"
"4925",27.5322295059392,"X1993.06.29"
"4926",28.9300177261312,"X1993.06.30"
"4927",29.2385014484098,"X1993.07.01"
"4928",25.3015726909155,"X1993.07.02"
"4929",27.1969659657846,"X1993.07.03"
"4930",29.3234600970354,"X1993.07.04"
"4931",27.1428596620206,"X1993.07.05"
"4932",27.739308926584,"X1993.07.06"
"4933",26.5497909957419,"X1993.07.07"
"4934",26.6279472154004,"X1993.07.08"
"4935",24.9587146027659,"X1993.07.09"
"4936",26.275466658521,"X1993.07.10"
"4937",26.9390760674889,"X1993.07.11"
"4938",26.6782636695718,"X1993.07.12"
"4939",26.1744466268056,"X1993.07.13"
"4940",24.7908803602305,"X1993.07.14"
"4941",24.7604347410656,"X1993.07.15"
"4942",25.8765975295061,"X1993.07.16"
"4943",27.7680425097282,"X1993.07.17"
"4944",26.9670233743321,"X1993.07.18"
"4945",24.3419056823154,"X1993.07.19"
"4946",26.6401998563629,"X1993.07.20"
"4947",25.7744128643801,"X1993.07.21"
"4948",26.4947322094742,"X1993.07.22"
"4949",27.8887062456803,"X1993.07.23"
"4950",27.1113066706918,"X1993.07.24"
"4951",24.5146368735682,"X1993.07.25"
"4952",25.9417591463601,"X1993.07.26"
"4953",26.6692291362926,"X1993.07.27"
"4954",23.6108808172653,"X1993.07.28"
"4955",25.862955294659,"X1993.07.29"
"4956",32.6429291015369,"X1993.07.30"
"4957",38.4405404737877,"X1993.07.31"
"4958",39.2302281241218,"X1993.08.01"
"4959",36.3835440761268,"X1993.08.02"
"4960",32.1856859872651,"X1993.08.03"
"4961",28.5576634538797,"X1993.08.04"
"4962",29.6260264117461,"X1993.08.05"
"4963",27.9826356404533,"X1993.08.06"
"4964",25.3996707772171,"X1993.08.07"
"4965",27.3475177424014,"X1993.08.08"
"4966",27.9315272611005,"X1993.08.09"
"4967",24.1527379084727,"X1993.08.10"
"4968",24.6132840653296,"X1993.08.11"
"4969",25.8135989215499,"X1993.08.12"
"4970",25.6163657458651,"X1993.08.13"
"4971",24.2159980583864,"X1993.08.14"
"4972",23.7978545451851,"X1993.08.15"
"4973",27.4957516500349,"X1993.08.16"
"4974",28.6207089516641,"X1993.08.17"
"4975",27.1090979183652,"X1993.08.18"
"4976",22.2397098667407,"X1993.08.19"
"4977",25.199789332895,"X1993.08.20"
"4978",29.9174447569827,"X1993.08.21"
"4979",30.2274977088605,"X1993.08.22"
"4980",29.8048069422417,"X1993.08.23"
"4981",28.9337063626217,"X1993.08.24"
"4982",30.0257525884145,"X1993.08.25"
"4983",32.4909022284703,"X1993.08.26"
"4984",33.8745303504401,"X1993.08.27"
"4985",32.1154066864565,"X1993.08.28"
"4986",27.3048796678977,"X1993.08.29"
"4987",24.1553485108992,"X1993.08.30"
"4988",26.3225144574672,"X1993.08.31"
"4989",30.2752671011892,"X1993.09.01"
"4990",30.6553853052914,"X1993.09.02"
"4991",29.3473963580504,"X1993.09.03"
"4992",26.7361226709782,"X1993.09.04"
"4993",25.0934488043093,"X1993.09.05"
"4994",26.3033655176157,"X1993.09.06"
"4995",30.960339157109,"X1993.09.07"
"4996",30.8818659799229,"X1993.09.08"
"4997",30.1957797564036,"X1993.09.09"
"4998",27.8178895970501,"X1993.09.10"
"4999",25.7325604826755,"X1993.09.11"
"5000",26.5869800302998,"X1993.09.12"
"5001",29.535599603154,"X1993.09.13"
"5002",21.7345753876621,"X1993.09.14"
"5003",21.5144280465051,"X1993.09.15"
"5004",20.0991659087339,"X1993.09.16"
"5005",22.3176579884681,"X1993.09.17"
"5006",24.6467886237381,"X1993.09.18"
"5007",27.1574153280623,"X1993.09.19"
"5008",28.2828255218313,"X1993.09.20"
"5009",24.2152197000772,"X1993.09.21"
"5010",24.6025263476834,"X1993.09.22"
"5011",27.0551842872288,"X1993.09.23"
"5012",31.736084372909,"X1993.09.24"
"5013",33.2742914054619,"X1993.09.25"
"5014",33.8068196550669,"X1993.09.26"
"5015",34.4998109723315,"X1993.09.27"
"5016",30.7074668588251,"X1993.09.28"
"5017",28.9802030240137,"X1993.09.29"
"5018",27.9696984714371,"X1993.09.30"
"5019",27.2080185798811,"X1993.10.01"
"5020",26.2296596462064,"X1993.10.02"
"5021",22.8712084876447,"X1993.10.03"
"5022",21.9488006566007,"X1993.10.04"
"5023",19.6618072476407,"X1993.10.05"
"5024",21.6822384696088,"X1993.10.06"
"5025",24.2872167166228,"X1993.10.07"
"5026",23.0096173719544,"X1993.10.08"
"5027",21.3575350074891,"X1993.10.09"
"5028",18.6484033312957,"X1993.10.10"
"5029",17.5018709314213,"X1993.10.11"
"5030",21.688935379783,"X1993.10.12"
"5031",20.9042736026275,"X1993.10.13"
"5032",17.0771652802799,"X1993.10.14"
"5033",17.565415620103,"X1993.10.15"
"5034",18.5943041436466,"X1993.10.16"
"5035",19.5292952813379,"X1993.10.17"
"5036",22.2544302665648,"X1993.10.18"
"5037",23.5424328040965,"X1993.10.19"
"5038",23.3925652820737,"X1993.10.20"
"5039",22.1427341805424,"X1993.10.21"
"5040",24.5246136192712,"X1993.10.22"
"5041",25.4410278700437,"X1993.10.23"
"5042",25.7409593875376,"X1993.10.24"
"5043",29.8966775403031,"X1993.10.25"
"5044",32.1662739070285,"X1993.10.26"
"5045",30.5294316567651,"X1993.10.27"
"5046",28.8820622677946,"X1993.10.28"
"5047",28.409423456691,"X1993.10.29"
"5048",25.2835460098823,"X1993.10.30"
"5049",23.0518402686055,"X1993.10.31"
"5050",24.7923092365545,"X1993.11.01"
"5051",26.2779310656463,"X1993.11.02"
"5052",25.3606871347579,"X1993.11.03"
"5053",24.0110535680512,"X1993.11.04"
"5054",24.5520689685088,"X1993.11.05"
"5055",24.0729149255523,"X1993.11.06"
"5056",23.1485292486833,"X1993.11.07"
"5057",21.1537566224243,"X1993.11.08"
"5058",15.8032913925646,"X1993.11.09"
"5059",14.0496775560138,"X1993.11.10"
"5060",14.987424834345,"X1993.11.11"
"5061",16.5869515177644,"X1993.11.12"
"5062",18.0754654651386,"X1993.11.13"
"5063",17.9612201504817,"X1993.11.14"
"5064",19.298972425287,"X1993.11.15"
"5065",16.1603748682034,"X1993.11.16"
"5066",13.6687252389761,"X1993.11.17"
"5067",17.3792953768735,"X1993.11.18"
"5068",18.3000660590184,"X1993.11.19"
"5069",17.523887843682,"X1993.11.20"
"5070",12.8422952371089,"X1993.11.21"
"5071",12.522136101612,"X1993.11.22"
"5072",12.9728076486711,"X1993.11.23"
"5073",15.3051188854103,"X1993.11.24"
"5074",16.0144769776786,"X1993.11.25"
"5075",17.5544294597541,"X1993.11.26"
"5076",14.9813822556215,"X1993.11.27"
"5077",11.6019535823684,"X1993.11.28"
"5078",12.5805795591484,"X1993.11.29"
"5079",13.7152382167629,"X1993.11.30"
"5080",13.9852323658252,"X1993.12.01"
"5081",18.4296108992362,"X1993.12.02"
"5082",17.0280889998037,"X1993.12.03"
"5083",14.7653652204618,"X1993.12.04"
"5084",13.8224559759547,"X1993.12.05"
"5085",10.9452185873982,"X1993.12.06"
"5086",12.017138081358,"X1993.12.07"
"5087",12.9363154327077,"X1993.12.08"
"5088",13.4052686450903,"X1993.12.09"
"5089",13.2986612521081,"X1993.12.10"
"5090",11.4922487798822,"X1993.12.11"
"5091",10.9483938901863,"X1993.12.12"
"5092",10.3491154289785,"X1993.12.13"
"5093",10.6798344185594,"X1993.12.14"
"5094",11.9692431649764,"X1993.12.15"
"5095",11.5898016825765,"X1993.12.16"
"5096",10.4663831761905,"X1993.12.17"
"5097",13.155433438092,"X1993.12.18"
"5098",12.5658530369007,"X1993.12.19"
"5099",11.1747677223182,"X1993.12.20"
"5100",11.3271557488629,"X1993.12.21"
"5101",10.9835209142174,"X1993.12.22"
"5102",13.4681920165668,"X1993.12.23"
"5103",12.6892618856873,"X1993.12.24"
"5104",10.4674460140836,"X1993.12.25"
"5105",11.0940269554874,"X1993.12.26"
"5106",14.8525883600615,"X1993.12.27"
"5107",14.6205192877923,"X1993.12.28"
"5108",14.7310143548695,"X1993.12.29"
"5109",12.2113750136508,"X1993.12.30"
"5110",11.8972754352307,"X1993.12.31"
"5111",11.4107798787862,"X1994.01.01"
"5112",13.8495088419726,"X1994.01.02"
"5113",12.0600961947848,"X1994.01.03"
"5114",11.1658351752143,"X1994.01.04"
"5115",11.4448789862729,"X1994.01.05"
"5116",14.5918247108246,"X1994.01.06"
"5117",12.857058351002,"X1994.01.07"
"5118",10.5109897446871,"X1994.01.08"
"5119",13.4599653018495,"X1994.01.09"
"5120",13.8126790519324,"X1994.01.10"
"5121",14.4318591645716,"X1994.01.11"
"5122",16.9014687133074,"X1994.01.12"
"5123",17.5501357694712,"X1994.01.13"
"5124",16.6525715028167,"X1994.01.14"
"5125",18.0323582613629,"X1994.01.15"
"5126",20.2107932832506,"X1994.01.16"
"5127",21.2116332544711,"X1994.01.17"
"5128",20.84873065186,"X1994.01.18"
"5129",19.8851302397524,"X1994.01.19"
"5130",15.6200008770776,"X1994.01.20"
"5131",13.7358945440643,"X1994.01.21"
"5132",14.478916809322,"X1994.01.22"
"5133",12.2929965556193,"X1994.01.23"
"5134",11.2960824304858,"X1994.01.24"
"5135",9.61439174647579,"X1994.01.25"
"5136",11.0724007539158,"X1994.01.26"
"5137",13.9933893261483,"X1994.01.27"
"5138",14.5071620222122,"X1994.01.28"
"5139",16.2503558864739,"X1994.01.29"
"5140",17.5183352992368,"X1994.01.30"
"5141",15.7295703251596,"X1994.01.31"
"5142",13.9074750928441,"X1994.02.01"
"5143",13.6788932017759,"X1994.02.02"
"5144",15.5166201365828,"X1994.02.03"
"5145",15.4325186194286,"X1994.02.04"
"5146",11.5661945361239,"X1994.02.05"
"5147",10.2682652227112,"X1994.02.06"
"5148",13.1267890149464,"X1994.02.07"
"5149",14.5707451871113,"X1994.02.08"
"5150",14.7885883326814,"X1994.02.09"
"5151",11.5300627179107,"X1994.02.10"
"5152",13.9221097376682,"X1994.02.11"
"5153",14.137793377804,"X1994.02.12"
"5154",14.538018258721,"X1994.02.13"
"5155",15.6666594311323,"X1994.02.14"
"5156",14.0274257772043,"X1994.02.15"
"5157",11.4403904883529,"X1994.02.16"
"5158",10.0205167265656,"X1994.02.17"
"5159",9.82262818281403,"X1994.02.18"
"5160",6.42092331810045,"X1994.02.19"
"5161",11.0039980983398,"X1994.02.20"
"5162",10.6667635326943,"X1994.02.21"
"5163",13.8281903858398,"X1994.02.22"
"5164",15.5876676876499,"X1994.02.23"
"5165",17.4644610085675,"X1994.02.24"
"5166",14.4284965645769,"X1994.02.25"
"5167",13.7349268085181,"X1994.02.26"
"5168",16.0218357822602,"X1994.02.27"
"5169",21.7094926270648,"X1994.02.28"
"5170",21.9015698707643,"X1994.03.01"
"5171",22.3517015147111,"X1994.03.02"
"5172",20.8065701960676,"X1994.03.03"
"5173",18.8395268266724,"X1994.03.04"
"5174",16.6289447927952,"X1994.03.05"
"5175",21.2411952444836,"X1994.03.06"
"5176",23.2496725967672,"X1994.03.07"
"5177",21.6807487516947,"X1994.03.08"
"5178",18.2452200590198,"X1994.03.09"
"5179",15.8487060124702,"X1994.03.10"
"5180",20.3685098398019,"X1994.03.11"
"5181",24.9279707855929,"X1994.03.12"
"5182",24.7640389134644,"X1994.03.13"
"5183",22.4104455937224,"X1994.03.14"
"5184",17.4586117337691,"X1994.03.15"
"5185",15.7147806990784,"X1994.03.16"
"5186",17.9620062664353,"X1994.03.17"
"5187",15.5476461337077,"X1994.03.18"
"5188",15.5671428107711,"X1994.03.19"
"5189",17.0684142826166,"X1994.03.20"
"5190",13.7549544609273,"X1994.03.21"
"5191",10.7862476747678,"X1994.03.22"
"5192",10.3264986288891,"X1994.03.23"
"5193",15.0144594989056,"X1994.03.24"
"5194",15.7263305561463,"X1994.03.25"
"5195",20.1326781628344,"X1994.03.26"
"5196",21.0677493236683,"X1994.03.27"
"5197",19.0002380053763,"X1994.03.28"
"5198",17.6042935074532,"X1994.03.29"
"5199",17.0874420766758,"X1994.03.30"
"5200",20.9163422283182,"X1994.03.31"
"5201",21.8052664887968,"X1994.04.01"
"5202",20.9205199744265,"X1994.04.02"
"5203",20.7950000035489,"X1994.04.03"
"5204",21.2504952521551,"X1994.04.04"
"5205",18.2007729794123,"X1994.04.05"
"5206",15.8471515482836,"X1994.04.06"
"5207",15.840707376941,"X1994.04.07"
"5208",11.5717959749145,"X1994.04.08"
"5209",15.5697232554899,"X1994.04.09"
"5210",20.6120645107065,"X1994.04.10"
"5211",21.6506112300249,"X1994.04.11"
"5212",22.6503416352381,"X1994.04.12"
"5213",21.5699603867349,"X1994.04.13"
"5214",23.5748196648963,"X1994.04.14"
"5215",24.2225424408002,"X1994.04.15"
"5216",18.9975411812044,"X1994.04.16"
"5217",23.1444830056291,"X1994.04.17"
"5218",23.0505187417534,"X1994.04.18"
"5219",20.9862504856226,"X1994.04.19"
"5220",20.9953659414754,"X1994.04.20"
"5221",19.2572824210717,"X1994.04.21"
"5222",16.9634984320294,"X1994.04.22"
"5223",12.4722428642113,"X1994.04.23"
"5224",14.5427573254219,"X1994.04.24"
"5225",12.4679879261283,"X1994.04.25"
"5226",17.8267353640662,"X1994.04.26"
"5227",20.5874872720641,"X1994.04.27"
"5228",21.5583968229815,"X1994.04.28"
"5229",17.5359377496597,"X1994.04.29"
"5230",18.4552080436428,"X1994.04.30"
"5231",18.8499684999579,"X1994.05.01"
"5232",19.542395058693,"X1994.05.02"
"5233",19.8451024119396,"X1994.05.03"
"5234",17.5914270664789,"X1994.05.04"
"5235",18.1719234509723,"X1994.05.05"
"5236",15.0755742693704,"X1994.05.06"
"5237",18.0832774891424,"X1994.05.07"
"5238",20.8577264871827,"X1994.05.08"
"5239",23.4289292237956,"X1994.05.09"
"5240",25.2004300871013,"X1994.05.10"
"5241",22.8224048408461,"X1994.05.11"
"5242",22.5161982737591,"X1994.05.12"
"5243",23.4148976851883,"X1994.05.13"
"5244",21.3193278094028,"X1994.05.14"
"5245",16.6599918430795,"X1994.05.15"
"5246",15.1046033302242,"X1994.05.16"
"5247",17.3459926184173,"X1994.05.17"
"5248",18.8969708122554,"X1994.05.18"
"5249",16.3740026667005,"X1994.05.19"
"5250",19.3520415120795,"X1994.05.20"
"5251",19.852186658395,"X1994.05.21"
"5252",23.223764564485,"X1994.05.22"
"5253",25.6375878085675,"X1994.05.23"
"5254",25.7238328357362,"X1994.05.24"
"5255",25.7114015727237,"X1994.05.25"
"5256",21.1374740722528,"X1994.05.26"
"5257",22.2950328457433,"X1994.05.27"
"5258",23.6660908929465,"X1994.05.28"
"5259",26.2387736240322,"X1994.05.29"
"5260",27.6111630148778,"X1994.05.30"
"5261",22.3494936274753,"X1994.05.31"
"5262",24.5807389694407,"X1994.06.01"
"5263",23.743854451642,"X1994.06.02"
"5264",22.0263620420879,"X1994.06.03"
"5265",21.9669449912458,"X1994.06.04"
"5266",18.9282343251645,"X1994.06.05"
"5267",19.5439042725471,"X1994.06.06"
"5268",23.1827095740687,"X1994.06.07"
"5269",27.2342833665313,"X1994.06.08"
"5270",32.4788785692806,"X1994.06.09"
"5271",32.654054303088,"X1994.06.10"
"5272",26.9088751601164,"X1994.06.11"
"5273",24.7996897966563,"X1994.06.12"
"5274",22.5164715485458,"X1994.06.13"
"5275",23.2354802684459,"X1994.06.14"
"5276",21.58161663925,"X1994.06.15"
"5277",22.0538889820754,"X1994.06.16"
"5278",23.2214194894328,"X1994.06.17"
"5279",26.2266691621089,"X1994.06.18"
"5280",26.7646742181032,"X1994.06.19"
"5281",26.3231771229156,"X1994.06.20"
"5282",25.6600409336191,"X1994.06.21"
"5283",25.6575457765242,"X1994.06.22"
"5284",26.0920435758565,"X1994.06.23"
"5285",26.4133070172596,"X1994.06.24"
"5286",25.2800893569119,"X1994.06.25"
"5287",30.0892125975728,"X1994.06.26"
"5288",30.6375791629856,"X1994.06.27"
"5289",28.3808069293601,"X1994.06.28"
"5290",28.106698626844,"X1994.06.29"
"5291",26.8889435807934,"X1994.06.30"
"5292",27.1986264680709,"X1994.07.01"
"5293",26.2580921171974,"X1994.07.02"
"5294",26.3200785296584,"X1994.07.03"
"5295",28.2825200183471,"X1994.07.04"
"5296",26.6598108144174,"X1994.07.05"
"5297",27.979075727289,"X1994.07.06"
"5298",27.7190095098631,"X1994.07.07"
"5299",28.1732213624711,"X1994.07.08"
"5300",27.8961466321659,"X1994.07.09"
"5301",27.6686520677395,"X1994.07.10"
"5302",30.0139074849774,"X1994.07.11"
"5303",28.3832205402928,"X1994.07.12"
"5304",28.1637277617166,"X1994.07.13"
"5305",28.7152311811722,"X1994.07.14"
"5306",27.7680733451978,"X1994.07.15"
"5307",27.4464640346855,"X1994.07.16"
"5308",28.2239946070172,"X1994.07.17"
"5309",26.7100809743165,"X1994.07.18"
"5310",24.7404220477053,"X1994.07.19"
"5311",23.6431018608167,"X1994.07.20"
"5312",24.3930223288079,"X1994.07.21"
"5313",25.0283018834867,"X1994.07.22"
"5314",23.0577178306961,"X1994.07.23"
"5315",26.26524599211,"X1994.07.24"
"5316",30.7663642641098,"X1994.07.25"
"5317",30.2865584055022,"X1994.07.26"
"5318",29.8756835476081,"X1994.07.27"
"5319",27.5553687848041,"X1994.07.28"
"5320",28.1148481624117,"X1994.07.29"
"5321",28.7512386160553,"X1994.07.30"
"5322",24.8147742622113,"X1994.07.31"
"5323",25.622920761243,"X1994.08.01"
"5324",26.8718411483742,"X1994.08.02"
"5325",28.6353874542936,"X1994.08.03"
"5326",30.4000291244063,"X1994.08.04"
"5327",30.479895263192,"X1994.08.05"
"5328",35.2879830214082,"X1994.08.06"
"5329",28.8784723466877,"X1994.08.07"
"5330",27.235405680574,"X1994.08.08"
"5331",27.3997834091814,"X1994.08.09"
"5332",27.3225961650981,"X1994.08.10"
"5333",29.3527766075785,"X1994.08.11"
"5334",30.4766652097708,"X1994.08.12"
"5335",31.820016794244,"X1994.08.13"
"5336",32.3980965263909,"X1994.08.14"
"5337",32.2621403180593,"X1994.08.15"
"5338",31.9821800714658,"X1994.08.16"
"5339",29.5118696576073,"X1994.08.17"
"5340",28.2739529298517,"X1994.08.18"
"5341",27.9819185435246,"X1994.08.19"
"5342",28.3006578189776,"X1994.08.20"
"5343",26.6634327492106,"X1994.08.21"
"5344",26.028607581378,"X1994.08.22"
"5345",26.1456985746952,"X1994.08.23"
"5346",26.4288460775237,"X1994.08.24"
"5347",25.781368962321,"X1994.08.25"
"5348",25.9418479133395,"X1994.08.26"
"5349",25.8923804043742,"X1994.08.27"
"5350",25.7045438450831,"X1994.08.28"
"5351",28.3223602484423,"X1994.08.29"
"5352",28.3114133080197,"X1994.08.30"
"5353",27.7231017378482,"X1994.08.31"
"5354",25.5952473583816,"X1994.09.01"
"5355",24.0766897237981,"X1994.09.02"
"5356",27.0539941824162,"X1994.09.03"
"5357",30.1123482860025,"X1994.09.04"
"5358",31.2528045173255,"X1994.09.05"
"5359",27.614770753043,"X1994.09.06"
"5360",25.0512590789571,"X1994.09.07"
"5361",24.9375103746422,"X1994.09.08"
"5362",23.6574807267971,"X1994.09.09"
"5363",23.0729051925798,"X1994.09.10"
"5364",23.1177382937324,"X1994.09.11"
"5365",24.2868654659256,"X1994.09.12"
"5366",23.8819085199086,"X1994.09.13"
"5367",28.3904611359338,"X1994.09.14"
"5368",32.6189781740649,"X1994.09.15"
"5369",31.9166580025832,"X1994.09.16"
"5370",28.3886369100253,"X1994.09.17"
"5371",28.005321785536,"X1994.09.18"
"5372",27.9941811261634,"X1994.09.19"
"5373",28.8046845170346,"X1994.09.20"
"5374",27.9012951595793,"X1994.09.21"
"5375",28.7131286286943,"X1994.09.22"
"5376",26.3159478258764,"X1994.09.23"
"5377",25.6998762014962,"X1994.09.24"
"5378",29.2269290843338,"X1994.09.25"
"5379",30.0145369229213,"X1994.09.26"
"5380",26.1698948774949,"X1994.09.27"
"5381",23.8739931949232,"X1994.09.28"
"5382",23.686598326724,"X1994.09.29"
"5383",25.6165121886956,"X1994.09.30"
"5384",28.5569917593613,"X1994.10.01"
"5385",26.9168675653658,"X1994.10.02"
"5386",22.8848672527064,"X1994.10.03"
"5387",16.1799796429331,"X1994.10.04"
"5388",21.2784060586697,"X1994.10.05"
"5389",23.1798861717771,"X1994.10.06"
"5390",26.7658610893375,"X1994.10.07"
"5391",28.8975046360794,"X1994.10.08"
"5392",27.0377743932375,"X1994.10.09"
"5393",22.1504517966758,"X1994.10.10"
"5394",22.343025086418,"X1994.10.11"
"5395",19.1348321440639,"X1994.10.12"
"5396",22.1410851851412,"X1994.10.13"
"5397",19.4659545501494,"X1994.10.14"
"5398",19.7623051903235,"X1994.10.15"
"5399",21.7924663007154,"X1994.10.16"
"5400",21.1569762773755,"X1994.10.17"
"5401",21.0007492427893,"X1994.10.18"
"5402",21.2809488274363,"X1994.10.19"
"5403",22.12871610845,"X1994.10.20"
"5404",24.0335351163538,"X1994.10.21"
"5405",26.0151637476518,"X1994.10.22"
"5406",24.3219834164547,"X1994.10.23"
"5407",22.1989692405418,"X1994.10.24"
"5408",19.1454757937679,"X1994.10.25"
"5409",20.2778226898951,"X1994.10.26"
"5410",20.6842126795855,"X1994.10.27"
"5411",21.7049691535528,"X1994.10.28"
"5412",19.8793609225,"X1994.10.29"
"5413",21.6798566160028,"X1994.10.30"
"5414",23.8940853363342,"X1994.10.31"
"5415",15.8464224402306,"X1994.11.01"
"5416",14.5675141986576,"X1994.11.02"
"5417",13.0213553580307,"X1994.11.03"
"5418",11.3941073006633,"X1994.11.04"
"5419",10.7815350434277,"X1994.11.05"
"5420",12.4576016185145,"X1994.11.06"
"5421",15.6413570039066,"X1994.11.07"
"5422",13.2155522816606,"X1994.11.08"
"5423",10.5614380382707,"X1994.11.09"
"5424",11.9670983292929,"X1994.11.10"
"5425",13.9070181622357,"X1994.11.11"
"5426",13.9450032647955,"X1994.11.12"
"5427",14.8752584499447,"X1994.11.13"
"5428",14.4985399743797,"X1994.11.14"
"5429",10.9128614166496,"X1994.11.15"
"5430",11.4050570269461,"X1994.11.16"
"5431",10.7252730303441,"X1994.11.17"
"5432",11.3981641862303,"X1994.11.18"
"5433",13.5763863440053,"X1994.11.19"
"5434",11.9812386691185,"X1994.11.20"
"5435",13.1531936944337,"X1994.11.21"
"5436",14.4779016259556,"X1994.11.22"
"5437",13.9305788695567,"X1994.11.23"
"5438",12.8177643453003,"X1994.11.24"
"5439",9.68185143213914,"X1994.11.25"
"5440",9.60046309401784,"X1994.11.26"
"5441",8.31359221839698,"X1994.11.27"
"5442",12.3113150641471,"X1994.11.28"
"5443",14.5136752785969,"X1994.11.29"
"5444",16.4835990811011,"X1994.11.30"
"5445",12.052715941081,"X1994.12.01"
"5446",11.0883613171681,"X1994.12.02"
"5447",10.546813544843,"X1994.12.03"
"5448",9.16734653255787,"X1994.12.04"
"5449",6.95371418045084,"X1994.12.05"
"5450",10.1503542310819,"X1994.12.06"
"5451",10.5546705765559,"X1994.12.07"
"5452",11.2956846557877,"X1994.12.08"
"5453",12.8278953520289,"X1994.12.09"
