"","dailyPrTempNapa","date"
"12889",5.6463932735007,"X2015.04.24"
"12890",2.40189136739382,"X2015.04.25"
"12891",1.42877055283292,"X2015.04.26"
"12892",0.0214477768773374,"X2015.04.27"
"12893",1.91488591129878,"X2015.04.28"
"12894",0.105916279263399,"X2015.04.29"
"12895",0,"X2015.04.30"
"12896",0,"X2015.05.01"
"12897",0,"X2015.05.02"
"12898",0,"X2015.05.03"
"12899",0.146795158715311,"X2015.05.04"
"12900",1.35796401344135,"X2015.05.05"
"12901",1.05475682321877,"X2015.05.06"
"12902",0,"X2015.05.07"
"12903",0,"X2015.05.08"
"12904",0,"X2015.05.09"
"12905",2.16785673680485,"X2015.05.10"
"12906",9.83775539331566,"X2015.05.11"
"12907",7.00534980174638,"X2015.05.12"
"12908",1.47122989898642,"X2015.05.13"
"12909",0.292736553334571,"X2015.05.14"
"12910",1.08935093989248,"X2015.05.15"
"12911",0.404060390556199,"X2015.05.16"
"12912",0,"X2015.05.17"
"12913",1.87111123929105,"X2015.05.18"
"12914",0.0481431731822854,"X2015.05.19"
"12915",1.92741607255112,"X2015.05.20"
"12916",4.07879693700963,"X2015.05.21"
"12917",2.81002429726286,"X2015.05.22"
"12918",0.312394615060434,"X2015.05.23"
"12919",0.0229481744651978,"X2015.05.24"
"12920",0,"X2015.05.25"
"12921",0,"X2015.05.26"
"12922",0,"X2015.05.27"
"12923",0,"X2015.05.28"
"12924",0,"X2015.05.29"
"12925",0,"X2015.05.30"
"12926",6.66578945977405,"X2015.05.31"
"12927",6.22208279027319,"X2015.06.01"
"12928",3.92022297258021,"X2015.06.02"
"12929",0.867131405615771,"X2015.06.03"
"12930",0,"X2015.06.04"
"12931",0,"X2015.06.05"
"12932",0,"X2015.06.06"
"12933",0,"X2015.06.07"
"12934",0,"X2015.06.08"
"12935",0,"X2015.06.09"
"12936",0,"X2015.06.10"
"12937",0,"X2015.06.11"
"12938",0,"X2015.06.12"
"12939",0,"X2015.06.13"
"12940",0,"X2015.06.14"
"12941",0,"X2015.06.15"
"12942",0,"X2015.06.16"
"12943",0,"X2015.06.17"
"12944",0,"X2015.06.18"
"12945",0,"X2015.06.19"
"12946",0,"X2015.06.20"
"12947",0,"X2015.06.21"
"12948",0,"X2015.06.22"
"12949",0,"X2015.06.23"
"12950",0,"X2015.06.24"
"12951",0,"X2015.06.25"
"12952",0.00189654701763941,"X2015.06.26"
"12953",0.000264522737578638,"X2015.06.27"
"12954",0.00242602208800181,"X2015.06.28"
"12955",0,"X2015.06.29"
"12956",0,"X2015.06.30"
"12957",0,"X2015.07.01"
"12958",0,"X2015.07.02"
"12959",0,"X2015.07.03"
"12960",0,"X2015.07.04"
"12961",0,"X2015.07.05"
"12962",0,"X2015.07.06"
"12963",0,"X2015.07.07"
"12964",0.0189308520593022,"X2015.07.08"
"12965",0.462134411991634,"X2015.07.09"
"12966",0.10249536132482,"X2015.07.10"
"12967",0.000681481366341208,"X2015.07.11"
"12968",0.313662000525809,"X2015.07.12"
"12969",0.00237644922545354,"X2015.07.13"
"12970",0,"X2015.07.14"
"12971",0,"X2015.07.15"
"12972",0,"X2015.07.16"
"12973",0,"X2015.07.17"
"12974",0,"X2015.07.18"
"12975",0,"X2015.07.19"
"12976",0,"X2015.07.20"
"12977",0,"X2015.07.21"
"12978",0,"X2015.07.22"
"12979",0,"X2015.07.23"
"12980",0.26828020412983,"X2015.07.24"
"12981",1.6428387761623,"X2015.07.25"
"12982",1.1664768945541,"X2015.07.26"
"12983",0,"X2015.07.27"
"12984",0,"X2015.07.28"
"12985",0,"X2015.07.29"
"12986",0,"X2015.07.30"
"12987",0,"X2015.07.31"
"12988",0,"X2015.08.01"
"12989",0.0141034989826548,"X2015.08.02"
"12990",0.0808459161878519,"X2015.08.03"
"12991",0,"X2015.08.04"
"12992",0,"X2015.08.05"
"12993",0,"X2015.08.06"
"12994",0,"X2015.08.07"
"12995",0,"X2015.08.08"
"12996",0,"X2015.08.09"
"12997",0.00491129857341314,"X2015.08.10"
"12998",0,"X2015.08.11"
"12999",0,"X2015.08.12"
"13000",5.58037180706769e-05,"X2015.08.13"
"13001",0.839816716867408,"X2015.08.14"
"13002",0,"X2015.08.15"
"13003",0,"X2015.08.16"
"13004",0,"X2015.08.17"
"13005",0,"X2015.08.18"
"13006",0,"X2015.08.19"
"13007",0,"X2015.08.20"
"13008",0,"X2015.08.21"
"13009",0,"X2015.08.22"
"13010",0,"X2015.08.23"
"13011",0,"X2015.08.24"
"13012",0,"X2015.08.25"
"13013",0,"X2015.08.26"
"13014",0.481817192993311,"X2015.08.27"
"13015",5.38579653212941,"X2015.08.28"
"13016",8.36793181090827,"X2015.08.29"
"13017",4.5758037270314,"X2015.08.30"
"13018",0.0594901008664221,"X2015.08.31"
"13019",1.48476073122231,"X2015.09.01"
"13020",2.43957905601285,"X2015.09.02"
"13021",1.33817813951673,"X2015.09.03"
"13022",1.52380239405639,"X2015.09.04"
"13023",0.312377506366112,"X2015.09.05"
"13024",0.500962751393894,"X2015.09.06"
"13025",0,"X2015.09.07"
"13026",0,"X2015.09.08"
"13027",0,"X2015.09.09"
"13028",0,"X2015.09.10"
"13029",0,"X2015.09.11"
"13030",0,"X2015.09.12"
"13031",0.00135444092716926,"X2015.09.13"
"13032",0.335742613780152,"X2015.09.14"
"13033",1.90086446088163,"X2015.09.15"
"13034",11.119542953444,"X2015.09.16"
"13035",6.75676030035451,"X2015.09.17"
"13036",2.48441539474079e-05,"X2015.09.18"
"13037",0,"X2015.09.19"
"13038",0.832119126049669,"X2015.09.20"
"13039",0.111381996971226,"X2015.09.21"
"13040",0,"X2015.09.22"
"13041",0,"X2015.09.23"
"13042",0.515913055874488,"X2015.09.24"
"13043",3.76066814970648,"X2015.09.25"
"13044",0.119845815587339,"X2015.09.26"
"13045",0,"X2015.09.27"
"13046",0,"X2015.09.28"
"13047",0,"X2015.09.29"
"13048",0,"X2015.09.30"
"13049",0,"X2015.10.01"
"13050",0.372306041686793,"X2015.10.02"
"13051",0,"X2015.10.03"
"13052",0,"X2015.10.04"
"13053",0,"X2015.10.05"
"13054",0.587633281805323,"X2015.10.06"
"13055",1.48715568897252,"X2015.10.07"
"13056",0.00425990367537924,"X2015.10.08"
"13057",0.760613882006835,"X2015.10.09"
"13058",9.25455025382104,"X2015.10.10"
"13059",0.188399131569255,"X2015.10.11"
"13060",0,"X2015.10.12"
"13061",0,"X2015.10.13"
"13062",0,"X2015.10.14"
"13063",0,"X2015.10.15"
"13064",1.32807633263243,"X2015.10.16"
"13065",1.60805259493934,"X2015.10.17"
"13066",0.865395402761235,"X2015.10.18"
"13067",5.07514098183536,"X2015.10.19"
"13068",0.237935178916912,"X2015.10.20"
"13069",0.00119918674189074,"X2015.10.21"
"13070",0,"X2015.10.22"
"13071",0,"X2015.10.23"
"13072",2.2267663036032,"X2015.10.24"
"13073",17.3711678900748,"X2015.10.25"
"13074",0.618897697849868,"X2015.10.26"
"13075",8.18680013640365,"X2015.10.27"
"13076",5.3453100823046,"X2015.10.28"
"13077",3.40329629732989,"X2015.10.29"
"13078",17.0063909618437,"X2015.10.30"
"13079",34.2531233103254,"X2015.10.31"
"13080",10.1369223986899,"X2015.11.01"
"13081",2.68008538021829,"X2015.11.02"
"13082",0.759604310467474,"X2015.11.03"
"13083",2.11358926259894,"X2015.11.04"
"13084",1.0838927203035,"X2015.11.05"
"13085",0.679949956092811,"X2015.11.06"
"13086",15.1392078101455,"X2015.11.07"
"13087",6.72537152634278,"X2015.11.08"
"13088",1.31190656345971,"X2015.11.09"
"13089",4.75006572882845,"X2015.11.10"
"13090",2.77214003072074,"X2015.11.11"
"13091",5.90416409241424,"X2015.11.12"
"13092",3.72198058483156,"X2015.11.13"
"13093",10.6863040557058,"X2015.11.14"
"13094",6.77936813065916,"X2015.11.15"
"13095",16.3264862401878,"X2015.11.16"
"13096",17.8757099756211,"X2015.11.17"
"13097",19.3224829541592,"X2015.11.18"
"13098",5.23415608400146,"X2015.11.19"
"13099",0.129064117258892,"X2015.11.20"
"13100",0.00112508417393279,"X2015.11.21"
"13101",0.00235398942351431,"X2015.11.22"
"13102",15.4489627070477,"X2015.11.23"
"13103",2.47619616338247,"X2015.11.24"
"13104",0,"X2015.11.25"
"13105",0,"X2015.11.26"
"13106",0,"X2015.11.27"
"13107",0,"X2015.11.28"
"13108",0.000661800476828635,"X2015.11.29"
"13109",1.83316048352708,"X2015.11.30"
"13110",18.9800091920753,"X2015.12.01"
"13111",13.7495488720268,"X2015.12.02"
"13112",17.3702817757684,"X2015.12.03"
"13113",5.31841382033471,"X2015.12.04"
"13114",13.9198930428918,"X2015.12.05"
"13115",34.5797365249104,"X2015.12.06"
"13116",31.1290823274149,"X2015.12.07"
"13117",32.7030292222147,"X2015.12.08"
"13118",16.7960951049522,"X2015.12.09"
"13119",14.6050602061511,"X2015.12.10"
"13120",10.231414283125,"X2015.12.11"
"13121",33.9883330548998,"X2015.12.12"
"13122",11.3333376632356,"X2015.12.13"
"13123",4.36307597785444,"X2015.12.14"
"13124",3.11634322520291,"X2015.12.15"
"13125",25.9628383656643,"X2015.12.16"
"13126",48.8447931147054,"X2015.12.17"
"13127",7.53207912003935,"X2015.12.18"
"13128",4.94262969796319,"X2015.12.19"
"13129",18.1571729339142,"X2015.12.20"
"13130",11.8335956996211,"X2015.12.21"
"13131",13.9073593383109,"X2015.12.22"
"13132",13.9307916841942,"X2015.12.23"
"13133",4.20202893633005,"X2015.12.24"
"13134",0.82296843022557,"X2015.12.25"
"13135",0.867969880580552,"X2015.12.26"
"13136",13.5874605650268,"X2015.12.27"
"13137",2.91056379960024,"X2015.12.28"
"13138",4.18371780587321,"X2015.12.29"
"13139",0.0710642434924094,"X2015.12.30"
"13140",0.000100257894055203,"X2015.12.31"
"13141",0,"X2016.01.01"
"13142",1.02282524219351,"X2016.01.02"
"13143",5.2435052943655,"X2016.01.03"
"13144",4.53324730655951,"X2016.01.04"
"13145",1.32640907003844,"X2016.01.05"
"13146",1.66031782012004,"X2016.01.06"
"13147",0.433661252914539,"X2016.01.07"
"13148",2.99312967298741,"X2016.01.08"
"13149",0.843749379882293,"X2016.01.09"
"13150",1.7317339490211,"X2016.01.10"
"13151",8.34152010484765,"X2016.01.11"
"13152",25.76451297442,"X2016.01.12"
"13153",12.6056903356185,"X2016.01.13"
"13154",8.40181205112408,"X2016.01.14"
"13155",9.71346895554275,"X2016.01.15"
"13156",15.4534221786027,"X2016.01.16"
"13157",19.8089241533481,"X2016.01.17"
"13158",12.7448100621967,"X2016.01.18"
"13159",20.54722785215,"X2016.01.19"
"13160",4.09469441304166,"X2016.01.20"
"13161",12.331886664258,"X2016.01.21"
"13162",5.65371857096421,"X2016.01.22"
"13163",3.98333936859474,"X2016.01.23"
"13164",2.07193468629219,"X2016.01.24"
"13165",1.46752218143353,"X2016.01.25"
"13166",2.32087755236073,"X2016.01.26"
"13167",10.5547947621418,"X2016.01.27"
"13168",13.562783313986,"X2016.01.28"
"13169",15.2463453492009,"X2016.01.29"
"13170",4.45871197207525,"X2016.01.30"
"13171",3.96230293382431,"X2016.01.31"
"13172",1.32036845807396,"X2016.02.01"
"13173",1.28622001344971,"X2016.02.02"
"13174",11.4232914391421,"X2016.02.03"
"13175",3.04755770937931,"X2016.02.04"
"13176",5.86075533301854,"X2016.02.05"
"13177",0.660834415835345,"X2016.02.06"
"13178",0.192429101336941,"X2016.02.07"
"13179",0.0197740561891781,"X2016.02.08"
"13180",0.00285971959239699,"X2016.02.09"
"13181",0.589226853111568,"X2016.02.10"
"13182",4.70758169251536,"X2016.02.11"
"13183",7.78913306110395,"X2016.02.12"
"13184",14.7405943478162,"X2016.02.13"
"13185",4.48443819245464,"X2016.02.14"
"13186",1.7129606725976,"X2016.02.15"
"13187",1.18218145392432,"X2016.02.16"
"13188",9.76156847420123,"X2016.02.17"
"13189",13.1884669734632,"X2016.02.18"
"13190",10.5016170855696,"X2016.02.19"
"13191",0.672420003643549,"X2016.02.20"
"13192",3.96908868693552,"X2016.02.21"
"13193",0.167984322855191,"X2016.02.22"
"13194",0.0776165685350172,"X2016.02.23"
"13195",0,"X2016.02.24"
"13196",0.00155302424151225,"X2016.02.25"
"13197",10.2348319118235,"X2016.02.26"
"13198",1.74536381620481,"X2016.02.27"
"13199",4.19223193865928,"X2016.02.28"
"13200",7.0255383002614,"X2016.02.29"
"13201",6.27696216280187,"X2016.03.01"
"13202",9.17383617942427,"X2016.03.02"
"13203",1.26754603197022,"X2016.03.03"
"13204",5.76988383877032,"X2016.03.04"
"13205",10.6840791824001,"X2016.03.05"
"13206",9.23216856314697,"X2016.03.06"
"13207",3.4478471552144,"X2016.03.07"
"13208",7.97409443743639,"X2016.03.08"
"13209",18.3862475161106,"X2016.03.09"
"13210",3.7676361264912,"X2016.03.10"
"13211",10.7852793788442,"X2016.03.11"
"13212",15.8679457812151,"X2016.03.12"
"13213",22.9564599140893,"X2016.03.13"
"13214",14.6103345883217,"X2016.03.14"
"13215",9.05632036607431,"X2016.03.15"
"13216",1.34955108440784,"X2016.03.16"
"13217",0.0047588255940838,"X2016.03.17"
"13218",0.26854197781831,"X2016.03.18"
"13219",3.64182561069141,"X2016.03.19"
"13220",12.2640260711357,"X2016.03.20"
"13221",12.038174819253,"X2016.03.21"
"13222",4.05382558137215,"X2016.03.22"
"13223",4.54156449297584,"X2016.03.23"
"13224",1.86881400136051,"X2016.03.24"
"13225",2.65479441899751,"X2016.03.25"
"13226",5.34965171174475,"X2016.03.26"
"13227",3.63579820398958,"X2016.03.27"
"13228",0.687775023394712,"X2016.03.28"
"13229",0.0103352669033495,"X2016.03.29"
"13230",0,"X2016.03.30"
"13231",0,"X2016.03.31"
"13232",0,"X2016.04.01"
"13233",0,"X2016.04.02"
"13234",8.87492858337131,"X2016.04.03"
"13235",3.02585611023354,"X2016.04.04"
"13236",0.000301201024241858,"X2016.04.05"
"13237",0,"X2016.04.06"
"13238",0,"X2016.04.07"
"13239",0,"X2016.04.08"
"13240",0.0387342399609573,"X2016.04.09"
"13241",0.000582455337509018,"X2016.04.10"
"13242",0.00662462884536311,"X2016.04.11"
"13243",6.26079143961931,"X2016.04.12"
"13244",11.6797465887675,"X2016.04.13"
"13245",12.8441286660033,"X2016.04.14"
"13246",0.0233074606577212,"X2016.04.15"
"13247",0,"X2016.04.16"
"13248",0,"X2016.04.17"
"13249",0,"X2016.04.18"
"13250",0,"X2016.04.19"
"13251",0.516631149942406,"X2016.04.20"
"13252",16.7268165171687,"X2016.04.21"
"13253",5.44464723097696,"X2016.04.22"
"13254",9.44641298358932,"X2016.04.23"
"13255",6.13994357830358,"X2016.04.24"
"13256",0.421117565203423,"X2016.04.25"
"13257",2.41685555497505,"X2016.04.26"
"13258",0.438561414573894,"X2016.04.27"
"13259",0.129868214872757,"X2016.04.28"
"13260",4.26372821381795,"X2016.04.29"
"13261",0.000296353783600561,"X2016.04.30"
"13262",0,"X2016.05.01"
"13263",0.0142656356910779,"X2016.05.02"
"13264",1.3803699333611,"X2016.05.03"
"13265",0.850830261381514,"X2016.05.04"
"13266",0,"X2016.05.05"
"13267",0,"X2016.05.06"
"13268",0.220987444805224,"X2016.05.07"
"13269",0.320267948046525,"X2016.05.08"
"13270",0,"X2016.05.09"
"13271",0,"X2016.05.10"
"13272",0,"X2016.05.11"
"13273",0,"X2016.05.12"
"13274",2.76976650885099,"X2016.05.13"
"13275",12.8590373232646,"X2016.05.14"
"13276",6.45976230452036,"X2016.05.15"
"13277",0.16746557089216,"X2016.05.16"
"13278",0,"X2016.05.17"
"13279",1.21326152316526,"X2016.05.18"
"13280",6.10652961208769,"X2016.05.19"
"13281",1.13910035886535,"X2016.05.20"
"13282",3.20220424141365,"X2016.05.21"
"13283",3.91606007682137,"X2016.05.22"
"13284",1.43791523751506,"X2016.05.23"
"13285",0.0494857407736682,"X2016.05.24"
"13286",0.0819185479356819,"X2016.05.25"
"13287",0.217359998039337,"X2016.05.26"
"13288",0.480614227467016,"X2016.05.27"
"13289",0,"X2016.05.28"
"13290",0,"X2016.05.29"
"13291",0,"X2016.05.30"
"13292",0,"X2016.05.31"
"13293",2.4849228611683,"X2016.06.01"
"13294",1.10093009225138,"X2016.06.02"
"13295",0,"X2016.06.03"
"13296",0,"X2016.06.04"
"13297",0,"X2016.06.05"
"13298",0,"X2016.06.06"
"13299",0,"X2016.06.07"
"13300",0,"X2016.06.08"
"13301",2.97729158082772,"X2016.06.09"
"13302",2.5027296139454,"X2016.06.10"
"13303",0.246080374465433,"X2016.06.11"
"13304",0,"X2016.06.12"
"13305",3.92287403417241,"X2016.06.13"
"13306",6.00539085127786,"X2016.06.14"
"13307",3.64113277607828,"X2016.06.15"
"13308",1.70493326207471,"X2016.06.16"
"13309",1.4694699398384,"X2016.06.17"
"13310",4.80343956695419,"X2016.06.18"
"13311",0.00112159831834158,"X2016.06.19"
"13312",0,"X2016.06.20"
"13313",0,"X2016.06.21"
"13314",2.99841268010898,"X2016.06.22"
"13315",6.02865500948948,"X2016.06.23"
"13316",0.186842338287051,"X2016.06.24"
"13317",0,"X2016.06.25"
"13318",0,"X2016.06.26"
"13319",0,"X2016.06.27"
"13320",0,"X2016.06.28"
"13321",0,"X2016.06.29"
"13322",0,"X2016.06.30"
"13323",0,"X2016.07.01"
"13324",0,"X2016.07.02"
"13325",0,"X2016.07.03"
"13326",0,"X2016.07.04"
"13327",0,"X2016.07.05"
"13328",0,"X2016.07.06"
"13329",4.64101434083954,"X2016.07.07"
"13330",5.64854081752527,"X2016.07.08"
"13331",4.15323477800329,"X2016.07.09"
"13332",4.05881529833026,"X2016.07.10"
"13333",0.043664847010292,"X2016.07.11"
"13334",0.250611226531062,"X2016.07.12"
"13335",0,"X2016.07.13"
"13336",0,"X2016.07.14"
"13337",0,"X2016.07.15"
"13338",0,"X2016.07.16"
"13339",0,"X2016.07.17"
"13340",0.00370881212789079,"X2016.07.18"
"13341",0,"X2016.07.19"
"13342",0,"X2016.07.20"
"13343",0.39921391921093,"X2016.07.21"
"13344",0.33234900401742,"X2016.07.22"
"13345",0,"X2016.07.23"
"13346",0,"X2016.07.24"
"13347",0,"X2016.07.25"
"13348",0,"X2016.07.26"
"13349",0,"X2016.07.27"
"13350",0,"X2016.07.28"
"13351",0,"X2016.07.29"
"13352",0,"X2016.07.30"
"13353",0,"X2016.07.31"
"13354",0,"X2016.08.01"
"13355",0.00216829896989773,"X2016.08.02"
"13356",0,"X2016.08.03"
"13357",0,"X2016.08.04"
"13358",0,"X2016.08.05"
"13359",0,"X2016.08.06"
"13360",0.296832789761433,"X2016.08.07"
"13361",3.04148013927516,"X2016.08.08"
"13362",0.221842538554078,"X2016.08.09"
"13363",0,"X2016.08.10"
"13364",0,"X2016.08.11"
"13365",0,"X2016.08.12"
"13366",0,"X2016.08.13"
"13367",0,"X2016.08.14"
"13368",0,"X2016.08.15"
"13369",0,"X2016.08.16"
"13370",0,"X2016.08.17"
"13371",0,"X2016.08.18"
"13372",0,"X2016.08.19"
"13373",0,"X2016.08.20"
"13374",0,"X2016.08.21"
"13375",0,"X2016.08.22"
"13376",0,"X2016.08.23"
"13377",0,"X2016.08.24"
"13378",0,"X2016.08.25"
"13379",0,"X2016.08.26"
"13380",0,"X2016.08.27"
"13381",0,"X2016.08.28"
"13382",0,"X2016.08.29"
"13383",0.553796974805549,"X2016.08.30"
"13384",1.50333298133182,"X2016.08.31"
"13385",2.30009655129154,"X2016.09.01"
"13386",2.45485911038132,"X2016.09.02"
"13387",0.662138597390547,"X2016.09.03"
"13388",0.161178248482485,"X2016.09.04"
"13389",1.69713166601355,"X2016.09.05"
"13390",3.9936160168735,"X2016.09.06"
"13391",0.236069993390029,"X2016.09.07"
"13392",0,"X2016.09.08"
"13393",0,"X2016.09.09"
"13394",0,"X2016.09.10"
"13395",0,"X2016.09.11"
"13396",0,"X2016.09.12"
"13397",0,"X2016.09.13"
"13398",0,"X2016.09.14"
"13399",0,"X2016.09.15"
"13400",0.0737935650100498,"X2016.09.16"
"13401",12.9533086730072,"X2016.09.17"
"13402",2.30609707662789,"X2016.09.18"
"13403",0.0804924419566091,"X2016.09.19"
"13404",0.404520880601067,"X2016.09.20"
"13405",0.807474688177114,"X2016.09.21"
"13406",1.14502692584674,"X2016.09.22"
"13407",1.39267383591851,"X2016.09.23"
"13408",0,"X2016.09.24"
"13409",0,"X2016.09.25"
"13410",0.000592104671100925,"X2016.09.26"
"13411",0,"X2016.09.27"
"13412",0,"X2016.09.28"
"13413",0,"X2016.09.29"
"13414",2.46842950366697,"X2016.09.30"
"13415",11.5059123697418,"X2016.10.01"
"13416",3.96019595356214,"X2016.10.02"
"13417",4.23915493547797,"X2016.10.03"
"13418",14.7760805805824,"X2016.10.04"
"13419",8.41436299200865,"X2016.10.05"
"13420",13.5513414780179,"X2016.10.06"
"13421",5.62808143788458,"X2016.10.07"
"13422",4.50919464427504,"X2016.10.08"
"13423",15.2073851419405,"X2016.10.09"
"13424",0.954959394751809,"X2016.10.10"
"13425",0.0305813412386331,"X2016.10.11"
"13426",12.243522138664,"X2016.10.12"
"13427",45.5868858729244,"X2016.10.13"
"13428",23.2893416730299,"X2016.10.14"
"13429",21.7253299984327,"X2016.10.15"
"13430",24.2227675526524,"X2016.10.16"
"13431",28.886985039783,"X2016.10.17"
"13432",5.07747808134873,"X2016.10.18"
"13433",4.50306971584994,"X2016.10.19"
"13434",12.3254873881167,"X2016.10.20"
"13435",4.52497814940415,"X2016.10.21"
"13436",2.62050557793747,"X2016.10.22"
"13437",0.483285192814574,"X2016.10.23"
"13438",4.63341976135966,"X2016.10.24"
"13439",15.9694471249047,"X2016.10.25"
"13440",16.7432063149542,"X2016.10.26"
"13441",6.70062214505792,"X2016.10.27"
"13442",2.4343852031117,"X2016.10.28"
"13443",1.79264462847865,"X2016.10.29"
"13444",14.1975325286929,"X2016.10.30"
"13445",2.64896734847917,"X2016.10.31"
"13446",0.573052523448746,"X2016.11.01"
"13447",1.07147108254579,"X2016.11.02"
"13448",0.106994337744803,"X2016.11.03"
"13449",1.15103134620945,"X2016.11.04"
"13450",24.9515960181948,"X2016.11.05"
"13451",0.715243403590517,"X2016.11.06"
"13452",0.0439178861593281,"X2016.11.07"
"13453",0.735757599547768,"X2016.11.08"
"13454",0.148077865417498,"X2016.11.09"
"13455",0.170092120544386,"X2016.11.10"
"13456",2.54630988155147,"X2016.11.11"
"13457",2.89295465621264,"X2016.11.12"
"13458",10.5578440625502,"X2016.11.13"
"13459",21.2047819901809,"X2016.11.14"
"13460",10.861821514287,"X2016.11.15"
"13461",2.3751926990207,"X2016.11.16"
"13462",0.117632095808503,"X2016.11.17"
"13463",2.35583488090468,"X2016.11.18"
"13464",3.69798952470733,"X2016.11.19"
"13465",8.04305251825972,"X2016.11.20"
"13466",2.16057486065025,"X2016.11.21"
"13467",18.2991300662119,"X2016.11.22"
"13468",10.3491943934782,"X2016.11.23"
"13469",47.2695827002252,"X2016.11.24"
"13470",4.53990017708308,"X2016.11.25"
"13471",8.73569024453711,"X2016.11.26"
"13472",8.6488239254206,"X2016.11.27"
"13473",3.86630379324575,"X2016.11.28"
"13474",6.49884018507249,"X2016.11.29"
"13475",4.35647946345167,"X2016.11.30"
"13476",1.56708195697601,"X2016.12.01"
"13477",2.5949828793656,"X2016.12.02"
"13478",12.4919181207516,"X2016.12.03"
"13479",7.81762010793446,"X2016.12.04"
"13480",11.2758728706585,"X2016.12.05"
"13481",1.2070176011089,"X2016.12.06"
"13482",0.862851977498448,"X2016.12.07"
"13483",14.2619981136207,"X2016.12.08"
"13484",15.8023382261621,"X2016.12.09"
"13485",15.0347040596325,"X2016.12.10"
"13486",12.3154282284107,"X2016.12.11"
"13487",1.35837638475588,"X2016.12.12"
"13488",0.977060436032,"X2016.12.13"
"13489",17.9566701728232,"X2016.12.14"
"13490",0.296789327537716,"X2016.12.15"
"13491",0,"X2016.12.16"
"13492",0.166514508727218,"X2016.12.17"
"13493",4.30997430256148,"X2016.12.18"
"13494",23.8018590317032,"X2016.12.19"
"13495",3.16485334669269,"X2016.12.20"
"13496",0.120115250026187,"X2016.12.21"
"13497",5.22322082676815,"X2016.12.22"
"13498",2.75158385765889,"X2016.12.23"
"13499",0.518774234698954,"X2016.12.24"
"13500",0.070918050877612,"X2016.12.25"
"13501",10.7388977304866,"X2016.12.26"
"13502",6.5926893441963,"X2016.12.27"
"13503",0.359532958515147,"X2016.12.28"
"13504",2.27743542052498,"X2016.12.29"
"13505",0.386260550329329,"X2016.12.30"
"13506",5.55861462957727,"X2017.01.01"
"13507",1.44804195327864,"X2017.01.02"
"13508",1.10529562331282,"X2017.01.03"
"13509",0.592143928036189,"X2017.01.04"
"13510",0,"X2017.01.05"
"13511",0.801571292673069,"X2017.01.06"
"13512",11.7053204447704,"X2017.01.07"
"13513",22.9362262649479,"X2017.01.08"
"13514",15.3952300909063,"X2017.01.09"
"13515",18.1264184507719,"X2017.01.10"
"13516",2.66649478324446,"X2017.01.11"
"13517",0,"X2017.01.12"
"13518",0,"X2017.01.13"
"13519",0,"X2017.01.14"
"13520",0,"X2017.01.15"
"13521",0.308641608751148,"X2017.01.16"
"13522",28.4718636711559,"X2017.01.17"
"13523",14.6322952137973,"X2017.01.18"
"13524",3.12932024124633,"X2017.01.19"
"13525",5.68041546339805,"X2017.01.20"
"13526",11.5621122947993,"X2017.01.21"
"13527",1.27055240635573,"X2017.01.22"
"13528",0,"X2017.01.23"
"13529",0.266601427758073,"X2017.01.24"
"13530",0.723347021771842,"X2017.01.25"
"13531",0.064605650487847,"X2017.01.26"
"13532",0.0184388332213032,"X2017.01.27"
"13533",0.00238189462580052,"X2017.01.28"
"13534",0.0422263654218234,"X2017.01.29"
"13535",0.862663787884142,"X2017.01.30"
"13536",0.979595975754551,"X2017.01.31"
"13537",0.0318491125573466,"X2017.02.01"
"13538",5.00058574780654,"X2017.02.02"
"13539",25.4705292752142,"X2017.02.03"
"13540",35.1878677081486,"X2017.02.04"
"13541",32.6373066057972,"X2017.02.05"
"13542",10.0189794556972,"X2017.02.06"
"13543",11.7407092219393,"X2017.02.07"
"13544",33.271629400916,"X2017.02.08"
"13545",13.79012650282,"X2017.02.09"
"13546",3.64966034672303,"X2017.02.10"
"13547",0.0468346836533187,"X2017.02.11"
"13548",0,"X2017.02.12"
"13549",0,"X2017.02.13"
"13550",5.85035567672123,"X2017.02.14"
"13551",41.4387510363069,"X2017.02.15"
"13552",16.4565336546869,"X2017.02.16"
"13553",3.60588454056933,"X2017.02.17"
"13554",11.1817351817905,"X2017.02.18"
"13555",17.9063111325045,"X2017.02.19"
"13556",23.3757921934128,"X2017.02.20"
"13557",11.9473378360398,"X2017.02.21"
"13558",3.22241988616227,"X2017.02.22"
"13559",1.57056066238347,"X2017.02.23"
"13560",2.26002208470888,"X2017.02.24"
"13561",3.44801289842793,"X2017.02.25"
"13562",7.62672589331235,"X2017.02.26"
"13563",6.36763859740557,"X2017.02.27"
"13564",2.30661315419706,"X2017.02.28"
"13565",0.690149661805287,"X2017.03.01"
"13566",1.18556000173487,"X2017.03.02"
"13567",10.4418762935613,"X2017.03.03"
"13568",7.89337117838704,"X2017.03.04"
"13569",14.4105505066336,"X2017.03.05"
"13570",11.1865368755112,"X2017.03.06"
"13571",17.5905257302469,"X2017.03.07"
"13572",12.7647664660413,"X2017.03.08"
"13573",13.0671543530917,"X2017.03.09"
"13574",2.55748213558219,"X2017.03.10"
"13575",5.92664689548156,"X2017.03.11"
"13576",0.31662255580943,"X2017.03.12"
"13577",9.68702322737901,"X2017.03.13"
"13578",18.3843864893597,"X2017.03.14"
"13579",13.0984877277717,"X2017.03.15"
"13580",1.0109987686502,"X2017.03.16"
