"","dailyMinTempNapa","date"
"12161",7.88754609121499,"X2013.04.26"
"12162",7.86806704642925,"X2013.04.27"
"12163",8.07866699983042,"X2013.04.28"
"12164",11.3914615414667,"X2013.04.29"
"12165",10.9106245074712,"X2013.04.30"
"12166",13.737175254957,"X2013.05.01"
"12167",11.3596966655542,"X2013.05.02"
"12168",10.3289545952006,"X2013.05.03"
"12169",9.90710488109724,"X2013.05.04"
"12170",10.6332910787975,"X2013.05.05"
"12171",10.082313415852,"X2013.05.06"
"12172",11.1021117859698,"X2013.05.07"
"12173",9.72854659912434,"X2013.05.08"
"12174",9.04677310395748,"X2013.05.09"
"12175",9.42850545112123,"X2013.05.10"
"12176",9.37438910734569,"X2013.05.11"
"12177",9.20509766855984,"X2013.05.12"
"12178",9.30632512789246,"X2013.05.13"
"12179",10.6966072684484,"X2013.05.14"
"12180",8.19042246899706,"X2013.05.15"
"12181",10.2760108024516,"X2013.05.16"
"12182",7.33654269343572,"X2013.05.17"
"12183",6.62042747828977,"X2013.05.18"
"12184",8.89671523351196,"X2013.05.19"
"12185",12.1029469408887,"X2013.05.20"
"12186",10.3265533447266,"X2013.05.21"
"12187",5.49337356268091,"X2013.05.22"
"12188",5.82263385406728,"X2013.05.23"
"12189",6.02269179432105,"X2013.05.24"
"12190",6.92577148329282,"X2013.05.25"
"12191",9.69169125996583,"X2013.05.26"
"12192",9.2564609236751,"X2013.05.27"
"12193",11.8969573534972,"X2013.05.28"
"12194",11.8774972300157,"X2013.05.29"
"12195",7.74814081361108,"X2013.05.30"
"12196",9.53990917002901,"X2013.05.31"
"12197",11.3423850350346,"X2013.06.01"
"12198",11.3222603933186,"X2013.06.02"
"12199",10.495506844622,"X2013.06.03"
"12200",10.8127552600617,"X2013.06.04"
"12201",10.305597533571,"X2013.06.05"
"12202",10.4711919202872,"X2013.06.06"
"12203",10.929463437263,"X2013.06.07"
"12204",13.2539297232391,"X2013.06.08"
"12205",12.7419013300686,"X2013.06.09"
"12206",12.0926472041624,"X2013.06.10"
"12207",10.7843378520181,"X2013.06.11"
"12208",8.92585738161777,"X2013.06.12"
"12209",8.95628884836292,"X2013.06.13"
"12210",10.5535059076674,"X2013.06.14"
"12211",9.50717442593676,"X2013.06.15"
"12212",8.82019560387794,"X2013.06.16"
"12213",10.2681521185746,"X2013.06.17"
"12214",10.1689618563821,"X2013.06.18"
"12215",8.60016625823704,"X2013.06.19"
"12216",9.56694556973505,"X2013.06.20"
"12217",9.66779332127131,"X2013.06.21"
"12218",10.8649371363592,"X2013.06.22"
"12219",12.3133460545371,"X2013.06.23"
"12220",12.7774569700796,"X2013.06.24"
"12221",13.747523717001,"X2013.06.25"
"12222",15.78909904737,"X2013.06.26"
"12223",14.0040886317585,"X2013.06.27"
"12224",16.4793903269666,"X2013.06.28"
"12225",17.3590413627895,"X2013.06.29"
"12226",16.4112295428066,"X2013.06.30"
"12227",14.8116423525709,"X2013.07.01"
"12228",16.1582047685664,"X2013.07.02"
"12229",14.9853164050596,"X2013.07.03"
"12230",17.5846586768509,"X2013.07.04"
"12231",12.9290440640551,"X2013.07.05"
"12232",11.6200435465955,"X2013.07.06"
"12233",10.7704550526666,"X2013.07.07"
"12234",10.5978860888921,"X2013.07.08"
"12235",11.1735179711741,"X2013.07.09"
"12236",11.0871241616865,"X2013.07.10"
"12237",9.55021855678964,"X2013.07.11"
"12238",10.8564113894253,"X2013.07.12"
"12239",10.1844461488386,"X2013.07.13"
"12240",10.3793954206697,"X2013.07.14"
"12241",9.20213897008422,"X2013.07.15"
"12242",11.2040706272666,"X2013.07.16"
"12243",10.8449006012991,"X2013.07.17"
"12244",11.4094427866293,"X2013.07.18"
"12245",11.5789410476143,"X2013.07.19"
"12246",12.1709251911082,"X2013.07.20"
"12247",12.01219010184,"X2013.07.21"
"12248",12.4818298495408,"X2013.07.22"
"12249",14.2565837278434,"X2013.07.23"
"12250",13.5246148210891,"X2013.07.24"
"12251",12.9564850651626,"X2013.07.25"
"12252",11.8548549185408,"X2013.07.26"
"12253",11.8966195938435,"X2013.07.27"
"12254",11.2146336339044,"X2013.07.28"
"12255",10.9496512091752,"X2013.07.29"
"12256",10.9066664885122,"X2013.07.30"
"12257",10.8648756615659,"X2013.07.31"
"12258",10.0637283900105,"X2013.08.01"
"12259",9.84189221875887,"X2013.08.02"
"12260",10.2008711158807,"X2013.08.03"
"12261",10.3759001332817,"X2013.08.04"
"12262",10.0483030765615,"X2013.08.05"
"12263",10.2024684036877,"X2013.08.06"
"12264",11.6023962835894,"X2013.08.07"
"12265",11.7623829029976,"X2013.08.08"
"12266",10.9397219529389,"X2013.08.09"
"12267",11.6977373082587,"X2013.08.10"
"12268",11.2551280809632,"X2013.08.11"
"12269",10.6024423305024,"X2013.08.12"
"12270",11.6262603617729,"X2013.08.13"
"12271",11.294694511603,"X2013.08.14"
"12272",12.6367216380775,"X2013.08.15"
"12273",14.2065104795686,"X2013.08.16"
"12274",13.1003361593747,"X2013.08.17"
"12275",14.0107196510261,"X2013.08.18"
"12276",15.66109737775,"X2013.08.19"
"12277",14.8887239483231,"X2013.08.20"
"12278",13.0810184884579,"X2013.08.21"
"12279",11.9545991403837,"X2013.08.22"
"12280",11.3157831083798,"X2013.08.23"
"12281",11.2577106462303,"X2013.08.24"
"12282",13.7335250157836,"X2013.08.25"
"12283",13.6055283039174,"X2013.08.26"
"12284",11.8312729977547,"X2013.08.27"
"12285",12.5324899998117,"X2013.08.28"
"12286",13.8315277437792,"X2013.08.29"
"12287",14.344894940126,"X2013.08.30"
"12288",13.025796981568,"X2013.08.31"
"12289",13.3682921254043,"X2013.09.01"
"12290",14.7762348804068,"X2013.09.02"
"12291",12.1539741644623,"X2013.09.03"
"12292",11.3197520032842,"X2013.09.04"
"12293",11.7464514421233,"X2013.09.05"
"12294",11.5353489835212,"X2013.09.06"
"12295",13.0520116792503,"X2013.09.07"
"12296",12.5805787803433,"X2013.09.08"
"12297",13.641857796527,"X2013.09.09"
"12298",12.8607103401887,"X2013.09.10"
"12299",14.9014955615321,"X2013.09.11"
"12300",14.1061664303989,"X2013.09.12"
"12301",12.5947522406882,"X2013.09.13"
"12302",11.5017815042049,"X2013.09.14"
"12303",10.6446689037566,"X2013.09.15"
"12304",11.8531845444483,"X2013.09.16"
"12305",11.4092236850279,"X2013.09.17"
"12306",11.3000190139662,"X2013.09.18"
"12307",9.59488585316543,"X2013.09.19"
"12308",8.30279931109002,"X2013.09.20"
"12309",12.8548537551934,"X2013.09.21"
"12310",8.89149508577712,"X2013.09.22"
"12311",10.5231942690856,"X2013.09.23"
"12312",11.953066761612,"X2013.09.24"
"12313",10.2404432330571,"X2013.09.25"
"12314",8.78408527036085,"X2013.09.26"
"12315",10.9056343288286,"X2013.09.27"
"12316",8.47148956981957,"X2013.09.28"
"12317",11.5687715753596,"X2013.09.29"
"12318",13.6890123482292,"X2013.09.30"
"12319",7.85096360098386,"X2013.10.01"
"12320",8.94384286758748,"X2013.10.02"
"12321",8.10216159854375,"X2013.10.03"
"12322",14.0409980699526,"X2013.10.04"
"12323",10.1300057350321,"X2013.10.05"
"12324",8.00763118520696,"X2013.10.06"
"12325",8.52172387576272,"X2013.10.07"
"12326",7.43727510364343,"X2013.10.08"
"12327",6.68229318848738,"X2013.10.09"
"12328",8.50512103831514,"X2013.10.10"
"12329",5.99980425665565,"X2013.10.11"
"12330",6.44887104271151,"X2013.10.12"
"12331",6.78891000510953,"X2013.10.13"
"12332",6.74984805972864,"X2013.10.14"
"12333",7.04432151334506,"X2013.10.15"
"12334",6.98396006374494,"X2013.10.16"
"12335",7.15280338720227,"X2013.10.17"
"12336",6.92817535129845,"X2013.10.18"
"12337",6.72005500692002,"X2013.10.19"
"12338",6.49837544623842,"X2013.10.20"
"12339",6.76483569923022,"X2013.10.21"
"12340",6.49903396173572,"X2013.10.22"
"12341",6.33485576954294,"X2013.10.23"
"12342",7.34719891751066,"X2013.10.24"
"12343",5.37977854072625,"X2013.10.25"
"12344",6.08901857146135,"X2013.10.26"
"12345",5.48339621056902,"X2013.10.27"
"12346",4.76553940942101,"X2013.10.28"
"12347",5.78580904852414,"X2013.10.29"
"12348",4.3000875500077,"X2013.10.30"
"12349",4.89587779078923,"X2013.10.31"
"12350",6.37309887730483,"X2013.11.01"
"12351",5.86685074474795,"X2013.11.02"
"12352",4.61873454912334,"X2013.11.03"
"12353",3.58474287158209,"X2013.11.04"
"12354",7.85531270926726,"X2013.11.05"
"12355",7.09278828201565,"X2013.11.06"
"12356",8.99056803588326,"X2013.11.07"
"12357",6.0708240397433,"X2013.11.08"
"12358",4.82589535679378,"X2013.11.09"
"12359",5.71285021896903,"X2013.11.10"
"12360",5.01181845969342,"X2013.11.11"
"12361",9.91478677506142,"X2013.11.12"
"12362",6.73756371660435,"X2013.11.13"
"12363",7.33079678116115,"X2013.11.14"
"12364",5.06608478397342,"X2013.11.15"
"12365",3.46389657385806,"X2013.11.16"
"12366",3.76732965479506,"X2013.11.17"
"12367",3.59501449182524,"X2013.11.18"
"12368",9.26009026825005,"X2013.11.19"
"12369",10.2675831436265,"X2013.11.20"
"12370",8.65234919304543,"X2013.11.21"
"12371",9.42696346966087,"X2013.11.22"
"12372",6.80617488529665,"X2013.11.23"
"12373",2.58498025405492,"X2013.11.24"
"12374",2.40882591533323,"X2013.11.25"
"12375",3.33794554835516,"X2013.11.26"
"12376",4.39617744067036,"X2013.11.27"
"12377",5.00384630210011,"X2013.11.28"
"12378",4.39099360273239,"X2013.11.29"
"12379",4.73442871858042,"X2013.11.30"
"12380",4.374695520029,"X2013.12.01"
"12381",3.43535254441255,"X2013.12.02"
"12382",4.63567453326908,"X2013.12.03"
"12383",-0.788725263498565,"X2013.12.04"
"12384",-3.79239054520925,"X2013.12.05"
"12385",-4.09612437512012,"X2013.12.06"
"12386",-1.47457735974454,"X2013.12.07"
"12387",-3.3861728052721,"X2013.12.08"
"12388",-4.13579234248357,"X2013.12.09"
"12389",-3.90777237364586,"X2013.12.10"
"12390",-2.01271221485544,"X2013.12.11"
"12391",-1.05861817967437,"X2013.12.12"
"12392",-0.833470140098337,"X2013.12.13"
"12393",-0.121961341029799,"X2013.12.14"
"12394",0.887537747938582,"X2013.12.15"
"12395",2.36935154850601,"X2013.12.16"
"12396",3.35966115302228,"X2013.12.17"
"12397",3.44056220595718,"X2013.12.18"
"12398",3.69006724814151,"X2013.12.19"
"12399",2.38751536945925,"X2013.12.20"
"12400",2.908585733133,"X2013.12.21"
"12401",2.92075320592163,"X2013.12.22"
"12402",2.66023787708147,"X2013.12.23"
"12403",3.80564489854988,"X2013.12.24"
"12404",2.0597140548077,"X2013.12.25"
"12405",1.44513760813585,"X2013.12.26"
"12406",2.08700029858461,"X2013.12.27"
"12407",-0.223958556041288,"X2013.12.28"
"12408",2.65162107961398,"X2013.12.29"
"12409",1.0948387464733,"X2013.12.30"
"12410",2.09495130160176,"X2013.12.31"
"12411",1.07513466139212,"X2014.01.01"
"12412",2.44735155333864,"X2014.01.02"
"12413",3.31867785233978,"X2014.01.03"
"12414",2.2292227622465,"X2014.01.04"
"12415",1.42462735184541,"X2014.01.05"
"12416",2.88143682733495,"X2014.01.06"
"12417",3.55155295598591,"X2014.01.07"
"12418",3.3465752457896,"X2014.01.08"
"12419",5.13156350622786,"X2014.01.09"
"12420",3.25970416288849,"X2014.01.10"
"12421",4.66397588303749,"X2014.01.11"
"12422",3.43717353563782,"X2014.01.12"
"12423",3.71411458989407,"X2014.01.13"
"12424",1.97584117283212,"X2014.01.14"
"12425",3.02474405241351,"X2014.01.15"
"12426",2.68470023583013,"X2014.01.16"
"12427",2.43314768109761,"X2014.01.17"
"12428",1.98028690933336,"X2014.01.18"
"12429",1.57832669937019,"X2014.01.19"
"12430",1.61586651734427,"X2014.01.20"
"12431",1.37898837822549,"X2014.01.21"
"12432",1.9974859845131,"X2014.01.22"
"12433",2.69002590788172,"X2014.01.23"
"12434",5.00013201456543,"X2014.01.24"
"12435",5.08926286257751,"X2014.01.25"
"12436",3.95314068067158,"X2014.01.26"
"12437",4.14233416107529,"X2014.01.27"
"12438",8.07494063242107,"X2014.01.28"
"12439",10.9320289158652,"X2014.01.29"
"12440",8.44645322975537,"X2014.01.30"
"12441",3.15695772103384,"X2014.01.31"
"12442",0.875870671255369,"X2014.02.01"
"12443",2.42847227204776,"X2014.02.02"
"12444",0.694906777620534,"X2014.02.03"
"12445",0.647222402987751,"X2014.02.04"
"12446",0.284862249120343,"X2014.02.05"
"12447",4.49864159830919,"X2014.02.06"
"12448",7.75507867420819,"X2014.02.07"
"12449",9.64476864388648,"X2014.02.08"
"12450",11.564362103212,"X2014.02.09"
"12451",9.5336900721205,"X2014.02.10"
"12452",6.41027793816641,"X2014.02.11"
"12453",6.83161172630094,"X2014.02.12"
"12454",9.53410782374389,"X2014.02.13"
"12455",10.8683710267358,"X2014.02.14"
"12456",10.2960955606285,"X2014.02.15"
"12457",5.78622781638558,"X2014.02.16"
"12458",3.14244061497086,"X2014.02.17"
"12459",5.7845408155563,"X2014.02.18"
"12460",6.99629050620059,"X2014.02.19"
"12461",4.8670187148642,"X2014.02.20"
"12462",5.13403078004823,"X2014.02.21"
"12463",4.70923288325046,"X2014.02.22"
"12464",4.78019947194039,"X2014.02.23"
"12465",4.95679917234056,"X2014.02.24"
"12466",5.71432029270957,"X2014.02.25"
"12467",7.76594180249153,"X2014.02.26"
"12468",10.2586170460315,"X2014.02.27"
"12469",9.74146916003937,"X2014.02.28"
"12470",10.0143474923803,"X2014.03.01"
"12471",9.33193716258867,"X2014.03.02"
"12472",9.29171078932201,"X2014.03.03"
"12473",10.117580248109,"X2014.03.04"
"12474",11.4654934355553,"X2014.03.05"
"12475",9.05664643497332,"X2014.03.06"
"12476",6.50102646384679,"X2014.03.07"
"12477",6.02869837672998,"X2014.03.08"
"12478",9.58530805804205,"X2014.03.09"
"12479",9.00887826824865,"X2014.03.10"
"12480",8.52656450170152,"X2014.03.11"
"12481",10.916619057351,"X2014.03.12"
"12482",6.46966246002955,"X2014.03.13"
"12483",5.73249402282931,"X2014.03.14"
"12484",7.12053766656429,"X2014.03.15"
"12485",6.42200201284801,"X2014.03.16"
"12486",7.68675568425064,"X2014.03.17"
"12487",7.22764705935269,"X2014.03.18"
"12488",5.4315641196907,"X2014.03.19"
"12489",6.71112269881769,"X2014.03.20"
"12490",5.52125992335326,"X2014.03.21"
"12491",4.48592782358751,"X2014.03.22"
"12492",5.26967259670826,"X2014.03.23"
"12493",5.55158937907388,"X2014.03.24"
"12494",4.66338326237726,"X2014.03.25"
"12495",7.77294784742044,"X2014.03.26"
"12496",7.60873321776694,"X2014.03.27"
"12497",9.88374623677409,"X2014.03.28"
"12498",8.93087724252796,"X2014.03.29"
"12499",4.81972766598911,"X2014.03.30"
"12500",5.08955280493337,"X2014.03.31"
"12501",5.31185166041056,"X2014.04.01"
"12502",5.09644524171843,"X2014.04.02"
"12503",5.12541963529925,"X2014.04.03"
"12504",6.03315471207842,"X2014.04.04"
"12505",5.24991720957113,"X2014.04.05"
"12506",7.55424132583835,"X2014.04.06"
"12507",10.0474938906676,"X2014.04.07"
"12508",10.5391668563193,"X2014.04.08"
"12509",9.14235696048601,"X2014.04.09"
"12510",8.48938292645393,"X2014.04.10"
"12511",8.9287195848235,"X2014.04.11"
"12512",10.001938018393,"X2014.04.12"
"12513",9.15162063321323,"X2014.04.13"
"12514",8.24997198835332,"X2014.04.14"
"12515",8.18480927893456,"X2014.04.15"
"12516",8.89070586617111,"X2014.04.16"
"12517",8.95595667886396,"X2014.04.17"
"12518",8.45047983717411,"X2014.04.18"
"12519",7.23021666377994,"X2014.04.19"
"12520",7.76682974598932,"X2014.04.20"
"12521",7.4275819748006,"X2014.04.21"
"12522",7.5903490553511,"X2014.04.22"
"12523",5.14246141234188,"X2014.04.23"
"12524",9.34285009330046,"X2014.04.24"
"12525",8.17407808236197,"X2014.04.25"
"12526",4.2387240055605,"X2014.04.26"
"12527",7.97619097452637,"X2014.04.27"
"12528",6.39475481391799,"X2014.04.28"
"12529",9.28937943100084,"X2014.04.29"
"12530",11.9451640920436,"X2014.04.30"
"12531",11.6140389104261,"X2014.05.01"
"12532",9.61993903978497,"X2014.05.02"
"12533",8.64946419127444,"X2014.05.03"
"12534",9.1158353403105,"X2014.05.04"
"12535",8.90192507682963,"X2014.05.05"
"12536",7.01963316548801,"X2014.05.06"
"12537",6.37581527486761,"X2014.05.07"
"12538",8.73385357518568,"X2014.05.08"
"12539",10.0826540838742,"X2014.05.09"
"12540",8.36503465632175,"X2014.05.10"
"12541",8.67934312803525,"X2014.05.11"
"12542",8.96028836230014,"X2014.05.12"
"12543",10.7773636824696,"X2014.05.13"
"12544",12.0287536086766,"X2014.05.14"
"12545",11.0598642166625,"X2014.05.15"
"12546",9.37355869374377,"X2014.05.16"
"12547",9.95470995260469,"X2014.05.17"
"12548",10.8401441472642,"X2014.05.18"
"12549",10.4490907107685,"X2014.05.19"
"12550",9.30756729883505,"X2014.05.20"
"12551",9.66492191781389,"X2014.05.21"
"12552",10.0431609390475,"X2014.05.22"
"12553",10.4374915623496,"X2014.05.23"
"12554",12.1301255192317,"X2014.05.24"
"12555",10.9264687578729,"X2014.05.25"
"12556",11.3724493236406,"X2014.05.26"
"12557",9.22908622660535,"X2014.05.27"
"12558",8.39118318862103,"X2014.05.28"
"12559",9.62096133468844,"X2014.05.29"
"12560",7.87136607474469,"X2014.05.30"
"12561",8.21344284977473,"X2014.05.31"
"12562",10.0231449418034,"X2014.06.01"
"12563",9.24271171650988,"X2014.06.02"
"12564",9.50768779862857,"X2014.06.03"
"12565",9.97119851146184,"X2014.06.04"
"12566",10.2980567106964,"X2014.06.05"
"12567",10.6345297732252,"X2014.06.06"
"12568",10.5959068866486,"X2014.06.07"
"12569",11.2705045388945,"X2014.06.08"
"12570",13.8774123496198,"X2014.06.09"
"12571",12.9896237562734,"X2014.06.10"
"12572",11.6767107222943,"X2014.06.11"
"12573",10.2610643315823,"X2014.06.12"
"12574",9.0473427214521,"X2014.06.13"
"12575",10.0009555343195,"X2014.06.14"
"12576",9.48128468601416,"X2014.06.15"
"12577",9.47687332173611,"X2014.06.16"
"12578",8.07104594994944,"X2014.06.17"
"12579",10.1876613941598,"X2014.06.18"
"12580",9.80782049260241,"X2014.06.19"
"12581",10.6154880760409,"X2014.06.20"
"12582",11.3486111519185,"X2014.06.21"
"12583",9.35528073074124,"X2014.06.22"
"12584",10.4003142972364,"X2014.06.23"
"12585",12.096273675878,"X2014.06.24"
"12586",12.3417895533514,"X2014.06.25"
"12587",13.2960222562154,"X2014.06.26"
"12588",11.7695802255725,"X2014.06.27"
"12589",12.0408187859447,"X2014.06.28"
"12590",12.1469058111204,"X2014.06.29"
"12591",14.3981252494433,"X2014.06.30"
"12592",12.601041702514,"X2014.07.01"
"12593",11.6556100946792,"X2014.07.02"
"12594",11.9090558112936,"X2014.07.03"
"12595",10.9942928375082,"X2014.07.04"
"12596",10.3329521070981,"X2014.07.05"
"12597",10.5399717134787,"X2014.07.06"
"12598",12.5069015753185,"X2014.07.07"
"12599",13.4417371580787,"X2014.07.08"
"12600",12.1602587429344,"X2014.07.09"
"12601",12.6338930637278,"X2014.07.10"
"12602",13.7850573451806,"X2014.07.11"
"12603",12.4446344984339,"X2014.07.12"
"12604",12.625710155947,"X2014.07.13"
"12605",14.3073470474135,"X2014.07.14"
"12606",14.4236731326326,"X2014.07.15"
"12607",15.1615032135172,"X2014.07.16"
"12608",13.8849774150984,"X2014.07.17"
"12609",13.598269202185,"X2014.07.18"
"12610",13.0796827018684,"X2014.07.19"
"12611",13.566431951861,"X2014.07.20"
"12612",15.043997541387,"X2014.07.21"
"12613",13.9390025849038,"X2014.07.22"
"12614",14.898219139018,"X2014.07.23"
"12615",12.8300883076715,"X2014.07.24"
"12616",14.4748791667587,"X2014.07.25"
"12617",13.8951849227256,"X2014.07.26"
"12618",15.0584785853717,"X2014.07.27"
"12619",13.4774725995165,"X2014.07.28"
"12620",13.4464908931272,"X2014.07.29"
"12621",13.7729951574447,"X2014.07.30"
"12622",13.4647504759173,"X2014.07.31"
"12623",14.3236638028571,"X2014.08.01"
"12624",13.0312965169866,"X2014.08.02"
"12625",13.4059528526685,"X2014.08.03"
"12626",12.5598240980865,"X2014.08.04"
"12627",13.8162755086912,"X2014.08.05"
"12628",15.2703438785905,"X2014.08.06"
"12629",13.6346371765678,"X2014.08.07"
"12630",12.5380329003571,"X2014.08.08"
"12631",11.7444844753184,"X2014.08.09"
"12632",12.0345047889872,"X2014.08.10"
"12633",12.5250810900479,"X2014.08.11"
"12634",12.6376625595363,"X2014.08.12"
"12635",12.4660290285205,"X2014.08.13"
"12636",11.9117099376435,"X2014.08.14"
"12637",12.1289468115949,"X2014.08.15"
"12638",11.1323121557844,"X2014.08.16"
"12639",10.9667483255373,"X2014.08.17"
"12640",12.1835115141902,"X2014.08.18"
"12641",12.9335381967802,"X2014.08.19"
"12642",14.1407191060114,"X2014.08.20"
"12643",13.1604343475179,"X2014.08.21"
"12644",13.3167960897405,"X2014.08.22"
"12645",12.440748918141,"X2014.08.23"
"12646",12.3033240196553,"X2014.08.24"
"12647",13.0242304091758,"X2014.08.25"
"12648",12.8352834180737,"X2014.08.26"
"12649",13.1448796928352,"X2014.08.27"
"12650",12.8481555424683,"X2014.08.28"
"12651",13.2958589445615,"X2014.08.29"
"12652",13.192993096426,"X2014.08.30"
"12653",13.1789243001464,"X2014.08.31"
"12654",13.4119894487638,"X2014.09.01"
"12655",13.3068584888539,"X2014.09.02"
"12656",12.3330397030986,"X2014.09.03"
"12657",12.7932709227217,"X2014.09.04"
"12658",12.386580910243,"X2014.09.05"
"12659",11.2090422041873,"X2014.09.06"
"12660",10.1744316283693,"X2014.09.07"
"12661",10.8597770413608,"X2014.09.08"
"12662",11.1116180217012,"X2014.09.09"
"12663",11.2048662605015,"X2014.09.10"
"12664",12.6082292583817,"X2014.09.11"
"12665",12.1562704701796,"X2014.09.12"
"12666",13.4898953945079,"X2014.09.13"
"12667",13.2344220377875,"X2014.09.14"
"12668",12.6776713513313,"X2014.09.15"
"12669",11.7237771555042,"X2014.09.16"
"12670",13.1666826457842,"X2014.09.17"
"12671",15.8080946841138,"X2014.09.18"
"12672",13.0121694591874,"X2014.09.19"
"12673",14.4431195935459,"X2014.09.20"
"12674",14.9707445016144,"X2014.09.21"
"12675",14.0030893603115,"X2014.09.22"
"12676",11.0637424482521,"X2014.09.23"
"12677",14.5081195628389,"X2014.09.24"
"12678",13.0411928393317,"X2014.09.25"
"12679",11.0254065398629,"X2014.09.26"
"12680",10.6452497218518,"X2014.09.27"
"12681",11.6545407349336,"X2014.09.28"
"12682",10.5718076279823,"X2014.09.29"
"12683",10.2352662526124,"X2014.09.30"
"12684",12.4152389790149,"X2014.10.01"
"12685",10.1297136807273,"X2014.10.02"
"12686",11.7501840895795,"X2014.10.03"
"12687",12.1470162547226,"X2014.10.04"
"12688",11.3189243052868,"X2014.10.05"
"12689",11.9981286441181,"X2014.10.06"
"12690",10.7005479318876,"X2014.10.07"
"12691",10.7127534446987,"X2014.10.08"
"12692",10.3768158263349,"X2014.10.09"
"12693",10.7859660682949,"X2014.10.10"
"12694",9.69828333415038,"X2014.10.11"
"12695",12.1925872741862,"X2014.10.12"
"12696",10.6677777378272,"X2014.10.13"
"12697",11.3453374754453,"X2014.10.14"
"12698",12.4862824399421,"X2014.10.15"
"12699",9.30813714629369,"X2014.10.16"
"12700",9.02582001347914,"X2014.10.17"
"12701",12.686136428346,"X2014.10.18"
"12702",11.5392494911843,"X2014.10.19"
"12703",12.6495078709109,"X2014.10.20"
"12704",7.7606875067907,"X2014.10.21"
"12705",8.46785975009837,"X2014.10.22"
"12706",12.470228587482,"X2014.10.23"
"12707",9.50229347174895,"X2014.10.24"
"12708",11.6691589930379,"X2014.10.25"
"12709",7.85339092531948,"X2014.10.26"
"12710",6.5162023381984,"X2014.10.27"
"12711",7.25235224615598,"X2014.10.28"
"12712",10.0184697631403,"X2014.10.29"
"12713",11.4391885581591,"X2014.10.30"
"12714",11.1788476578733,"X2014.10.31"
"12715",7.06810029855011,"X2014.11.01"
"12716",5.79863029168853,"X2014.11.02"
"12717",6.23778164809477,"X2014.11.03"
"12718",6.3148641907577,"X2014.11.04"
"12719",8.39304988434974,"X2014.11.05"
"12720",9.67036940865483,"X2014.11.06"
"12721",8.73633803374378,"X2014.11.07"
"12722",8.76302010285939,"X2014.11.08"
"12723",9.06352212581229,"X2014.11.09"
"12724",8.33570388699254,"X2014.11.10"
"12725",9.76829533881329,"X2014.11.11"
"12726",8.30962399218945,"X2014.11.12"
"12727",11.2047433312058,"X2014.11.13"
"12728",8.57100031223703,"X2014.11.14"
"12729",6.36953230107084,"X2014.11.15"
"12730",6.92420077831187,"X2014.11.16"
"12731",4.60119566004327,"X2014.11.17"
"12732",5.65992355008497,"X2014.11.18"
"12733",8.25015728186208,"X2014.11.19"
"12734",9.37847776277691,"X2014.11.20"
"12735",6.56212321409942,"X2014.11.21"
"12736",10.0273266210624,"X2014.11.22"
"12737",6.0220632045827,"X2014.11.23"
"12738",3.87387536603508,"X2014.11.24"
"12739",5.27839392804085,"X2014.11.25"
"12740",5.46923838270471,"X2014.11.26"
"12741",5.97281754608695,"X2014.11.27"
"12742",4.57047270798514,"X2014.11.28"
"12743",9.99144226777638,"X2014.11.29"
"12744",10.4868624835995,"X2014.11.30"
"12745",10.8123889983969,"X2014.12.01"
"12746",10.9717048753238,"X2014.12.02"
"12747",11.4806617236306,"X2014.12.03"
"12748",12.0253409426263,"X2014.12.04"
"12749",11.1237952793744,"X2014.12.05"
"12750",10.7599693663577,"X2014.12.06"
"12751",9.72387117696992,"X2014.12.07"
"12752",10.4955219005017,"X2014.12.08"
"12753",11.5529779812968,"X2014.12.09"
"12754",11.1810672874992,"X2014.12.10"
"12755",9.68689090140322,"X2014.12.11"
"12756",7.05095077237339,"X2014.12.12"
"12757",4.55360045838863,"X2014.12.13"
"12758",5.78137343065113,"X2014.12.14"
"12759",7.67876302942317,"X2014.12.15"
"12760",7.66933720669848,"X2014.12.16"
"12761",7.54628395188785,"X2014.12.17"
"12762",8.71287338953492,"X2014.12.18"
"12763",9.81414406857592,"X2014.12.19"
"12764",9.89084040357711,"X2014.12.20"
"12765",11.5884763332123,"X2014.12.21"
"12766",9.66456008464732,"X2014.12.22"
"12767",8.28914001647462,"X2014.12.23"
"12768",6.29213295084365,"X2014.12.24"
"12769",3.26302747988532,"X2014.12.25"
"12770",3.87639641000869,"X2014.12.26"
"12771",0.762157752053112,"X2014.12.27"
"12772",2.15817489564842,"X2014.12.28"
"12773",2.04165840698472,"X2014.12.29"
"12774",1.82283418239854,"X2014.12.30"
"12775",2.92310226344048,"X2014.12.31"
"12776",0.413607429601549,"X2015.01.01"
"12777",-1.04450785395101,"X2015.01.02"
"12778",-0.607394247753414,"X2015.01.03"
"12779",1.1611308890877,"X2015.01.04"
"12780",2.14075188391598,"X2015.01.05"
"12781",4.18731790823294,"X2015.01.06"
"12782",3.99276847704083,"X2015.01.07"
"12783",5.37373155735909,"X2015.01.08"
"12784",6.58720244583509,"X2015.01.09"
"12785",5.44782311020168,"X2015.01.10"
"12786",5.85998337995921,"X2015.01.11"
"12787",5.53801329085167,"X2015.01.12"
"12788",5.57913538919273,"X2015.01.13"
"12789",2.67481487524425,"X2015.01.14"
"12790",3.44205737198498,"X2015.01.15"
"12791",5.46605082437502,"X2015.01.16"
"12792",7.56895418539115,"X2015.01.17"
"12793",10.196231113258,"X2015.01.18"
"12794",8.8889928895531,"X2015.01.19"
"12795",5.74704790453539,"X2015.01.20"
"12796",3.19513522564097,"X2015.01.21"
