"","dailyPrTempNapa","date"
"4205",0,"X1991.07.09"
"4206",0,"X1991.07.10"
"4207",0,"X1991.07.11"
"4208",0,"X1991.07.12"
"4209",0,"X1991.07.13"
"4210",0,"X1991.07.14"
"4211",0,"X1991.07.15"
"4212",0,"X1991.07.16"
"4213",0,"X1991.07.17"
"4214",0,"X1991.07.18"
"4215",0,"X1991.07.19"
"4216",0,"X1991.07.20"
"4217",0,"X1991.07.21"
"4218",0,"X1991.07.22"
"4219",0,"X1991.07.23"
"4220",0,"X1991.07.24"
"4221",0,"X1991.07.25"
"4222",0,"X1991.07.26"
"4223",0,"X1991.07.27"
"4224",0,"X1991.07.28"
"4225",0,"X1991.07.29"
"4226",0,"X1991.07.30"
"4227",0,"X1991.07.31"
"4228",0,"X1991.08.01"
"4229",0,"X1991.08.02"
"4230",0,"X1991.08.03"
"4231",0,"X1991.08.04"
"4232",0,"X1991.08.05"
"4233",0,"X1991.08.06"
"4234",0,"X1991.08.07"
"4235",0,"X1991.08.08"
"4236",0,"X1991.08.09"
"4237",0,"X1991.08.10"
"4238",0,"X1991.08.11"
"4239",0.2976048970595,"X1991.08.12"
"4240",0.222255107835619,"X1991.08.13"
"4241",0,"X1991.08.14"
"4242",0,"X1991.08.15"
"4243",0,"X1991.08.16"
"4244",0,"X1991.08.17"
"4245",0,"X1991.08.18"
"4246",0,"X1991.08.19"
"4247",0,"X1991.08.20"
"4248",0,"X1991.08.21"
"4249",0,"X1991.08.22"
"4250",0,"X1991.08.23"
"4251",0,"X1991.08.24"
"4252",0,"X1991.08.25"
"4253",0,"X1991.08.26"
"4254",0,"X1991.08.27"
"4255",0,"X1991.08.28"
"4256",0,"X1991.08.29"
"4257",0,"X1991.08.30"
"4258",0,"X1991.08.31"
"4259",0,"X1991.09.01"
"4260",0,"X1991.09.02"
"4261",0,"X1991.09.03"
"4262",0,"X1991.09.04"
"4263",0,"X1991.09.05"
"4264",0,"X1991.09.06"
"4265",0,"X1991.09.07"
"4266",0,"X1991.09.08"
"4267",0,"X1991.09.09"
"4268",0,"X1991.09.10"
"4269",0,"X1991.09.11"
"4270",0,"X1991.09.12"
"4271",0,"X1991.09.13"
"4272",0,"X1991.09.14"
"4273",0,"X1991.09.15"
"4274",0,"X1991.09.16"
"4275",0,"X1991.09.17"
"4276",0,"X1991.09.18"
"4277",0,"X1991.09.19"
"4278",0,"X1991.09.20"
"4279",0,"X1991.09.21"
"4280",0,"X1991.09.22"
"4281",0,"X1991.09.23"
"4282",0,"X1991.09.24"
"4283",0,"X1991.09.25"
"4284",0,"X1991.09.26"
"4285",0,"X1991.09.27"
"4286",0,"X1991.09.28"
"4287",0,"X1991.09.29"
"4288",0,"X1991.09.30"
"4289",0,"X1991.10.01"
"4290",0,"X1991.10.02"
"4291",0,"X1991.10.03"
"4292",0,"X1991.10.04"
"4293",0,"X1991.10.05"
"4294",0,"X1991.10.06"
"4295",0,"X1991.10.07"
"4296",0,"X1991.10.08"
"4297",0,"X1991.10.09"
"4298",0,"X1991.10.10"
"4299",0,"X1991.10.11"
"4300",0,"X1991.10.12"
"4301",0,"X1991.10.13"
"4302",0,"X1991.10.14"
"4303",0,"X1991.10.15"
"4304",0,"X1991.10.16"
"4305",0,"X1991.10.17"
"4306",0,"X1991.10.18"
"4307",0,"X1991.10.19"
"4308",0,"X1991.10.20"
"4309",0,"X1991.10.21"
"4310",0.0760916975362081,"X1991.10.22"
"4311",0,"X1991.10.23"
"4312",9.28925016795823,"X1991.10.24"
"4313",29.1293165399394,"X1991.10.25"
"4314",25.9345476118796,"X1991.10.26"
"4315",0,"X1991.10.27"
"4316",0,"X1991.10.28"
"4317",0,"X1991.10.29"
"4318",0,"X1991.10.30"
"4319",0,"X1991.10.31"
"4320",0,"X1991.11.01"
"4321",0,"X1991.11.02"
"4322",0,"X1991.11.03"
"4323",0,"X1991.11.04"
"4324",0,"X1991.11.05"
"4325",0,"X1991.11.06"
"4326",0,"X1991.11.07"
"4327",0,"X1991.11.08"
"4328",0,"X1991.11.09"
"4329",0,"X1991.11.10"
"4330",0,"X1991.11.11"
"4331",0,"X1991.11.12"
"4332",0,"X1991.11.13"
"4333",0,"X1991.11.14"
"4334",0,"X1991.11.15"
"4335",12.8396647523303,"X1991.11.16"
"4336",16.6442290664813,"X1991.11.17"
"4337",2.39913982376798,"X1991.11.18"
"4338",2.62627481283415,"X1991.11.19"
"4339",3.08090589434729,"X1991.11.20"
"4340",0,"X1991.11.21"
"4341",0,"X1991.11.22"
"4342",0,"X1991.11.23"
"4343",0,"X1991.11.24"
"4344",0,"X1991.11.25"
"4345",0.00159136613472066,"X1991.11.26"
"4346",0,"X1991.11.27"
"4347",0,"X1991.11.28"
"4348",0,"X1991.11.29"
"4349",0,"X1991.11.30"
"4350",0,"X1991.12.01"
"4351",0,"X1991.12.02"
"4352",0,"X1991.12.03"
"4353",0,"X1991.12.04"
"4354",0,"X1991.12.05"
"4355",1.48582723935203,"X1991.12.06"
"4356",2.37638439154551,"X1991.12.07"
"4357",0,"X1991.12.08"
"4358",0,"X1991.12.09"
"4359",0,"X1991.12.10"
"4360",0,"X1991.12.11"
"4361",0,"X1991.12.12"
"4362",0,"X1991.12.13"
"4363",0,"X1991.12.14"
"4364",0,"X1991.12.15"
"4365",0,"X1991.12.16"
"4366",7.25529677878826,"X1991.12.17"
"4367",10.7570938992938,"X1991.12.18"
"4368",0,"X1991.12.19"
"4369",0,"X1991.12.20"
"4370",0,"X1991.12.21"
"4371",0,"X1991.12.22"
"4372",0,"X1991.12.23"
"4373",0,"X1991.12.24"
"4374",0,"X1991.12.25"
"4375",0,"X1991.12.26"
"4376",18.9781282691781,"X1991.12.27"
"4377",26.4379626107872,"X1991.12.28"
"4378",16.3062792589905,"X1991.12.29"
"4379",1.30825438948323,"X1991.12.30"
"4380",0,"X1991.12.31"
"4381",0,"X1992.01.01"
"4382",0,"X1992.01.02"
"4383",8.80411537524757,"X1992.01.03"
"4384",21.6164001543588,"X1992.01.04"
"4385",13.7938855613044,"X1992.01.05"
"4386",8.70218540331639,"X1992.01.06"
"4387",10.0405460519528,"X1992.01.07"
"4388",0,"X1992.01.08"
"4389",0,"X1992.01.09"
"4390",0,"X1992.01.10"
"4391",0,"X1992.01.11"
"4392",0,"X1992.01.12"
"4393",0,"X1992.01.13"
"4394",0,"X1992.01.14"
"4395",0,"X1992.01.15"
"4396",1.07409400263921,"X1992.01.16"
"4397",3.4145504334651,"X1992.01.17"
"4398",0,"X1992.01.18"
"4399",0,"X1992.01.19"
"4400",0,"X1992.01.20"
"4401",0,"X1992.01.21"
"4402",0,"X1992.01.22"
"4403",0,"X1992.01.23"
"4404",0,"X1992.01.24"
"4405",0,"X1992.01.25"
"4406",0,"X1992.01.26"
"4407",2.06437230817632,"X1992.01.27"
"4408",2.89757134252732,"X1992.01.28"
"4409",0,"X1992.01.29"
"4410",0,"X1992.01.30"
"4411",7.75276698592469,"X1992.01.31"
"4412",8.36598463834973,"X1992.02.01"
"4413",0,"X1992.02.02"
"4414",0,"X1992.02.03"
"4415",0,"X1992.02.04"
"4416",1.10323749654068,"X1992.02.05"
"4417",1.96083799647082,"X1992.02.06"
"4418",0.222370230825084,"X1992.02.07"
"4419",4.45216302756528,"X1992.02.08"
"4420",16.5564936038551,"X1992.02.09"
"4421",33.0350623349531,"X1992.02.10"
"4422",25.4078854027144,"X1992.02.11"
"4423",24.5474034689982,"X1992.02.12"
"4424",14.8045867451834,"X1992.02.13"
"4425",32.01347208898,"X1992.02.14"
"4426",15.3424272449738,"X1992.02.15"
"4427",12.6043385835963,"X1992.02.16"
"4428",10.0005002470191,"X1992.02.17"
"4429",19.1296932412944,"X1992.02.18"
"4430",25.5109660297359,"X1992.02.19"
"4431",11.4732569138938,"X1992.02.20"
"4432",7.44910869412466,"X1992.02.21"
"4433",0.286848019799987,"X1992.02.22"
"4434",0,"X1992.02.23"
"4435",0,"X1992.02.24"
"4436",0,"X1992.02.25"
"4437",0,"X1992.02.26"
"4438",0,"X1992.02.27"
"4439",0,"X1992.02.28"
"4440",4.34843427346114,"X1992.02.29"
"4441",6.50421532140959,"X1992.03.01"
"4442",4.84093132779139,"X1992.03.02"
"4443",3.10900058159861,"X1992.03.03"
"4444",10.9630824747451,"X1992.03.04"
"4445",27.0832574870608,"X1992.03.05"
"4446",11.7864206657497,"X1992.03.06"
"4447",0,"X1992.03.07"
"4448",0,"X1992.03.08"
"4449",0,"X1992.03.09"
"4450",0,"X1992.03.10"
"4451",0,"X1992.03.11"
"4452",0,"X1992.03.12"
"4453",15.5441110981714,"X1992.03.13"
"4454",20.9808126152109,"X1992.03.14"
"4455",21.2891588911004,"X1992.03.15"
"4456",10.2858505257226,"X1992.03.16"
"4457",0,"X1992.03.17"
"4458",0,"X1992.03.18"
"4459",0,"X1992.03.19"
"4460",0.632281076333938,"X1992.03.20"
"4461",8.44511979216829,"X1992.03.21"
"4462",12.6359522605161,"X1992.03.22"
"4463",6.16130973969441,"X1992.03.23"
"4464",0,"X1992.03.24"
"4465",0,"X1992.03.25"
"4466",0,"X1992.03.26"
"4467",0,"X1992.03.27"
"4468",0,"X1992.03.28"
"4469",0,"X1992.03.29"
"4470",2.55877109487122,"X1992.03.30"
"4471",0,"X1992.03.31"
"4472",0,"X1992.04.01"
"4473",0,"X1992.04.02"
"4474",0,"X1992.04.03"
"4475",0,"X1992.04.04"
"4476",0,"X1992.04.05"
"4477",0,"X1992.04.06"
"4478",0,"X1992.04.07"
"4479",0,"X1992.04.08"
"4480",0,"X1992.04.09"
"4481",0,"X1992.04.10"
"4482",9.39176732356395,"X1992.04.11"
"4483",18.6580708212809,"X1992.04.12"
"4484",0,"X1992.04.13"
"4485",0,"X1992.04.14"
"4486",0.708577176068969,"X1992.04.15"
"4487",0,"X1992.04.16"
"4488",0,"X1992.04.17"
"4489",0,"X1992.04.18"
"4490",0,"X1992.04.19"
"4491",0,"X1992.04.20"
"4492",0,"X1992.04.21"
"4493",0,"X1992.04.22"
"4494",0,"X1992.04.23"
"4495",0,"X1992.04.24"
"4496",0,"X1992.04.25"
"4497",0,"X1992.04.26"
"4498",0,"X1992.04.27"
"4499",0,"X1992.04.28"
"4500",0,"X1992.04.29"
"4501",0.970395534574866,"X1992.04.30"
"4502",0,"X1992.05.01"
"4503",0,"X1992.05.02"
"4504",0,"X1992.05.03"
"4505",0,"X1992.05.04"
"4506",0,"X1992.05.05"
"4507",0,"X1992.05.06"
"4508",0,"X1992.05.07"
"4509",0,"X1992.05.08"
"4510",0,"X1992.05.09"
"4511",0,"X1992.05.10"
"4512",0,"X1992.05.11"
"4513",0,"X1992.05.12"
"4514",0,"X1992.05.13"
"4515",0,"X1992.05.14"
"4516",0,"X1992.05.15"
"4517",0,"X1992.05.16"
"4518",0,"X1992.05.17"
"4519",0,"X1992.05.18"
"4520",0,"X1992.05.19"
"4521",0,"X1992.05.20"
"4522",0,"X1992.05.21"
"4523",0,"X1992.05.22"
"4524",0,"X1992.05.23"
"4525",0,"X1992.05.24"
"4526",0,"X1992.05.25"
"4527",0,"X1992.05.26"
"4528",0,"X1992.05.27"
"4529",0,"X1992.05.28"
"4530",0,"X1992.05.29"
"4531",0,"X1992.05.30"
"4532",0,"X1992.05.31"
"4533",0,"X1992.06.01"
"4534",0,"X1992.06.02"
"4535",0,"X1992.06.03"
"4536",0,"X1992.06.04"
"4537",0,"X1992.06.05"
"4538",0,"X1992.06.06"
"4539",0,"X1992.06.07"
"4540",0,"X1992.06.08"
"4541",0,"X1992.06.09"
"4542",0,"X1992.06.10"
"4543",0,"X1992.06.11"
"4544",0,"X1992.06.12"
"4545",0,"X1992.06.13"
"4546",0,"X1992.06.14"
"4547",0,"X1992.06.15"
"4548",0,"X1992.06.16"
"4549",0,"X1992.06.17"
"4550",0,"X1992.06.18"
"4551",0,"X1992.06.19"
"4552",0,"X1992.06.20"
"4553",0,"X1992.06.21"
"4554",0,"X1992.06.22"
"4555",0,"X1992.06.23"
"4556",0,"X1992.06.24"
"4557",0,"X1992.06.25"
"4558",0,"X1992.06.26"
"4559",0,"X1992.06.27"
"4560",17.6576628772491,"X1992.06.28"
"4561",14.6865602534845,"X1992.06.29"
"4562",0,"X1992.06.30"
"4563",0,"X1992.07.01"
"4564",0,"X1992.07.02"
"4565",0,"X1992.07.03"
"4566",0,"X1992.07.04"
"4567",0,"X1992.07.05"
"4568",0,"X1992.07.06"
"4569",0,"X1992.07.07"
"4570",0,"X1992.07.08"
"4571",0,"X1992.07.09"
"4572",0,"X1992.07.10"
"4573",0,"X1992.07.11"
"4574",0,"X1992.07.12"
"4575",0,"X1992.07.13"
"4576",0,"X1992.07.14"
"4577",0,"X1992.07.15"
"4578",0,"X1992.07.16"
"4579",0,"X1992.07.17"
"4580",0,"X1992.07.18"
"4581",0,"X1992.07.19"
"4582",0,"X1992.07.20"
"4583",0,"X1992.07.21"
"4584",0,"X1992.07.22"
"4585",0,"X1992.07.23"
"4586",0,"X1992.07.24"
"4587",0,"X1992.07.25"
"4588",0,"X1992.07.26"
"4589",0,"X1992.07.27"
"4590",0,"X1992.07.28"
"4591",0,"X1992.07.29"
"4592",0,"X1992.07.30"
"4593",0,"X1992.07.31"
"4594",0,"X1992.08.01"
"4595",0,"X1992.08.02"
"4596",0,"X1992.08.03"
"4597",0,"X1992.08.04"
"4598",0,"X1992.08.05"
"4599",0,"X1992.08.06"
"4600",0,"X1992.08.07"
"4601",0,"X1992.08.08"
"4602",0,"X1992.08.09"
"4603",0,"X1992.08.10"
"4604",0,"X1992.08.11"
"4605",0,"X1992.08.12"
"4606",0,"X1992.08.13"
"4607",0,"X1992.08.14"
"4608",0,"X1992.08.15"
"4609",0,"X1992.08.16"
"4610",0,"X1992.08.17"
"4611",0,"X1992.08.18"
"4612",0,"X1992.08.19"
"4613",0,"X1992.08.20"
"4614",0,"X1992.08.21"
"4615",0,"X1992.08.22"
"4616",0,"X1992.08.23"
"4617",0,"X1992.08.24"
"4618",0,"X1992.08.25"
"4619",0,"X1992.08.26"
"4620",0,"X1992.08.27"
"4621",0,"X1992.08.28"
"4622",0,"X1992.08.29"
"4623",0,"X1992.08.30"
"4624",0,"X1992.08.31"
"4625",0,"X1992.09.01"
"4626",0,"X1992.09.02"
"4627",0,"X1992.09.03"
"4628",0,"X1992.09.04"
"4629",0,"X1992.09.05"
"4630",0,"X1992.09.06"
"4631",0,"X1992.09.07"
"4632",0,"X1992.09.08"
"4633",0,"X1992.09.09"
"4634",0,"X1992.09.10"
"4635",0,"X1992.09.11"
"4636",0,"X1992.09.12"
"4637",0,"X1992.09.13"
"4638",0,"X1992.09.14"
"4639",0,"X1992.09.15"
"4640",0,"X1992.09.16"
"4641",0,"X1992.09.17"
"4642",0,"X1992.09.18"
"4643",0,"X1992.09.19"
"4644",0,"X1992.09.20"
"4645",0,"X1992.09.21"
"4646",0,"X1992.09.22"
"4647",0,"X1992.09.23"
"4648",0,"X1992.09.24"
"4649",0,"X1992.09.25"
"4650",0,"X1992.09.26"
"4651",0,"X1992.09.27"
"4652",0,"X1992.09.28"
"4653",0,"X1992.09.29"
"4654",0.677334622284526,"X1992.09.30"
"4655",3.14252289794727,"X1992.10.01"
"4656",2.95201030976797,"X1992.10.02"
"4657",0,"X1992.10.03"
"4658",0,"X1992.10.04"
"4659",0,"X1992.10.05"
"4660",0,"X1992.10.06"
"4661",0,"X1992.10.07"
"4662",0,"X1992.10.08"
"4663",0,"X1992.10.09"
"4664",0,"X1992.10.10"
"4665",0,"X1992.10.11"
"4666",0,"X1992.10.12"
"4667",0,"X1992.10.13"
"4668",0,"X1992.10.14"
"4669",0,"X1992.10.15"
"4670",0,"X1992.10.16"
"4671",0,"X1992.10.17"
"4672",0,"X1992.10.18"
"4673",0,"X1992.10.19"
"4674",7.86110248040715,"X1992.10.20"
"4675",15.0626248583334,"X1992.10.21"
"4676",0,"X1992.10.22"
"4677",0,"X1992.10.23"
"4678",0,"X1992.10.24"
"4679",0,"X1992.10.25"
"4680",0,"X1992.10.26"
"4681",0,"X1992.10.27"
"4682",26.1365214881547,"X1992.10.28"
"4683",40.0087906811215,"X1992.10.29"
"4684",8.50605479839745,"X1992.10.30"
"4685",11.3656140651998,"X1992.10.31"
"4686",0,"X1992.11.01"
"4687",0,"X1992.11.02"
"4688",0,"X1992.11.03"
"4689",0,"X1992.11.04"
"4690",0,"X1992.11.05"
"4691",0,"X1992.11.06"
"4692",0,"X1992.11.07"
"4693",0,"X1992.11.08"
"4694",0,"X1992.11.09"
"4695",0,"X1992.11.10"
"4696",0,"X1992.11.11"
"4697",0,"X1992.11.12"
"4698",0,"X1992.11.13"
"4699",0,"X1992.11.14"
"4700",0,"X1992.11.15"
"4701",0,"X1992.11.16"
"4702",0,"X1992.11.17"
"4703",0,"X1992.11.18"
"4704",3.05849129617761,"X1992.11.19"
"4705",0,"X1992.11.20"
"4706",1.70668746695059,"X1992.11.21"
"4707",0,"X1992.11.22"
"4708",0,"X1992.11.23"
"4709",0,"X1992.11.24"
"4710",0,"X1992.11.25"
"4711",0,"X1992.11.26"
"4712",0,"X1992.11.27"
"4713",0,"X1992.11.28"
"4714",0,"X1992.11.29"
"4715",0,"X1992.11.30"
"4716",6.92707077696612,"X1992.12.01"
"4717",19.1912878587705,"X1992.12.02"
"4718",3.85672334615791,"X1992.12.03"
"4719",0,"X1992.12.04"
"4720",19.1350642003016,"X1992.12.05"
"4721",27.2801054289582,"X1992.12.06"
"4722",31.9817825610485,"X1992.12.07"
"4723",40.309715826577,"X1992.12.08"
"4724",37.2721365438689,"X1992.12.09"
"4725",30.1654696464539,"X1992.12.10"
"4726",11.2824608153159,"X1992.12.11"
"4727",0,"X1992.12.12"
"4728",0,"X1992.12.13"
"4729",0,"X1992.12.14"
"4730",0,"X1992.12.15"
"4731",1.77271942753311,"X1992.12.16"
"4732",4.99599890096472,"X1992.12.17"
"4733",0,"X1992.12.18"
"4734",0,"X1992.12.19"
"4735",1.42997234489623,"X1992.12.20"
"4736",0,"X1992.12.21"
"4737",0,"X1992.12.22"
"4738",0,"X1992.12.23"
"4739",0,"X1992.12.24"
"4740",0,"X1992.12.25"
"4741",0,"X1992.12.26"
"4742",19.175047516276,"X1992.12.27"
"4743",27.5964670268767,"X1992.12.28"
"4744",14.5220281705944,"X1992.12.29"
"4745",15.0478603478965,"X1992.12.30"
"4746",28.43607193505,"X1993.01.01"
"4747",0,"X1993.01.02"
"4748",0,"X1993.01.03"
"4749",2.65439187810509,"X1993.01.04"
"4750",17.5871833245689,"X1993.01.05"
"4751",27.535951903107,"X1993.01.06"
"4752",20.321785874323,"X1993.01.07"
"4753",6.16988064061611,"X1993.01.08"
"4754",1.32445702780414,"X1993.01.09"
"4755",5.74183248735349,"X1993.01.10"
"4756",18.2053277622567,"X1993.01.11"
"4757",36.9481489374003,"X1993.01.12"
"4758",36.288657988977,"X1993.01.13"
"4759",15.4404134837859,"X1993.01.14"
"4760",16.6792760092184,"X1993.01.15"
"4761",10.5515723589363,"X1993.01.16"
"4762",18.5844073076861,"X1993.01.17"
"4763",21.6851988210591,"X1993.01.18"
"4764",28.5061147103616,"X1993.01.19"
"4765",57.0218624806185,"X1993.01.20"
"4766",18.3569778521127,"X1993.01.21"
"4767",10.2443034111633,"X1993.01.22"
"4768",0,"X1993.01.23"
"4769",0,"X1993.01.24"
"4770",0,"X1993.01.25"
"4771",0,"X1993.01.26"
"4772",0,"X1993.01.27"
"4773",0,"X1993.01.28"
"4774",0,"X1993.01.29"
"4775",0,"X1993.01.30"
"4776",0,"X1993.01.31"
"4777",0,"X1993.02.01"
"4778",0,"X1993.02.02"
"4779",0,"X1993.02.03"
"4780",4.78496511184841,"X1993.02.04"
"4781",5.16150569785712,"X1993.02.05"
"4782",13.3802619258608,"X1993.02.06"
"4783",17.073721629764,"X1993.02.07"
"4784",7.68235747529826,"X1993.02.08"
"4785",9.08649561492675,"X1993.02.09"
"4786",6.86662581316922,"X1993.02.10"
"4787",7.03966505634128,"X1993.02.11"
"4788",0.147950326165167,"X1993.02.12"
"4789",0,"X1993.02.13"
"4790",0,"X1993.02.14"
"4791",0,"X1993.02.15"
"4792",22.3841572212517,"X1993.02.16"
"4793",28.1712920381389,"X1993.02.17"
"4794",31.5222874825154,"X1993.02.18"
"4795",18.986370911292,"X1993.02.19"
"4796",9.66539679043884,"X1993.02.20"
"4797",11.8324919785928,"X1993.02.21"
"4798",18.5797364449282,"X1993.02.22"
"4799",30.1764640851852,"X1993.02.23"
"4800",0,"X1993.02.24"
"4801",0,"X1993.02.25"
"4802",0,"X1993.02.26"
"4803",0,"X1993.02.27"
"4804",0,"X1993.02.28"
"4805",0,"X1993.03.01"
"4806",0.396268684468275,"X1993.03.02"
"4807",5.30805580705883,"X1993.03.03"
"4808",0,"X1993.03.04"
"4809",0,"X1993.03.05"
"4810",0,"X1993.03.06"
"4811",0,"X1993.03.07"
"4812",0,"X1993.03.08"
"4813",0,"X1993.03.09"
"4814",0,"X1993.03.10"
"4815",0,"X1993.03.11"
"4816",0,"X1993.03.12"
"4817",0,"X1993.03.13"
"4818",0.243948971903926,"X1993.03.14"
"4819",0.609202890767964,"X1993.03.15"
"4820",12.5832357603476,"X1993.03.16"
"4821",19.7227791689951,"X1993.03.17"
"4822",4.77365165538744,"X1993.03.18"
"4823",0,"X1993.03.19"
"4824",0,"X1993.03.20"
"4825",0,"X1993.03.21"
"4826",5.33393439318271,"X1993.03.22"
"4827",10.7822405198298,"X1993.03.23"
"4828",3.79557555155196,"X1993.03.24"
"4829",0.959234112362087,"X1993.03.25"
"4830",3.76703712945684,"X1993.03.26"
"4831",7.62183700460906,"X1993.03.27"
"4832",0,"X1993.03.28"
"4833",0,"X1993.03.29"
"4834",0,"X1993.03.30"
"4835",3.92074979746014,"X1993.03.31"
"4836",3.15868732986391,"X1993.04.01"
"4837",0,"X1993.04.02"
"4838",0,"X1993.04.03"
"4839",0,"X1993.04.04"
"4840",0,"X1993.04.05"
"4841",0,"X1993.04.06"
"4842",0.0118522232552187,"X1993.04.07"
"4843",3.20997916038977,"X1993.04.08"
"4844",0,"X1993.04.09"
"4845",0,"X1993.04.10"
"4846",0,"X1993.04.11"
"4847",0,"X1993.04.12"
"4848",0,"X1993.04.13"
"4849",0,"X1993.04.14"
"4850",0,"X1993.04.15"
"4851",8.9959278227441,"X1993.04.16"
"4852",23.8559313148534,"X1993.04.17"
"4853",0,"X1993.04.18"
"4854",0,"X1993.04.19"
"4855",0,"X1993.04.20"
"4856",0,"X1993.04.21"
"4857",0.111572973361803,"X1993.04.22"
"4858",3.80522510710113,"X1993.04.23"
"4859",0,"X1993.04.24"
"4860",0,"X1993.04.25"
"4861",0,"X1993.04.26"
"4862",0,"X1993.04.27"
"4863",0,"X1993.04.28"
"4864",0,"X1993.04.29"
"4865",0,"X1993.04.30"
"4866",0,"X1993.05.01"
"4867",1.24010527752545,"X1993.05.02"
"4868",4.69059571364057,"X1993.05.03"
"4869",0,"X1993.05.04"
"4870",0,"X1993.05.05"
"4871",0,"X1993.05.06"
"4872",0,"X1993.05.07"
"4873",0,"X1993.05.08"
"4874",0,"X1993.05.09"
"4875",0,"X1993.05.10"
"4876",0,"X1993.05.11"
"4877",0,"X1993.05.12"
"4878",0,"X1993.05.13"
"4879",0,"X1993.05.14"
"4880",0,"X1993.05.15"
"4881",0,"X1993.05.16"
"4882",0,"X1993.05.17"
"4883",0,"X1993.05.18"
"4884",0.29874161782102,"X1993.05.19"
"4885",0,"X1993.05.20"
"4886",0,"X1993.05.21"
"4887",0,"X1993.05.22"
"4888",0.413806714322589,"X1993.05.23"
"4889",11.3380340064337,"X1993.05.24"
"4890",7.66714872843629,"X1993.05.25"
"4891",13.2287211363469,"X1993.05.26"
"4892",6.01323359903939,"X1993.05.27"
"4893",0,"X1993.05.28"
"4894",0.338248210771163,"X1993.05.29"
"4895",7.81495886330211,"X1993.05.30"
"4896",5.86943421232591,"X1993.05.31"
"4897",0,"X1993.06.01"
"4898",0,"X1993.06.02"
"4899",11.9679005572555,"X1993.06.03"
"4900",17.8878019577866,"X1993.06.04"
"4901",6.09741576494427,"X1993.06.05"
"4902",0,"X1993.06.06"
"4903",0,"X1993.06.07"
"4904",0,"X1993.06.08"
"4905",0,"X1993.06.09"
"4906",0,"X1993.06.10"
"4907",0,"X1993.06.11"
"4908",0,"X1993.06.12"
"4909",0,"X1993.06.13"
"4910",0,"X1993.06.14"
"4911",0,"X1993.06.15"
"4912",0,"X1993.06.16"
"4913",0,"X1993.06.17"
"4914",0,"X1993.06.18"
"4915",0,"X1993.06.19"
"4916",0,"X1993.06.20"
"4917",0,"X1993.06.21"
"4918",0,"X1993.06.22"
"4919",0,"X1993.06.23"
"4920",0,"X1993.06.24"
"4921",0,"X1993.06.25"
"4922",0,"X1993.06.26"
"4923",0,"X1993.06.27"
"4924",0,"X1993.06.28"
"4925",0,"X1993.06.29"
"4926",0,"X1993.06.30"
"4927",0,"X1993.07.01"
"4928",0,"X1993.07.02"
"4929",0,"X1993.07.03"
"4930",0,"X1993.07.04"
"4931",0,"X1993.07.05"
"4932",0,"X1993.07.06"
"4933",0,"X1993.07.07"
"4934",0,"X1993.07.08"
"4935",0,"X1993.07.09"
"4936",0,"X1993.07.10"
"4937",0,"X1993.07.11"
"4938",0,"X1993.07.12"
"4939",0,"X1993.07.13"
"4940",0,"X1993.07.14"
"4941",0,"X1993.07.15"
"4942",0,"X1993.07.16"
"4943",0,"X1993.07.17"
"4944",0,"X1993.07.18"
"4945",0,"X1993.07.19"
"4946",0,"X1993.07.20"
"4947",0,"X1993.07.21"
"4948",0,"X1993.07.22"
"4949",0,"X1993.07.23"
"4950",0,"X1993.07.24"
"4951",0,"X1993.07.25"
"4952",0,"X1993.07.26"
"4953",0,"X1993.07.27"
"4954",0,"X1993.07.28"
"4955",0,"X1993.07.29"
"4956",0,"X1993.07.30"
"4957",0,"X1993.07.31"
"4958",0,"X1993.08.01"
"4959",0,"X1993.08.02"
"4960",0,"X1993.08.03"
"4961",0,"X1993.08.04"
"4962",0,"X1993.08.05"
"4963",0,"X1993.08.06"
"4964",0,"X1993.08.07"
"4965",0,"X1993.08.08"
"4966",0,"X1993.08.09"
"4967",0,"X1993.08.10"
"4968",0,"X1993.08.11"
"4969",0,"X1993.08.12"
"4970",0,"X1993.08.13"
"4971",0,"X1993.08.14"
"4972",0,"X1993.08.15"
"4973",0,"X1993.08.16"
"4974",0,"X1993.08.17"
"4975",0,"X1993.08.18"
"4976",0,"X1993.08.19"
"4977",0,"X1993.08.20"
"4978",0,"X1993.08.21"
"4979",0,"X1993.08.22"
"4980",0,"X1993.08.23"
"4981",0,"X1993.08.24"
"4982",0,"X1993.08.25"
"4983",0,"X1993.08.26"
"4984",0,"X1993.08.27"
"4985",0,"X1993.08.28"
"4986",0,"X1993.08.29"
"4987",0,"X1993.08.30"
"4988",0,"X1993.08.31"
"4989",0,"X1993.09.01"
"4990",0,"X1993.09.02"
"4991",0,"X1993.09.03"
"4992",0,"X1993.09.04"
"4993",0,"X1993.09.05"
"4994",0,"X1993.09.06"
"4995",0,"X1993.09.07"
"4996",0,"X1993.09.08"
"4997",0,"X1993.09.09"
"4998",0,"X1993.09.10"
"4999",0,"X1993.09.11"
"5000",0,"X1993.09.12"
"5001",0,"X1993.09.13"
"5002",0,"X1993.09.14"
"5003",0,"X1993.09.15"
"5004",0,"X1993.09.16"
"5005",0,"X1993.09.17"
"5006",0,"X1993.09.18"
"5007",0,"X1993.09.19"
"5008",0,"X1993.09.20"
"5009",0,"X1993.09.21"
"5010",0,"X1993.09.22"
"5011",0,"X1993.09.23"
"5012",0,"X1993.09.24"
"5013",0,"X1993.09.25"
"5014",0,"X1993.09.26"
