"","dailyPrTempNapa","date"
"11606",0,"X2011.10.18"
"11607",0,"X2011.10.19"
"11608",0,"X2011.10.20"
"11609",0,"X2011.10.21"
"11610",0,"X2011.10.22"
"11611",0,"X2011.10.23"
"11612",0,"X2011.10.24"
"11613",0,"X2011.10.25"
"11614",0,"X2011.10.26"
"11615",0,"X2011.10.27"
"11616",0,"X2011.10.28"
"11617",0,"X2011.10.29"
"11618",0,"X2011.10.30"
"11619",0,"X2011.10.31"
"11620",0,"X2011.11.01"
"11621",0,"X2011.11.02"
"11622",0.0754728212433802,"X2011.11.03"
"11623",0,"X2011.11.04"
"11624",19.3230855887663,"X2011.11.05"
"11625",1.72577142261022,"X2011.11.06"
"11626",0,"X2011.11.07"
"11627",0,"X2011.11.08"
"11628",0,"X2011.11.09"
"11629",0,"X2011.11.10"
"11630",3.95016591515101,"X2011.11.11"
"11631",0.285897214118398,"X2011.11.12"
"11632",0,"X2011.11.13"
"11633",0,"X2011.11.14"
"11634",0,"X2011.11.15"
"11635",0,"X2011.11.16"
"11636",0,"X2011.11.17"
"11637",2.56896274520996,"X2011.11.18"
"11638",15.2900460239843,"X2011.11.19"
"11639",3.0908605422534,"X2011.11.20"
"11640",0,"X2011.11.21"
"11641",0,"X2011.11.22"
"11642",10.021487249973,"X2011.11.23"
"11643",4.33062496887031,"X2011.11.24"
"11644",0.345777310050648,"X2011.11.25"
"11645",0,"X2011.11.26"
"11646",0,"X2011.11.27"
"11647",0,"X2011.11.28"
"11648",0,"X2011.11.29"
"11649",0,"X2011.11.30"
"11650",0,"X2011.12.01"
"11651",0,"X2011.12.02"
"11652",0,"X2011.12.03"
"11653",0,"X2011.12.04"
"11654",0,"X2011.12.05"
"11655",0,"X2011.12.06"
"11656",0,"X2011.12.07"
"11657",0,"X2011.12.08"
"11658",0,"X2011.12.09"
"11659",0,"X2011.12.10"
"11660",0.735286556342815,"X2011.12.11"
"11661",0.283040489474681,"X2011.12.12"
"11662",0,"X2011.12.13"
"11663",2.98024127093401,"X2011.12.14"
"11664",0.4972134335561,"X2011.12.15"
"11665",0,"X2011.12.16"
"11666",0,"X2011.12.17"
"11667",0,"X2011.12.18"
"11668",0,"X2011.12.19"
"11669",0,"X2011.12.20"
"11670",0,"X2011.12.21"
"11671",0,"X2011.12.22"
"11672",0,"X2011.12.23"
"11673",0,"X2011.12.24"
"11674",0,"X2011.12.25"
"11675",0,"X2011.12.26"
"11676",0,"X2011.12.27"
"11677",0,"X2011.12.28"
"11678",0.276562529966129,"X2011.12.29"
"11679",0.546850258365591,"X2011.12.30"
"11680",0,"X2011.12.31"
"11681",0,"X2012.01.01"
"11682",0,"X2012.01.02"
"11683",0,"X2012.01.03"
"11684",0,"X2012.01.04"
"11685",0,"X2012.01.05"
"11686",0,"X2012.01.06"
"11687",0,"X2012.01.07"
"11688",0,"X2012.01.08"
"11689",0,"X2012.01.09"
"11690",0,"X2012.01.10"
"11691",0,"X2012.01.11"
"11692",0,"X2012.01.12"
"11693",0,"X2012.01.13"
"11694",0,"X2012.01.14"
"11695",0,"X2012.01.15"
"11696",0,"X2012.01.16"
"11697",0,"X2012.01.17"
"11698",0,"X2012.01.18"
"11699",13.4042894417512,"X2012.01.19"
"11700",62.7492333270134,"X2012.01.20"
"11701",16.9400313678363,"X2012.01.21"
"11702",47.2372726210466,"X2012.01.22"
"11703",19.1787469177804,"X2012.01.23"
"11704",0,"X2012.01.24"
"11705",0,"X2012.01.25"
"11706",0.00595868909599405,"X2012.01.26"
"11707",0,"X2012.01.27"
"11708",0,"X2012.01.28"
"11709",0,"X2012.01.29"
"11710",0,"X2012.01.30"
"11711",0.989927325358099,"X2012.01.31"
"11712",0.614415410655082,"X2012.02.01"
"11713",0,"X2012.02.02"
"11714",0,"X2012.02.03"
"11715",0,"X2012.02.04"
"11716",0,"X2012.02.05"
"11717",10.7224733677316,"X2012.02.06"
"11718",7.72073588980005,"X2012.02.07"
"11719",0,"X2012.02.08"
"11720",0.453691035403427,"X2012.02.09"
"11721",3.93523360965179,"X2012.02.10"
"11722",0.0628090260442221,"X2012.02.11"
"11723",6.23341047341096,"X2012.02.12"
"11724",2.54233141423117,"X2012.02.13"
"11725",0.110387155244536,"X2012.02.14"
"11726",0.0311249152209002,"X2012.02.15"
"11727",0,"X2012.02.16"
"11728",0,"X2012.02.17"
"11729",0,"X2012.02.18"
"11730",0,"X2012.02.19"
"11731",0.0264480938170607,"X2012.02.20"
"11732",0,"X2012.02.21"
"11733",0,"X2012.02.22"
"11734",0,"X2012.02.23"
"11735",0,"X2012.02.24"
"11736",0,"X2012.02.25"
"11737",0,"X2012.02.26"
"11738",0,"X2012.02.27"
"11739",16.7190195916036,"X2012.02.28"
"11740",9.62222055171398,"X2012.02.29"
"11741",7.92638525218828,"X2012.03.01"
"11742",0,"X2012.03.02"
"11743",0,"X2012.03.03"
"11744",0,"X2012.03.04"
"11745",0.0524279525642224,"X2012.03.05"
"11746",0,"X2012.03.06"
"11747",0,"X2012.03.07"
"11748",0,"X2012.03.08"
"11749",0,"X2012.03.09"
"11750",0.142133899157741,"X2012.03.10"
"11751",3.18935602256064,"X2012.03.11"
"11752",17.155520380151,"X2012.03.12"
"11753",58.0919028681221,"X2012.03.13"
"11754",26.0620472853911,"X2012.03.14"
"11755",11.9558362318269,"X2012.03.15"
"11756",32.0055578110066,"X2012.03.16"
"11757",5.29246414256619,"X2012.03.17"
"11758",0,"X2012.03.18"
"11759",0,"X2012.03.19"
"11760",0,"X2012.03.20"
"11761",0.233661855286952,"X2012.03.21"
"11762",0.00335888205267859,"X2012.03.22"
"11763",3.57338071006832,"X2012.03.23"
"11764",25.3943239983092,"X2012.03.24"
"11765",8.25145545046684,"X2012.03.25"
"11766",5.6649090609041,"X2012.03.26"
"11767",34.5070670716306,"X2012.03.27"
"11768",8.11504576244253,"X2012.03.28"
"11769",0.529970380854099,"X2012.03.29"
"11770",4.17423229741184,"X2012.03.30"
"11771",18.4318545456474,"X2012.03.31"
"11772",0,"X2012.04.01"
"11773",0,"X2012.04.02"
"11774",0.81421728970331,"X2012.04.03"
"11775",0,"X2012.04.04"
"11776",0,"X2012.04.05"
"11777",0,"X2012.04.06"
"11778",0,"X2012.04.07"
"11779",0,"X2012.04.08"
"11780",5.92497688142834,"X2012.04.09"
"11781",13.1358008993433,"X2012.04.10"
"11782",13.9532988088351,"X2012.04.11"
"11783",15.2734334587205,"X2012.04.12"
"11784",6.29440099465932,"X2012.04.13"
"11785",0,"X2012.04.14"
"11786",0,"X2012.04.15"
"11787",0,"X2012.04.16"
"11788",0,"X2012.04.17"
"11789",0,"X2012.04.18"
"11790",0,"X2012.04.19"
"11791",0,"X2012.04.20"
"11792",0,"X2012.04.21"
"11793",0,"X2012.04.22"
"11794",0.631494566058436,"X2012.04.23"
"11795",9.31567558688475e-05,"X2012.04.24"
"11796",3.07915153317418,"X2012.04.25"
"11797",2.2207019344622,"X2012.04.26"
"11798",0,"X2012.04.27"
"11799",0,"X2012.04.28"
"11800",0,"X2012.04.29"
"11801",0,"X2012.04.30"
"11802",0,"X2012.05.01"
"11803",0,"X2012.05.02"
"11804",4.10451585403148,"X2012.05.03"
"11805",0,"X2012.05.04"
"11806",0,"X2012.05.05"
"11807",0,"X2012.05.06"
"11808",0,"X2012.05.07"
"11809",0,"X2012.05.08"
"11810",0,"X2012.05.09"
"11811",0,"X2012.05.10"
"11812",0,"X2012.05.11"
"11813",0,"X2012.05.12"
"11814",0,"X2012.05.13"
"11815",0,"X2012.05.14"
"11816",0,"X2012.05.15"
"11817",0,"X2012.05.16"
"11818",0,"X2012.05.17"
"11819",0,"X2012.05.18"
"11820",0,"X2012.05.19"
"11821",0,"X2012.05.20"
"11822",0,"X2012.05.21"
"11823",0,"X2012.05.22"
"11824",0,"X2012.05.23"
"11825",0,"X2012.05.24"
"11826",1.78397835231502,"X2012.05.25"
"11827",0,"X2012.05.26"
"11828",0,"X2012.05.27"
"11829",0,"X2012.05.28"
"11830",0,"X2012.05.29"
"11831",0,"X2012.05.30"
"11832",0,"X2012.05.31"
"11833",0,"X2012.06.01"
"11834",0,"X2012.06.02"
"11835",0.832989558577538,"X2012.06.03"
"11836",1.56271641030379,"X2012.06.04"
"11837",0,"X2012.06.05"
"11838",0,"X2012.06.06"
"11839",0,"X2012.06.07"
"11840",0,"X2012.06.08"
"11841",0,"X2012.06.09"
"11842",0,"X2012.06.10"
"11843",0,"X2012.06.11"
"11844",0,"X2012.06.12"
"11845",0,"X2012.06.13"
"11846",0,"X2012.06.14"
"11847",0,"X2012.06.15"
"11848",0,"X2012.06.16"
"11849",0,"X2012.06.17"
"11850",0,"X2012.06.18"
"11851",0,"X2012.06.19"
"11852",0,"X2012.06.20"
"11853",0,"X2012.06.21"
"11854",0,"X2012.06.22"
"11855",0,"X2012.06.23"
"11856",0,"X2012.06.24"
"11857",0,"X2012.06.25"
"11858",0,"X2012.06.26"
"11859",0,"X2012.06.27"
"11860",0,"X2012.06.28"
"11861",0,"X2012.06.29"
"11862",0,"X2012.06.30"
"11863",0,"X2012.07.01"
"11864",0,"X2012.07.02"
"11865",0,"X2012.07.03"
"11866",0,"X2012.07.04"
"11867",0,"X2012.07.05"
"11868",0,"X2012.07.06"
"11869",0,"X2012.07.07"
"11870",0,"X2012.07.08"
"11871",0,"X2012.07.09"
"11872",0,"X2012.07.10"
"11873",0,"X2012.07.11"
"11874",0,"X2012.07.12"
"11875",0,"X2012.07.13"
"11876",0,"X2012.07.14"
"11877",0,"X2012.07.15"
"11878",0,"X2012.07.16"
"11879",0.0898563713793055,"X2012.07.17"
"11880",0,"X2012.07.18"
"11881",0,"X2012.07.19"
"11882",0,"X2012.07.20"
"11883",0,"X2012.07.21"
"11884",0,"X2012.07.22"
"11885",0,"X2012.07.23"
"11886",0,"X2012.07.24"
"11887",0,"X2012.07.25"
"11888",0,"X2012.07.26"
"11889",0,"X2012.07.27"
"11890",0,"X2012.07.28"
"11891",0,"X2012.07.29"
"11892",0,"X2012.07.30"
"11893",0,"X2012.07.31"
"11894",0,"X2012.08.01"
"11895",0,"X2012.08.02"
"11896",0,"X2012.08.03"
"11897",0,"X2012.08.04"
"11898",0,"X2012.08.05"
"11899",0,"X2012.08.06"
"11900",0,"X2012.08.07"
"11901",0,"X2012.08.08"
"11902",0,"X2012.08.09"
"11903",0,"X2012.08.10"
"11904",0,"X2012.08.11"
"11905",0,"X2012.08.12"
"11906",0,"X2012.08.13"
"11907",0,"X2012.08.14"
"11908",0,"X2012.08.15"
"11909",0,"X2012.08.16"
"11910",0,"X2012.08.17"
"11911",0,"X2012.08.18"
"11912",0,"X2012.08.19"
"11913",0,"X2012.08.20"
"11914",0,"X2012.08.21"
"11915",0,"X2012.08.22"
"11916",0,"X2012.08.23"
"11917",0,"X2012.08.24"
"11918",0,"X2012.08.25"
"11919",0,"X2012.08.26"
"11920",0,"X2012.08.27"
"11921",0,"X2012.08.28"
"11922",0,"X2012.08.29"
"11923",0,"X2012.08.30"
"11924",0,"X2012.08.31"
"11925",0,"X2012.09.01"
"11926",0,"X2012.09.02"
"11927",0,"X2012.09.03"
"11928",0,"X2012.09.04"
"11929",0,"X2012.09.05"
"11930",0,"X2012.09.06"
"11931",0,"X2012.09.07"
"11932",0,"X2012.09.08"
"11933",0,"X2012.09.09"
"11934",0,"X2012.09.10"
"11935",0,"X2012.09.11"
"11936",0,"X2012.09.12"
"11937",0,"X2012.09.13"
"11938",0,"X2012.09.14"
"11939",0,"X2012.09.15"
"11940",0,"X2012.09.16"
"11941",0,"X2012.09.17"
"11942",0,"X2012.09.18"
"11943",0,"X2012.09.19"
"11944",0,"X2012.09.20"
"11945",0,"X2012.09.21"
"11946",0,"X2012.09.22"
"11947",0,"X2012.09.23"
"11948",0,"X2012.09.24"
"11949",0,"X2012.09.25"
"11950",0,"X2012.09.26"
"11951",0,"X2012.09.27"
"11952",0,"X2012.09.28"
"11953",0,"X2012.09.29"
"11954",0,"X2012.09.30"
"11955",0,"X2012.10.01"
"11956",0,"X2012.10.02"
"11957",0,"X2012.10.03"
"11958",0,"X2012.10.04"
"11959",0,"X2012.10.05"
"11960",0,"X2012.10.06"
"11961",0,"X2012.10.07"
"11962",0,"X2012.10.08"
"11963",0,"X2012.10.09"
"11964",0.0504238581985024,"X2012.10.10"
"11965",0,"X2012.10.11"
"11966",0,"X2012.10.12"
"11967",0,"X2012.10.13"
"11968",0,"X2012.10.14"
"11969",0,"X2012.10.15"
"11970",0,"X2012.10.16"
"11971",0,"X2012.10.17"
"11972",0,"X2012.10.18"
"11973",0,"X2012.10.19"
"11974",0,"X2012.10.20"
"11975",26.0557903617832,"X2012.10.21"
"11976",12.9051963158533,"X2012.10.22"
"11977",3.41598903160569,"X2012.10.23"
"11978",1.96745046402546,"X2012.10.24"
"11979",0.354474015481083,"X2012.10.25"
"11980",0,"X2012.10.26"
"11981",0,"X2012.10.27"
"11982",0,"X2012.10.28"
"11983",0,"X2012.10.29"
"11984",0.0283680178476035,"X2012.10.30"
"11985",18.3012742945488,"X2012.10.31"
"11986",0.241184480858187,"X2012.11.01"
"11987",0,"X2012.11.02"
"11988",0,"X2012.11.03"
"11989",0,"X2012.11.04"
"11990",0,"X2012.11.05"
"11991",0,"X2012.11.06"
"11992",0,"X2012.11.07"
"11993",3.76360133015518,"X2012.11.08"
"11994",0,"X2012.11.09"
"11995",0,"X2012.11.10"
"11996",0,"X2012.11.11"
"11997",0,"X2012.11.12"
"11998",0,"X2012.11.13"
"11999",0,"X2012.11.14"
"12000",0.339636124133839,"X2012.11.15"
"12001",29.6578970868537,"X2012.11.16"
"12002",19.8241556654585,"X2012.11.17"
"12003",3.89141694218554,"X2012.11.18"
"12004",7.46989184586292,"X2012.11.19"
"12005",20.0534662659287,"X2012.11.20"
"12006",6.20581254193969,"X2012.11.21"
"12007",0,"X2012.11.22"
"12008",0,"X2012.11.23"
"12009",0,"X2012.11.24"
"12010",0,"X2012.11.25"
"12011",0,"X2012.11.26"
"12012",3.37506718769414,"X2012.11.27"
"12013",25.23386437504,"X2012.11.28"
"12014",61.6954720916478,"X2012.11.29"
"12015",38.5819817400993,"X2012.11.30"
"12016",36.4772975224975,"X2012.12.01"
"12017",22.8848327170027,"X2012.12.02"
"12018",0.699268230877764,"X2012.12.03"
"12019",14.6673289689612,"X2012.12.04"
"12020",4.85191638461241,"X2012.12.05"
"12021",0.209921672072661,"X2012.12.06"
"12022",0,"X2012.12.07"
"12023",0,"X2012.12.08"
"12024",0,"X2012.12.09"
"12025",0,"X2012.12.10"
"12026",1.6251548940831,"X2012.12.11"
"12027",0.259208209337072,"X2012.12.12"
"12028",0,"X2012.12.13"
"12029",0.514923579746474,"X2012.12.14"
"12030",6.50955351870111,"X2012.12.15"
"12031",9.2053406390738,"X2012.12.16"
"12032",3.17909878957356,"X2012.12.17"
"12033",0,"X2012.12.18"
"12034",0,"X2012.12.19"
"12035",13.8253606026266,"X2012.12.20"
"12036",40.2112131558412,"X2012.12.21"
"12037",27.9562121316896,"X2012.12.22"
"12038",36.6559137926034,"X2012.12.23"
"12039",0.643074399284302,"X2012.12.24"
"12040",28.9584353900125,"X2012.12.25"
"12041",9.08852017275553,"X2012.12.26"
"12042",0,"X2012.12.27"
"12043",1.10233158179714,"X2012.12.28"
"12044",0,"X2012.12.29"
"12045",0,"X2012.12.30"
"12046",0,"X2013.01.01"
"12047",0,"X2013.01.02"
"12048",0,"X2013.01.03"
"12049",0,"X2013.01.04"
"12050",9.37658421029436,"X2013.01.05"
"12051",1.65469759808364,"X2013.01.06"
"12052",0,"X2013.01.07"
"12053",0,"X2013.01.08"
"12054",1.34662041117038,"X2013.01.09"
"12055",0,"X2013.01.10"
"12056",0,"X2013.01.11"
"12057",0,"X2013.01.12"
"12058",0,"X2013.01.13"
"12059",0,"X2013.01.14"
"12060",0,"X2013.01.15"
"12061",0,"X2013.01.16"
"12062",0,"X2013.01.17"
"12063",0,"X2013.01.18"
"12064",0,"X2013.01.19"
"12065",0,"X2013.01.20"
"12066",0,"X2013.01.21"
"12067",0,"X2013.01.22"
"12068",7.79124991944496,"X2013.01.23"
"12069",1.16888737560957,"X2013.01.24"
"12070",0,"X2013.01.25"
"12071",0,"X2013.01.26"
"12072",0,"X2013.01.27"
"12073",0,"X2013.01.28"
"12074",0,"X2013.01.29"
"12075",0,"X2013.01.30"
"12076",0,"X2013.01.31"
"12077",0,"X2013.02.01"
"12078",0,"X2013.02.02"
"12079",0,"X2013.02.03"
"12080",0,"X2013.02.04"
"12081",0,"X2013.02.05"
"12082",2.30266058267712,"X2013.02.06"
"12083",2.0793115686863,"X2013.02.07"
"12084",0,"X2013.02.08"
"12085",0,"X2013.02.09"
"12086",0,"X2013.02.10"
"12087",0,"X2013.02.11"
"12088",0,"X2013.02.12"
"12089",0,"X2013.02.13"
"12090",0,"X2013.02.14"
"12091",0,"X2013.02.15"
"12092",0,"X2013.02.16"
"12093",0,"X2013.02.17"
"12094",1.89412588414782,"X2013.02.18"
"12095",6.77687736098648,"X2013.02.19"
"12096",0,"X2013.02.20"
"12097",0,"X2013.02.21"
"12098",0,"X2013.02.22"
"12099",0,"X2013.02.23"
"12100",0,"X2013.02.24"
"12101",0,"X2013.02.25"
"12102",0,"X2013.02.26"
"12103",0,"X2013.02.27"
"12104",0,"X2013.02.28"
"12105",0,"X2013.03.01"
"12106",0,"X2013.03.02"
"12107",0,"X2013.03.03"
"12108",0,"X2013.03.04"
"12109",14.1545948956875,"X2013.03.05"
"12110",4.62025994485152,"X2013.03.06"
"12111",1.75143031712707,"X2013.03.07"
"12112",0,"X2013.03.08"
"12113",0,"X2013.03.09"
"12114",0,"X2013.03.10"
"12115",0,"X2013.03.11"
"12116",0,"X2013.03.12"
"12117",0,"X2013.03.13"
"12118",0,"X2013.03.14"
"12119",0,"X2013.03.15"
"12120",0,"X2013.03.16"
"12121",0,"X2013.03.17"
"12122",0,"X2013.03.18"
"12123",6.47678478828678,"X2013.03.19"
"12124",5.87878896412275,"X2013.03.20"
"12125",0,"X2013.03.21"
"12126",0,"X2013.03.22"
"12127",0,"X2013.03.23"
"12128",0,"X2013.03.24"
"12129",0,"X2013.03.25"
"12130",0,"X2013.03.26"
"12131",0,"X2013.03.27"
"12132",0.469555756196063,"X2013.03.28"
"12133",0,"X2013.03.29"
"12134",3.94075801503574,"X2013.03.30"
"12135",7.1473033411283,"X2013.03.31"
"12136",3.09269010188415,"X2013.04.01"
"12137",0,"X2013.04.02"
"12138",11.3232860615913,"X2013.04.03"
"12139",11.4756277875697,"X2013.04.04"
"12140",1.48430809420897,"X2013.04.05"
"12141",0.840583620834452,"X2013.04.06"
"12142",2.03726519464601,"X2013.04.07"
"12143",0,"X2013.04.08"
"12144",0,"X2013.04.09"
"12145",0,"X2013.04.10"
"12146",0,"X2013.04.11"
"12147",0,"X2013.04.12"
"12148",0,"X2013.04.13"
"12149",0,"X2013.04.14"
"12150",0,"X2013.04.15"
"12151",0,"X2013.04.16"
"12152",0,"X2013.04.17"
"12153",0,"X2013.04.18"
"12154",0,"X2013.04.19"
"12155",0,"X2013.04.20"
"12156",0,"X2013.04.21"
"12157",0,"X2013.04.22"
"12158",0,"X2013.04.23"
"12159",0,"X2013.04.24"
"12160",0,"X2013.04.25"
"12161",0,"X2013.04.26"
"12162",0,"X2013.04.27"
"12163",0,"X2013.04.28"
"12164",0,"X2013.04.29"
"12165",0,"X2013.04.30"
"12166",0,"X2013.05.01"
"12167",0,"X2013.05.02"
"12168",0,"X2013.05.03"
"12169",0,"X2013.05.04"
"12170",0,"X2013.05.05"
"12171",3.16939185770288,"X2013.05.06"
"12172",0,"X2013.05.07"
"12173",0,"X2013.05.08"
"12174",0,"X2013.05.09"
"12175",0,"X2013.05.10"
"12176",0,"X2013.05.11"
"12177",0,"X2013.05.12"
"12178",0,"X2013.05.13"
"12179",0,"X2013.05.14"
"12180",0,"X2013.05.15"
"12181",0,"X2013.05.16"
"12182",0,"X2013.05.17"
"12183",0,"X2013.05.18"
"12184",0,"X2013.05.19"
"12185",0,"X2013.05.20"
"12186",0,"X2013.05.21"
"12187",0,"X2013.05.22"
"12188",0,"X2013.05.23"
"12189",0,"X2013.05.24"
"12190",0,"X2013.05.25"
"12191",0,"X2013.05.26"
"12192",2.79054100874891,"X2013.05.27"
"12193",0.23732331805988,"X2013.05.28"
"12194",0,"X2013.05.29"
"12195",0,"X2013.05.30"
"12196",0,"X2013.05.31"
"12197",0,"X2013.06.01"
"12198",0,"X2013.06.02"
"12199",0,"X2013.06.03"
"12200",0,"X2013.06.04"
"12201",0,"X2013.06.05"
"12202",0,"X2013.06.06"
"12203",0,"X2013.06.07"
"12204",0,"X2013.06.08"
"12205",0.897356495076249,"X2013.06.09"
"12206",0.345644368525059,"X2013.06.10"
"12207",0,"X2013.06.11"
"12208",0,"X2013.06.12"
"12209",0,"X2013.06.13"
"12210",0,"X2013.06.14"
"12211",0,"X2013.06.15"
"12212",0,"X2013.06.16"
"12213",0,"X2013.06.17"
"12214",0,"X2013.06.18"
"12215",0,"X2013.06.19"
"12216",0,"X2013.06.20"
"12217",0,"X2013.06.21"
"12218",0,"X2013.06.22"
"12219",0,"X2013.06.23"
"12220",10.7916667338804,"X2013.06.24"
"12221",12.2155905429353,"X2013.06.25"
"12222",0.180423247079689,"X2013.06.26"
"12223",0,"X2013.06.27"
"12224",0,"X2013.06.28"
"12225",0,"X2013.06.29"
"12226",0,"X2013.06.30"
"12227",0,"X2013.07.01"
"12228",0,"X2013.07.02"
"12229",0,"X2013.07.03"
"12230",0,"X2013.07.04"
"12231",0,"X2013.07.05"
"12232",0,"X2013.07.06"
"12233",0,"X2013.07.07"
"12234",0,"X2013.07.08"
"12235",0,"X2013.07.09"
"12236",0,"X2013.07.10"
"12237",0,"X2013.07.11"
"12238",0,"X2013.07.12"
"12239",0,"X2013.07.13"
"12240",0,"X2013.07.14"
"12241",0,"X2013.07.15"
"12242",0,"X2013.07.16"
"12243",0,"X2013.07.17"
"12244",0,"X2013.07.18"
"12245",0,"X2013.07.19"
"12246",0,"X2013.07.20"
"12247",0,"X2013.07.21"
"12248",0,"X2013.07.22"
"12249",0,"X2013.07.23"
"12250",0,"X2013.07.24"
"12251",0,"X2013.07.25"
"12252",0,"X2013.07.26"
"12253",0,"X2013.07.27"
"12254",0,"X2013.07.28"
"12255",0,"X2013.07.29"
"12256",0,"X2013.07.30"
"12257",0,"X2013.07.31"
"12258",0,"X2013.08.01"
"12259",0,"X2013.08.02"
"12260",0,"X2013.08.03"
"12261",0,"X2013.08.04"
"12262",0,"X2013.08.05"
"12263",0,"X2013.08.06"
"12264",0.00296489083941313,"X2013.08.07"
"12265",0,"X2013.08.08"
"12266",0,"X2013.08.09"
"12267",0,"X2013.08.10"
"12268",0,"X2013.08.11"
"12269",0,"X2013.08.12"
"12270",0,"X2013.08.13"
"12271",0,"X2013.08.14"
"12272",0,"X2013.08.15"
"12273",0,"X2013.08.16"
"12274",0,"X2013.08.17"
"12275",0,"X2013.08.18"
"12276",0,"X2013.08.19"
"12277",0,"X2013.08.20"
"12278",0,"X2013.08.21"
"12279",0,"X2013.08.22"
"12280",0,"X2013.08.23"
"12281",0,"X2013.08.24"
"12282",0,"X2013.08.25"
"12283",0,"X2013.08.26"
"12284",0,"X2013.08.27"
"12285",0,"X2013.08.28"
"12286",0,"X2013.08.29"
"12287",0,"X2013.08.30"
"12288",0,"X2013.08.31"
"12289",0,"X2013.09.01"
"12290",0,"X2013.09.02"
"12291",0,"X2013.09.03"
"12292",0,"X2013.09.04"
"12293",0,"X2013.09.05"
"12294",0,"X2013.09.06"
"12295",0,"X2013.09.07"
"12296",0,"X2013.09.08"
"12297",0,"X2013.09.09"
"12298",0,"X2013.09.10"
"12299",0,"X2013.09.11"
"12300",0,"X2013.09.12"
"12301",0,"X2013.09.13"
"12302",0,"X2013.09.14"
"12303",0,"X2013.09.15"
"12304",0,"X2013.09.16"
"12305",0,"X2013.09.17"
"12306",0,"X2013.09.18"
"12307",0,"X2013.09.19"
"12308",7.11093196748419,"X2013.09.20"
"12309",14.365341386051,"X2013.09.21"
"12310",0,"X2013.09.22"
"12311",0,"X2013.09.23"
"12312",0,"X2013.09.24"
"12313",0,"X2013.09.25"
"12314",0,"X2013.09.26"
"12315",0,"X2013.09.27"
"12316",0,"X2013.09.28"
"12317",2.09278743751083,"X2013.09.29"
"12318",1.04410289455839,"X2013.09.30"
"12319",0,"X2013.10.01"
"12320",0,"X2013.10.02"
"12321",0,"X2013.10.03"
"12322",0,"X2013.10.04"
"12323",0,"X2013.10.05"
"12324",0,"X2013.10.06"
"12325",0,"X2013.10.07"
"12326",0,"X2013.10.08"
"12327",0,"X2013.10.09"
"12328",0,"X2013.10.10"
"12329",0,"X2013.10.11"
"12330",0,"X2013.10.12"
"12331",0,"X2013.10.13"
"12332",0,"X2013.10.14"
"12333",0,"X2013.10.15"
"12334",0,"X2013.10.16"
"12335",0,"X2013.10.17"
"12336",0,"X2013.10.18"
"12337",0,"X2013.10.19"
"12338",0,"X2013.10.20"
"12339",0,"X2013.10.21"
"12340",0,"X2013.10.22"
"12341",0,"X2013.10.23"
"12342",0,"X2013.10.24"
"12343",0,"X2013.10.25"
"12344",0,"X2013.10.26"
"12345",0,"X2013.10.27"
"12346",0,"X2013.10.28"
"12347",0,"X2013.10.29"
"12348",0,"X2013.10.30"
"12349",0,"X2013.10.31"
"12350",0,"X2013.11.01"
"12351",0,"X2013.11.02"
"12352",0,"X2013.11.03"
"12353",0,"X2013.11.04"
"12354",0,"X2013.11.05"
"12355",0,"X2013.11.06"
"12356",0,"X2013.11.07"
"12357",0,"X2013.11.08"
"12358",0,"X2013.11.09"
"12359",0,"X2013.11.10"
"12360",0,"X2013.11.11"
"12361",0,"X2013.11.12"
"12362",0,"X2013.11.13"
"12363",0,"X2013.11.14"
"12364",0,"X2013.11.15"
"12365",0,"X2013.11.16"
"12366",0,"X2013.11.17"
"12367",2.72153358912039,"X2013.11.18"
"12368",21.6859358117936,"X2013.11.19"
"12369",8.19356617902188,"X2013.11.20"
"12370",0,"X2013.11.21"
"12371",0,"X2013.11.22"
"12372",0,"X2013.11.23"
"12373",0,"X2013.11.24"
"12374",0,"X2013.11.25"
"12375",0,"X2013.11.26"
"12376",0,"X2013.11.27"
"12377",0,"X2013.11.28"
"12378",0,"X2013.11.29"
"12379",0,"X2013.11.30"
"12380",0,"X2013.12.01"
"12381",0,"X2013.12.02"
"12382",0,"X2013.12.03"
"12383",0,"X2013.12.04"
"12384",0,"X2013.12.05"
"12385",13.3543783586921,"X2013.12.06"
"12386",0,"X2013.12.07"
"12387",0,"X2013.12.08"
"12388",0,"X2013.12.09"
"12389",0,"X2013.12.10"
"12390",0,"X2013.12.11"
"12391",0,"X2013.12.12"
"12392",0,"X2013.12.13"
"12393",0,"X2013.12.14"
"12394",0,"X2013.12.15"
"12395",0,"X2013.12.16"
"12396",0,"X2013.12.17"
"12397",0,"X2013.12.18"
"12398",0,"X2013.12.19"
"12399",0,"X2013.12.20"
"12400",0,"X2013.12.21"
"12401",0,"X2013.12.22"
"12402",0,"X2013.12.23"
"12403",0,"X2013.12.24"
"12404",0,"X2013.12.25"
"12405",0,"X2013.12.26"
"12406",0,"X2013.12.27"
"12407",0,"X2013.12.28"
"12408",0,"X2013.12.29"
"12409",0,"X2013.12.30"
"12410",0,"X2013.12.31"
"12411",0,"X2014.01.01"
"12412",0,"X2014.01.02"
"12413",0,"X2014.01.03"
"12414",0,"X2014.01.04"
"12415",0,"X2014.01.05"
"12416",0,"X2014.01.06"
"12417",0,"X2014.01.07"
"12418",0,"X2014.01.08"
"12419",0,"X2014.01.09"
"12420",0,"X2014.01.10"
