"","dailyMaxTempNapa","date"
"657",1.76124479174865,"X1981.10.19"
"658",1.620776153732,"X1981.10.20"
"659",-2.8645698125824,"X1981.10.21"
"660",-3.83123792359838,"X1981.10.22"
"661",-2.60902446539709,"X1981.10.23"
"662",-0.654239888663879,"X1981.10.24"
"663",2.01408449119949,"X1981.10.25"
"664",6.02440864578231,"X1981.10.26"
"665",8.34651178821393,"X1981.10.27"
"666",7.30613681010649,"X1981.10.28"
"667",1.45698317151499,"X1981.10.29"
"668",0.0401901142824715,"X1981.10.30"
"669",2.79811618855009,"X1981.10.31"
"670",3.3036192784356,"X1981.11.01"
"671",2.01940379144521,"X1981.11.02"
"672",1.52601119693681,"X1981.11.03"
"673",-1.60809868684033,"X1981.11.04"
"674",-3.62268831412754,"X1981.11.05"
"675",-3.88060079044797,"X1981.11.06"
"676",-2.84429797560283,"X1981.11.07"
"677",-2.21035132796672,"X1981.11.08"
"678",-1.70054063406308,"X1981.11.09"
"679",-1.14451202313244,"X1981.11.10"
"680",0.700535578152093,"X1981.11.11"
"681",2.84660310281147,"X1981.11.12"
"682",1.73020422550937,"X1981.11.13"
"683",3.36690441829153,"X1981.11.14"
"684",0.851683787961222,"X1981.11.15"
"685",1.390390860725,"X1981.11.16"
"686",2.45675499211638,"X1981.11.17"
"687",1.08869533297208,"X1981.11.18"
"688",0.0557461447202313,"X1981.11.19"
"689",-0.341508295361422,"X1981.11.20"
"690",1.83308223078718,"X1981.11.21"
"691",1.50993539184629,"X1981.11.22"
"692",0.730322729807631,"X1981.11.23"
"693",-0.987454420818493,"X1981.11.24"
"694",-3.84117247018921,"X1981.11.25"
"695",-2.58472542104898,"X1981.11.26"
"696",-3.40327191090246,"X1981.11.27"
"697",-6.46048575646052,"X1981.11.28"
"698",-3.95327880145639,"X1981.11.29"
"699",-4.17125260586969,"X1981.11.30"
"700",-0.623589142391871,"X1981.12.01"
"701",2.16417291044537,"X1981.12.02"
"702",-3.67979884114604,"X1981.12.03"
"703",-3.026853049974,"X1981.12.04"
"704",-0.0146209034524991,"X1981.12.05"
"705",2.94308652198003,"X1981.12.06"
"706",0.367736162576662,"X1981.12.07"
"707",-0.692442180478569,"X1981.12.08"
"708",0.190805858743622,"X1981.12.09"
"709",0.619073149894847,"X1981.12.10"
"710",-3.5333777340605,"X1981.12.11"
"711",-5.79636738482468,"X1981.12.12"
"712",-4.69014978251324,"X1981.12.13"
"713",-6.66385633066711,"X1981.12.14"
"714",-3.94809459889351,"X1981.12.15"
"715",-7.52452058343232,"X1981.12.16"
"716",-7.27742995835485,"X1981.12.17"
"717",-4.96713537523324,"X1981.12.18"
"718",-1.79749906572053,"X1981.12.19"
"719",-4.55783614831007,"X1981.12.20"
"720",-5.36220848570454,"X1981.12.21"
"721",-8.16401032204756,"X1981.12.22"
"722",-9.20720520901613,"X1981.12.23"
"723",-6.48990479775026,"X1981.12.24"
"724",-7.94245960699959,"X1981.12.25"
"725",-6.79709179483949,"X1981.12.26"
"726",-7.54687426300742,"X1981.12.27"
"727",-7.77635306277643,"X1981.12.28"
"728",-10.1668515702975,"X1981.12.29"
"729",-10.7858080119158,"X1981.12.30"
"730",-10.8470306323739,"X1981.12.31"
"731",-11.8948060258328,"X1982.01.01"
"732",-10.2856364168157,"X1982.01.02"
"733",-9.73739861307717,"X1982.01.03"
"734",-9.61975543903872,"X1982.01.04"
"735",-17.180025009814,"X1982.01.05"
"736",-24.0026489265762,"X1982.01.06"
"737",-19.9757646208867,"X1982.01.07"
"738",-13.6771578162549,"X1982.01.08"
"739",-10.5834609681115,"X1982.01.09"
"740",-11.0919262495098,"X1982.01.10"
"741",-9.77578266268891,"X1982.01.11"
"742",-9.12038223794904,"X1982.01.12"
"743",-7.94587049869821,"X1982.01.13"
"744",-4.36445251313151,"X1982.01.14"
"745",-1.56813200768972,"X1982.01.15"
"746",-3.43748962290111,"X1982.01.16"
"747",-3.63379564168267,"X1982.01.17"
"748",-4.02833127407858,"X1982.01.18"
"749",-7.18956474147385,"X1982.01.19"
"750",-6.02522033492594,"X1982.01.20"
"751",-5.92538291639384,"X1982.01.21"
"752",-8.57371258582854,"X1982.01.22"
"753",-3.84273810303562,"X1982.01.23"
"754",-0.290842153812431,"X1982.01.24"
"755",-1.24677542092934,"X1982.01.25"
"756",-1.03430960795815,"X1982.01.26"
"757",-1.28095036029082,"X1982.01.27"
"758",-1.58874935929652,"X1982.01.28"
"759",-2.15431059007636,"X1982.01.29"
"760",-0.519104159039622,"X1982.01.30"
"761",-0.508022207026876,"X1982.01.31"
"762",-1.09045634409304,"X1982.02.01"
"763",-0.975627626486014,"X1982.02.02"
"764",-5.12273855819306,"X1982.02.03"
"765",-12.5026880822883,"X1982.02.04"
"766",-12.6801177130097,"X1982.02.05"
"767",-11.3630648236201,"X1982.02.06"
"768",-11.8534688541425,"X1982.02.07"
"769",-12.2845708896693,"X1982.02.08"
"770",-12.3998910719593,"X1982.02.09"
"771",-13.3076535719394,"X1982.02.10"
"772",-10.0302106902728,"X1982.02.11"
"773",-5.55621793165246,"X1982.02.12"
"774",-0.550990600616796,"X1982.02.13"
"775",2.83053732854744,"X1982.02.14"
"776",4.25195799923904,"X1982.02.15"
"777",3.5580704728122,"X1982.02.16"
"778",3.30206599590896,"X1982.02.17"
"779",-1.07375918303203,"X1982.02.18"
"780",1.4378940183407,"X1982.02.19"
"781",3.78718025810021,"X1982.02.20"
"782",-0.568262093739487,"X1982.02.21"
"783",-4.92749374576482,"X1982.02.22"
"784",-4.95002791140622,"X1982.02.23"
"785",-5.66044637793915,"X1982.02.24"
"786",-3.46614940276156,"X1982.02.25"
"787",-2.17886676703681,"X1982.02.26"
"788",-1.38799382531907,"X1982.02.27"
"789",-1.78378607533553,"X1982.02.28"
"790",1.43583794816733,"X1982.03.01"
"791",-0.847203954291826,"X1982.03.02"
"792",1.04961731292348,"X1982.03.03"
"793",0.282398206738857,"X1982.03.04"
"794",-3.42007991788488,"X1982.03.05"
"795",-3.97123751132693,"X1982.03.06"
"796",-3.01743810430287,"X1982.03.07"
"797",-2.93458139391055,"X1982.03.08"
"798",1.82777223147298,"X1982.03.09"
"799",0.837636327899876,"X1982.03.10"
"800",0.679315734268043,"X1982.03.11"
"801",-2.42164780380282,"X1982.03.12"
"802",0.979183378460819,"X1982.03.13"
"803",0.612462781985274,"X1982.03.14"
"804",-1.15151010344434,"X1982.03.15"
"805",-4.61518929120049,"X1982.03.16"
"806",-2.52048622720425,"X1982.03.17"
"807",-1.29992437416031,"X1982.03.18"
"808",-1.41491366683348,"X1982.03.19"
"809",-1.3847032751195,"X1982.03.20"
"810",-3.23519264413847,"X1982.03.21"
"811",-2.7510503154434,"X1982.03.22"
"812",-1.11837714726125,"X1982.03.23"
"813",-1.14801975282997,"X1982.03.24"
"814",-1.74984472293219,"X1982.03.25"
"815",1.12860188954721,"X1982.03.26"
"816",-0.0427276555635757,"X1982.03.27"
"817",0.215498900059547,"X1982.03.28"
"818",-2.98430090740602,"X1982.03.29"
"819",-4.04987191158102,"X1982.03.30"
"820",-1.22735086280425,"X1982.03.31"
"821",-4.94770614913165,"X1982.04.01"
"822",-1.58603794392781,"X1982.04.02"
"823",0.103816649022753,"X1982.04.03"
"824",-0.291439268132993,"X1982.04.04"
"825",-2.20269675116597,"X1982.04.05"
"826",-0.801151744068188,"X1982.04.06"
"827",-1.56325598051825,"X1982.04.07"
"828",-3.94347786563209,"X1982.04.08"
"829",-1.2620849031558,"X1982.04.09"
"830",-0.888084670669354,"X1982.04.10"
"831",5.57047030890165,"X1982.04.11"
"832",5.03604622861687,"X1982.04.12"
"833",4.72621815152244,"X1982.04.13"
"834",-1.23286254904787,"X1982.04.14"
"835",-1.79084321591898,"X1982.04.15"
"836",-2.9113833726631,"X1982.04.16"
"837",-0.786257946354264,"X1982.04.17"
"838",-2.66296078642311,"X1982.04.18"
"839",-3.9055747168379,"X1982.04.19"
"840",-3.93774113526921,"X1982.04.20"
"841",-1.57198578968666,"X1982.04.21"
"842",0.876599188161462,"X1982.04.22"
"843",3.77769415533678,"X1982.04.23"
"844",0.890112139434826,"X1982.04.24"
"845",-1.17615615501337,"X1982.04.25"
"846",-1.06387916082591,"X1982.04.26"
"847",1.55474436069373,"X1982.04.27"
"848",4.24896687622352,"X1982.04.28"
"849",-0.361634283858029,"X1982.04.29"
"850",1.89022670002947,"X1982.04.30"
"851",3.52727735166615,"X1982.05.01"
"852",3.26817043183379,"X1982.05.02"
"853",2.92285212590952,"X1982.05.03"
"854",-0.946218415263772,"X1982.05.04"
"855",-0.894567346708833,"X1982.05.05"
"856",5.28446891736032,"X1982.05.06"
"857",6.63992786268258,"X1982.05.07"
"858",2.54303966907279,"X1982.05.08"
"859",3.28328799064913,"X1982.05.09"
"860",4.11743507333767,"X1982.05.10"
"861",1.86344618706916,"X1982.05.11"
"862",5.81239579254991,"X1982.05.12"
"863",3.29708546760754,"X1982.05.13"
"864",5.4755183941687,"X1982.05.14"
"865",7.28292000235827,"X1982.05.15"
"866",5.8726395028787,"X1982.05.16"
"867",8.21553605238303,"X1982.05.17"
"868",3.61757361927521,"X1982.05.18"
"869",2.73547269382647,"X1982.05.19"
"870",3.68562226705248,"X1982.05.20"
"871",7.61116215488305,"X1982.05.21"
"872",10.1972898493607,"X1982.05.22"
"873",5.29039079258957,"X1982.05.23"
"874",6.86366616762329,"X1982.05.24"
"875",9.24089632751723,"X1982.05.25"
"876",6.55370154491422,"X1982.05.26"
"877",4.47043981753463,"X1982.05.27"
"878",5.31428395975264,"X1982.05.28"
"879",4.53747661100181,"X1982.05.29"
"880",3.80928917879907,"X1982.05.30"
"881",6.60530392938001,"X1982.05.31"
"882",8.50943393946299,"X1982.06.01"
"883",6.8638697555887,"X1982.06.02"
"884",6.81114555968561,"X1982.06.03"
"885",4.93085845843478,"X1982.06.04"
"886",6.1833910365472,"X1982.06.05"
"887",5.42699316196563,"X1982.06.06"
"888",4.50996183099381,"X1982.06.07"
"889",4.39704856239759,"X1982.06.08"
"890",7.42784432802458,"X1982.06.09"
"891",8.18613357172579,"X1982.06.10"
"892",9.86580541981981,"X1982.06.11"
"893",12.5334523920322,"X1982.06.12"
"894",12.4369241897615,"X1982.06.13"
"895",11.8561918045831,"X1982.06.14"
"896",11.838058943061,"X1982.06.15"
"897",13.2151069332321,"X1982.06.16"
"898",13.3880158005793,"X1982.06.17"
"899",13.0795997245329,"X1982.06.18"
"900",12.3224957862887,"X1982.06.19"
"901",14.7107626982061,"X1982.06.20"
"902",16.0056437101384,"X1982.06.21"
"903",14.0927746808989,"X1982.06.22"
"904",11.9916625464046,"X1982.06.23"
"905",13.164456046214,"X1982.06.24"
"906",15.7960263138153,"X1982.06.25"
"907",15.2617979669892,"X1982.06.26"
"908",13.9168055030996,"X1982.06.27"
"909",11.9336621004341,"X1982.06.28"
"910",12.6002202536088,"X1982.06.29"
"911",13.0808560079631,"X1982.06.30"
"912",12.8865190990712,"X1982.07.01"
"913",10.4721878649318,"X1982.07.02"
"914",9.61751714330396,"X1982.07.03"
"915",8.46211014233607,"X1982.07.04"
"916",8.7856276842935,"X1982.07.05"
"917",8.88291190993334,"X1982.07.06"
"918",12.0385429074807,"X1982.07.07"
"919",10.9134132382404,"X1982.07.08"
"920",10.9997132432797,"X1982.07.09"
"921",11.2906926124005,"X1982.07.10"
"922",13.1152753503165,"X1982.07.11"
"923",14.6175249824783,"X1982.07.12"
"924",14.0144821705344,"X1982.07.13"
"925",10.7064919875706,"X1982.07.14"
"926",6.6774099734622,"X1982.07.15"
"927",5.5140423669061,"X1982.07.16"
"928",8.39937045626301,"X1982.07.17"
"929",12.6475735360713,"X1982.07.18"
"930",13.2718581626105,"X1982.07.19"
"931",13.5833930246849,"X1982.07.20"
"932",11.3845630700386,"X1982.07.21"
"933",6.1773736796661,"X1982.07.22"
"934",7.76923819367215,"X1982.07.23"
"935",9.11357106630667,"X1982.07.24"
"936",11.7539636246769,"X1982.07.25"
"937",14.4467456193143,"X1982.07.26"
"938",15.0400052523213,"X1982.07.27"
"939",17.0727901363872,"X1982.07.28"
"940",17.9268942277121,"X1982.07.29"
"941",17.2724787122599,"X1982.07.30"
"942",14.064425753276,"X1982.07.31"
"943",11.3327222830385,"X1982.08.01"
"944",9.57207150119987,"X1982.08.02"
"945",10.7818407640098,"X1982.08.03"
"946",11.5830923092144,"X1982.08.04"
"947",9.81320487057535,"X1982.08.05"
"948",11.761649031619,"X1982.08.06"
"949",14.2227222414466,"X1982.08.07"
"950",17.9147294842854,"X1982.08.08"
"951",16.1216366093715,"X1982.08.09"
"952",13.0422949664963,"X1982.08.10"
"953",10.6376439139217,"X1982.08.11"
"954",10.7605490040864,"X1982.08.12"
"955",9.37568486775059,"X1982.08.13"
"956",8.94106086303451,"X1982.08.14"
"957",9.7695845691987,"X1982.08.15"
"958",9.94871697670326,"X1982.08.16"
"959",9.50809901015306,"X1982.08.17"
"960",10.0978378072901,"X1982.08.18"
"961",12.5211394116923,"X1982.08.19"
"962",17.2861065082177,"X1982.08.20"
"963",15.4361441384296,"X1982.08.21"
"964",14.4633839169118,"X1982.08.22"
"965",12.1960519466877,"X1982.08.23"
"966",11.4811416533714,"X1982.08.24"
"967",11.1535333556572,"X1982.08.25"
"968",11.898842459989,"X1982.08.26"
"969",11.0737147936963,"X1982.08.27"
"970",9.58372188775341,"X1982.08.28"
"971",11.5041455389433,"X1982.08.29"
"972",11.2744866639524,"X1982.08.30"
"973",8.72683740428877,"X1982.08.31"
"974",9.92366161444117,"X1982.09.01"
"975",12.3509041028144,"X1982.09.02"
"976",13.5660208914436,"X1982.09.03"
"977",10.8355177131183,"X1982.09.04"
"978",8.22124530738847,"X1982.09.05"
"979",8.34979061306669,"X1982.09.06"
"980",10.7318696220039,"X1982.09.07"
"981",11.5031540092537,"X1982.09.08"
"982",10.8784550882439,"X1982.09.09"
"983",6.02843101682883,"X1982.09.10"
"984",4.91352974469568,"X1982.09.11"
"985",6.68031927770607,"X1982.09.12"
"986",5.28344159448922,"X1982.09.13"
"987",5.29139803544186,"X1982.09.14"
"988",2.43827727445433,"X1982.09.15"
"989",3.45579220525594,"X1982.09.16"
"990",5.99841238879189,"X1982.09.17"
"991",7.40152063161944,"X1982.09.18"
"992",11.2794155891536,"X1982.09.19"
"993",10.6873363334309,"X1982.09.20"
"994",7.08825172483738,"X1982.09.21"
"995",5.95866618048975,"X1982.09.22"
"996",6.93077921372125,"X1982.09.23"
"997",10.5129857604383,"X1982.09.24"
"998",9.29006752437057,"X1982.09.25"
"999",6.03675504427472,"X1982.09.26"
"1000",6.37223087783944,"X1982.09.27"
"1001",7.15144724321125,"X1982.09.28"
"1002",5.04592705586037,"X1982.09.29"
"1003",3.0599181827948,"X1982.09.30"
"1004",1.98241357263837,"X1982.10.01"
"1005",5.42387329638494,"X1982.10.02"
"1006",3.39783713087519,"X1982.10.03"
"1007",3.95543825860901,"X1982.10.04"
"1008",0.391432018721544,"X1982.10.05"
"1009",3.98997269418703,"X1982.10.06"
"1010",2.08175517818308,"X1982.10.07"
"1011",1.68042566074879,"X1982.10.08"
"1012",1.74842232780017,"X1982.10.09"
"1013",0.859469018314336,"X1982.10.10"
"1014",1.36852169612253,"X1982.10.11"
"1015",2.47053486578167,"X1982.10.12"
"1016",3.09141155909532,"X1982.10.13"
"1017",3.52519078366852,"X1982.10.14"
"1018",4.70139964273553,"X1982.10.15"
"1019",6.25126964005606,"X1982.10.16"
"1020",1.49890840237906,"X1982.10.17"
"1021",-3.05457191810932,"X1982.10.18"
"1022",-4.22054365265712,"X1982.10.19"
"1023",-4.28596403910214,"X1982.10.20"
"1024",-1.69257182413408,"X1982.10.21"
"1025",3.76567919949566,"X1982.10.22"
"1026",6.02387982676925,"X1982.10.23"
"1027",4.47774248741833,"X1982.10.24"
"1028",5.15478791693916,"X1982.10.25"
"1029",4.7486656961863,"X1982.10.26"
"1030",2.40567106055218,"X1982.10.27"
"1031",1.35889445992568,"X1982.10.28"
"1032",1.92312888309572,"X1982.10.29"
"1033",0.855310460683591,"X1982.10.30"
"1034",0.115603385188566,"X1982.10.31"
"1035",0.927778988457935,"X1982.11.01"
"1036",-2.52661104110735,"X1982.11.02"
"1037",-0.348890198494922,"X1982.11.03"
"1038",1.79850881094383,"X1982.11.04"
"1039",0.530223351270098,"X1982.11.05"
"1040",-0.896541056690949,"X1982.11.06"
"1041",-3.49240339890892,"X1982.11.07"
"1042",-2.19580016689248,"X1982.11.08"
"1043",-2.15549293552398,"X1982.11.09"
"1044",-4.25898889043774,"X1982.11.10"
"1045",-4.61850185536002,"X1982.11.11"
"1046",-4.4319617928108,"X1982.11.12"
"1047",-5.17811201427565,"X1982.11.13"
"1048",-7.6334314968116,"X1982.11.14"
"1049",-7.54688786768498,"X1982.11.15"
"1050",-3.00862772281961,"X1982.11.16"
"1051",-0.0131395102683823,"X1982.11.17"
"1052",0.898366341207337,"X1982.11.18"
"1053",-1.02523655055479,"X1982.11.19"
"1054",-1.68514293278388,"X1982.11.20"
"1055",-5.40326585802417,"X1982.11.21"
"1056",-8.79383781752809,"X1982.11.22"
"1057",-9.88136789614343,"X1982.11.23"
"1058",-10.250850188157,"X1982.11.24"
"1059",-6.97864229354848,"X1982.11.25"
"1060",-5.44991615212953,"X1982.11.26"
"1061",-3.70540564649297,"X1982.11.27"
"1062",-2.06184012442607,"X1982.11.28"
"1063",-0.746728811325098,"X1982.11.29"
"1064",0.147284581396189,"X1982.11.30"
"1065",-0.785769262399082,"X1982.12.01"
"1066",-1.23723983423606,"X1982.12.02"
"1067",0.160252828167117,"X1982.12.03"
"1068",0.10257712786874,"X1982.12.04"
"1069",-2.24721298829638,"X1982.12.05"
"1070",-2.38006777537748,"X1982.12.06"
"1071",-7.90099935623589,"X1982.12.07"
"1072",-10.0004915752286,"X1982.12.08"
"1073",-8.42144302702567,"X1982.12.09"
"1074",-10.1554721504097,"X1982.12.10"
"1075",-9.30193664221141,"X1982.12.11"
"1076",-7.15974017948302,"X1982.12.12"
"1077",-7.73298158551136,"X1982.12.13"
"1078",-6.30139588676922,"X1982.12.14"
"1079",-1.34083256266074,"X1982.12.15"
"1080",1.01856141266935,"X1982.12.16"
"1081",0.746580093387344,"X1982.12.17"
"1082",-1.95728770786313,"X1982.12.18"
"1083",-0.832287218490367,"X1982.12.19"
"1084",-1.25641533446432,"X1982.12.20"
"1085",-1.16996837770013,"X1982.12.21"
"1086",-3.23171765358552,"X1982.12.22"
"1087",-4.74781387245543,"X1982.12.23"
"1088",-7.96394595937021,"X1982.12.24"
"1089",-6.43311955070297,"X1982.12.25"
"1090",-6.83331271271669,"X1982.12.26"
"1091",-10.2162475402293,"X1982.12.27"
"1092",-11.1002294043151,"X1982.12.28"
"1093",-10.7561366549919,"X1982.12.29"
"1094",-9.18066324059195,"X1982.12.30"
"1095",-8.40552175611695,"X1982.12.31"
"1096",-8.39678110379089,"X1983.01.01"
"1097",-8.08713365192659,"X1983.01.02"
"1098",-8.33825867291267,"X1983.01.03"
"1099",-5.25901771050636,"X1983.01.04"
"1100",-2.32411263551125,"X1983.01.05"
"1101",-0.606770347769343,"X1983.01.06"
"1102",0.463974097773853,"X1983.01.07"
"1103",1.86212133458899,"X1983.01.08"
"1104",-0.429604188009202,"X1983.01.09"
"1105",1.47334708933735,"X1983.01.10"
"1106",-1.22431600706635,"X1983.01.11"
"1107",-1.9378818550815,"X1983.01.12"
"1108",-1.76292162017482,"X1983.01.13"
"1109",-3.56760289682114,"X1983.01.14"
"1110",-5.76693164980267,"X1983.01.15"
"1111",-4.1042855547025,"X1983.01.16"
"1112",-2.17567297089352,"X1983.01.17"
"1113",-1.57034955534629,"X1983.01.18"
"1114",0.124227686086145,"X1983.01.19"
"1115",-0.400841304392262,"X1983.01.20"
"1116",-0.935982041158034,"X1983.01.21"
"1117",-0.768835974911039,"X1983.01.22"
"1118",-0.261255267282824,"X1983.01.23"
"1119",1.03480564833288,"X1983.01.24"
"1120",-0.310139857130903,"X1983.01.25"
"1121",1.9416139100234,"X1983.01.26"
"1122",2.12545657292889,"X1983.01.27"
"1123",-2.44460066739596,"X1983.01.28"
"1124",-1.24916954073447,"X1983.01.29"
"1125",-0.390870873168689,"X1983.01.30"
"1126",-0.784707246061055,"X1983.01.31"
"1127",-1.01089347607849,"X1983.02.01"
"1128",-2.70701355825533,"X1983.02.02"
"1129",-5.36160542513746,"X1983.02.03"
"1130",-6.33770017371168,"X1983.02.04"
"1131",-6.81885549081219,"X1983.02.05"
"1132",-4.49128163740656,"X1983.02.06"
"1133",-5.1160092804869,"X1983.02.07"
"1134",-4.0397253194025,"X1983.02.08"
"1135",-1.79212253861846,"X1983.02.09"
"1136",-1.78778368787955,"X1983.02.10"
"1137",0.668951715727223,"X1983.02.11"
"1138",2.28197437183522,"X1983.02.12"
"1139",0.190303025838752,"X1983.02.13"
"1140",-0.372903556590741,"X1983.02.14"
"1141",-0.273087947615617,"X1983.02.15"
"1142",0.289567634355953,"X1983.02.16"
"1143",2.20849415714313,"X1983.02.17"
"1144",3.23447183088478,"X1983.02.18"
"1145",0.506816030158952,"X1983.02.19"
"1146",2.12744747584508,"X1983.02.20"
"1147",1.14955076528391,"X1983.02.21"
"1148",2.82272924250417,"X1983.02.22"
"1149",4.57472302180279,"X1983.02.23"
"1150",2.44829948724681,"X1983.02.24"
"1151",-0.199816304165103,"X1983.02.25"
"1152",0.883435943100635,"X1983.02.26"
"1153",-0.407664334490703,"X1983.02.27"
"1154",0.743537053807297,"X1983.02.28"
"1155",2.40198199038176,"X1983.03.01"
"1156",3.02261635635687,"X1983.03.02"
"1157",3.43637245770806,"X1983.03.03"
"1158",3.73793332447374,"X1983.03.04"
"1159",1.12696514423379,"X1983.03.05"
"1160",2.15696524720744,"X1983.03.06"
"1161",3.59023090282514,"X1983.03.07"
"1162",4.38812056466399,"X1983.03.08"
"1163",6.7745777589359,"X1983.03.09"
"1164",5.36119055020051,"X1983.03.10"
"1165",4.13349104928834,"X1983.03.11"
"1166",1.38286384329827,"X1983.03.12"
"1167",2.44717199042328,"X1983.03.13"
"1168",1.3146228657261,"X1983.03.14"
"1169",-0.454413740936781,"X1983.03.15"
"1170",-1.52535086077209,"X1983.03.16"
"1171",0.173137866994138,"X1983.03.17"
"1172",-0.209035782191803,"X1983.03.18"
"1173",-2.37519705798698,"X1983.03.19"
"1174",-2.21968024326261,"X1983.03.20"
"1175",-1.10488937927625,"X1983.03.21"
"1176",2.31203919730872,"X1983.03.22"
"1177",3.0834569117649,"X1983.03.23"
"1178",0.980595629572095,"X1983.03.24"
"1179",0.808400358777548,"X1983.03.25"
"1180",-0.731210954196736,"X1983.03.26"
"1181",1.9133477721857,"X1983.03.27"
"1182",-0.548599557443003,"X1983.03.28"
"1183",3.44406321323558,"X1983.03.29"
"1184",3.59905418017615,"X1983.03.30"
"1185",2.07167223650503,"X1983.03.31"
"1186",-0.913211887031741,"X1983.04.01"
"1187",1.2533883708985,"X1983.04.02"
"1188",0.0533870391100798,"X1983.04.03"
"1189",0.669296562436124,"X1983.04.04"
"1190",-1.51865421604652,"X1983.04.05"
"1191",-0.388419423337711,"X1983.04.06"
"1192",3.27569718754893,"X1983.04.07"
"1193",-0.16285231773606,"X1983.04.08"
"1194",0.816666799060964,"X1983.04.09"
"1195",-2.4153511974526,"X1983.04.10"
"1196",-3.49921850730031,"X1983.04.11"
"1197",-2.56015192118268,"X1983.04.12"
"1198",-1.8639345038165,"X1983.04.13"
"1199",-2.2103482090141,"X1983.04.14"
"1200",-1.3689043791479,"X1983.04.15"
