"","dailyMaxTempNapa","date"
"12512",20.7023460171747,"X2014.04.12"
"12513",23.3928851066752,"X2014.04.13"
"12514",23.425116451074,"X2014.04.14"
"12515",23.0206377759893,"X2014.04.15"
"12516",24.9688779208677,"X2014.04.16"
"12517",23.1434824923252,"X2014.04.17"
"12518",22.1668921396242,"X2014.04.18"
"12519",21.0804863314257,"X2014.04.19"
"12520",26.1445241955155,"X2014.04.20"
"12521",23.069390087263,"X2014.04.21"
"12522",18.076372826353,"X2014.04.22"
"12523",19.241063828164,"X2014.04.23"
"12524",19.1555082510549,"X2014.04.24"
"12525",14.8253151541906,"X2014.04.25"
"12526",15.9554494019096,"X2014.04.26"
"12527",17.7961043668977,"X2014.04.27"
"12528",22.5931487793618,"X2014.04.28"
"12529",29.8765249184683,"X2014.04.29"
"12530",30.664049101214,"X2014.04.30"
"12531",30.6916108976865,"X2014.05.01"
"12532",28.0773492028527,"X2014.05.02"
"12533",23.6258940324716,"X2014.05.03"
"12534",19.2432003427059,"X2014.05.04"
"12535",18.9437515177625,"X2014.05.05"
"12536",21.343772150946,"X2014.05.06"
"12537",21.0529944237242,"X2014.05.07"
"12538",18.7887415683016,"X2014.05.08"
"12539",20.0760660712601,"X2014.05.09"
"12540",21.2812587589237,"X2014.05.10"
"12541",25.5518710359614,"X2014.05.11"
"12542",29.2457561019465,"X2014.05.12"
"12543",32.3760046384013,"X2014.05.13"
"12544",33.1747116197086,"X2014.05.14"
"12545",31.6890204274063,"X2014.05.15"
"12546",28.2965438788664,"X2014.05.16"
"12547",25.5423280161323,"X2014.05.17"
"12548",23.1775682462868,"X2014.05.18"
"12549",20.2508748000395,"X2014.05.19"
"12550",22.4195729248913,"X2014.05.20"
"12551",25.0358612182293,"X2014.05.21"
"12552",24.6103847111371,"X2014.05.22"
"12553",25.3822509887371,"X2014.05.23"
"12554",26.3679041355214,"X2014.05.24"
"12555",29.8288860321045,"X2014.05.25"
"12556",29.5349110474823,"X2014.05.26"
"12557",27.3553543023184,"X2014.05.27"
"12558",25.6573980480221,"X2014.05.28"
"12559",27.2686616545873,"X2014.05.29"
"12560",23.6650657315626,"X2014.05.30"
"12561",25.4447943910639,"X2014.05.31"
"12562",26.6783782336729,"X2014.06.01"
"12563",22.8382601974704,"X2014.06.02"
"12564",24.63511861977,"X2014.06.03"
"12565",28.3739089492365,"X2014.06.04"
"12566",27.1823856678415,"X2014.06.05"
"12567",26.0927253141471,"X2014.06.06"
"12568",29.5288171971098,"X2014.06.07"
"12569",35.9761780272139,"X2014.06.08"
"12570",34.8166386489327,"X2014.06.09"
"12571",28.4772155301791,"X2014.06.10"
"12572",23.9796199122219,"X2014.06.11"
"12573",24.2378778795824,"X2014.06.12"
"12574",26.620322017805,"X2014.06.13"
"12575",28.1627115154943,"X2014.06.14"
"12576",25.6693628121775,"X2014.06.15"
"12577",22.9789632634914,"X2014.06.16"
"12578",26.5835821408752,"X2014.06.17"
"12579",30.4367648253204,"X2014.06.18"
"12580",28.9751919009161,"X2014.06.19"
"12581",30.2560338703453,"X2014.06.20"
"12582",27.3369373903207,"X2014.06.21"
"12583",26.6662411047212,"X2014.06.22"
"12584",28.1305587714446,"X2014.06.23"
"12585",28.2048243123589,"X2014.06.24"
"12586",25.1054187057712,"X2014.06.25"
"12587",23.5027350364847,"X2014.06.26"
"12588",25.6799371191796,"X2014.06.27"
"12589",29.3370402924558,"X2014.06.28"
"12590",33.1148838624887,"X2014.06.29"
"12591",34.5664822328175,"X2014.06.30"
"12592",27.847501538324,"X2014.07.01"
"12593",27.1355794947198,"X2014.07.02"
"12594",27.7951194140928,"X2014.07.03"
"12595",28.2774159113566,"X2014.07.04"
"12596",30.292617520542,"X2014.07.05"
"12597",30.78765819766,"X2014.07.06"
"12598",27.6903432886651,"X2014.07.07"
"12599",28.159937121344,"X2014.07.08"
"12600",26.0857175597062,"X2014.07.09"
"12601",25.0220128526079,"X2014.07.10"
"12602",24.5544331327398,"X2014.07.11"
"12603",26.8056658413393,"X2014.07.12"
"12604",30.6175001157936,"X2014.07.13"
"12605",31.9480071980902,"X2014.07.14"
"12606",27.8419695238695,"X2014.07.15"
"12607",25.0037000060927,"X2014.07.16"
"12608",24.1771479396955,"X2014.07.17"
"12609",24.9249144276829,"X2014.07.18"
"12610",27.1193940250586,"X2014.07.19"
"12611",25.1332119204474,"X2014.07.20"
"12612",25.4446756417024,"X2014.07.21"
"12613",25.6170294944276,"X2014.07.22"
"12614",26.8125603317369,"X2014.07.23"
"12615",32.1772792694416,"X2014.07.24"
"12616",35.931217511495,"X2014.07.25"
"12617",33.5321552601266,"X2014.07.26"
"12618",32.6309511712257,"X2014.07.27"
"12619",29.5456263156647,"X2014.07.28"
"12620",31.4850567215723,"X2014.07.29"
"12621",31.6355797314475,"X2014.07.30"
"12622",31.3888036579105,"X2014.07.31"
"12623",31.7943559673661,"X2014.08.01"
"12624",27.9614676347016,"X2014.08.02"
"12625",25.3793337869306,"X2014.08.03"
"12626",24.3333377838135,"X2014.08.04"
"12627",22.354525701374,"X2014.08.05"
"12628",29.1767182586886,"X2014.08.06"
"12629",28.1004897854852,"X2014.08.07"
"12630",28.9131392485707,"X2014.08.08"
"12631",25.8347296680964,"X2014.08.09"
"12632",25.9747255271208,"X2014.08.10"
"12633",28.4960960428765,"X2014.08.11"
"12634",25.1980660688793,"X2014.08.12"
"12635",26.5115984585268,"X2014.08.13"
"12636",27.4694101523,"X2014.08.14"
"12637",29.2063179016113,"X2014.08.15"
"12638",29.3832527864064,"X2014.08.16"
"12639",28.1939161381823,"X2014.08.17"
"12640",26.0634165148363,"X2014.08.18"
"12641",24.3876319574126,"X2014.08.19"
"12642",22.6290807182907,"X2014.08.20"
"12643",28.0547855323088,"X2014.08.21"
"12644",26.2291894601592,"X2014.08.22"
"12645",26.7758622406222,"X2014.08.23"
"12646",26.0977793010414,"X2014.08.24"
"12647",25.2556485250487,"X2014.08.25"
"12648",27.7056844995377,"X2014.08.26"
"12649",30.706275256813,"X2014.08.27"
"12650",31.0602123314607,"X2014.08.28"
"12651",29.592244405273,"X2014.08.29"
"12652",31.285558632925,"X2014.08.30"
"12653",31.2286733126809,"X2014.08.31"
"12654",33.2883853033079,"X2014.09.01"
"12655",28.6732743851682,"X2014.09.02"
"12656",27.8179901204211,"X2014.09.03"
"12657",27.0211782793627,"X2014.09.04"
"12658",26.6421108178213,"X2014.09.05"
"12659",27.3427002413053,"X2014.09.06"
"12660",26.5614044040653,"X2014.09.07"
"12661",24.8787459650784,"X2014.09.08"
"12662",27.9125709330782,"X2014.09.09"
"12663",33.9849901537523,"X2014.09.10"
"12664",34.1722667234164,"X2014.09.11"
"12665",33.2978842038635,"X2014.09.12"
"12666",31.7373438152016,"X2014.09.13"
"12667",29.9529914111956,"X2014.09.14"
"12668",28.3958084160554,"X2014.09.15"
"12669",28.8738030846237,"X2014.09.16"
"12670",27.6023181347137,"X2014.09.17"
"12671",25.1285962179197,"X2014.09.18"
"12672",26.1992358349739,"X2014.09.19"
"12673",25.2026109492525,"X2014.09.20"
"12674",24.4455713989041,"X2014.09.21"
"12675",26.754480409284,"X2014.09.22"
"12676",27.085373648515,"X2014.09.23"
"12677",25.401127652919,"X2014.09.24"
"12678",22.1374148916691,"X2014.09.25"
"12679",22.9170527965465,"X2014.09.26"
"12680",24.4015965360276,"X2014.09.27"
"12681",23.4095267978966,"X2014.09.28"
"12682",23.4228143759653,"X2014.09.29"
"12683",26.1651778390222,"X2014.09.30"
"12684",31.0236022759837,"X2014.10.01"
"12685",31.9416379658043,"X2014.10.02"
"12686",34.0003082600046,"X2014.10.03"
"12687",34.110641770329,"X2014.10.04"
"12688",34.2202094260682,"X2014.10.05"
"12689",33.3316976398441,"X2014.10.06"
"12690",30.5601880567294,"X2014.10.07"
"12691",31.5571436983474,"X2014.10.08"
"12692",27.8538934220659,"X2014.10.09"
"12693",26.4434796394186,"X2014.10.10"
"12694",28.6870491352487,"X2014.10.11"
"12695",33.108428305768,"X2014.10.12"
"12696",30.8944380266447,"X2014.10.13"
"12697",21.6425422776675,"X2014.10.14"
"12698",19.8913962249215,"X2014.10.15"
"12699",21.5163089332851,"X2014.10.16"
"12700",22.625588017998,"X2014.10.17"
"12701",25.0654545709596,"X2014.10.18"
"12702",23.9848691385689,"X2014.10.19"
"12703",21.7811639325839,"X2014.10.20"
"12704",21.419516766325,"X2014.10.21"
"12705",22.8099422657743,"X2014.10.22"
"12706",21.6953247489659,"X2014.10.23"
"12707",22.1070838008367,"X2014.10.24"
"12708",20.8361122794185,"X2014.10.25"
"12709",19.9654933611552,"X2014.10.26"
"12710",20.793215386411,"X2014.10.27"
"12711",23.8830986699314,"X2014.10.28"
"12712",26.2647607411053,"X2014.10.29"
"12713",24.1548469759894,"X2014.10.30"
"12714",17.4025076331822,"X2014.10.31"
"12715",18.8384715851317,"X2014.11.01"
"12716",19.6837702440032,"X2014.11.02"
"12717",20.1730196391437,"X2014.11.03"
"12718",21.3472466029174,"X2014.11.04"
"12719",23.5232667043699,"X2014.11.05"
"12720",23.824104904283,"X2014.11.06"
"12721",23.0407125594768,"X2014.11.07"
"12722",25.5721347146,"X2014.11.08"
"12723",24.878511198869,"X2014.11.09"
"12724",22.3584812516016,"X2014.11.10"
"12725",18.8105333679957,"X2014.11.11"
"12726",17.68354845047,"X2014.11.12"
"12727",16.9744728338634,"X2014.11.13"
"12728",18.1285020375083,"X2014.11.14"
"12729",18.6026045785728,"X2014.11.15"
"12730",17.4007541304784,"X2014.11.16"
"12731",18.6466915793453,"X2014.11.17"
"12732",17.4263133258684,"X2014.11.18"
"12733",13.2304269608031,"X2014.11.19"
"12734",12.2539113869904,"X2014.11.20"
"12735",13.8679337839708,"X2014.11.21"
"12736",18.6500333082591,"X2014.11.22"
"12737",17.5960853657824,"X2014.11.23"
"12738",19.2511534792312,"X2014.11.24"
"12739",18.797840064299,"X2014.11.25"
"12740",19.8237297720943,"X2014.11.26"
"12741",19.2355623312876,"X2014.11.27"
"12742",16.9703467078243,"X2014.11.28"
"12743",15.4224461832791,"X2014.11.29"
"12744",14.4858956911885,"X2014.11.30"
"12745",16.4859065536066,"X2014.12.01"
"12746",15.2283601321227,"X2014.12.02"
"12747",15.8434720884824,"X2014.12.03"
"12748",16.3783129056295,"X2014.12.04"
"12749",16.4198963050301,"X2014.12.05"
"12750",16.9827245719044,"X2014.12.06"
"12751",15.7591665552018,"X2014.12.07"
"12752",16.8669458517792,"X2014.12.08"
"12753",15.5664329596445,"X2014.12.09"
"12754",15.2949319832714,"X2014.12.10"
"12755",15.240431487983,"X2014.12.11"
"12756",11.8604089486684,"X2014.12.12"
"12757",11.5518763589521,"X2014.12.13"
"12758",11.1506947929978,"X2014.12.14"
"12759",10.6492798412945,"X2014.12.15"
"12760",12.8280094498438,"X2014.12.16"
"12761",12.4253015010915,"X2014.12.17"
"12762",12.497729064725,"X2014.12.18"
"12763",12.5366352838827,"X2014.12.19"
"12764",13.6823948562568,"X2014.12.20"
"12765",17.0032555059338,"X2014.12.21"
"12766",18.395327628927,"X2014.12.22"
"12767",19.0566623904181,"X2014.12.23"
"12768",14.7317724396996,"X2014.12.24"
"12769",13.5784236285703,"X2014.12.25"
"12770",14.4649036048997,"X2014.12.26"
"12771",12.879898879545,"X2014.12.27"
"12772",13.2247552634976,"X2014.12.28"
"12773",11.6626958204499,"X2014.12.29"
"12774",11.3980256885502,"X2014.12.30"
"12775",14.196245048063,"X2014.12.31"
"12776",12.6000721742075,"X2015.01.01"
"12777",11.6773839368888,"X2015.01.02"
"12778",12.3608992150489,"X2015.01.03"
"12779",12.9671824705516,"X2015.01.04"
"12780",14.8418074499631,"X2015.01.05"
"12781",17.599217932275,"X2015.01.06"
"12782",19.2247246478466,"X2015.01.07"
"12783",17.16222665665,"X2015.01.08"
"12784",17.6003451922261,"X2015.01.09"
"12785",15.9560182618757,"X2015.01.10"
"12786",14.3762881231646,"X2015.01.11"
"12787",17.5966027577718,"X2015.01.12"
"12788",18.3455301683845,"X2015.01.13"
"12789",15.96616017903,"X2015.01.14"
"12790",13.3508551644941,"X2015.01.15"
"12791",12.9132630131769,"X2015.01.16"
"12792",14.7534279146938,"X2015.01.17"
"12793",17.0834278350181,"X2015.01.18"
"12794",16.5310853322347,"X2015.01.19"
"12795",15.6035609718756,"X2015.01.20"
"12796",16.1889335787888,"X2015.01.21"
"12797",14.7562752581657,"X2015.01.22"
"12798",18.8143797867687,"X2015.01.23"
"12799",17.801430326827,"X2015.01.24"
"12800",17.3501029792407,"X2015.01.25"
"12801",17.7502604545431,"X2015.01.26"
"12802",18.2231124783239,"X2015.01.27"
"12803",19.2536681966579,"X2015.01.28"
"12804",19.5949007467175,"X2015.01.29"
"12805",20.0071906434729,"X2015.01.30"
"12806",23.9929289175264,"X2015.01.31"
"12807",21.282807708632,"X2015.02.01"
"12808",19.2130764832733,"X2015.02.02"
"12809",20.1603223043131,"X2015.02.03"
"12810",17.6211066787125,"X2015.02.04"
"12811",16.7201567913624,"X2015.02.05"
"12812",15.8477352730771,"X2015.02.06"
"12813",17.8109172726354,"X2015.02.07"
"12814",16.9272100130717,"X2015.02.08"
"12815",16.9569905057867,"X2015.02.09"
"12816",17.5494616894012,"X2015.02.10"
"12817",18.9968787321808,"X2015.02.11"
"12818",21.0675127421711,"X2015.02.12"
"12819",22.5520004989408,"X2015.02.13"
"12820",23.2055788378344,"X2015.02.14"
"12821",22.9211732986126,"X2015.02.15"
"12822",22.4015819197851,"X2015.02.16"
"12823",16.3083562106951,"X2015.02.17"
"12824",17.7470982328374,"X2015.02.18"
"12825",17.1661622541171,"X2015.02.19"
"12826",19.4796566591195,"X2015.02.20"
"12827",19.2401762887941,"X2015.02.21"
"12828",17.9790659863898,"X2015.02.22"
"12829",16.9564951835795,"X2015.02.23"
"12830",19.4240802737838,"X2015.02.24"
"12831",19.6297892915442,"X2015.02.25"
"12832",21.2004221178961,"X2015.02.26"
"12833",16.9109979183116,"X2015.02.27"
"12834",16.4110918417045,"X2015.02.28"
"12835",17.6845627203055,"X2015.03.01"
"12836",16.8987683776423,"X2015.03.02"
"12837",17.5674067456672,"X2015.03.03"
"12838",19.3369613945061,"X2015.03.04"
"12839",20.3800250317188,"X2015.03.05"
"12840",22.3350770016934,"X2015.03.06"
"12841",23.2692081640798,"X2015.03.07"
"12842",22.3874443676455,"X2015.03.08"
"12843",21.898109246653,"X2015.03.09"
"12844",19.7994518685848,"X2015.03.10"
"12845",18.4864400058773,"X2015.03.11"
"12846",22.9936467231588,"X2015.03.12"
"12847",24.0899654483119,"X2015.03.13"
"12848",26.0629021326701,"X2015.03.14"
"12849",22.4618580256794,"X2015.03.15"
"12850",20.3736233203969,"X2015.03.16"
"12851",20.8772663359946,"X2015.03.17"
"12852",22.5971805761892,"X2015.03.18"
"12853",24.800325542477,"X2015.03.19"
"12854",23.2429522521107,"X2015.03.20"
"12855",21.7896219415868,"X2015.03.21"
"12856",19.9577246929737,"X2015.03.22"
"12857",17.3863436753023,"X2015.03.23"
"12858",19.4956284144246,"X2015.03.24"
"12859",23.8850647540803,"X2015.03.25"
"12860",27.3250014731225,"X2015.03.26"
"12861",24.314894148644,"X2015.03.27"
"12862",26.074026838262,"X2015.03.28"
"12863",26.1076261642131,"X2015.03.29"
"12864",24.4504941236888,"X2015.03.30"
"12865",21.5555024180852,"X2015.03.31"
"12866",19.3767521195378,"X2015.04.01"
"12867",21.3985052785129,"X2015.04.02"
"12868",21.8302919239017,"X2015.04.03"
"12869",18.6866308408426,"X2015.04.04"
"12870",15.9027178845507,"X2015.04.05"
"12871",15.3665534418525,"X2015.04.06"
"12872",13.9705436111342,"X2015.04.07"
"12873",17.1144485980906,"X2015.04.08"
"12874",19.4850087334924,"X2015.04.09"
"12875",20.3756919076257,"X2015.04.10"
"12876",21.9725891884337,"X2015.04.11"
"12877",24.580409584316,"X2015.04.12"
"12878",20.7053959758569,"X2015.04.13"
"12879",18.6929637726317,"X2015.04.14"
"12880",23.8505955621706,"X2015.04.15"
"12881",26.3363931060683,"X2015.04.16"
"12882",25.7319217032575,"X2015.04.17"
"12883",24.8483524728329,"X2015.04.18"
"12884",22.5869249181545,"X2015.04.19"
"12885",20.2648685063031,"X2015.04.20"
"12886",17.3089502923032,"X2015.04.21"
"12887",20.6316574516026,"X2015.04.22"
"12888",20.6503092650826,"X2015.04.23"
"12889",19.7594623159855,"X2015.04.24"
"12890",19.2410885492961,"X2015.04.25"
"12891",23.4589544526229,"X2015.04.26"
"12892",29.2998428818182,"X2015.04.27"
"12893",25.2966438252875,"X2015.04.28"
"12894",25.0843406771937,"X2015.04.29"
"12895",30.7254858963878,"X2015.04.30"
"12896",29.056541483453,"X2015.05.01"
"12897",24.4902891334912,"X2015.05.02"
"12898",19.6236581126003,"X2015.05.03"
"12899",19.8026509995156,"X2015.05.04"
"12900",21.3515700617581,"X2015.05.05"
"12901",22.7769428347865,"X2015.05.06"
"12902",22.1095348385209,"X2015.05.07"
"12903",21.6606382748759,"X2015.05.08"
"12904",21.3885817899772,"X2015.05.09"
"12905",20.6382308648833,"X2015.05.10"
"12906",20.7254338907012,"X2015.05.11"
"12907",19.6207636434136,"X2015.05.12"
"12908",18.9268070248002,"X2015.05.13"
"12909",19.1296229869761,"X2015.05.14"
"12910",20.4223067574467,"X2015.05.15"
"12911",20.6350049363806,"X2015.05.16"
"12912",19.6396345179132,"X2015.05.17"
"12913",19.2639857961776,"X2015.05.18"
"12914",20.7102303538762,"X2015.05.19"
"12915",19.5992963669148,"X2015.05.20"
"12916",20.1423853272242,"X2015.05.21"
"12917",21.3668867746989,"X2015.05.22"
"12918",22.0878378753121,"X2015.05.23"
"12919",21.5539736713923,"X2015.05.24"
"12920",20.3854810363012,"X2015.05.25"
"12921",20.3415654365053,"X2015.05.26"
"12922",22.0574194522614,"X2015.05.27"
"12923",23.9887621385831,"X2015.05.28"
"12924",24.2974103224193,"X2015.05.29"
"12925",24.9273598853578,"X2015.05.30"
"12926",22.7405234938818,"X2015.05.31"
"12927",23.4925407991342,"X2015.06.01"
"12928",24.2959487793293,"X2015.06.02"
"12929",24.0023113615969,"X2015.06.03"
"12930",25.5300351271393,"X2015.06.04"
"12931",25.6516815212601,"X2015.06.05"
"12932",25.0893935345589,"X2015.06.06"
"12933",29.9144456538748,"X2015.06.07"
"12934",35.8045338840349,"X2015.06.08"
"12935",32.4665033124017,"X2015.06.09"
"12936",26.1058588163227,"X2015.06.10"
"12937",30.6557448434492,"X2015.06.11"
"12938",32.6278523384257,"X2015.06.12"
"12939",27.3072375507219,"X2015.06.13"
"12940",24.172041669805,"X2015.06.14"
"12941",24.0617613488055,"X2015.06.15"
"12942",28.0950274636559,"X2015.06.16"
"12943",29.2020491471527,"X2015.06.17"
"12944",27.8244046691462,"X2015.06.18"
"12945",28.9269166364737,"X2015.06.19"
"12946",29.2323107888513,"X2015.06.20"
"12947",25.8536522642095,"X2015.06.21"
"12948",25.4715860583258,"X2015.06.22"
"12949",29.2663301440841,"X2015.06.23"
"12950",30.1055183072462,"X2015.06.24"
"12951",33.1586397049275,"X2015.06.25"
"12952",31.922759522783,"X2015.06.26"
"12953",27.0627282189985,"X2015.06.27"
"12954",27.5316206208358,"X2015.06.28"
"12955",30.2041802440129,"X2015.06.29"
"12956",36.410039103623,"X2015.06.30"
"12957",33.9900932582558,"X2015.07.01"
"12958",29.0776288188096,"X2015.07.02"
"12959",29.879744570306,"X2015.07.03"
"12960",28.7905567791445,"X2015.07.04"
"12961",24.8065939490677,"X2015.07.05"
"12962",27.3930057430944,"X2015.07.06"
"12963",25.9862492473413,"X2015.07.07"
"12964",23.4153924427979,"X2015.07.08"
"12965",19.5619904639873,"X2015.07.09"
"12966",22.2328089585541,"X2015.07.10"
"12967",25.1797296037065,"X2015.07.11"
"12968",25.2774479169372,"X2015.07.12"
"12969",28.2046478690831,"X2015.07.13"
"12970",27.4912900315954,"X2015.07.14"
"12971",28.8315759956414,"X2015.07.15"
"12972",28.1179431685319,"X2015.07.16"
"12973",29.5669243521724,"X2015.07.17"
"12974",28.6967952471253,"X2015.07.18"
"12975",33.0642853459568,"X2015.07.19"
"12976",32.006740231886,"X2015.07.20"
"12977",29.7044822070616,"X2015.07.21"
"12978",25.3131369191704,"X2015.07.22"
"12979",25.475244440931,"X2015.07.23"
"12980",27.3403111518698,"X2015.07.24"
"12981",26.6025348352202,"X2015.07.25"
"12982",28.2567866575633,"X2015.07.26"
"12983",32.8271111833288,"X2015.07.27"
"12984",36.6035047355273,"X2015.07.28"
"12985",35.4779758588642,"X2015.07.29"
"12986",31.3505858292816,"X2015.07.30"
"12987",28.5757678890905,"X2015.07.31"
"12988",28.2168007370428,"X2015.08.01"
"12989",27.445652116275,"X2015.08.02"
"12990",25.8949318135038,"X2015.08.03"
"12991",24.9809875353008,"X2015.08.04"
"12992",29.5849762301073,"X2015.08.05"
"12993",29.8702476650265,"X2015.08.06"
"12994",26.9508469493677,"X2015.08.07"
"12995",26.3336635616654,"X2015.08.08"
"12996",29.3409125686537,"X2015.08.09"
"12997",28.719812325552,"X2015.08.10"
"12998",26.9133400950871,"X2015.08.11"
"12999",27.868361655702,"X2015.08.12"
"13000",27.328929556177,"X2015.08.13"
"13001",29.2048030339234,"X2015.08.14"
"13002",35.2099585499324,"X2015.08.15"
"13003",38.037327448527,"X2015.08.16"
"13004",35.4271089405033,"X2015.08.17"
"13005",30.8827287051695,"X2015.08.18"
"13006",26.9662758171136,"X2015.08.19"
"13007",25.2856911192549,"X2015.08.20"
"13008",25.5448790881651,"X2015.08.21"
"13009",26.3969639379082,"X2015.08.22"
"13010",26.1673466973271,"X2015.08.23"
"13011",27.8986121238546,"X2015.08.24"
"13012",29.4566029081953,"X2015.08.25"
"13013",31.8520591817004,"X2015.08.26"
"13014",34.1100292543993,"X2015.08.27"
"13015",34.1413321461238,"X2015.08.28"
"13016",29.1383462865302,"X2015.08.29"
"13017",28.5828487788532,"X2015.08.30"
"13018",29.8643042246501,"X2015.08.31"
"13019",28.2330168663187,"X2015.09.01"
"13020",25.3515589896669,"X2015.09.02"
"13021",25.3867187297091,"X2015.09.03"
"13022",25.1730329432386,"X2015.09.04"
"13023",27.8915951911439,"X2015.09.05"
"13024",31.1369052305289,"X2015.09.06"
"13025",33.7334032126352,"X2015.09.07"
"13026",36.2209244315506,"X2015.09.08"
"13027",37.7068915400945,"X2015.09.09"
"13028",37.3455294345288,"X2015.09.10"
"13029",35.4171589790507,"X2015.09.11"
"13030",31.3658535869409,"X2015.09.12"
"13031",31.8438943362405,"X2015.09.13"
"13032",23.2999338596425,"X2015.09.14"
"13033",22.0288357768498,"X2015.09.15"
"13034",18.5547439088213,"X2015.09.16"
"13035",24.0339026958384,"X2015.09.17"
"13036",28.3104693500708,"X2015.09.18"
"13037",33.0332402033163,"X2015.09.19"
"13038",35.5856155165544,"X2015.09.20"
"13039",35.4859737233913,"X2015.09.21"
"13040",30.4702657199075,"X2015.09.22"
"13041",29.7312639182341,"X2015.09.23"
"13042",33.4070429971032,"X2015.09.24"
"13043",32.4868548846414,"X2015.09.25"
"13044",29.8325340122196,"X2015.09.26"
"13045",27.8871301082855,"X2015.09.27"
"13046",25.9796551034806,"X2015.09.28"
"13047",23.1378906128254,"X2015.09.29"
"13048",20.9359650036967,"X2015.09.30"
"13049",24.1583394869,"X2015.10.01"
"13050",28.9427444917936,"X2015.10.02"
"13051",26.6680712260253,"X2015.10.03"
"13052",26.389566455327,"X2015.10.04"
"13053",24.8810879118899,"X2015.10.05"
"13054",25.3699415693892,"X2015.10.06"
"13055",27.2440509052141,"X2015.10.07"
"13056",29.8712560640159,"X2015.10.08"
"13057",29.6706864242013,"X2015.10.09"
"13058",27.8772208978098,"X2015.10.10"
"13059",29.3913991062354,"X2015.10.11"
"13060",32.6653473630865,"X2015.10.12"
"13061",33.9414353066302,"X2015.10.13"
"13062",32.1456645126884,"X2015.10.14"
"13063",28.0823999093779,"X2015.10.15"
"13064",26.8080879914845,"X2015.10.16"
"13065",23.2423296854006,"X2015.10.17"
"13066",22.3338202618538,"X2015.10.18"
"13067",23.4113515285735,"X2015.10.19"
"13068",28.1696792020865,"X2015.10.20"
"13069",28.4213546928785,"X2015.10.21"
"13070",26.8285270109244,"X2015.10.22"
"13071",25.8979575380366,"X2015.10.23"
"13072",25.2570702708359,"X2015.10.24"
"13073",23.8442286227612,"X2015.10.25"
"13074",24.9116000317513,"X2015.10.26"
"13075",22.9335748456049,"X2015.10.27"
"13076",21.9329760395889,"X2015.10.28"
"13077",25.5640866705712,"X2015.10.29"
"13078",28.0799515839164,"X2015.10.30"
"13079",27.0073674993312,"X2015.10.31"
"13080",21.094349401217,"X2015.11.01"
"13081",17.612489534608,"X2015.11.02"
"13082",18.4702378807338,"X2015.11.03"
"13083",18.7238275818791,"X2015.11.04"
"13084",18.2328928345484,"X2015.11.05"
"13085",19.7545959323856,"X2015.11.06"
"13086",19.4528919179389,"X2015.11.07"
"13087",16.8503568967183,"X2015.11.08"
"13088",13.5970058255162,"X2015.11.09"
"13089",15.8262703435641,"X2015.11.10"
"13090",16.0413560529127,"X2015.11.11"
"13091",18.3339800699383,"X2015.11.12"
"13092",19.2678334324072,"X2015.11.13"
"13093",18.3364856192406,"X2015.11.14"
"13094",15.3273483776877,"X2015.11.15"
"13095",16.1273536986493,"X2015.11.16"
"13096",18.7512148086061,"X2015.11.17"
"13097",20.4998769557222,"X2015.11.18"
"13098",21.1927677249232,"X2015.11.19"
"13099",22.8681120906316,"X2015.11.20"
"13100",20.9441983784344,"X2015.11.21"
"13101",20.029104983553,"X2015.11.22"
"13102",16.6970751167189,"X2015.11.23"
"13103",13.6288040512842,"X2015.11.24"
"13104",12.5237314007806,"X2015.11.25"
"13105",13.000944737847,"X2015.11.26"
"13106",13.5875214515848,"X2015.11.27"
"13107",13.1491886351971,"X2015.11.28"
"13108",13.0026982625326,"X2015.11.29"
"13109",11.2059264470499,"X2015.11.30"
"13110",14.5076160498545,"X2015.12.01"
"13111",14.9064993689246,"X2015.12.02"
"13112",13.75551782094,"X2015.12.03"
"13113",14.527854432451,"X2015.12.04"
"13114",12.4293079443857,"X2015.12.05"
"13115",13.7133424468074,"X2015.12.06"
"13116",15.1890108399357,"X2015.12.07"
"13117",14.8968492805535,"X2015.12.08"
"13118",15.0174614047328,"X2015.12.09"
"13119",15.2636022094294,"X2015.12.10"
"13120",12.7600653425176,"X2015.12.11"
"13121",12.5479120396553,"X2015.12.12"
"13122",12.3981940932308,"X2015.12.13"
"13123",12.3129426536831,"X2015.12.14"
"13124",13.5861851441945,"X2015.12.15"
"13125",12.7077852208564,"X2015.12.16"
"13126",12.2805555424792,"X2015.12.17"
"13127",12.4258287680065,"X2015.12.18"
"13128",11.835005756811,"X2015.12.19"
"13129",10.5348499480714,"X2015.12.20"
"13130",13.5567739635495,"X2015.12.21"
"13131",15.2612185241483,"X2015.12.22"
"13132",12.1352719719528,"X2015.12.23"
"13133",10.6658200964015,"X2015.12.24"
"13134",10.864513182471,"X2015.12.25"
"13135",11.9486876683878,"X2015.12.26"
"13136",9.37229685411386,"X2015.12.27"
"13137",10.2355388935576,"X2015.12.28"
"13138",12.0033776709374,"X2015.12.29"
"13139",8.18532802111714,"X2015.12.30"
"13140",10.5279732765035,"X2015.12.31"
"13141",9.80746024043848,"X2016.01.01"
"13142",10.2695308898358,"X2016.01.02"
"13143",10.7209089241975,"X2016.01.03"
"13144",10.9594749440538,"X2016.01.04"
"13145",10.6776932621679,"X2016.01.05"
"13146",10.3590501758224,"X2016.01.06"
"13147",11.5021561629383,"X2016.01.07"
"13148",10.118648332907,"X2016.01.08"
"13149",9.69314488789714,"X2016.01.09"
