"","dailyMinTempNapa","date"
"11439",2.54723287420657,"X2011.05.04"
"11440",5.81098514379331,"X2011.05.05"
"11441",7.56714517933364,"X2011.05.06"
"11442",6.88081760062552,"X2011.05.07"
"11443",5.39441828298245,"X2011.05.08"
"11444",5.21908587599989,"X2011.05.09"
"11445",5.82646869453419,"X2011.05.10"
"11446",5.04229923055431,"X2011.05.11"
"11447",2.35622731940174,"X2011.05.12"
"11448",3.61479675896758,"X2011.05.13"
"11449",6.5909050669915,"X2011.05.14"
"11450",6.81991022301224,"X2011.05.15"
"11451",5.63645088492563,"X2011.05.16"
"11452",5.0766804882767,"X2011.05.17"
"11453",6.30616493561837,"X2011.05.18"
"11454",4.34229004464121,"X2011.05.19"
"11455",5.01153801733634,"X2011.05.20"
"11456",7.9015216243231,"X2011.05.21"
"11457",7.71055991822499,"X2011.05.22"
"11458",6.62818644693251,"X2011.05.23"
"11459",5.88872347319234,"X2011.05.24"
"11460",6.211349942758,"X2011.05.25"
"11461",4.49695445973527,"X2011.05.26"
"11462",6.42215503135477,"X2011.05.27"
"11463",5.18011424088586,"X2011.05.28"
"11464",5.69320535677798,"X2011.05.29"
"11465",7.63857538143674,"X2011.05.30"
"11466",7.91556879276595,"X2011.05.31"
"11467",7.2413115320429,"X2011.06.01"
"11468",5.82093953465047,"X2011.06.02"
"11469",5.62222637267631,"X2011.06.03"
"11470",10.0489237054597,"X2011.06.04"
"11471",12.814877655571,"X2011.06.05"
"11472",10.6468832050926,"X2011.06.06"
"11473",9.38781987882453,"X2011.06.07"
"11474",8.83263980870521,"X2011.06.08"
"11475",7.27720072917708,"X2011.06.09"
"11476",9.82481218083027,"X2011.06.10"
"11477",9.5382534927832,"X2011.06.11"
"11478",7.34088985530992,"X2011.06.12"
"11479",10.0969399482462,"X2011.06.13"
"11480",10.0303873012793,"X2011.06.14"
"11481",8.61454370209097,"X2011.06.15"
"11482",6.10922675638761,"X2011.06.16"
"11483",6.13767211348989,"X2011.06.17"
"11484",9.80310494103821,"X2011.06.18"
"11485",10.184819836919,"X2011.06.19"
"11486",11.1610639229282,"X2011.06.20"
"11487",10.2538462157696,"X2011.06.21"
"11488",11.0008132332761,"X2011.06.22"
"11489",9.9288651232633,"X2011.06.23"
"11490",9.04383454405649,"X2011.06.24"
"11491",6.99035823111087,"X2011.06.25"
"11492",7.75806172131772,"X2011.06.26"
"11493",10.9960847350406,"X2011.06.27"
"11494",13.025222760529,"X2011.06.28"
"11495",12.2649389037553,"X2011.06.29"
"11496",10.4351729019171,"X2011.06.30"
"11497",7.5887815865145,"X2011.07.01"
"11498",9.31278502541366,"X2011.07.02"
"11499",9.9802912968163,"X2011.07.03"
"11500",9.07568627808389,"X2011.07.04"
"11501",10.2259248464849,"X2011.07.05"
"11502",11.9633892184658,"X2011.07.06"
"11503",11.1512217860207,"X2011.07.07"
"11504",9.19140882650531,"X2011.07.08"
"11505",7.69147596759018,"X2011.07.09"
"11506",9.41772934529716,"X2011.07.10"
"11507",10.2309848539779,"X2011.07.11"
"11508",11.7055741452018,"X2011.07.12"
"11509",11.0620079519886,"X2011.07.13"
"11510",10.547869162221,"X2011.07.14"
"11511",10.0924134794679,"X2011.07.15"
"11512",12.6930424511613,"X2011.07.16"
"11513",12.943407898295,"X2011.07.17"
"11514",11.9051806877027,"X2011.07.18"
"11515",12.0932629133639,"X2011.07.19"
"11516",10.0588091339229,"X2011.07.20"
"11517",11.120772535059,"X2011.07.21"
"11518",10.3523294856901,"X2011.07.22"
"11519",9.78693363176732,"X2011.07.23"
"11520",11.9438793398462,"X2011.07.24"
"11521",13.0819940080816,"X2011.07.25"
"11522",12.1585044056987,"X2011.07.26"
"11523",11.3188316710406,"X2011.07.27"
"11524",10.6649888927483,"X2011.07.28"
"11525",11.4630454576988,"X2011.07.29"
"11526",12.018117713352,"X2011.07.30"
"11527",11.3288558879288,"X2011.07.31"
"11528",11.3131596518427,"X2011.08.01"
"11529",11.4601676188207,"X2011.08.02"
"11530",10.7207063929912,"X2011.08.03"
"11531",12.3047098293045,"X2011.08.04"
"11532",12.5694080325412,"X2011.08.05"
"11533",12.634876123728,"X2011.08.06"
"11534",10.9607238338793,"X2011.08.07"
"11535",11.0301656056747,"X2011.08.08"
"11536",11.6647844990215,"X2011.08.09"
"11537",9.1854916098975,"X2011.08.10"
"11538",10.2795209190276,"X2011.08.11"
"11539",10.0836978766853,"X2011.08.12"
"11540",10.1851846403586,"X2011.08.13"
"11541",11.6121899557978,"X2011.08.14"
"11542",10.5642844341313,"X2011.08.15"
"11543",10.0989151946007,"X2011.08.16"
"11544",9.89272766264544,"X2011.08.17"
"11545",9.29493576072134,"X2011.08.18"
"11546",10.3360629412343,"X2011.08.19"
"11547",11.8407170459943,"X2011.08.20"
"11548",13.0047498010797,"X2011.08.21"
"11549",12.9147990443555,"X2011.08.22"
"11550",15.0580578079397,"X2011.08.23"
"11551",15.1363923726125,"X2011.08.24"
"11552",16.1245171770949,"X2011.08.25"
"11553",14.7314453069537,"X2011.08.26"
"11554",13.4849341715211,"X2011.08.27"
"11555",11.9962971023923,"X2011.08.28"
"11556",11.7303726449834,"X2011.08.29"
"11557",12.2168944469031,"X2011.08.30"
"11558",10.0531666585326,"X2011.08.31"
"11559",7.13262456878795,"X2011.09.01"
"11560",8.93945625970011,"X2011.09.02"
"11561",9.84612346491425,"X2011.09.03"
"11562",10.9581604735009,"X2011.09.04"
"11563",11.246287945174,"X2011.09.05"
"11564",11.1194673728367,"X2011.09.06"
"11565",13.473716351561,"X2011.09.07"
"11566",14.2987571482212,"X2011.09.08"
"11567",13.6034016389501,"X2011.09.09"
"11568",14.4033251430333,"X2011.09.10"
"11569",13.2201703590929,"X2011.09.11"
"11570",12.0980494608692,"X2011.09.12"
"11571",11.6450501866931,"X2011.09.13"
"11572",13.1544823365629,"X2011.09.14"
"11573",11.4155781513254,"X2011.09.15"
"11574",9.38595633830909,"X2011.09.16"
"11575",7.6973985362269,"X2011.09.17"
"11576",12.2439650574119,"X2011.09.18"
"11577",11.8099444004704,"X2011.09.19"
"11578",8.87675217854652,"X2011.09.20"
"11579",10.6668858577838,"X2011.09.21"
"11580",10.97400476133,"X2011.09.22"
"11581",12.5804708063783,"X2011.09.23"
"11582",12.0523764530337,"X2011.09.24"
"11583",11.5369948651495,"X2011.09.25"
"11584",10.3241002166739,"X2011.09.26"
"11585",10.1115746978186,"X2011.09.27"
"11586",7.00325044859932,"X2011.09.28"
"11587",7.97574991880947,"X2011.09.29"
"11588",9.03773143626412,"X2011.09.30"
"11589",10.9035757167822,"X2011.10.01"
"11590",11.5167505513505,"X2011.10.02"
"11591",10.7205314124459,"X2011.10.03"
"11592",8.87287987812768,"X2011.10.04"
"11593",7.54845871228466,"X2011.10.05"
"11594",6.87701424920307,"X2011.10.06"
"11595",8.77497822413632,"X2011.10.07"
"11596",9.933996029995,"X2011.10.08"
"11597",10.4218868951783,"X2011.10.09"
"11598",10.7127965877423,"X2011.10.10"
"11599",10.4428297571185,"X2011.10.11"
"11600",8.21194424539174,"X2011.10.12"
"11601",8.28195146160183,"X2011.10.13"
"11602",7.71511121646155,"X2011.10.14"
"11603",8.76169180963695,"X2011.10.15"
"11604",7.58693073170423,"X2011.10.16"
"11605",5.0409199720423,"X2011.10.17"
"11606",6.82481920917229,"X2011.10.18"
"11607",7.33011295971914,"X2011.10.19"
"11608",8.23149977745967,"X2011.10.20"
"11609",9.68845851821122,"X2011.10.21"
"11610",10.3346365086622,"X2011.10.22"
"11611",8.9066939110122,"X2011.10.23"
"11612",3.82922548147037,"X2011.10.24"
"11613",1.67525622638804,"X2011.10.25"
"11614",0.622088710106801,"X2011.10.26"
"11615",2.17493662822012,"X2011.10.27"
"11616",4.16532707295389,"X2011.10.28"
"11617",7.25035566174372,"X2011.10.29"
"11618",9.45488604757361,"X2011.10.30"
"11619",4.0290635029805,"X2011.10.31"
"11620",0.094451953298889,"X2011.11.01"
"11621",-0.348779912529071,"X2011.11.02"
"11622",0.844457888704775,"X2011.11.03"
"11623",0.768251907195604,"X2011.11.04"
"11624",2.64011138485058,"X2011.11.05"
"11625",3.67817442051594,"X2011.11.06"
"11626",4.11070632045903,"X2011.11.07"
"11627",2.34735851404159,"X2011.11.08"
"11628",3.91196581551135,"X2011.11.09"
"11629",2.3142246863018,"X2011.11.10"
"11630",0.857871979762853,"X2011.11.11"
"11631",1.94019698387172,"X2011.11.12"
"11632",5.87247853282715,"X2011.11.13"
"11633",5.67004890489614,"X2011.11.14"
"11634",2.0386925673122,"X2011.11.15"
"11635",1.69267526610624,"X2011.11.16"
"11636",3.81584985066108,"X2011.11.17"
"11637",1.74079777102461,"X2011.11.18"
"11638",0.335034240248968,"X2011.11.19"
"11639",-1.01192570060558,"X2011.11.20"
"11640",1.41963154433968,"X2011.11.21"
"11641",7.37329420197046,"X2011.11.22"
"11642",5.97344368552153,"X2011.11.23"
"11643",2.21017185848342,"X2011.11.24"
"11644",2.11053786783351,"X2011.11.25"
"11645",4.33521222146256,"X2011.11.26"
"11646",4.63904560340675,"X2011.11.27"
"11647",2.93033945135149,"X2011.11.28"
"11648",2.39354162950384,"X2011.11.29"
"11649",2.54146414016039,"X2011.11.30"
"11650",0.0304889388664499,"X2011.12.01"
"11651",-0.595915719377426,"X2011.12.02"
"11652",-2.12894964245601,"X2011.12.03"
"11653",-1.22058594781491,"X2011.12.04"
"11654",-2.27409889544965,"X2011.12.05"
"11655",-2.58136254914578,"X2011.12.06"
"11656",-2.01712690534598,"X2011.12.07"
"11657",-2.03098827189234,"X2011.12.08"
"11658",-2.06960011323655,"X2011.12.09"
"11659",-2.15772924309828,"X2011.12.10"
"11660",-1.15079620252262,"X2011.12.11"
"11661",-2.57787812348129,"X2011.12.12"
"11662",-3.84565541663199,"X2011.12.13"
"11663",-3.47075296871792,"X2011.12.14"
"11664",0.180508437242143,"X2011.12.15"
"11665",1.79339910493368,"X2011.12.16"
"11666",1.47568790106185,"X2011.12.17"
"11667",0.896640528327217,"X2011.12.18"
"11668",0.915074163336077,"X2011.12.19"
"11669",0.835114431349618,"X2011.12.20"
"11670",-0.0901682832685699,"X2011.12.21"
"11671",-3.19050205892847,"X2011.12.22"
"11672",-1.77304352710942,"X2011.12.23"
"11673",0.372505444460628,"X2011.12.24"
"11674",0.0658760211084478,"X2011.12.25"
"11675",0.0137427486606254,"X2011.12.26"
"11676",3.49041667133211,"X2011.12.27"
"11677",7.90948725697497,"X2011.12.28"
"11678",7.01491103010235,"X2011.12.29"
"11679",3.57227101641334,"X2011.12.30"
"11680",-0.656782850870461,"X2011.12.31"
"11681",1.18867334986453,"X2012.01.01"
"11682",1.79926556171652,"X2012.01.02"
"11683",3.45995468807004,"X2012.01.03"
"11684",3.06150188498267,"X2012.01.04"
"11685",1.73060384743704,"X2012.01.05"
"11686",-0.487063107295794,"X2012.01.06"
"11687",0.846096686551649,"X2012.01.07"
"11688",0.493453600610768,"X2012.01.08"
"11689",0.596544943476541,"X2012.01.09"
"11690",-0.341712888390637,"X2012.01.10"
"11691",-1.49984650896034,"X2012.01.11"
"11692",-2.436369227972,"X2012.01.12"
"11693",-2.32827843410437,"X2012.01.13"
"11694",-1.53016714665968,"X2012.01.14"
"11695",-1.51638472695781,"X2012.01.15"
"11696",-2.61943670716854,"X2012.01.16"
"11697",-0.477377248952606,"X2012.01.17"
"11698",1.56717373520208,"X2012.01.18"
"11699",6.28288212683266,"X2012.01.19"
"11700",7.07270298983755,"X2012.01.20"
"11701",3.49781658856713,"X2012.01.21"
"11702",1.80917015729677,"X2012.01.22"
"11703",0.603419869473637,"X2012.01.23"
"11704",2.32813741107676,"X2012.01.24"
"11705",6.19078826362273,"X2012.01.25"
"11706",2.10642787400122,"X2012.01.26"
"11707",-2.03989193789728,"X2012.01.27"
"11708",-1.85315660734864,"X2012.01.28"
"11709",1.54020215840063,"X2012.01.29"
"11710",4.34410291902969,"X2012.01.30"
"11711",4.0782703418611,"X2012.01.31"
"11712",3.0109036709725,"X2012.02.01"
"11713",0.819721199725091,"X2012.02.02"
"11714",1.10437638231294,"X2012.02.03"
"11715",0.0940034693634662,"X2012.02.04"
"11716",-0.134262648905483,"X2012.02.05"
"11717",0.0959659228249508,"X2012.02.06"
"11718",1.22925387117537,"X2012.02.07"
"11719",3.05762255339464,"X2012.02.08"
"11720",6.17037298628931,"X2012.02.09"
"11721",5.86546612354924,"X2012.02.10"
"11722",2.46545659518404,"X2012.02.11"
"11723",1.11619551561363,"X2012.02.12"
"11724",2.42135988874127,"X2012.02.13"
"11725",1.31960343053422,"X2012.02.14"
"11726",-0.326049822684355,"X2012.02.15"
"11727",0.16500160903185,"X2012.02.16"
"11728",3.48328479907681,"X2012.02.17"
"11729",2.19781545648825,"X2012.02.18"
"11730",1.12046436310402,"X2012.02.19"
"11731",2.28457779636064,"X2012.02.20"
"11732",6.83747162786495,"X2012.02.21"
"11733",4.23140577062851,"X2012.02.22"
"11734",0.767737185070761,"X2012.02.23"
"11735",0.196594564751016,"X2012.02.24"
"11736",0.740234188956129,"X2012.02.25"
"11737",-0.0917311181790708,"X2012.02.26"
"11738",-0.987573261942903,"X2012.02.27"
"11739",-0.849044311019453,"X2012.02.28"
"11740",-0.0275564175714777,"X2012.02.29"
"11741",-0.245572137208885,"X2012.03.01"
"11742",0.415200723517504,"X2012.03.02"
"11743",3.31025420352817,"X2012.03.03"
"11744",2.04796642085743,"X2012.03.04"
"11745",1.3941612145813,"X2012.03.05"
"11746",-0.933932213211084,"X2012.03.06"
"11747",-2.91548239802126,"X2012.03.07"
"11748",-0.941182186623683,"X2012.03.08"
"11749",0.787794352333498,"X2012.03.09"
"11750",4.29388045986659,"X2012.03.10"
"11751",2.95411690580926,"X2012.03.11"
"11752",1.65243731767083,"X2012.03.12"
"11753",0.0893435036941359,"X2012.03.13"
"11754",1.38349525646372,"X2012.03.14"
"11755",5.05176225138935,"X2012.03.15"
"11756",3.91388282467023,"X2012.03.16"
"11757",2.03862996277288,"X2012.03.17"
"11758",0.104567072408243,"X2012.03.18"
"11759",-0.472730051122889,"X2012.03.19"
"11760",1.62762522495321,"X2012.03.20"
"11761",0.0215895658004426,"X2012.03.21"
"11762",-0.285844667006256,"X2012.03.22"
"11763",-0.869973616198464,"X2012.03.23"
"11764",3.16527468695044,"X2012.03.24"
"11765",2.90582908319209,"X2012.03.25"
"11766",1.14772458747208,"X2012.03.26"
"11767",4.49394058993711,"X2012.03.27"
"11768",4.99477845728397,"X2012.03.28"
"11769",6.33759707453748,"X2012.03.29"
"11770",4.75433941294293,"X2012.03.30"
"11771",3.70856366595957,"X2012.03.31"
"11772",2.94202600168398,"X2012.04.01"
"11773",2.57321252169473,"X2012.04.02"
"11774",3.47844374214898,"X2012.04.03"
"11775",2.53605411874846,"X2012.04.04"
"11776",1.37598093519459,"X2012.04.05"
"11777",0.366244186699354,"X2012.04.06"
"11778",0.276049112593073,"X2012.04.07"
"11779",4.71273931935655,"X2012.04.08"
"11780",5.18496762739207,"X2012.04.09"
"11781",6.59521858540907,"X2012.04.10"
"11782",6.35288098237486,"X2012.04.11"
"11783",4.05416092625918,"X2012.04.12"
"11784",3.66416594253746,"X2012.04.13"
"11785",3.24125176749201,"X2012.04.14"
"11786",3.62108467015075,"X2012.04.15"
"11787",5.03637549237002,"X2012.04.16"
"11788",3.00541779501336,"X2012.04.17"
"11789",5.67952579760479,"X2012.04.18"
"11790",6.19951451447795,"X2012.04.19"
"11791",8.2655279225093,"X2012.04.20"
"11792",6.88254228084829,"X2012.04.21"
"11793",8.80362594462594,"X2012.04.22"
"11794",10.588492481406,"X2012.04.23"
"11795",10.6259944441095,"X2012.04.24"
"11796",9.94637577267212,"X2012.04.25"
"11797",6.64282516446359,"X2012.04.26"
"11798",4.9044753822045,"X2012.04.27"
"11799",7.08141953097009,"X2012.04.28"
"11800",6.71937752250818,"X2012.04.29"
"11801",6.16552807908404,"X2012.04.30"
"11802",4.43254045254334,"X2012.05.01"
"11803",3.54381658526256,"X2012.05.02"
"11804",5.81308079313296,"X2012.05.03"
"11805",4.79991524292443,"X2012.05.04"
"11806",3.14176606997999,"X2012.05.05"
"11807",2.82454640143002,"X2012.05.06"
"11808",5.56485121487851,"X2012.05.07"
"11809",6.47708753484253,"X2012.05.08"
"11810",4.25004346047688,"X2012.05.09"
"11811",0.825064190494587,"X2012.05.10"
"11812",2.65224796934025,"X2012.05.11"
"11813",5.77772146186079,"X2012.05.12"
"11814",8.79948552123009,"X2012.05.13"
"11815",10.0247876279664,"X2012.05.14"
"11816",7.74834885654853,"X2012.05.15"
"11817",6.84598281039572,"X2012.05.16"
"11818",3.7646191872949,"X2012.05.17"
"11819",2.19637608726289,"X2012.05.18"
"11820",4.05075696755392,"X2012.05.19"
"11821",9.67883512354329,"X2012.05.20"
"11822",10.4085154757039,"X2012.05.21"
"11823",8.16224739405684,"X2012.05.22"
"11824",7.38392179545319,"X2012.05.23"
"11825",7.62479309590922,"X2012.05.24"
"11826",7.43729869899793,"X2012.05.25"
"11827",8.49118761112323,"X2012.05.26"
"11828",8.87267017234848,"X2012.05.27"
"11829",8.60616228250939,"X2012.05.28"
"11830",6.05812603109193,"X2012.05.29"
"11831",7.44477696350334,"X2012.05.30"
"11832",10.7325157149681,"X2012.05.31"
"11833",12.3315674621893,"X2012.06.01"
"11834",10.4960834891775,"X2012.06.02"
"11835",8.17285862865765,"X2012.06.03"
"11836",8.10830364510012,"X2012.06.04"
"11837",6.13328669784292,"X2012.06.05"
"11838",4.92528199822701,"X2012.06.06"
"11839",8.17482494992792,"X2012.06.07"
"11840",7.12404495749589,"X2012.06.08"
"11841",5.35836251232199,"X2012.06.09"
"11842",4.77714150362505,"X2012.06.10"
"11843",7.43038356974046,"X2012.06.11"
"11844",10.8202827884351,"X2012.06.12"
"11845",9.72210578983284,"X2012.06.13"
"11846",6.69953080541778,"X2012.06.14"
"11847",7.50747362000704,"X2012.06.15"
"11848",11.671054158326,"X2012.06.16"
"11849",12.2997520282189,"X2012.06.17"
"11850",10.1080760487257,"X2012.06.18"
"11851",8.3500731355294,"X2012.06.19"
"11852",7.24334309223555,"X2012.06.20"
"11853",9.39663278112959,"X2012.06.21"
"11854",10.7977283096746,"X2012.06.22"
"11855",9.43359606997124,"X2012.06.23"
"11856",9.55119891627678,"X2012.06.24"
"11857",9.93047779449163,"X2012.06.25"
"11858",9.3061737433301,"X2012.06.26"
"11859",7.37673778371868,"X2012.06.27"
"11860",9.01124365700696,"X2012.06.28"
"11861",12.9180091849267,"X2012.06.29"
"11862",14.5447609505985,"X2012.06.30"
"11863",12.7530774202232,"X2012.07.01"
"11864",11.8809483977243,"X2012.07.02"
"11865",10.1866137525106,"X2012.07.03"
"11866",6.87761453480159,"X2012.07.04"
"11867",8.14412739107616,"X2012.07.05"
"11868",9.60195814266666,"X2012.07.06"
"11869",11.3142258751428,"X2012.07.07"
"11870",13.0588155534692,"X2012.07.08"
"11871",12.6590256122664,"X2012.07.09"
"11872",10.7143637379131,"X2012.07.10"
"11873",11.9370820775853,"X2012.07.11"
"11874",12.2873133847361,"X2012.07.12"
"11875",10.2151589299257,"X2012.07.13"
"11876",12.1956679986683,"X2012.07.14"
"11877",12.8997551575888,"X2012.07.15"
"11878",12.4032695176018,"X2012.07.16"
"11879",13.1508524247167,"X2012.07.17"
"11880",14.1939626410649,"X2012.07.18"
"11881",14.8524838621163,"X2012.07.19"
"11882",13.829926605239,"X2012.07.20"
"11883",12.1403162946154,"X2012.07.21"
"11884",10.6301448926825,"X2012.07.22"
"11885",8.2279557275628,"X2012.07.23"
"11886",9.84839291082768,"X2012.07.24"
"11887",11.2875242122351,"X2012.07.25"
"11888",11.766629271925,"X2012.07.26"
"11889",11.7853276371596,"X2012.07.27"
"11890",11.2854313854004,"X2012.07.28"
"11891",12.0319408358404,"X2012.07.29"
"11892",11.3755328717189,"X2012.07.30"
"11893",10.8351275005369,"X2012.07.31"
"11894",10.1600576958988,"X2012.08.01"
"11895",10.2533924243241,"X2012.08.02"
"11896",12.4886116521236,"X2012.08.03"
"11897",14.6301619480744,"X2012.08.04"
"11898",14.8319845929967,"X2012.08.05"
"11899",14.4693411423721,"X2012.08.06"
"11900",12.0651835034621,"X2012.08.07"
"11901",11.3527121108104,"X2012.08.08"
"11902",11.4819198300831,"X2012.08.09"
"11903",11.5452961792038,"X2012.08.10"
"11904",11.0633827182822,"X2012.08.11"
"11905",13.3163898622882,"X2012.08.12"
"11906",13.7312466221634,"X2012.08.13"
"11907",12.5683824521177,"X2012.08.14"
"11908",13.958980483591,"X2012.08.15"
"11909",16.0522733801441,"X2012.08.16"
"11910",14.8921251181029,"X2012.08.17"
"11911",13.4004548958781,"X2012.08.18"
"11912",11.3396556984622,"X2012.08.19"
"11913",10.5800119456208,"X2012.08.20"
"11914",11.0536244215922,"X2012.08.21"
"11915",9.76995610646971,"X2012.08.22"
"11916",9.07500469598165,"X2012.08.23"
"11917",7.09023659830727,"X2012.08.24"
"11918",8.37149882410228,"X2012.08.25"
"11919",9.55763770925314,"X2012.08.26"
"11920",11.396577682668,"X2012.08.27"
"11921",11.1771168328484,"X2012.08.28"
"11922",9.95745082333729,"X2012.08.29"
"11923",9.04355794173353,"X2012.08.30"
"11924",8.07541393048814,"X2012.08.31"
"11925",6.95869415234943,"X2012.09.01"
"11926",6.8465478593129,"X2012.09.02"
"11927",8.45610138213887,"X2012.09.03"
"11928",9.71589448250312,"X2012.09.04"
"11929",10.6879560598074,"X2012.09.05"
"11930",10.8879493003886,"X2012.09.06"
"11931",12.1047122777409,"X2012.09.07"
"11932",10.3810688838498,"X2012.09.08"
"11933",9.44098016960023,"X2012.09.09"
"11934",9.50045914394258,"X2012.09.10"
"11935",5.66129961820528,"X2012.09.11"
"11936",7.47944819322165,"X2012.09.12"
"11937",9.73918462116553,"X2012.09.13"
"11938",10.3341354709377,"X2012.09.14"
"11939",9.26748341772131,"X2012.09.15"
"11940",8.35523479143298,"X2012.09.16"
"11941",9.7312920960775,"X2012.09.17"
"11942",9.82869761400713,"X2012.09.18"
"11943",8.98136850645895,"X2012.09.19"
"11944",9.2139169051568,"X2012.09.20"
"11945",10.4673588096195,"X2012.09.21"
"11946",8.56014202970032,"X2012.09.22"
"11947",8.95127314415583,"X2012.09.23"
"11948",8.39947361434695,"X2012.09.24"
"11949",8.79982207725415,"X2012.09.25"
"11950",6.34286641606391,"X2012.09.26"
"11951",7.662319481769,"X2012.09.27"
"11952",11.5233115915085,"X2012.09.28"
"11953",10.3435658874829,"X2012.09.29"
"11954",7.12309336258926,"X2012.09.30"
"11955",8.38196932016183,"X2012.10.01"
"11956",8.20528840860211,"X2012.10.02"
"11957",5.68709431827248,"X2012.10.03"
"11958",6.35892408859334,"X2012.10.04"
"11959",6.02754718202118,"X2012.10.05"
"11960",5.15215381691823,"X2012.10.06"
"11961",5.4892359383967,"X2012.10.07"
"11962",3.85904447821692,"X2012.10.08"
"11963",3.79311236897624,"X2012.10.09"
"11964",4.68605849397146,"X2012.10.10"
"11965",4.24710594701983,"X2012.10.11"
"11966",5.98898992913007,"X2012.10.12"
"11967",10.2172147412315,"X2012.10.13"
"11968",10.9379648584614,"X2012.10.14"
"11969",12.4166844094988,"X2012.10.15"
"11970",7.88596785936471,"X2012.10.16"
"11971",4.07372313225557,"X2012.10.17"
"11972",4.53390275807179,"X2012.10.18"
"11973",8.22466071415524,"X2012.10.19"
"11974",5.50548480788747,"X2012.10.20"
"11975",4.411896358714,"X2012.10.21"
"11976",4.65486760144868,"X2012.10.22"
"11977",4.34740273476187,"X2012.10.23"
"11978",4.43235804566444,"X2012.10.24"
"11979",3.30039786621703,"X2012.10.25"
"11980",5.52891716571733,"X2012.10.26"
"11981",7.62586768573865,"X2012.10.27"
"11982",11.6630523611051,"X2012.10.28"
"11983",13.0296310416881,"X2012.10.29"
"11984",12.7050026588209,"X2012.10.30"
"11985",11.0202611284314,"X2012.10.31"
"11986",9.4610241716722,"X2012.11.01"
"11987",7.95145060980068,"X2012.11.02"
"11988",9.88492431323694,"X2012.11.03"
"11989",12.0798419288278,"X2012.11.04"
"11990",11.1191615445376,"X2012.11.05"
"11991",9.71699756841285,"X2012.11.06"
"11992",4.99614363412663,"X2012.11.07"
"11993",2.94401160792822,"X2012.11.08"
"11994",1.79855633782327,"X2012.11.09"
"11995",1.19703468987505,"X2012.11.10"
"11996",2.25496812474788,"X2012.11.11"
"11997",5.79771109587116,"X2012.11.12"
"11998",6.75087933176594,"X2012.11.13"
"11999",5.49542383416542,"X2012.11.14"
"12000",3.68567520474559,"X2012.11.15"
"12001",4.11044594581574,"X2012.11.16"
"12002",4.98956034729128,"X2012.11.17"
"12003",5.36052462866479,"X2012.11.18"
"12004",8.04564891668245,"X2012.11.19"
"12005",7.05228393297541,"X2012.11.20"
"12006",3.59221111348552,"X2012.11.21"
"12007",1.36955377753008,"X2012.11.22"
"12008",3.0180377897089,"X2012.11.23"
"12009",4.23744421277387,"X2012.11.24"
"12010",1.95289481341254,"X2012.11.25"
"12011",0.676706851071868,"X2012.11.26"
"12012",1.1816053142671,"X2012.11.27"
"12013",2.838866533294,"X2012.11.28"
"12014",4.14452789472669,"X2012.11.29"
"12015",7.45994825651278,"X2012.11.30"
"12016",6.58398740875037,"X2012.12.01"
"12017",5.81544096682367,"X2012.12.02"
"12018",6.80728571798506,"X2012.12.03"
"12019",7.08048748111077,"X2012.12.04"
"12020",3.61558264721286,"X2012.12.05"
"12021",2.34773715912249,"X2012.12.06"
"12022",4.03122725260312,"X2012.12.07"
"12023",3.10216404906704,"X2012.12.08"
"12024",3.7002883519741,"X2012.12.09"
"12025",5.14466210112111,"X2012.12.10"
"12026",3.81466075266371,"X2012.12.11"
"12027",2.60093575849348,"X2012.12.12"
"12028",0.615807623519257,"X2012.12.13"
"12029",0.686815112956327,"X2012.12.14"
"12030",-0.0955616152033422,"X2012.12.15"
"12031",1.74628869875128,"X2012.12.16"
"12032",1.65199627912035,"X2012.12.17"
"12033",0.114991753740757,"X2012.12.18"
"12034",0.832486744248402,"X2012.12.19"
"12035",1.29790980911137,"X2012.12.20"
"12036",0.592145048544169,"X2012.12.21"
"12037",2.964516420735,"X2012.12.22"
"12038",2.37713395093979,"X2012.12.23"
"12039",1.93829194783258,"X2012.12.24"
"12040",2.24508652702489,"X2012.12.25"
"12041",2.96487831083039,"X2012.12.26"
"12042",1.75214282537354,"X2012.12.27"
"12043",1.29327201175039,"X2012.12.28"
"12044",-0.218923466303419,"X2012.12.29"
"12045",-0.549218409423409,"X2012.12.30"
"12046",-2.38498275542907,"X2013.01.01"
"12047",-2.97557371305569,"X2013.01.02"
"12048",-3.2998458751248,"X2013.01.03"
"12049",0.0665779090933532,"X2013.01.04"
"12050",1.14129736930727,"X2013.01.05"
"12051",1.61996323680364,"X2013.01.06"
"12052",4.38355489167022,"X2013.01.07"
"12053",6.18551617761753,"X2013.01.08"
"12054",2.79320127470237,"X2013.01.09"
"12055",0.18081281206294,"X2013.01.10"
"12056",-2.49452447888534,"X2013.01.11"
"12057",-4.96809509956585,"X2013.01.12"
"12058",-4.83785730168178,"X2013.01.13"
"12059",-3.79526052668556,"X2013.01.14"
"12060",-1.94891548660168,"X2013.01.15"
"12061",-0.700169034394967,"X2013.01.16"
"12062",-0.846873575433442,"X2013.01.17"
"12063",-0.887504085186473,"X2013.01.18"
"12064",-1.56032353526719,"X2013.01.19"
"12065",-2.13424150924361,"X2013.01.20"
"12066",-2.74068103496059,"X2013.01.21"
"12067",-2.75502062773062,"X2013.01.22"
"12068",-1.34303042545682,"X2013.01.23"
"12069",0.0660688687546953,"X2013.01.24"
"12070",1.61435131227148,"X2013.01.25"
"12071",1.86106262505214,"X2013.01.26"
