"","dailyMaxTempNapa","date"
"12576",26.1945523428261,"X2014.06.15"
"12577",23.9876550665689,"X2014.06.16"
"12578",26.7500486373901,"X2014.06.17"
"12579",30.1307930640124,"X2014.06.18"
"12580",30.0049082554808,"X2014.06.19"
"12581",31.1246930743576,"X2014.06.20"
"12582",29.5668585541051,"X2014.06.21"
"12583",29.2334833057649,"X2014.06.22"
"12584",30.2765739423419,"X2014.06.23"
"12585",29.8262266981492,"X2014.06.24"
"12586",26.4277826142967,"X2014.06.25"
"12587",24.2875020307138,"X2014.06.26"
"12588",26.9981388695743,"X2014.06.27"
"12589",31.3032294238379,"X2014.06.28"
"12590",33.8045415003365,"X2014.06.29"
"12591",35.7902102689131,"X2014.06.30"
"12592",31.6373254968486,"X2014.07.01"
"12593",29.7791486180157,"X2014.07.02"
"12594",30.3613806602058,"X2014.07.03"
"12595",31.5350160380022,"X2014.07.04"
"12596",32.9948482425935,"X2014.07.05"
"12597",33.2241283819216,"X2014.07.06"
"12598",31.613448361738,"X2014.07.07"
"12599",32.1022883511465,"X2014.07.08"
"12600",28.5924338856968,"X2014.07.09"
"12601",26.8084042575381,"X2014.07.10"
"12602",26.0826925575186,"X2014.07.11"
"12603",29.9937935400447,"X2014.07.12"
"12604",34.2565500714363,"X2014.07.13"
"12605",34.4616515920797,"X2014.07.14"
"12606",28.3924652633317,"X2014.07.15"
"12607",25.7902250464903,"X2014.07.16"
"12608",25.5670305085838,"X2014.07.17"
"12609",26.3502673490332,"X2014.07.18"
"12610",29.0705655386689,"X2014.07.19"
"12611",26.1102519429058,"X2014.07.20"
"12612",27.2488075658816,"X2014.07.21"
"12613",26.4522375185555,"X2014.07.22"
"12614",27.7729817355445,"X2014.07.23"
"12615",31.9028732142317,"X2014.07.24"
"12616",35.426136769286,"X2014.07.25"
"12617",35.0699823974469,"X2014.07.26"
"12618",34.5013263422415,"X2014.07.27"
"12619",31.8086820698659,"X2014.07.28"
"12620",33.5070805855847,"X2014.07.29"
"12621",34.471002911209,"X2014.07.30"
"12622",35.1823905104891,"X2014.07.31"
"12623",34.8781609797696,"X2014.08.01"
"12624",31.8284920858681,"X2014.08.02"
"12625",28.5332162095866,"X2014.08.03"
"12626",26.5278937969733,"X2014.08.04"
"12627",23.3871647021092,"X2014.08.05"
"12628",30.1717667404665,"X2014.08.06"
"12629",30.8724742460688,"X2014.08.07"
"12630",30.790514289786,"X2014.08.08"
"12631",28.3701031186165,"X2014.08.09"
"12632",28.1260213545703,"X2014.08.10"
"12633",30.8006606714441,"X2014.08.11"
"12634",26.305371017631,"X2014.08.12"
"12635",27.6739693125454,"X2014.08.13"
"12636",28.9843063266999,"X2014.08.14"
"12637",30.8490568957198,"X2014.08.15"
"12638",31.2711331384991,"X2014.08.16"
"12639",30.2019016414607,"X2014.08.17"
"12640",29.3463702551815,"X2014.08.18"
"12641",26.7096120545623,"X2014.08.19"
"12642",23.620897669311,"X2014.08.20"
"12643",29.0200748924815,"X2014.08.21"
"12644",27.5589827922506,"X2014.08.22"
"12645",28.3757556031603,"X2014.08.23"
"12646",28.2119932743387,"X2014.08.24"
"12647",26.6718154216031,"X2014.08.25"
"12648",29.2541305646984,"X2014.08.26"
"12649",32.2116633248985,"X2014.08.27"
"12650",32.7418013318963,"X2014.08.28"
"12651",31.4197462808102,"X2014.08.29"
"12652",32.7257498951133,"X2014.08.30"
"12653",32.2474721812327,"X2014.08.31"
"12654",33.4607137671304,"X2014.09.01"
"12655",31.1502147989536,"X2014.09.02"
"12656",29.8471369043403,"X2014.09.03"
"12657",29.6233522257674,"X2014.09.04"
"12658",28.8702356618479,"X2014.09.05"
"12659",29.4021742628255,"X2014.09.06"
"12660",28.8213315972494,"X2014.09.07"
"12661",27.5043459638543,"X2014.09.08"
"12662",29.1019637912785,"X2014.09.09"
"12663",33.9624415800112,"X2014.09.10"
"12664",34.589700554489,"X2014.09.11"
"12665",34.4828686976652,"X2014.09.12"
"12666",33.6724469202374,"X2014.09.13"
"12667",32.583229511156,"X2014.09.14"
"12668",30.072222315937,"X2014.09.15"
"12669",29.5138511788954,"X2014.09.16"
"12670",27.8799160554868,"X2014.09.17"
"12671",24.8806967954023,"X2014.09.18"
"12672",27.0084823074691,"X2014.09.19"
"12673",27.0574278700242,"X2014.09.20"
"12674",25.3791992379985,"X2014.09.21"
"12675",27.930978276314,"X2014.09.22"
"12676",27.93074647221,"X2014.09.23"
"12677",26.1415086798712,"X2014.09.24"
"12678",20.7751759870337,"X2014.09.25"
"12679",21.8936301196387,"X2014.09.26"
"12680",23.6709903883278,"X2014.09.27"
"12681",22.6826898767314,"X2014.09.28"
"12682",24.3812642228713,"X2014.09.29"
"12683",26.1430716558334,"X2014.09.30"
"12684",28.8955382163372,"X2014.10.01"
"12685",30.3343055882585,"X2014.10.02"
"12686",32.9191814693836,"X2014.10.03"
"12687",32.9967991408952,"X2014.10.04"
"12688",33.9466235309566,"X2014.10.05"
"12689",33.3477461403663,"X2014.10.06"
"12690",31.4347646870744,"X2014.10.07"
"12691",31.0021540046832,"X2014.10.08"
"12692",29.5271943206087,"X2014.10.09"
"12693",28.7029692929819,"X2014.10.10"
"12694",29.5305030936495,"X2014.10.11"
"12695",30.9456432543763,"X2014.10.12"
"12696",30.5710614318148,"X2014.10.13"
"12697",21.1834859366811,"X2014.10.14"
"12698",18.675198865593,"X2014.10.15"
"12699",20.4045496161925,"X2014.10.16"
"12700",22.8933472589615,"X2014.10.17"
"12701",24.2539203145088,"X2014.10.18"
"12702",23.9315814490712,"X2014.10.19"
"12703",21.1447464522965,"X2014.10.20"
"12704",20.3505849357045,"X2014.10.21"
"12705",22.0127936196983,"X2014.10.22"
"12706",20.4860381686359,"X2014.10.23"
"12707",21.5886828440045,"X2014.10.24"
"12708",19.9170634965284,"X2014.10.25"
"12709",18.7267592456363,"X2014.10.26"
"12710",19.8854414366801,"X2014.10.27"
"12711",23.5332437130289,"X2014.10.28"
"12712",25.6806175686897,"X2014.10.29"
"12713",23.4175797164987,"X2014.10.30"
"12714",15.9032678779112,"X2014.10.31"
"12715",17.644946496421,"X2014.11.01"
"12716",18.3714708888203,"X2014.11.02"
"12717",19.076796402625,"X2014.11.03"
"12718",20.8221559962001,"X2014.11.04"
"12719",23.5271323755247,"X2014.11.05"
"12720",23.3004452854121,"X2014.11.06"
"12721",22.6563730414854,"X2014.11.07"
"12722",24.5152983665466,"X2014.11.08"
"12723",25.2717401347029,"X2014.11.09"
"12724",22.677156111516,"X2014.11.10"
"12725",17.7527718259654,"X2014.11.11"
"12726",16.6570227583614,"X2014.11.12"
"12727",15.5305611999757,"X2014.11.13"
"12728",16.8003517947066,"X2014.11.14"
"12729",17.2376950902676,"X2014.11.15"
"12730",16.1278021554334,"X2014.11.16"
"12731",17.455606130285,"X2014.11.17"
"12732",15.6727549614163,"X2014.11.18"
"12733",11.5661818018747,"X2014.11.19"
"12734",10.8143398072741,"X2014.11.20"
"12735",12.4961145121023,"X2014.11.21"
"12736",17.5802768939132,"X2014.11.22"
"12737",16.4094438202884,"X2014.11.23"
"12738",18.3570660735489,"X2014.11.24"
"12739",18.0564761139931,"X2014.11.25"
"12740",19.0980008282793,"X2014.11.26"
"12741",19.1420846685357,"X2014.11.27"
"12742",15.9274806232627,"X2014.11.28"
"12743",14.0039682738278,"X2014.11.29"
"12744",12.7492280837593,"X2014.11.30"
"12745",15.2047071238177,"X2014.12.01"
"12746",13.895619398957,"X2014.12.02"
"12747",14.6101283414648,"X2014.12.03"
"12748",15.0695355332226,"X2014.12.04"
"12749",15.2836842777532,"X2014.12.05"
"12750",16.2857060344941,"X2014.12.06"
"12751",14.7286933058992,"X2014.12.07"
"12752",16.0463184063588,"X2014.12.08"
"12753",14.2192788889649,"X2014.12.09"
"12754",14.4130378294429,"X2014.12.10"
"12755",13.4318706770556,"X2014.12.11"
"12756",9.85857768999327,"X2014.12.12"
"12757",10.7370817945638,"X2014.12.13"
"12758",9.31928355759437,"X2014.12.14"
"12759",8.95604260908354,"X2014.12.15"
"12760",11.6224706336993,"X2014.12.16"
"12761",11.3426910124787,"X2014.12.17"
"12762",10.9354817057968,"X2014.12.18"
"12763",11.2238097584576,"X2014.12.19"
"12764",12.0038644523796,"X2014.12.20"
"12765",16.1151232281956,"X2014.12.21"
"12766",18.1143797034517,"X2014.12.22"
"12767",18.9095480988879,"X2014.12.23"
"12768",13.1630885032339,"X2014.12.24"
"12769",12.3151016410338,"X2014.12.25"
"12770",12.3382150492537,"X2014.12.26"
"12771",11.6346106376123,"X2014.12.27"
"12772",12.1446554923276,"X2014.12.28"
"12773",10.5447123663141,"X2014.12.29"
"12774",9.97112093934225,"X2014.12.30"
"12775",12.0039122651476,"X2014.12.31"
"12776",11.7354066809383,"X2015.01.01"
"12777",10.4711342918763,"X2015.01.02"
"12778",11.7938820331468,"X2015.01.03"
"12779",12.7876623092441,"X2015.01.04"
"12780",15.6082046841263,"X2015.01.05"
"12781",17.7302550394601,"X2015.01.06"
"12782",19.4000035513432,"X2015.01.07"
"12783",17.6441572215579,"X2015.01.08"
"12784",16.5014312114191,"X2015.01.09"
"12785",16.1840724704462,"X2015.01.10"
"12786",15.2634083284151,"X2015.01.11"
"12787",17.0805727801192,"X2015.01.12"
"12788",16.6363277697782,"X2015.01.13"
"12789",15.0574875730987,"X2015.01.14"
"12790",12.5501298663813,"X2015.01.15"
"12791",12.0199466910931,"X2015.01.16"
"12792",14.9606162998654,"X2015.01.17"
"12793",16.2003611315281,"X2015.01.18"
"12794",15.9466531757915,"X2015.01.19"
"12795",15.616650447933,"X2015.01.20"
"12796",16.1171218845822,"X2015.01.21"
"12797",14.8153847685648,"X2015.01.22"
"12798",19.3199576019147,"X2015.01.23"
"12799",19.3631138123504,"X2015.01.24"
"12800",18.2244439737512,"X2015.01.25"
"12801",19.0999671734801,"X2015.01.26"
"12802",18.2537266836254,"X2015.01.27"
"12803",18.8662509065156,"X2015.01.28"
"12804",19.1904653343586,"X2015.01.29"
"12805",20.4625469347753,"X2015.01.30"
"12806",22.6044921612521,"X2015.01.31"
"12807",20.1717569674921,"X2015.02.01"
"12808",18.5409531112111,"X2015.02.02"
"12809",19.169123400242,"X2015.02.03"
"12810",17.2342922731277,"X2015.02.04"
"12811",16.5225549815992,"X2015.02.05"
"12812",14.709493516782,"X2015.02.06"
"12813",16.5961196291337,"X2015.02.07"
"12814",15.0523320009949,"X2015.02.08"
"12815",15.3777845912023,"X2015.02.09"
"12816",16.4597416886496,"X2015.02.10"
"12817",17.9734560262173,"X2015.02.11"
"12818",20.4906351369455,"X2015.02.12"
"12819",22.0473985453264,"X2015.02.13"
"12820",22.4300556795313,"X2015.02.14"
"12821",22.3449190078525,"X2015.02.15"
"12822",22.282223915835,"X2015.02.16"
"12823",17.234301965171,"X2015.02.17"
"12824",18.3549267786358,"X2015.02.18"
"12825",18.6629471341404,"X2015.02.19"
"12826",20.2195677713517,"X2015.02.20"
"12827",19.5058366705518,"X2015.02.21"
"12828",16.646391437688,"X2015.02.22"
"12829",15.0607925576901,"X2015.02.23"
"12830",19.0554283737043,"X2015.02.24"
"12831",19.4211013995179,"X2015.02.25"
"12832",20.7318494997987,"X2015.02.26"
"12833",16.3276148739211,"X2015.02.27"
"12834",15.3600237894496,"X2015.02.28"
"12835",17.0334833018277,"X2015.03.01"
"12836",16.3008293471205,"X2015.03.02"
"12837",16.3324680262749,"X2015.03.03"
"12838",18.6494439479408,"X2015.03.04"
"12839",19.4023566049173,"X2015.03.05"
"12840",22.249845942226,"X2015.03.06"
"12841",23.3191296507459,"X2015.03.07"
"12842",23.0664741271133,"X2015.03.08"
"12843",23.9946551629163,"X2015.03.09"
"12844",20.438195110461,"X2015.03.10"
"12845",18.56401477385,"X2015.03.11"
"12846",22.5468409608263,"X2015.03.12"
"12847",23.1023205704645,"X2015.03.13"
"12848",25.0625649242226,"X2015.03.14"
"12849",22.0068600637103,"X2015.03.15"
"12850",19.8500905124419,"X2015.03.16"
"12851",21.0923437087908,"X2015.03.17"
"12852",22.5933352785373,"X2015.03.18"
"12853",25.0810334135633,"X2015.03.19"
"12854",23.3917194768923,"X2015.03.20"
"12855",21.7661748982351,"X2015.03.21"
"12856",20.0363802516132,"X2015.03.22"
"12857",16.8696511382357,"X2015.03.23"
"12858",18.5958738020801,"X2015.03.24"
"12859",24.1534408998052,"X2015.03.25"
"12860",26.5425912262103,"X2015.03.26"
"12861",25.604051209371,"X2015.03.27"
"12862",26.42615826633,"X2015.03.28"
"12863",26.5077966243849,"X2015.03.29"
"12864",25.2999363076796,"X2015.03.30"
"12865",21.8249449204961,"X2015.03.31"
"12866",18.8406900878346,"X2015.04.01"
"12867",20.2039149988682,"X2015.04.02"
"12868",21.8575667110058,"X2015.04.03"
"12869",18.3844028722256,"X2015.04.04"
"12870",15.2367823211425,"X2015.04.05"
"12871",13.9609350851916,"X2015.04.06"
"12872",12.5939737416189,"X2015.04.07"
"12873",15.4019145265632,"X2015.04.08"
"12874",18.7663119364222,"X2015.04.09"
"12875",20.3316331106588,"X2015.04.10"
"12876",22.1220204414578,"X2015.04.11"
"12877",25.0451635701941,"X2015.04.12"
"12878",21.9078709794841,"X2015.04.13"
"12879",18.1796448121377,"X2015.04.14"
"12880",22.8397714938592,"X2015.04.15"
"12881",25.8828982169475,"X2015.04.16"
"12882",26.4245622136177,"X2015.04.17"
"12883",26.8246583369894,"X2015.04.18"
"12884",25.4387666851009,"X2015.04.19"
"12885",23.212545766743,"X2015.04.20"
"12886",18.745932736528,"X2015.04.21"
"12887",21.7886370737618,"X2015.04.22"
"12888",21.9398525395525,"X2015.04.23"
"12889",20.0588485866512,"X2015.04.24"
"12890",19.000847801156,"X2015.04.25"
"12891",23.7982738958586,"X2015.04.26"
"12892",29.7378642055966,"X2015.04.27"
"12893",27.1919591448723,"X2015.04.28"
"12894",26.2236895123753,"X2015.04.29"
"12895",30.0072309642757,"X2015.04.30"
"12896",29.8740042765206,"X2015.05.01"
"12897",26.2451613146231,"X2015.05.02"
"12898",21.9896532679917,"X2015.05.03"
"12899",21.8900310577603,"X2015.05.04"
"12900",22.6073163277512,"X2015.05.05"
"12901",23.084751877216,"X2015.05.06"
"12902",21.0760684013367,"X2015.05.07"
"12903",22.066227016099,"X2015.05.08"
"12904",22.6948934826282,"X2015.05.09"
"12905",22.3089819348187,"X2015.05.10"
"12906",21.7322148226817,"X2015.05.11"
"12907",20.6953216299005,"X2015.05.12"
"12908",19.6010737419128,"X2015.05.13"
"12909",19.4695335221947,"X2015.05.14"
"12910",21.6196596469354,"X2015.05.15"
"12911",21.3983566957876,"X2015.05.16"
"12912",20.5299769191567,"X2015.05.17"
"12913",20.5708360059546,"X2015.05.18"
"12914",22.0126857801315,"X2015.05.19"
"12915",21.0074026475259,"X2015.05.20"
"12916",21.2083077605711,"X2015.05.21"
"12917",22.2094510410904,"X2015.05.22"
"12918",23.0366318203987,"X2015.05.23"
"12919",23.9065513392107,"X2015.05.24"
"12920",22.6174338760726,"X2015.05.25"
"12921",22.9881097111133,"X2015.05.26"
"12922",24.453148903103,"X2015.05.27"
"12923",26.4292524801482,"X2015.05.28"
"12924",27.3628863019681,"X2015.05.29"
"12925",27.7162784917639,"X2015.05.30"
"12926",25.1245889751189,"X2015.05.31"
"12927",24.4272812572094,"X2015.06.01"
"12928",25.4703099487025,"X2015.06.02"
"12929",24.9007766356162,"X2015.06.03"
"12930",26.6060562571254,"X2015.06.04"
"12931",27.9630485149699,"X2015.06.05"
"12932",27.9471763252118,"X2015.06.06"
"12933",32.2896025902634,"X2015.06.07"
"12934",36.7207663299841,"X2015.06.08"
"12935",32.2629466756768,"X2015.06.09"
"12936",25.5739075546965,"X2015.06.10"
"12937",31.9906470185026,"X2015.06.11"
"12938",35.2550087412563,"X2015.06.12"
"12939",30.1850729819832,"X2015.06.13"
"12940",27.4938688146959,"X2015.06.14"
"12941",27.849740562089,"X2015.06.15"
"12942",30.880369090159,"X2015.06.16"
"12943",31.6632599699388,"X2015.06.17"
"12944",30.5680608005699,"X2015.06.18"
"12945",31.0295685409406,"X2015.06.19"
"12946",31.4295530056735,"X2015.06.20"
"12947",28.156509425662,"X2015.06.21"
"12948",28.2305488498933,"X2015.06.22"
"12949",31.3671229038763,"X2015.06.23"
"12950",32.3203752675188,"X2015.06.24"
"12951",34.9279021998064,"X2015.06.25"
"12952",34.4561049566356,"X2015.06.26"
"12953",28.1019457020891,"X2015.06.27"
"12954",29.1999327677106,"X2015.06.28"
"12955",33.2412435855341,"X2015.06.29"
"12956",37.8827977136734,"X2015.06.30"
"12957",35.0882491103006,"X2015.07.01"
"12958",31.9223359396698,"X2015.07.02"
"12959",32.0374777163934,"X2015.07.03"
"12960",32.0942838213859,"X2015.07.04"
"12961",26.4286796981042,"X2015.07.05"
"12962",28.8072302494574,"X2015.07.06"
"12963",27.0795993979918,"X2015.07.07"
"12964",25.353240183734,"X2015.07.08"
"12965",20.0703770720631,"X2015.07.09"
"12966",21.9555302059979,"X2015.07.10"
"12967",26.1653210744945,"X2015.07.11"
"12968",26.0994625791497,"X2015.07.12"
"12969",29.3383070088308,"X2015.07.13"
"12970",28.8466774389284,"X2015.07.14"
"12971",31.1725458005153,"X2015.07.15"
"12972",30.648875214638,"X2015.07.16"
"12973",32.0644104371377,"X2015.07.17"
"12974",30.5791174731123,"X2015.07.18"
"12975",32.8417004838996,"X2015.07.19"
"12976",33.2348188697745,"X2015.07.20"
"12977",31.4503906669967,"X2015.07.21"
"12978",27.214956690412,"X2015.07.22"
"12979",27.0892463167873,"X2015.07.23"
"12980",28.9353138284946,"X2015.07.24"
"12981",28.6758011021745,"X2015.07.25"
"12982",29.7767308523896,"X2015.07.26"
"12983",32.7547399363387,"X2015.07.27"
"12984",37.0174989219106,"X2015.07.28"
"12985",37.2046123207162,"X2015.07.29"
"12986",34.8759495358948,"X2015.07.30"
"12987",30.8934000085253,"X2015.07.31"
"12988",30.2460696281643,"X2015.08.01"
"12989",29.8754804549961,"X2015.08.02"
"12990",27.5074581574956,"X2015.08.03"
"12991",25.5767134438961,"X2015.08.04"
"12992",30.6785909407729,"X2015.08.05"
"12993",30.6085506841677,"X2015.08.06"
"12994",28.5711872687034,"X2015.08.07"
"12995",27.903469090068,"X2015.08.08"
"12996",31.3250681632156,"X2015.08.09"
"12997",30.1126364742944,"X2015.08.10"
"12998",27.565470564256,"X2015.08.11"
"12999",28.3127020345915,"X2015.08.12"
"13000",28.2570572336879,"X2015.08.13"
"13001",30.1158247169005,"X2015.08.14"
"13002",35.1323221451646,"X2015.08.15"
"13003",37.6534210257574,"X2015.08.16"
"13004",36.3018252871452,"X2015.08.17"
"13005",33.219385370202,"X2015.08.18"
"13006",29.3261343711013,"X2015.08.19"
"13007",27.7049966164685,"X2015.08.20"
"13008",27.7860154536886,"X2015.08.21"
"13009",28.4898613920999,"X2015.08.22"
"13010",28.2117017474743,"X2015.08.23"
"13011",30.2035164264364,"X2015.08.24"
"13012",31.5454876094783,"X2015.08.25"
"13013",32.7470558192752,"X2015.08.26"
"13014",34.6110061286786,"X2015.08.27"
"13015",34.2521068021792,"X2015.08.28"
"13016",28.6787188731202,"X2015.08.29"
"13017",28.6048798604843,"X2015.08.30"
"13018",30.1461665302242,"X2015.08.31"
"13019",29.1242402671674,"X2015.09.01"
"13020",26.2710455360763,"X2015.09.02"
"13021",25.4419084601446,"X2015.09.03"
"13022",25.5235685252268,"X2015.09.04"
"13023",26.9959851492436,"X2015.09.05"
"13024",30.6734595779979,"X2015.09.06"
"13025",33.2337721990883,"X2015.09.07"
"13026",35.6181152982449,"X2015.09.08"
"13027",37.2440390543106,"X2015.09.09"
"13028",37.711223059838,"X2015.09.10"
"13029",36.5688287490005,"X2015.09.11"
"13030",33.0855667612968,"X2015.09.12"
"13031",31.9250982573273,"X2015.09.13"
"13032",23.9334549291418,"X2015.09.14"
"13033",21.0455694023622,"X2015.09.15"
"13034",17.4311857945328,"X2015.09.16"
"13035",23.6186134399624,"X2015.09.17"
"13036",28.2459124643868,"X2015.09.18"
"13037",32.8206462422642,"X2015.09.19"
"13038",34.688022302925,"X2015.09.20"
"13039",35.3748801607604,"X2015.09.21"
"13040",31.0132045395877,"X2015.09.22"
"13041",29.9368460943939,"X2015.09.23"
"13042",33.0308260480198,"X2015.09.24"
"13043",32.9492858046785,"X2015.09.25"
"13044",31.3057547446785,"X2015.09.26"
"13045",28.8417677091896,"X2015.09.27"
"13046",27.8142176418129,"X2015.09.28"
"13047",24.334630909316,"X2015.09.29"
"13048",20.2923713999057,"X2015.09.30"
"13049",23.3817960800381,"X2015.10.01"
"13050",29.0086363696177,"X2015.10.02"
"13051",26.9122388297265,"X2015.10.03"
"13052",26.8906341517737,"X2015.10.04"
"13053",25.2313371579581,"X2015.10.05"
"13054",25.6951881329948,"X2015.10.06"
"13055",27.4201582549909,"X2015.10.07"
"13056",28.8627050513521,"X2015.10.08"
"13057",29.6810661718386,"X2015.10.09"
"13058",29.493839592015,"X2015.10.10"
"13059",30.2873443026061,"X2015.10.11"
"13060",32.0982722054928,"X2015.10.12"
"13061",33.3760165643255,"X2015.10.13"
"13062",32.5565155842982,"X2015.10.14"
"13063",28.7586232937804,"X2015.10.15"
"13064",27.7950543044904,"X2015.10.16"
"13065",22.7196621501118,"X2015.10.17"
"13066",21.7906876441536,"X2015.10.18"
"13067",22.6512373828013,"X2015.10.19"
"13068",26.3252455116412,"X2015.10.20"
"13069",28.2882829149929,"X2015.10.21"
"13070",26.0586250418917,"X2015.10.22"
"13071",25.5164646314918,"X2015.10.23"
"13072",25.170468321634,"X2015.10.24"
"13073",23.5377154394027,"X2015.10.25"
"13074",24.5105986857633,"X2015.10.26"
"13075",21.2257437793487,"X2015.10.27"
"13076",21.3121152230359,"X2015.10.28"
"13077",24.1637114734825,"X2015.10.29"
"13078",27.7131562582943,"X2015.10.30"
"13079",27.0048130849086,"X2015.10.31"
"13080",20.0905007900448,"X2015.11.01"
"13081",16.3055443063788,"X2015.11.02"
"13082",16.7895394902711,"X2015.11.03"
"13083",16.7114710129729,"X2015.11.04"
"13084",16.5777641895714,"X2015.11.05"
"13085",19.0660416620587,"X2015.11.06"
"13086",18.5289559014347,"X2015.11.07"
"13087",14.9463514078648,"X2015.11.08"
"13088",11.2495294612482,"X2015.11.09"
"13089",14.3994354086185,"X2015.11.10"
"13090",14.7308109856527,"X2015.11.11"
"13091",17.6993659789409,"X2015.11.12"
"13092",19.0310838288123,"X2015.11.13"
"13093",17.7440924294498,"X2015.11.14"
"13094",14.2157792891931,"X2015.11.15"
"13095",14.1789650545208,"X2015.11.16"
"13096",17.2749785086431,"X2015.11.17"
"13097",19.3959924846614,"X2015.11.18"
"13098",20.3010922703174,"X2015.11.19"
"13099",22.5518469897979,"X2015.11.20"
"13100",20.3055683932173,"X2015.11.21"
"13101",19.3179254488114,"X2015.11.22"
"13102",16.9213025416803,"X2015.11.23"
"13103",11.8868761521961,"X2015.11.24"
"13104",10.826061665465,"X2015.11.25"
"13105",10.5840230163084,"X2015.11.26"
"13106",11.7340179506792,"X2015.11.27"
"13107",11.3035712767085,"X2015.11.28"
"13108",11.9130142085049,"X2015.11.29"
"13109",9.54487239767652,"X2015.11.30"
"13110",13.8203054261864,"X2015.12.01"
"13111",13.9434723438473,"X2015.12.02"
"13112",11.6961901220707,"X2015.12.03"
"13113",13.4536834200588,"X2015.12.04"
"13114",11.3693213506576,"X2015.12.05"
"13115",12.804591734475,"X2015.12.06"
"13116",14.8741909495187,"X2015.12.07"
"13117",13.9334394625568,"X2015.12.08"
"13118",13.9497653584961,"X2015.12.09"
"13119",14.0830349462842,"X2015.12.10"
"13120",11.1347336014476,"X2015.12.11"
"13121",11.4571936622672,"X2015.12.12"
"13122",11.0119207736549,"X2015.12.13"
"13123",10.7558961592683,"X2015.12.14"
"13124",11.5599280912942,"X2015.12.15"
"13125",11.6890929138989,"X2015.12.16"
"13126",11.9170378785615,"X2015.12.17"
"13127",11.4770146859895,"X2015.12.18"
"13128",10.4775643534617,"X2015.12.19"
"13129",8.37638625311195,"X2015.12.20"
"13130",12.5907047276103,"X2015.12.21"
"13131",14.1841684831392,"X2015.12.22"
"13132",11.0551016210416,"X2015.12.23"
"13133",9.52021713541188,"X2015.12.24"
"13134",9.44421295069773,"X2015.12.25"
"13135",10.4003360883905,"X2015.12.26"
"13136",8.35631310283591,"X2015.12.27"
"13137",8.7516776367065,"X2015.12.28"
"13138",10.7140928320928,"X2015.12.29"
"13139",6.30553760905878,"X2015.12.30"
"13140",9.51739992789172,"X2015.12.31"
"13141",8.43270580374866,"X2016.01.01"
"13142",8.7274653156963,"X2016.01.02"
"13143",9.91720225286046,"X2016.01.03"
"13144",9.55177299910729,"X2016.01.04"
"13145",9.55859054447314,"X2016.01.05"
"13146",8.79691631312764,"X2016.01.06"
"13147",10.1119539672082,"X2016.01.07"
"13148",8.64996705689562,"X2016.01.08"
"13149",8.35087306565101,"X2016.01.09"
"13150",10.8955659330438,"X2016.01.10"
"13151",11.9172731823877,"X2016.01.11"
"13152",12.5943246237729,"X2016.01.12"
"13153",11.3857674084672,"X2016.01.13"
"13154",9.61935116282297,"X2016.01.14"
"13155",11.393688400951,"X2016.01.15"
"13156",12.2965319834718,"X2016.01.16"
"13157",12.5989256845702,"X2016.01.17"
"13158",13.1190709542791,"X2016.01.18"
"13159",14.8637716113974,"X2016.01.19"
"13160",13.7922427369914,"X2016.01.20"
"13161",13.414216343416,"X2016.01.21"
"13162",12.8229649198165,"X2016.01.22"
"13163",11.9581220007818,"X2016.01.23"
"13164",12.6456239650009,"X2016.01.24"
"13165",12.5002429693117,"X2016.01.25"
"13166",14.34315741609,"X2016.01.26"
"13167",16.4535757729767,"X2016.01.27"
"13168",13.5375277055513,"X2016.01.28"
"13169",13.5850081946872,"X2016.01.29"
"13170",12.5181619792903,"X2016.01.30"
"13171",11.2419393303197,"X2016.01.31"
"13172",11.7654688205194,"X2016.02.01"
"13173",8.47054787513313,"X2016.02.02"
"13174",9.79942490529577,"X2016.02.03"
"13175",13.2536530888409,"X2016.02.04"
"13176",16.4567127184037,"X2016.02.05"
"13177",16.1071831326966,"X2016.02.06"
"13178",22.6935089750027,"X2016.02.07"
"13179",23.0980188605982,"X2016.02.08"
"13180",21.9633962692471,"X2016.02.09"
"13181",21.1899348223975,"X2016.02.10"
"13182",20.9277512130387,"X2016.02.11"
"13183",20.8386543168934,"X2016.02.12"
"13184",22.3277477955599,"X2016.02.13"
"13185",22.9662274614387,"X2016.02.14"
"13186",25.6472739867114,"X2016.02.15"
"13187",23.6610548780599,"X2016.02.16"
"13188",19.4921025092449,"X2016.02.17"
"13189",12.3429357086847,"X2016.02.18"
"13190",10.9581409725574,"X2016.02.19"
"13191",14.3823903372528,"X2016.02.20"
"13192",16.8848054977732,"X2016.02.21"
"13193",20.0034880944348,"X2016.02.22"
"13194",20.1063882757764,"X2016.02.23"
"13195",20.2102739614084,"X2016.02.24"
"13196",21.4806138309864,"X2016.02.25"
"13197",19.2248030233821,"X2016.02.26"
"13198",18.0792909652815,"X2016.02.27"
"13199",18.3699013115069,"X2016.02.28"
"13200",21.4597694501964,"X2016.02.29"
"13201",21.0868326720841,"X2016.03.01"
"13202",20.3274557524865,"X2016.03.02"
"13203",17.3866106763892,"X2016.03.03"
"13204",16.7431149788953,"X2016.03.04"
"13205",14.3735875230317,"X2016.03.05"
"13206",12.5542550251025,"X2016.03.06"
"13207",12.6456719210388,"X2016.03.07"
"13208",12.8518876220108,"X2016.03.08"
"13209",12.7678277645636,"X2016.03.09"
"13210",13.3104516563066,"X2016.03.10"
"13211",12.5734763867264,"X2016.03.11"
"13212",10.7752431467039,"X2016.03.12"
"13213",11.7584687055798,"X2016.03.13"
