"","dailyMMTempNapa","date"
"21560",2.42682038607574,"daily.minimum.temperature.25"
"21561",0.157061696837276,"daily.minimum.temperature.26"
"21562",-0.528482919443687,"daily.minimum.temperature.27"
"21563",0.632520817877469,"daily.minimum.temperature.28"
"21564",3.4573340996918,"daily.minimum.temperature.29"
"21565",3.60486953677864,"daily.minimum.temperature.30"
"21566",3.2754380272005,"daily.minimum.temperature.31"
"21567",3.43390651117588,"daily.minimum.temperature.32"
"21568",3.69280802654868,"daily.minimum.temperature.33"
"21569",4.17409045629949,"daily.minimum.temperature.34"
"21570",3.72428809484449,"daily.minimum.temperature.35"
"21571",5.20942817966402,"daily.minimum.temperature.36"
"21572",5.3783918730319,"daily.minimum.temperature.37"
"21573",3.58968096679792,"daily.minimum.temperature.38"
"21574",1.97110292818409,"daily.minimum.temperature.39"
"21575",-0.309727599240781,"daily.minimum.temperature.40"
"21576",-1.79999851966455,"daily.minimum.temperature.41"
"21577",1.50519486370579,"daily.minimum.temperature.42"
"21578",0.911803546172562,"daily.minimum.temperature.43"
"21579",0.878260112272884,"daily.minimum.temperature.44"
"21580",1.06987046027267,"daily.minimum.temperature.45"
"21581",3.01444280055313,"daily.minimum.temperature.46"
"21582",3.56733669017841,"daily.minimum.temperature.47"
"21583",3.33238387898855,"daily.minimum.temperature.48"
"21584",3.75227432638628,"daily.minimum.temperature.49"
"21585",2.79817091619082,"daily.minimum.temperature.50"
"21586",4.29632777054704,"daily.minimum.temperature.51"
"21587",4.72924978840568,"daily.minimum.temperature.52"
"21588",8.06098301243737,"daily.minimum.temperature.53"
"21589",7.40377438279879,"daily.minimum.temperature.54"
"21590",4.60268736944541,"daily.minimum.temperature.55"
"21591",5.15374625199971,"daily.minimum.temperature.56"
"21592",4.55251304756408,"daily.minimum.temperature.57"
"21593",1.41048558465531,"daily.minimum.temperature.58"
"21594",5.34552759158707,"daily.minimum.temperature.59"
"21595",7.84160812779459,"daily.minimum.temperature.60"
"21596",7.09838669285558,"daily.minimum.temperature.61"
"21597",3.66644731557492,"daily.minimum.temperature.62"
"21598",1.70993671136659,"daily.minimum.temperature.63"
"21599",1.80966430957004,"daily.minimum.temperature.64"
"21600",1.81126836660048,"daily.minimum.temperature.65"
"21601",1.736415114787,"daily.minimum.temperature.66"
"21602",1.30061068105874,"daily.minimum.temperature.67"
"21603",-0.380284242588225,"daily.minimum.temperature.68"
"21604",-1.30076464745272,"daily.minimum.temperature.69"
"21605",0.215421739815805,"daily.minimum.temperature.70"
"21606",2.12330249082199,"daily.minimum.temperature.71"
"21607",3.47357193287658,"daily.minimum.temperature.72"
"21608",3.16067471123105,"daily.minimum.temperature.73"
"21609",6.11027795263131,"daily.minimum.temperature.74"
"21610",7.63794810919356,"daily.minimum.temperature.75"
"21611",6.29371442158566,"daily.minimum.temperature.76"
"21612",6.36635774768446,"daily.minimum.temperature.77"
"21613",7.35197120741897,"daily.minimum.temperature.78"
"21614",6.89355046408769,"daily.minimum.temperature.79"
"21615",4.96853510618096,"daily.minimum.temperature.80"
"21616",1.95547688647661,"daily.minimum.temperature.81"
"21617",0.0705995769103637,"daily.minimum.temperature.82"
"21618",3.01835005239763,"daily.minimum.temperature.83"
"21619",5.21578592835774,"daily.minimum.temperature.84"
"21620",6.51565231917422,"daily.minimum.temperature.85"
"21621",7.94096524605387,"daily.minimum.temperature.86"
"21622",6.81205225942566,"daily.minimum.temperature.87"
"21623",4.13423072830547,"daily.minimum.temperature.88"
"21624",3.19460194705881,"daily.minimum.temperature.89"
"21625",4.35785040175643,"daily.minimum.temperature.90"
"21626",5.73427884305851,"daily.minimum.temperature.91"
"21627",4.38943780409497,"daily.minimum.temperature.92"
"21628",3.05566675268456,"daily.minimum.temperature.93"
"21629",1.54741478288457,"daily.minimum.temperature.94"
"21630",2.70372108568843,"daily.minimum.temperature.95"
"21631",5.23861134744969,"daily.minimum.temperature.96"
"21632",5.11486879626759,"daily.minimum.temperature.97"
"21633",5.34094415287428,"daily.minimum.temperature.98"
"21634",5.96331359332418,"daily.minimum.temperature.99"
"21635",4.0280658071142,"daily.minimum.temperature.100"
"21636",3.18942670135218,"daily.minimum.temperature.101"
"21637",6.00383174958997,"daily.minimum.temperature.102"
"21638",5.02192013075953,"daily.minimum.temperature.103"
"21639",1.95496983680259,"daily.minimum.temperature.104"
"21640",1.66416706758968,"daily.minimum.temperature.105"
"21641",2.04373144971851,"daily.minimum.temperature.106"
"21642",5.18123172548902,"daily.minimum.temperature.107"
"21643",8.15787075832059,"daily.minimum.temperature.108"
"21644",10.5642310969371,"daily.minimum.temperature.109"
"21645",12.4520974165771,"daily.minimum.temperature.110"
"21646",13.4024682648375,"daily.minimum.temperature.111"
"21647",10.9693108530453,"daily.minimum.temperature.112"
"21648",7.55771531222596,"daily.minimum.temperature.113"
"21649",4.43992671887958,"daily.minimum.temperature.114"
"21650",3.32413042947055,"daily.minimum.temperature.115"
"21651",3.65015248780634,"daily.minimum.temperature.116"
"21652",3.43002072689477,"daily.minimum.temperature.117"
"21653",2.77674932538397,"daily.minimum.temperature.118"
"21654",2.07217846802221,"daily.minimum.temperature.119"
"21655",2.9683470887211,"daily.minimum.temperature.120"
"21656",7.27916947269076,"daily.minimum.temperature.121"
"21657",8.67904585814394,"daily.minimum.temperature.122"
"21658",8.68619267869319,"daily.minimum.temperature.123"
"21659",8.03657907614847,"daily.minimum.temperature.124"
"21660",9.78755394535064,"daily.minimum.temperature.125"
"21661",9.0087038741713,"daily.minimum.temperature.126"
"21662",8.01563344269052,"daily.minimum.temperature.127"
"21663",8.22064066217364,"daily.minimum.temperature.128"
"21664",8.59939042958638,"daily.minimum.temperature.129"
"21665",9.15304304360505,"daily.minimum.temperature.130"
"21666",8.83140012565295,"daily.minimum.temperature.131"
"21667",7.0371586672625,"daily.minimum.temperature.132"
"21668",7.62267848557108,"daily.minimum.temperature.133"
"21669",8.93089825494897,"daily.minimum.temperature.134"
"21670",11.5217783756659,"daily.minimum.temperature.135"
"21671",12.8716344073442,"daily.minimum.temperature.136"
"21672",14.8493856169707,"daily.minimum.temperature.137"
"21673",12.7259076982455,"daily.minimum.temperature.138"
"21674",9.56376031607322,"daily.minimum.temperature.139"
"21675",7.08399015814678,"daily.minimum.temperature.140"
"21676",9.28252933194695,"daily.minimum.temperature.141"
"21677",10.1059261976806,"daily.minimum.temperature.142"
"21678",9.4559983715474,"daily.minimum.temperature.143"
"21679",8.61677412039223,"daily.minimum.temperature.144"
"21680",9.32286317161674,"daily.minimum.temperature.145"
"21681",10.8578907415178,"daily.minimum.temperature.146"
"21682",13.4458166456553,"daily.minimum.temperature.147"
"21683",13.3907679784898,"daily.minimum.temperature.148"
"21684",12.4683519008533,"daily.minimum.temperature.149"
"21685",12.1569543656407,"daily.minimum.temperature.150"
"21686",11.2848543635992,"daily.minimum.temperature.151"
"21687",11.0828461456962,"daily.minimum.temperature.152"
"21688",10.4934568256024,"daily.minimum.temperature.153"
"21689",10.8143920948294,"daily.minimum.temperature.154"
"21690",9.89728043235916,"daily.minimum.temperature.155"
"21691",9.34332359020228,"daily.minimum.temperature.156"
"21692",9.20740441792616,"daily.minimum.temperature.157"
"21693",9.40245974787891,"daily.minimum.temperature.158"
"21694",9.37095081225115,"daily.minimum.temperature.159"
"21695",9.45794663287545,"daily.minimum.temperature.160"
"21696",10.4944254057612,"daily.minimum.temperature.161"
"21697",9.80729967869953,"daily.minimum.temperature.162"
"21698",9.76244050574305,"daily.minimum.temperature.163"
"21699",9.65535031121569,"daily.minimum.temperature.164"
"21700",9.26683111918608,"daily.minimum.temperature.165"
"21701",10.9254406144165,"daily.minimum.temperature.166"
"21702",11.3799137636772,"daily.minimum.temperature.167"
"21703",12.5128157946495,"daily.minimum.temperature.168"
"21704",13.6019671365049,"daily.minimum.temperature.169"
"21705",12.6823098561656,"daily.minimum.temperature.170"
"21706",10.3342240638801,"daily.minimum.temperature.171"
"21707",9.32963248210548,"daily.minimum.temperature.172"
"21708",10.7619386363459,"daily.minimum.temperature.173"
"21709",13.4007309659995,"daily.minimum.temperature.174"
"21710",13.3991317212165,"daily.minimum.temperature.175"
"21711",12.3870272786423,"daily.minimum.temperature.176"
"21712",11.8129575483989,"daily.minimum.temperature.177"
"21713",15.3145838169956,"daily.minimum.temperature.178"
"21714",17.3964054961204,"daily.minimum.temperature.179"
"21715",14.943979049021,"daily.minimum.temperature.180"
"21716",13.9066919588823,"daily.minimum.temperature.181"
"21717",14.82478181772,"daily.minimum.temperature.182"
"21718",14.4161837941832,"daily.minimum.temperature.183"
"21719",14.0491539293931,"daily.minimum.temperature.184"
"21720",13.8774440148682,"daily.minimum.temperature.185"
"21721",11.6614656337886,"daily.minimum.temperature.186"
"21722",9.72073578151548,"daily.minimum.temperature.187"
"21723",9.8971916057933,"daily.minimum.temperature.188"
"21724",10.7782960146651,"daily.minimum.temperature.189"
"21725",11.1874366192193,"daily.minimum.temperature.190"
"21726",10.5821495993096,"daily.minimum.temperature.191"
"21727",11.881191012358,"daily.minimum.temperature.192"
"21728",11.6020344974172,"daily.minimum.temperature.193"
"21729",11.8112779906423,"daily.minimum.temperature.194"
"21730",15.9611210584985,"daily.minimum.temperature.195"
"21731",15.4640926738191,"daily.minimum.temperature.196"
"21732",14.613697768096,"daily.minimum.temperature.197"
"21733",15.2701313930223,"daily.minimum.temperature.198"
"21734",16.4828635401807,"daily.minimum.temperature.199"
"21735",16.8523879466118,"daily.minimum.temperature.200"
"21736",15.7348806374413,"daily.minimum.temperature.201"
"21737",14.4105851443313,"daily.minimum.temperature.202"
"21738",13.7105281473622,"daily.minimum.temperature.203"
"21739",14.0910496313764,"daily.minimum.temperature.204"
"21740",13.720798697451,"daily.minimum.temperature.205"
"21741",13.1836744489401,"daily.minimum.temperature.206"
"21742",15.0152992355625,"daily.minimum.temperature.207"
"21743",16.1672308396003,"daily.minimum.temperature.208"
"21744",16.3212228412389,"daily.minimum.temperature.209"
"21745",15.7322365754344,"daily.minimum.temperature.210"
"21746",14.8842629262161,"daily.minimum.temperature.211"
"21747",14.3763492365673,"daily.minimum.temperature.212"
"21748",13.7057307838551,"daily.minimum.temperature.213"
"21749",13.1080576646133,"daily.minimum.temperature.214"
"21750",12.4584014964159,"daily.minimum.temperature.215"
"21751",11.9594914672897,"daily.minimum.temperature.216"
"21752",10.7596206398727,"daily.minimum.temperature.217"
"21753",11.3370224652219,"daily.minimum.temperature.218"
"21754",10.5644627842747,"daily.minimum.temperature.219"
"21755",12.6601809868519,"daily.minimum.temperature.220"
"21756",14.5048599149276,"daily.minimum.temperature.221"
"21757",15.9037558731626,"daily.minimum.temperature.222"
"21758",15.3745057185682,"daily.minimum.temperature.223"
"21759",14.1004056420509,"daily.minimum.temperature.224"
"21760",14.4485240036785,"daily.minimum.temperature.225"
"21761",12.1196643095956,"daily.minimum.temperature.226"
"21762",12.4282652948349,"daily.minimum.temperature.227"
"21763",13.1962652218775,"daily.minimum.temperature.228"
"21764",13.6760849740037,"daily.minimum.temperature.229"
"21765",14.6669676891284,"daily.minimum.temperature.230"
"21766",15.310752060117,"daily.minimum.temperature.231"
"21767",14.6722758068067,"daily.minimum.temperature.232"
"21768",14.9647081716368,"daily.minimum.temperature.233"
"21769",14.1308793806298,"daily.minimum.temperature.234"
"21770",11.5542174059076,"daily.minimum.temperature.235"
"21771",11.1612498633597,"daily.minimum.temperature.236"
"21772",11.2303079324637,"daily.minimum.temperature.237"
"21773",11.7833798476383,"daily.minimum.temperature.238"
"21774",11.9474614145595,"daily.minimum.temperature.239"
"21775",16.6424286621143,"daily.minimum.temperature.240"
"21776",17.4244861027098,"daily.minimum.temperature.241"
"21777",13.8589011442256,"daily.minimum.temperature.242"
"21778",11.9131348327129,"daily.minimum.temperature.243"
"21779",12.216838518349,"daily.minimum.temperature.244"
"21780",14.2085987642959,"daily.minimum.temperature.245"
"21781",14.7962056368257,"daily.minimum.temperature.246"
"21782",11.6100233199529,"daily.minimum.temperature.247"
"21783",10.1785687868704,"daily.minimum.temperature.248"
"21784",10.0632084807194,"daily.minimum.temperature.249"
"21785",10.7730656226791,"daily.minimum.temperature.250"
"21786",10.9096587596813,"daily.minimum.temperature.251"
"21787",12.0334982762061,"daily.minimum.temperature.252"
"21788",13.9800170266773,"daily.minimum.temperature.253"
"21789",15.0323572303882,"daily.minimum.temperature.254"
"21790",15.1537099811996,"daily.minimum.temperature.255"
"21791",11.6136511330372,"daily.minimum.temperature.256"
"21792",11.4911591817671,"daily.minimum.temperature.257"
"21793",11.729090270197,"daily.minimum.temperature.258"
"21794",12.1830252793139,"daily.minimum.temperature.259"
"21795",14.174615638712,"daily.minimum.temperature.260"
"21796",15.099712423006,"daily.minimum.temperature.261"
"21797",14.3479743843371,"daily.minimum.temperature.262"
"21798",13.5314541655619,"daily.minimum.temperature.263"
"21799",15.7269680548122,"daily.minimum.temperature.264"
"21800",15.356879234914,"daily.minimum.temperature.265"
"21801",14.9099659535184,"daily.minimum.temperature.266"
"21802",14.0917950347499,"daily.minimum.temperature.267"
"21803",13.9191354257931,"daily.minimum.temperature.268"
"21804",16.0463666350798,"daily.minimum.temperature.269"
"21805",16.0536022812438,"daily.minimum.temperature.270"
"21806",10.7917221211333,"daily.minimum.temperature.271"
"21807",8.39521891808304,"daily.minimum.temperature.272"
"21808",6.28908508982691,"daily.minimum.temperature.273"
"21809",8.54926496401119,"daily.minimum.temperature.274"
"21810",8.32162441223978,"daily.minimum.temperature.275"
"21811",6.89673785105765,"daily.minimum.temperature.276"
"21812",4.51780747102319,"daily.minimum.temperature.277"
"21813",4.67326140890135,"daily.minimum.temperature.278"
"21814",6.68587734618762,"daily.minimum.temperature.279"
"21815",7.36863096239759,"daily.minimum.temperature.280"
"21816",7.65221584969629,"daily.minimum.temperature.281"
"21817",7.86292497942037,"daily.minimum.temperature.282"
"21818",8.27289092873851,"daily.minimum.temperature.283"
"21819",6.57255745824159,"daily.minimum.temperature.284"
"21820",7.67499389209085,"daily.minimum.temperature.285"
"21821",9.84575890900006,"daily.minimum.temperature.286"
"21822",12.2558151652826,"daily.minimum.temperature.287"
"21823",12.6847111301598,"daily.minimum.temperature.288"
"21824",12.3314785896803,"daily.minimum.temperature.289"
"21825",12.9509922667018,"daily.minimum.temperature.290"
"21826",10.4642640356352,"daily.minimum.temperature.291"
"21827",8.76833228358086,"daily.minimum.temperature.292"
"21828",7.95143454727579,"daily.minimum.temperature.293"
"21829",9.35747621902914,"daily.minimum.temperature.294"
"21830",9.55633294823706,"daily.minimum.temperature.295"
"21831",10.6757800076185,"daily.minimum.temperature.296"
"21832",10.7174288463864,"daily.minimum.temperature.297"
"21833",10.6780432295167,"daily.minimum.temperature.298"
"21834",8.43461305232142,"daily.minimum.temperature.299"
"21835",6.50803952876819,"daily.minimum.temperature.300"
"21836",4.41948739786278,"daily.minimum.temperature.301"
"21837",4.74344424432571,"daily.minimum.temperature.302"
"21838",7.67376290855773,"daily.minimum.temperature.303"
"21839",7.80060068772747,"daily.minimum.temperature.304"
"21840",9.23728635256506,"daily.minimum.temperature.305"
"21841",9.76447129906969,"daily.minimum.temperature.306"
"21842",9.18192124189396,"daily.minimum.temperature.307"
"21843",7.29325401042206,"daily.minimum.temperature.308"
"21844",8.80606758468769,"daily.minimum.temperature.309"
"21845",8.07045967516329,"daily.minimum.temperature.310"
"21846",5.00912617102035,"daily.minimum.temperature.311"
"21847",3.95917983871899,"daily.minimum.temperature.312"
"21848",3.93855731275231,"daily.minimum.temperature.313"
"21849",7.5056763756941,"daily.minimum.temperature.314"
"21850",7.41450867794659,"daily.minimum.temperature.315"
"21851",3.67829342477378,"daily.minimum.temperature.316"
"21852",1.50589177961476,"daily.minimum.temperature.317"
"21853",2.88268144819679,"daily.minimum.temperature.318"
"21854",2.89234834876473,"daily.minimum.temperature.319"
"21855",2.64727747188589,"daily.minimum.temperature.320"
"21856",1.71586069053997,"daily.minimum.temperature.321"
"21857",1.67781487143111,"daily.minimum.temperature.322"
"21858",1.49897553546588,"daily.minimum.temperature.323"
"21859",2.29156593507666,"daily.minimum.temperature.324"
"21860",1.299680965392,"daily.minimum.temperature.325"
"21861",3.73223842759892,"daily.minimum.temperature.326"
"21862",3.07439875857642,"daily.minimum.temperature.327"
"21863",5.89491876349503,"daily.minimum.temperature.328"
"21864",6.47209223250597,"daily.minimum.temperature.329"
"21865",5.19505792367581,"daily.minimum.temperature.330"
"21866",4.90304748684058,"daily.minimum.temperature.331"
"21867",4.59790258706638,"daily.minimum.temperature.332"
"21868",5.20372700582521,"daily.minimum.temperature.333"
"21869",4.30022206703189,"daily.minimum.temperature.334"
"21870",3.51594137484866,"daily.minimum.temperature.335"
"21871",2.18933639292054,"daily.minimum.temperature.336"
"21872",2.70981864538509,"daily.minimum.temperature.337"
"21873",1.81290092150682,"daily.minimum.temperature.338"
"21874",0.153433509908236,"daily.minimum.temperature.339"
"21875",-2.84219697329756,"daily.minimum.temperature.340"
"21876",-3.18979903141942,"daily.minimum.temperature.341"
"21877",-5.32838299214543,"daily.minimum.temperature.342"
"21878",-4.84345571899313,"daily.minimum.temperature.343"
"21879",-2.38378696445729,"daily.minimum.temperature.344"
"21880",1.96304674550252,"daily.minimum.temperature.345"
"21881",4.3710266874937,"daily.minimum.temperature.346"
"21882",3.90851030817838,"daily.minimum.temperature.347"
"21883",4.27902254077477,"daily.minimum.temperature.348"
"21884",5.81362596661551,"daily.minimum.temperature.349"
"21885",6.65466301673236,"daily.minimum.temperature.350"
"21886",5.39188386073071,"daily.minimum.temperature.351"
"21887",6.75849402233649,"daily.minimum.temperature.352"
"21888",7.40311891571387,"daily.minimum.temperature.353"
"21889",6.94338576474539,"daily.minimum.temperature.354"
"21890",4.22238128734039,"daily.minimum.temperature.355"
"21891",0.589026240792082,"daily.minimum.temperature.356"
"21892",0.237382212778466,"daily.minimum.temperature.357"
"21893",2.44682038557425,"daily.minimum.temperature.358"
"21894",1.42999074717975,"daily.minimum.temperature.359"
"21895",1.84831933021227,"daily.minimum.temperature.360"
"21896",3.60434768324907,"daily.minimum.temperature.361"
"21897",2.54820496752522,"daily.minimum.temperature.362"
"21898",0.336385877217268,"daily.minimum.temperature.363"
"21899",3.36497538848471,"daily.minimum.temperature.364"
"21900",5.0707672378414,"daily.minimum.temperature.365"
"21901",12.2342592250975,"daily.maximum.temperature.1"
"21902",12.9753939804448,"daily.maximum.temperature.2"
"21903",14.4094244783206,"daily.maximum.temperature.3"
"21904",14.399614348225,"daily.maximum.temperature.4"
"21905",14.1491428229329,"daily.maximum.temperature.5"
"21906",12.8890095879154,"daily.maximum.temperature.6"
"21907",13.2959587697984,"daily.maximum.temperature.7"
"21908",13.3415178206085,"daily.maximum.temperature.8"
"21909",11.4841652197111,"daily.maximum.temperature.9"
"21910",12.2868296372519,"daily.maximum.temperature.10"
"21911",11.8508690182614,"daily.maximum.temperature.11"
"21912",12.6805314781744,"daily.maximum.temperature.12"
"21913",13.726951036143,"daily.maximum.temperature.13"
"21914",15.0696469133676,"daily.maximum.temperature.14"
"21915",12.1982712194689,"daily.maximum.temperature.15"
"21916",12.0370583639248,"daily.maximum.temperature.16"
"21917",9.88201376737323,"daily.maximum.temperature.17"
"21918",9.98375328327266,"daily.maximum.temperature.18"
"21919",9.47946704357647,"daily.maximum.temperature.19"
"21920",7.68707650053628,"daily.maximum.temperature.20"
"21921",5.93600799487889,"daily.maximum.temperature.21"
"21922",7.05022169715154,"daily.maximum.temperature.22"
"21923",9.69957659209001,"daily.maximum.temperature.23"
"21924",6.85827306833057,"daily.maximum.temperature.24"
"21925",7.77755764258071,"daily.maximum.temperature.25"
"21926",11.3913397967778,"daily.maximum.temperature.26"
"21927",14.0505936582841,"daily.maximum.temperature.27"
"21928",13.6309027002417,"daily.maximum.temperature.28"
"21929",11.2641900138334,"daily.maximum.temperature.29"
"21930",11.8522025239367,"daily.maximum.temperature.30"
"21931",12.4815141190219,"daily.maximum.temperature.31"
"21932",9.46862170996486,"daily.maximum.temperature.32"
"21933",12.1139450054359,"daily.maximum.temperature.33"
"21934",12.3555912510702,"daily.maximum.temperature.34"
"21935",9.82826936407239,"daily.maximum.temperature.35"
"21936",12.5989303826015,"daily.maximum.temperature.36"
"21937",10.3487016591809,"daily.maximum.temperature.37"
"21938",12.9893330637004,"daily.maximum.temperature.38"
"21939",11.2956526883107,"daily.maximum.temperature.39"
"21940",11.2353503093971,"daily.maximum.temperature.40"
"21941",11.4471668077303,"daily.maximum.temperature.41"
"21942",11.4630445235697,"daily.maximum.temperature.42"
"21943",13.0743128921248,"daily.maximum.temperature.43"
"21944",15.5387190558087,"daily.maximum.temperature.44"
"21945",15.3348295647597,"daily.maximum.temperature.45"
"21946",18.4971819815538,"daily.maximum.temperature.46"
"21947",19.746883303034,"daily.maximum.temperature.47"
"21948",20.1256508396769,"daily.maximum.temperature.48"
"21949",17.1483741073597,"daily.maximum.temperature.49"
"21950",13.9134483151037,"daily.maximum.temperature.50"
"21951",11.5611732472692,"daily.maximum.temperature.51"
"21952",10.9941918666712,"daily.maximum.temperature.52"
"21953",14.5094666784391,"daily.maximum.temperature.53"
"21954",8.79937969649382,"daily.maximum.temperature.54"
"21955",13.1879055474794,"daily.maximum.temperature.55"
"21956",13.4695284821932,"daily.maximum.temperature.56"
"21957",11.3583004560456,"daily.maximum.temperature.57"
"21958",13.9938632047716,"daily.maximum.temperature.58"
"21959",17.1886923996215,"daily.maximum.temperature.59"
"21960",13.7132184716491,"daily.maximum.temperature.60"
"21961",12.1843724809308,"daily.maximum.temperature.61"
"21962",10.2320048843423,"daily.maximum.temperature.62"
"21963",11.7431126265616,"daily.maximum.temperature.63"
"21964",10.5964214060968,"daily.maximum.temperature.64"
"21965",16.8056811924059,"daily.maximum.temperature.65"
"21966",16.7869173561937,"daily.maximum.temperature.66"
"21967",10.1287064640883,"daily.maximum.temperature.67"
"21968",10.0839938563895,"daily.maximum.temperature.68"
"21969",11.7688193476974,"daily.maximum.temperature.69"
"21970",13.8677101325678,"daily.maximum.temperature.70"
"21971",10.2459998507028,"daily.maximum.temperature.71"
"21972",12.2944712977083,"daily.maximum.temperature.72"
"21973",17.4035841392515,"daily.maximum.temperature.73"
"21974",19.6950027737673,"daily.maximum.temperature.74"
"21975",19.6461671480989,"daily.maximum.temperature.75"
"21976",21.902317988828,"daily.maximum.temperature.76"
"21977",23.3974477237157,"daily.maximum.temperature.77"
"21978",25.1681857287493,"daily.maximum.temperature.78"
"21979",19.9037055441557,"daily.maximum.temperature.79"
"21980",16.458071358115,"daily.maximum.temperature.80"
"21981",17.7001299040098,"daily.maximum.temperature.81"
"21982",21.9075432093395,"daily.maximum.temperature.82"
"21983",17.9431688842116,"daily.maximum.temperature.83"
"21984",12.7744231827654,"daily.maximum.temperature.84"
"21985",15.6468762751225,"daily.maximum.temperature.85"
"21986",19.3218538848762,"daily.maximum.temperature.86"
"21987",17.818028050739,"daily.maximum.temperature.87"
"21988",13.5623205892537,"daily.maximum.temperature.88"
"21989",10.9337155336439,"daily.maximum.temperature.89"
"21990",9.1115096802102,"daily.maximum.temperature.90"
"21991",12.3140974883515,"daily.maximum.temperature.91"
"21992",10.8507335594327,"daily.maximum.temperature.92"
"21993",11.5601909778442,"daily.maximum.temperature.93"
"21994",7.61560198350947,"daily.maximum.temperature.94"
"21995",11.0893053028325,"daily.maximum.temperature.95"
"21996",15.0798652789864,"daily.maximum.temperature.96"
"21997",21.1300114755508,"daily.maximum.temperature.97"
"21998",17.0785735928292,"daily.maximum.temperature.98"
"21999",20.0216107146278,"daily.maximum.temperature.99"
"22000",13.3276945873133,"daily.maximum.temperature.100"
"22001",8.81531811004567,"daily.maximum.temperature.101"
"22002",11.9320156190594,"daily.maximum.temperature.102"
"22003",14.0730574774642,"daily.maximum.temperature.103"
"22004",13.0968078010193,"daily.maximum.temperature.104"
"22005",17.9025060150077,"daily.maximum.temperature.105"
"22006",18.7017391501606,"daily.maximum.temperature.106"
"22007",20.1862126668812,"daily.maximum.temperature.107"
"22008",23.0494866619112,"daily.maximum.temperature.108"
"22009",18.7999252439132,"daily.maximum.temperature.109"
"22010",12.2867978120454,"daily.maximum.temperature.110"
"22011",12.7989222418967,"daily.maximum.temperature.111"
"22012",19.7022869048409,"daily.maximum.temperature.112"
"22013",21.5122713647167,"daily.maximum.temperature.113"
"22014",21.2722502681998,"daily.maximum.temperature.114"
"22015",25.2464872862004,"daily.maximum.temperature.115"
"22016",21.0469462228715,"daily.maximum.temperature.116"
"22017",13.7802649982834,"daily.maximum.temperature.117"
"22018",11.259354527927,"daily.maximum.temperature.118"
"22019",13.958966652467,"daily.maximum.temperature.119"
"22020",18.1068048436582,"daily.maximum.temperature.120"
"22021",20.6067878181062,"daily.maximum.temperature.121"
"22022",23.0157485513861,"daily.maximum.temperature.122"
"22023",23.7635815530169,"daily.maximum.temperature.123"
"22024",21.6830571096016,"daily.maximum.temperature.124"
"22025",18.4062885305743,"daily.maximum.temperature.125"
"22026",20.4977882202701,"daily.maximum.temperature.126"
"22027",21.0016170136603,"daily.maximum.temperature.127"
"22028",19.3565183748451,"daily.maximum.temperature.128"
"22029",15.1124945434323,"daily.maximum.temperature.129"
"22030",11.5150238725764,"daily.maximum.temperature.130"
"22031",18.3618290897407,"daily.maximum.temperature.131"
"22032",21.8348221591622,"daily.maximum.temperature.132"
"22033",24.0970935228906,"daily.maximum.temperature.133"
"22034",24.0050379423338,"daily.maximum.temperature.134"
"22035",24.303199606197,"daily.maximum.temperature.135"
"22036",21.4406943309051,"daily.maximum.temperature.136"
"22037",14.3778463319739,"daily.maximum.temperature.137"
"22038",17.6057093144963,"daily.maximum.temperature.138"
"22039",15.4659350823366,"daily.maximum.temperature.139"
"22040",18.4541415276625,"daily.maximum.temperature.140"
"22041",14.8619138376211,"daily.maximum.temperature.141"
"22042",13.1195140436334,"daily.maximum.temperature.142"
"22043",18.013265112538,"daily.maximum.temperature.143"
"22044",16.0323816583875,"daily.maximum.temperature.144"
"22045",12.8611947151381,"daily.maximum.temperature.145"
"22046",16.1650309042414,"daily.maximum.temperature.146"
"22047",12.7927835997349,"daily.maximum.temperature.147"
"22048",17.834985011679,"daily.maximum.temperature.148"
"22049",24.3233879815333,"daily.maximum.temperature.149"
"22050",25.7315777771178,"daily.maximum.temperature.150"
"22051",22.3071079591584,"daily.maximum.temperature.151"
"22052",22.2227617624735,"daily.maximum.temperature.152"
"22053",22.5984040825799,"daily.maximum.temperature.153"
"22054",21.9975317403299,"daily.maximum.temperature.154"
"22055",20.8017013956702,"daily.maximum.temperature.155"
"22056",25.9290214337243,"daily.maximum.temperature.156"
"22057",25.8507416970575,"daily.maximum.temperature.157"
"22058",25.8869158798357,"daily.maximum.temperature.158"
"22059",24.4141607773754,"daily.maximum.temperature.159"
"22060",20.5693893187307,"daily.maximum.temperature.160"
"22061",20.2197316674231,"daily.maximum.temperature.161"
"22062",24.8952592570325,"daily.maximum.temperature.162"
"22063",29.5754909466672,"daily.maximum.temperature.163"
"22064",30.7468940382323,"daily.maximum.temperature.164"
"22065",27.9005407308455,"daily.maximum.temperature.165"
"22066",24.4621766218978,"daily.maximum.temperature.166"
"22067",24.1547692395707,"daily.maximum.temperature.167"
"22068",24.7756908179485,"daily.maximum.temperature.168"
"22069",23.0695155271617,"daily.maximum.temperature.169"
"22070",21.1521421973095,"daily.maximum.temperature.170"
"22071",24.0845553133656,"daily.maximum.temperature.171"
"22072",28.2410977472758,"daily.maximum.temperature.172"
"22073",28.7307875925247,"daily.maximum.temperature.173"
"22074",28.5212835424273,"daily.maximum.temperature.174"
"22075",25.9572156702609,"daily.maximum.temperature.175"
"22076",26.6800551568559,"daily.maximum.temperature.176"
"22077",30.812038199228,"daily.maximum.temperature.177"
