"","dailyMaxTempNapa","date"
"10554",14.9147549016958,"X2008.11.29"
"10555",13.1278845943353,"X2008.11.30"
"10556",13.0862705038393,"X2008.12.01"
"10557",12.2170196788189,"X2008.12.02"
"10558",10.1574562535905,"X2008.12.03"
"10559",10.1971294928894,"X2008.12.04"
"10560",10.6177048723503,"X2008.12.05"
"10561",11.4306827014307,"X2008.12.06"
"10562",8.54687544370346,"X2008.12.07"
"10563",8.83028649178156,"X2008.12.08"
"10564",7.55827321811745,"X2008.12.09"
"10565",9.96162933150807,"X2008.12.10"
"10566",9.11481316752304,"X2008.12.11"
"10567",6.84144050907512,"X2008.12.12"
"10568",3.45806711051294,"X2008.12.13"
"10569",2.57041294852538,"X2008.12.14"
"10570",-2.0492219643382,"X2008.12.15"
"10571",-0.459644763230791,"X2008.12.16"
"10572",2.59798067194414,"X2008.12.17"
"10573",2.39102512577943,"X2008.12.18"
"10574",1.68831054157195,"X2008.12.19"
"10575",2.3589573899748,"X2008.12.20"
"10576",2.22809627196518,"X2008.12.21"
"10577",1.52340571436882,"X2008.12.22"
"10578",1.69011868337801,"X2008.12.23"
"10579",3.55560197401173,"X2008.12.24"
"10580",3.47238040340578,"X2008.12.25"
"10581",5.24726062984715,"X2008.12.26"
"10582",9.30069277920392,"X2008.12.27"
"10583",10.0655625517635,"X2008.12.28"
"10584",7.36371686017405,"X2008.12.29"
"10585",6.00280006169553,"X2008.12.30"
"10586",10.5916933381305,"X2009.01.01"
"10587",7.96097245589124,"X2009.01.02"
"10588",5.35734594277925,"X2009.01.03"
"10589",5.90737359404924,"X2009.01.04"
"10590",9.32611722089013,"X2009.01.05"
"10591",11.7306306757235,"X2009.01.06"
"10592",12.2416161844017,"X2009.01.07"
"10593",9.37272377975758,"X2009.01.08"
"10594",5.70688746467098,"X2009.01.09"
"10595",7.51166129421972,"X2009.01.10"
"10596",10.6271587543617,"X2009.01.11"
"10597",11.2461526895938,"X2009.01.12"
"10598",9.48838378540339,"X2009.01.13"
"10599",7.7484692831414,"X2009.01.14"
"10600",7.75423477340681,"X2009.01.15"
"10601",7.4425952954955,"X2009.01.16"
"10602",8.61679752189947,"X2009.01.17"
"10603",10.0702347333338,"X2009.01.18"
"10604",9.21293402366408,"X2009.01.19"
"10605",8.3923118137521,"X2009.01.20"
"10606",6.69424192131106,"X2009.01.21"
"10607",8.35400021620027,"X2009.01.22"
"10608",6.84431532405294,"X2009.01.23"
"10609",4.64968264081327,"X2009.01.24"
"10610",3.79121293462475,"X2009.01.25"
"10611",4.00731095852741,"X2009.01.26"
"10612",5.57382887675683,"X2009.01.27"
"10613",7.91601303300829,"X2009.01.28"
"10614",6.84793129795628,"X2009.01.29"
"10615",7.46124716233631,"X2009.01.30"
"10616",7.63259489228358,"X2009.01.31"
"10617",7.36755455148904,"X2009.02.01"
"10618",12.8085742681768,"X2009.02.02"
"10619",14.5479416360308,"X2009.02.03"
"10620",13.791836474021,"X2009.02.04"
"10621",10.9031166791196,"X2009.02.05"
"10622",9.77595491992743,"X2009.02.06"
"10623",9.42498759805616,"X2009.02.07"
"10624",7.78165347410473,"X2009.02.08"
"10625",5.40556041637036,"X2009.02.09"
"10626",4.19539719935045,"X2009.02.10"
"10627",7.90050900230955,"X2009.02.11"
"10628",6.96236791770984,"X2009.02.12"
"10629",7.10776958818522,"X2009.02.13"
"10630",8.10321699114365,"X2009.02.14"
"10631",11.2665022623143,"X2009.02.15"
"10632",10.0138124843378,"X2009.02.16"
"10633",11.4138020382907,"X2009.02.17"
"10634",12.9303948989448,"X2009.02.18"
"10635",12.3368928423821,"X2009.02.19"
"10636",14.2178733379819,"X2009.02.20"
"10637",12.2046354767779,"X2009.02.21"
"10638",10.9871446461116,"X2009.02.22"
"10639",10.3696007919095,"X2009.02.23"
"10640",10.7934416768414,"X2009.02.24"
"10641",9.09643638728248,"X2009.02.25"
"10642",6.73681967244047,"X2009.02.26"
"10643",7.78497191707173,"X2009.02.27"
"10644",10.4443610627846,"X2009.02.28"
"10645",10.3248865131885,"X2009.03.01"
"10646",14.0484442170653,"X2009.03.02"
"10647",11.262547841281,"X2009.03.03"
"10648",9.19031446242981,"X2009.03.04"
"10649",7.94799375130691,"X2009.03.05"
"10650",9.36024322959952,"X2009.03.06"
"10651",6.91749239963707,"X2009.03.07"
"10652",5.98314154758554,"X2009.03.08"
"10653",5.35132357456871,"X2009.03.09"
"10654",6.19263369341991,"X2009.03.10"
"10655",9.40384665324249,"X2009.03.11"
"10656",12.5120250889542,"X2009.03.12"
"10657",14.3796014344224,"X2009.03.13"
"10658",8.07084992502751,"X2009.03.14"
"10659",9.4085859462934,"X2009.03.15"
"10660",9.94423146017368,"X2009.03.16"
"10661",11.3962081854437,"X2009.03.17"
"10662",14.473321281459,"X2009.03.18"
"10663",14.180511430167,"X2009.03.19"
"10664",13.6529276840276,"X2009.03.20"
"10665",11.3537693143971,"X2009.03.21"
"10666",8.30176719542356,"X2009.03.22"
"10667",8.13207283763727,"X2009.03.23"
"10668",11.3178205420604,"X2009.03.24"
"10669",11.5726287846479,"X2009.03.25"
"10670",12.664332814303,"X2009.03.26"
"10671",13.7513000693566,"X2009.03.27"
"10672",11.0981175827476,"X2009.03.28"
"10673",10.0282364889934,"X2009.03.29"
"10674",10.4786617493341,"X2009.03.30"
"10675",9.58372523606364,"X2009.03.31"
"10676",9.29849343667218,"X2009.04.01"
"10677",10.2259622146716,"X2009.04.02"
"10678",9.99250334949652,"X2009.04.03"
"10679",16.5531420406618,"X2009.04.04"
"10680",21.6180426578867,"X2009.04.05"
"10681",22.964071448692,"X2009.04.06"
"10682",19.2280327044225,"X2009.04.07"
"10683",12.1136331454865,"X2009.04.08"
"10684",13.2673867235731,"X2009.04.09"
"10685",13.2176678473135,"X2009.04.10"
"10686",13.4408427025256,"X2009.04.11"
"10687",12.7603239797754,"X2009.04.12"
"10688",9.20170303338244,"X2009.04.13"
"10689",9.89260990363954,"X2009.04.14"
"10690",12.2511479425646,"X2009.04.15"
"10691",16.9918097448493,"X2009.04.16"
"10692",16.3229428208487,"X2009.04.17"
"10693",18.8249348433716,"X2009.04.18"
"10694",24.8812909711164,"X2009.04.19"
"10695",26.34798249795,"X2009.04.20"
"10696",25.3225538255225,"X2009.04.21"
"10697",16.9463730412307,"X2009.04.22"
"10698",13.255695830083,"X2009.04.23"
"10699",14.8161761027448,"X2009.04.24"
"10700",12.1743971826807,"X2009.04.25"
"10701",13.2804913146978,"X2009.04.26"
"10702",12.4518408471364,"X2009.04.27"
"10703",11.0178228142759,"X2009.04.28"
"10704",13.6862876902174,"X2009.04.29"
"10705",18.6101194937063,"X2009.04.30"
"10706",20.8633536530405,"X2009.05.01"
"10707",17.1112611454419,"X2009.05.02"
"10708",15.8059619793359,"X2009.05.03"
"10709",13.5482921163841,"X2009.05.04"
"10710",14.0564905855231,"X2009.05.05"
"10711",15.193486218294,"X2009.05.06"
"10712",14.6744179317238,"X2009.05.07"
"10713",16.7970334374292,"X2009.05.08"
"10714",19.7457993008939,"X2009.05.09"
"10715",20.2728850560606,"X2009.05.10"
"10716",16.4789112766704,"X2009.05.11"
"10717",12.9125127006513,"X2009.05.12"
"10718",12.5028966799243,"X2009.05.13"
"10719",18.288144538986,"X2009.05.14"
"10720",21.8377256063536,"X2009.05.15"
"10721",26.7364594666979,"X2009.05.16"
"10722",26.8809293336378,"X2009.05.17"
"10723",24.2875018121253,"X2009.05.18"
"10724",15.1619132525251,"X2009.05.19"
"10725",18.1477957652055,"X2009.05.20"
"10726",22.2376160522242,"X2009.05.21"
"10727",22.6756684496324,"X2009.05.22"
"10728",22.0646113767365,"X2009.05.23"
"10729",22.0797912349874,"X2009.05.24"
"10730",22.7419190522047,"X2009.05.25"
"10731",23.31831143457,"X2009.05.26"
"10732",25.0214100496286,"X2009.05.27"
"10733",29.4174146675271,"X2009.05.28"
"10734",29.9726358390647,"X2009.05.29"
"10735",30.0134003812093,"X2009.05.30"
"10736",27.5074893831847,"X2009.05.31"
"10737",25.7821880488958,"X2009.06.01"
"10738",26.0903864301584,"X2009.06.02"
"10739",28.2733511331218,"X2009.06.03"
"10740",24.7721268083394,"X2009.06.04"
"10741",17.0453177086896,"X2009.06.05"
"10742",17.3817975523969,"X2009.06.06"
"10743",18.481225932977,"X2009.06.07"
"10744",21.5139976994149,"X2009.06.08"
"10745",20.0626883913023,"X2009.06.09"
"10746",19.6661070955484,"X2009.06.10"
"10747",20.9441210633678,"X2009.06.11"
"10748",23.044456403133,"X2009.06.12"
"10749",21.6460199968332,"X2009.06.13"
"10750",21.1418167598298,"X2009.06.14"
"10751",24.18242073837,"X2009.06.15"
"10752",23.4372383771706,"X2009.06.16"
"10753",22.5026436192031,"X2009.06.17"
"10754",23.2886778583699,"X2009.06.18"
"10755",20.1925863869601,"X2009.06.19"
"10756",17.8304054501554,"X2009.06.20"
"10757",19.1260312392272,"X2009.06.21"
"10758",21.3982289981986,"X2009.06.22"
"10759",26.0510007724301,"X2009.06.23"
"10760",25.2492340216104,"X2009.06.24"
"10761",20.3149624097023,"X2009.06.25"
"10762",23.3861875770315,"X2009.06.26"
"10763",27.5655148582516,"X2009.06.27"
"10764",24.8309372438045,"X2009.06.28"
"10765",25.1194291255986,"X2009.06.29"
"10766",26.6849481089958,"X2009.06.30"
"10767",30.7484714587289,"X2009.07.01"
"10768",33.2242202799126,"X2009.07.02"
"10769",32.4887305634259,"X2009.07.03"
"10770",31.9304164248291,"X2009.07.04"
"10771",26.245987718415,"X2009.07.05"
"10772",21.4825741368838,"X2009.07.06"
"10773",21.4802427470504,"X2009.07.07"
"10774",21.1705674928481,"X2009.07.08"
"10775",24.4541825730995,"X2009.07.09"
"10776",27.8464297918395,"X2009.07.10"
"10777",22.3587773289925,"X2009.07.11"
"10778",18.3793098152224,"X2009.07.12"
"10779",21.6529424880567,"X2009.07.13"
"10780",26.2933431518762,"X2009.07.14"
"10781",30.8859020578897,"X2009.07.15"
"10782",32.7653150008164,"X2009.07.16"
"10783",32.6837019823829,"X2009.07.17"
"10784",30.0904842311882,"X2009.07.18"
"10785",28.6031246915685,"X2009.07.19"
"10786",32.4343534802382,"X2009.07.20"
"10787",30.2848140575374,"X2009.07.21"
"10788",27.3890509189076,"X2009.07.22"
"10789",26.0228791160526,"X2009.07.23"
"10790",29.6192565180384,"X2009.07.24"
"10791",32.6747409813354,"X2009.07.25"
"10792",34.0294531395788,"X2009.07.26"
"10793",38.3252591965782,"X2009.07.27"
"10794",39.730338593192,"X2009.07.28"
"10795",38.5936107050616,"X2009.07.29"
"10796",32.7098681115672,"X2009.07.30"
"10797",33.1119960521283,"X2009.07.31"
"10798",33.4546765859033,"X2009.08.01"
"10799",32.2513383205564,"X2009.08.02"
"10800",30.337836647898,"X2009.08.03"
"10801",27.2762152068204,"X2009.08.04"
"10802",24.7566955566406,"X2009.08.05"
"10803",18.6083928024661,"X2009.08.06"
"10804",19.4926561363514,"X2009.08.07"
"10805",24.4429002068914,"X2009.08.08"
"10806",26.4844113433469,"X2009.08.09"
"10807",29.1859334419861,"X2009.08.10"
"10808",27.4751253122289,"X2009.08.11"
"10809",24.714653789745,"X2009.08.12"
"10810",20.7702511722588,"X2009.08.13"
"10811",21.5375044402759,"X2009.08.14"
"10812",21.8713927002472,"X2009.08.15"
"10813",25.5216885615692,"X2009.08.16"
"10814",32.2757035694814,"X2009.08.17"
"10815",34.2696331258987,"X2009.08.18"
"10816",35.5734257195291,"X2009.08.19"
"10817",27.7576796324231,"X2009.08.20"
"10818",24.2302068757867,"X2009.08.21"
"10819",25.9987254079375,"X2009.08.22"
"10820",23.7547276756194,"X2009.08.23"
"10821",26.6717236866043,"X2009.08.24"
"10822",23.7033921135156,"X2009.08.25"
"10823",30.1871291147618,"X2009.08.26"
"10824",31.1466940879822,"X2009.08.27"
"10825",24.1570861868268,"X2009.08.28"
"10826",24.9004982733654,"X2009.08.29"
"10827",26.6484817733938,"X2009.08.30"
"10828",26.8087102385806,"X2009.08.31"
"10829",25.4264495385738,"X2009.09.01"
"10830",28.2025639088853,"X2009.09.02"
"10831",25.2759264322206,"X2009.09.03"
"10832",24.8241174425603,"X2009.09.04"
"10833",19.2216350968151,"X2009.09.05"
"10834",19.058412714163,"X2009.09.06"
"10835",21.1360238652215,"X2009.09.07"
"10836",23.7571366895001,"X2009.09.08"
"10837",26.4570722284634,"X2009.09.09"
"10838",28.6917774461187,"X2009.09.10"
"10839",32.6662245403244,"X2009.09.11"
"10840",29.6274920977855,"X2009.09.12"
"10841",23.0425377314184,"X2009.09.13"
"10842",25.3291550343851,"X2009.09.14"
"10843",27.035295836659,"X2009.09.15"
"10844",22.3467060506884,"X2009.09.16"
"10845",23.6756626869617,"X2009.09.17"
"10846",27.0694172102879,"X2009.09.18"
"10847",20.4024962205541,"X2009.09.19"
"10848",23.0197948634444,"X2009.09.20"
"10849",30.1884885216047,"X2009.09.21"
"10850",32.0032243247479,"X2009.09.22"
"10851",28.6444155436628,"X2009.09.23"
"10852",23.199018755276,"X2009.09.24"
"10853",23.9464647356477,"X2009.09.25"
"10854",24.1180357793307,"X2009.09.26"
"10855",24.8587708791577,"X2009.09.27"
"10856",18.3676296011559,"X2009.09.28"
"10857",14.7228295516392,"X2009.09.29"
"10858",15.6013684393776,"X2009.09.30"
"10859",18.4770449796832,"X2009.10.01"
"10860",16.0037517273894,"X2009.10.02"
"10861",13.8908483353626,"X2009.10.03"
"10862",14.9966188542072,"X2009.10.04"
"10863",17.5322066544046,"X2009.10.05"
"10864",19.7948257985072,"X2009.10.06"
"10865",18.7081996945096,"X2009.10.07"
"10866",19.6665774710589,"X2009.10.08"
"10867",18.5549735265196,"X2009.10.09"
"10868",16.9359753077844,"X2009.10.10"
"10869",15.0451969668944,"X2009.10.11"
"10870",15.0076393563222,"X2009.10.12"
"10871",14.2281220343898,"X2009.10.13"
"10872",17.8086064874586,"X2009.10.14"
"10873",18.2731194391712,"X2009.10.15"
"10874",22.3060722059354,"X2009.10.16"
"10875",18.448444032453,"X2009.10.17"
"10876",17.2476177727708,"X2009.10.18"
"10877",17.139046900438,"X2009.10.19"
"10878",16.4239141564355,"X2009.10.20"
"10879",16.5245332877802,"X2009.10.21"
"10880",14.4018494680929,"X2009.10.22"
"10881",14.3438964461992,"X2009.10.23"
"10882",14.3393492467454,"X2009.10.24"
"10883",13.1136105934299,"X2009.10.25"
"10884",13.6394107142964,"X2009.10.26"
"10885",10.7273007664796,"X2009.10.27"
"10886",10.6949395578794,"X2009.10.28"
"10887",12.6781936623899,"X2009.10.29"
"10888",16.482898842316,"X2009.10.30"
"10889",14.5170839493368,"X2009.10.31"
"10890",13.3248939048127,"X2009.11.01"
"10891",13.2933032550841,"X2009.11.02"
"10892",14.4008378816875,"X2009.11.03"
"10893",16.2375479759406,"X2009.11.04"
"10894",14.7493623681659,"X2009.11.05"
"10895",12.2756991141152,"X2009.11.06"
"10896",11.6336346850655,"X2009.11.07"
"10897",11.2085096503673,"X2009.11.08"
"10898",11.0781948218533,"X2009.11.09"
"10899",12.1925276114861,"X2009.11.10"
"10900",9.38804922031852,"X2009.11.11"
"10901",8.4718589226825,"X2009.11.12"
"10902",8.15869677342317,"X2009.11.13"
"10903",8.66855719748581,"X2009.11.14"
"10904",10.6979838651113,"X2009.11.15"
"10905",15.2817580799322,"X2009.11.16"
"10906",11.539872813621,"X2009.11.17"
"10907",10.159344006233,"X2009.11.18"
"10908",12.7661324225164,"X2009.11.19"
"10909",10.8172519974478,"X2009.11.20"
"10910",8.87521218104665,"X2009.11.21"
"10911",9.09695865294004,"X2009.11.22"
"10912",11.1461949636569,"X2009.11.23"
"10913",13.8325977224598,"X2009.11.24"
"10914",12.1537751098414,"X2009.11.25"
"10915",10.1456501954992,"X2009.11.26"
"10916",10.0152326449527,"X2009.11.27"
"10917",9.38775041312249,"X2009.11.28"
"10918",8.79522366087962,"X2009.11.29"
"10919",7.23681842189541,"X2009.11.30"
"10920",8.3648920177333,"X2009.12.01"
"10921",8.2212116117924,"X2009.12.02"
"10922",6.80941967593219,"X2009.12.03"
"10923",6.28917907407997,"X2009.12.04"
"10924",4.57566328462877,"X2009.12.05"
"10925",1.90086411230189,"X2009.12.06"
"10926",-0.785032067453694,"X2009.12.07"
"10927",-0.861391915852649,"X2009.12.08"
"10928",-0.199380335036474,"X2009.12.09"
"10929",1.49976567997009,"X2009.12.10"
"10930",2.19322731805082,"X2009.12.11"
"10931",3.08180142569038,"X2009.12.12"
"10932",4.87752000630082,"X2009.12.13"
"10933",7.34930490305777,"X2009.12.14"
"10934",9.87289897109807,"X2009.12.15"
"10935",11.0514873269461,"X2009.12.16"
"10936",10.3806216220481,"X2009.12.17"
"10937",10.845425414823,"X2009.12.18"
"10938",13.032802143846,"X2009.12.19"
"10939",12.7079789377771,"X2009.12.20"
"10940",9.88838529810084,"X2009.12.21"
"10941",5.48154713650124,"X2009.12.22"
"10942",2.61437925615339,"X2009.12.23"
"10943",3.64125166450743,"X2009.12.24"
"10944",4.65641800471303,"X2009.12.25"
"10945",5.05030886471452,"X2009.12.26"
"10946",4.14254063018499,"X2009.12.27"
"10947",4.84603214881571,"X2009.12.28"
"10948",4.01986015654222,"X2009.12.29"
"10949",7.46278339120196,"X2009.12.30"
"10950",10.4026098714854,"X2009.12.31"
"10951",10.85720597095,"X2010.01.01"
"10952",9.67886856081262,"X2010.01.02"
"10953",9.77912081703318,"X2010.01.03"
"10954",11.3959565290872,"X2010.01.04"
"10955",11.7666335458122,"X2010.01.05"
"10956",10.0239295628856,"X2010.01.06"
"10957",7.16937137651299,"X2010.01.07"
"10958",7.2999774787001,"X2010.01.08"
"10959",9.05833207700188,"X2010.01.09"
"10960",8.52067162799691,"X2010.01.10"
"10961",9.80004138651211,"X2010.01.11"
"10962",11.6783817142158,"X2010.01.12"
"10963",10.5509214120329,"X2010.01.13"
"10964",11.6493784141685,"X2010.01.14"
"10965",11.8221507043637,"X2010.01.15"
"10966",10.3288931181784,"X2010.01.16"
"10967",10.92872870415,"X2010.01.17"
"10968",12.9806223414095,"X2010.01.18"
"10969",13.3267563851578,"X2010.01.19"
"10970",11.0523288933892,"X2010.01.20"
"10971",11.9367644962948,"X2010.01.21"
"10972",8.37039908786555,"X2010.01.22"
"10973",10.0792832918758,"X2010.01.23"
"10974",8.29007270289332,"X2010.01.24"
"10975",10.3377793638008,"X2010.01.25"
"10976",10.1902086237046,"X2010.01.26"
"10977",8.96684919264381,"X2010.01.27"
"10978",10.6202319523359,"X2010.01.28"
"10979",10.599892439727,"X2010.01.29"
"10980",8.94075643958642,"X2010.01.30"
"10981",10.7394568364786,"X2010.01.31"
"10982",8.08670959310589,"X2010.02.01"
"10983",10.3012606693179,"X2010.02.02"
"10984",10.4157183772488,"X2010.02.03"
"10985",10.9816176385678,"X2010.02.04"
"10986",14.0528799875985,"X2010.02.05"
"10987",10.166243679754,"X2010.02.06"
"10988",11.0790737115725,"X2010.02.07"
"10989",8.71200296792379,"X2010.02.08"
"10990",9.07832996575134,"X2010.02.09"
"10991",9.10545683155607,"X2010.02.10"
"10992",12.3710081097223,"X2010.02.11"
"10993",11.9552475163944,"X2010.02.12"
"10994",12.6428426774247,"X2010.02.13"
"10995",12.0367479598054,"X2010.02.14"
"10996",12.459376477619,"X2010.02.15"
"10997",14.5266515856423,"X2010.02.16"
"10998",12.7920752239371,"X2010.02.17"
"10999",15.3196014304896,"X2010.02.18"
"11000",14.7577829546078,"X2010.02.19"
"11001",14.0605727072569,"X2010.02.20"
"11002",13.2582404113608,"X2010.02.21"
"11003",12.345410593975,"X2010.02.22"
"11004",8.50285074271464,"X2010.02.23"
"11005",12.0892122459916,"X2010.02.24"
"11006",13.2695450271364,"X2010.02.25"
"11007",11.4468734537007,"X2010.02.26"
"11008",14.1479163571067,"X2010.02.27"
"11009",14.2118515571439,"X2010.02.28"
"11010",13.3621499186916,"X2010.03.01"
"11011",11.8523198853086,"X2010.03.02"
"11012",9.92989679931514,"X2010.03.03"
"11013",12.6435678923958,"X2010.03.04"
"11014",14.272416561968,"X2010.03.05"
"11015",16.8264558100628,"X2010.03.06"
"11016",12.6050831430988,"X2010.03.07"
"11017",9.60976061017852,"X2010.03.08"
"11018",8.911298550958,"X2010.03.09"
"11019",9.73486149368689,"X2010.03.10"
"11020",9.6393700472898,"X2010.03.11"
"11021",10.1419835779242,"X2010.03.12"
"11022",10.0155162514517,"X2010.03.13"
"11023",13.6358177192982,"X2010.03.14"
"11024",16.5141871354371,"X2010.03.15"
"11025",13.207570664184,"X2010.03.16"
"11026",13.1835073396879,"X2010.03.17"
"11027",16.2197603404342,"X2010.03.18"
"11028",18.9567284746833,"X2010.03.19"
"11029",19.0383052113553,"X2010.03.20"
"11030",13.0316242434107,"X2010.03.21"
"11031",12.8249417156251,"X2010.03.22"
"11032",15.9369232855535,"X2010.03.23"
"11033",18.3641648562653,"X2010.03.24"
"11034",10.8050201006166,"X2010.03.25"
"11035",12.7559766687655,"X2010.03.26"
"11036",17.2114722864866,"X2010.03.27"
"11037",11.6972251237339,"X2010.03.28"
"11038",9.36848505969494,"X2010.03.29"
"11039",7.50767192253533,"X2010.03.30"
"11040",9.89893471042195,"X2010.03.31"
"11041",10.8802607658406,"X2010.04.01"
"11042",9.36998725293986,"X2010.04.02"
"11043",8.68674394898904,"X2010.04.03"
"11044",11.2273899474893,"X2010.04.04"
"11045",9.00276869482324,"X2010.04.05"
"11046",11.9691782630462,"X2010.04.06"
"11047",14.016330104364,"X2010.04.07"
"11048",9.92206862055643,"X2010.04.08"
"11049",12.7911185278633,"X2010.04.09"
"11050",16.4215164791781,"X2010.04.10"
"11051",14.8703863220993,"X2010.04.11"
"11052",16.2723024385573,"X2010.04.12"
"11053",14.8357833822688,"X2010.04.13"
"11054",16.3769904643747,"X2010.04.14"
"11055",17.1648901193164,"X2010.04.15"
"11056",19.1856494544136,"X2010.04.16"
"11057",18.8931061521398,"X2010.04.17"
"11058",21.4348106197,"X2010.04.18"
"11059",18.1995304147282,"X2010.04.19"
"11060",12.6238410914412,"X2010.04.20"
"11061",13.3912923855724,"X2010.04.21"
"11062",15.9205998857216,"X2010.04.22"
"11063",17.8471036790721,"X2010.04.23"
"11064",14.541008277458,"X2010.04.24"
"11065",18.0272553294807,"X2010.04.25"
"11066",15.8532826661343,"X2010.04.26"
"11067",11.584320717996,"X2010.04.27"
"11068",11.7400718850672,"X2010.04.28"
"11069",12.7918418267702,"X2010.04.29"
"11070",14.1430387025153,"X2010.04.30"
"11071",14.8549188677998,"X2010.05.01"
"11072",15.6465736821339,"X2010.05.02"
"11073",11.7797223627387,"X2010.05.03"
"11074",11.3969570328462,"X2010.05.04"
"11075",12.0982012739715,"X2010.05.05"
"11076",15.30088739532,"X2010.05.06"
"11077",18.9956784527107,"X2010.05.07"
"11078",19.6414804384427,"X2010.05.08"
"11079",18.934849909137,"X2010.05.09"
"11080",14.5519322343463,"X2010.05.10"
"11081",14.923354277654,"X2010.05.11"
"11082",18.3307443370992,"X2010.05.12"
"11083",22.2708810963299,"X2010.05.13"
"11084",23.7503492078752,"X2010.05.14"
"11085",22.4161483081806,"X2010.05.15"
"11086",23.1541367463115,"X2010.05.16"
"11087",20.6626394080251,"X2010.05.17"
"11088",16.7143349284492,"X2010.05.18"
"11089",16.0661716816288,"X2010.05.19"
"11090",13.2852611601893,"X2010.05.20"
"11091",11.0997513024108,"X2010.05.21"
"11092",12.8561932975072,"X2010.05.22"
"11093",13.4724351648117,"X2010.05.23"
"11094",15.3679696517408,"X2010.05.24"
"11095",15.9728795647261,"X2010.05.25"
"11096",16.0268783871141,"X2010.05.26"
"11097",16.5331930893065,"X2010.05.27"
"11098",14.9590975355886,"X2010.05.28"
"11099",17.4115776505715,"X2010.05.29"
"11100",19.8465346290266,"X2010.05.30"
"11101",18.6787763935562,"X2010.05.31"
"11102",16.8597397692614,"X2010.06.01"
"11103",16.4018993745037,"X2010.06.02"
"11104",14.8684199616988,"X2010.06.03"
"11105",17.6642941486439,"X2010.06.04"
"11106",21.5798300217286,"X2010.06.05"
"11107",19.2277263082406,"X2010.06.06"
"11108",20.8776027977647,"X2010.06.07"
"11109",20.017608255202,"X2010.06.08"
"11110",16.4841787522653,"X2010.06.09"
"11111",15.2020645222275,"X2010.06.10"
"11112",18.5899553118155,"X2010.06.11"
"11113",25.9559542736618,"X2010.06.12"
"11114",22.8560239783227,"X2010.06.13"
"11115",18.1789002208911,"X2010.06.14"
"11116",15.4574239295055,"X2010.06.15"
"11117",14.9575219672252,"X2010.06.16"
"11118",17.4909725044429,"X2010.06.17"
"11119",18.7496881850897,"X2010.06.18"
"11120",17.6712140721497,"X2010.06.19"
"11121",15.9458325963006,"X2010.06.20"
"11122",20.4173599624202,"X2010.06.21"
"11123",23.7058934981009,"X2010.06.22"
"11124",26.1845165448607,"X2010.06.23"
"11125",26.3663167174129,"X2010.06.24"
"11126",23.3039989750911,"X2010.06.25"
"11127",24.9646901570058,"X2010.06.26"
"11128",26.9159917765154,"X2010.06.27"
"11129",23.6240190475729,"X2010.06.28"
"11130",20.5566805040008,"X2010.06.29"
"11131",21.1176261064869,"X2010.06.30"
"11132",18.8338773980242,"X2010.07.01"
"11133",18.2254194943206,"X2010.07.02"
"11134",20.4121938098954,"X2010.07.03"
"11135",20.8577971753757,"X2010.07.04"
"11136",21.4717795405863,"X2010.07.05"
"11137",30.2025085681155,"X2010.07.06"
"11138",34.2531124666738,"X2010.07.07"
"11139",34.2234122928896,"X2010.07.08"
"11140",33.4676591355995,"X2010.07.09"
"11141",29.7389817335815,"X2010.07.10"
"11142",28.3741071260228,"X2010.07.11"
"11143",21.594078763374,"X2010.07.12"
"11144",22.8701702835337,"X2010.07.13"
"11145",28.5909788205184,"X2010.07.14"
"11146",29.6008089634587,"X2010.07.15"
"11147",26.0699394347084,"X2010.07.16"
"11148",25.0269748997472,"X2010.07.17"
"11149",23.2032889788244,"X2010.07.18"
"11150",24.3333097970738,"X2010.07.19"
"11151",24.4168075904385,"X2010.07.20"
"11152",26.6341060122694,"X2010.07.21"
"11153",26.1861020840187,"X2010.07.22"
"11154",28.4653436392816,"X2010.07.23"
"11155",32.9878645533881,"X2010.07.24"
"11156",31.7689884478232,"X2010.07.25"
"11157",30.7748166916954,"X2010.07.26"
"11158",29.2147500323385,"X2010.07.27"
"11159",26.4198137751519,"X2010.07.28"
"11160",27.7862267273791,"X2010.07.29"
"11161",25.9324622420746,"X2010.07.30"
"11162",23.2162593311414,"X2010.07.31"
"11163",25.3449579348377,"X2010.08.01"
"11164",27.1777467185997,"X2010.08.02"
"11165",26.461838814139,"X2010.08.03"
"11166",26.6319967617081,"X2010.08.04"
"11167",29.2792943049774,"X2010.08.05"
"11168",27.771193036428,"X2010.08.06"
"11169",25.8573597310173,"X2010.08.07"
"11170",24.4867807836331,"X2010.08.08"
"11171",21.4430762326969,"X2010.08.09"
"11172",21.8699830185611,"X2010.08.10"
"11173",26.2720519619046,"X2010.08.11"
"11174",29.9074196389074,"X2010.08.12"
"11175",33.859805596343,"X2010.08.13"
"11176",35.7263745624853,"X2010.08.14"
"11177",33.3629086416654,"X2010.08.15"
"11178",33.9753069154445,"X2010.08.16"
"11179",30.8667029104204,"X2010.08.17"
"11180",25.0544426421024,"X2010.08.18"
"11181",23.204157614924,"X2010.08.19"
"11182",24.3438143957778,"X2010.08.20"
"11183",22.3585971436112,"X2010.08.21"
"11184",22.958345181128,"X2010.08.22"
"11185",27.4939580983626,"X2010.08.23"
"11186",33.3461278140365,"X2010.08.24"
"11187",32.5926087948491,"X2010.08.25"
"11188",22.5236395821471,"X2010.08.26"
"11189",22.2857598484823,"X2010.08.27"
"11190",22.1406808284114,"X2010.08.28"
