"","dailyPrTempNapa","date"
"821",19.7410285781931,"X1982.04.01"
"822",26.2708797411383,"X1982.04.02"
"823",10.1509959548795,"X1982.04.03"
"824",2.66799725288704,"X1982.04.04"
"825",8.33478984881471,"X1982.04.05"
"826",2.59901942854473,"X1982.04.06"
"827",0.197496773637031,"X1982.04.07"
"828",0.00373985011487551,"X1982.04.08"
"829",12.4016611926558,"X1982.04.09"
"830",43.3646957892519,"X1982.04.10"
"831",18.233472868003,"X1982.04.11"
"832",8.83009484503726,"X1982.04.12"
"833",9.54968472715175,"X1982.04.13"
"834",3.5495858374724,"X1982.04.14"
"835",0,"X1982.04.15"
"836",0,"X1982.04.16"
"837",0,"X1982.04.17"
"838",0,"X1982.04.18"
"839",0,"X1982.04.19"
"840",0,"X1982.04.20"
"841",0,"X1982.04.21"
"842",0,"X1982.04.22"
"843",0,"X1982.04.23"
"844",0,"X1982.04.24"
"845",0,"X1982.04.25"
"846",0,"X1982.04.26"
"847",0,"X1982.04.27"
"848",0,"X1982.04.28"
"849",0,"X1982.04.29"
"850",0,"X1982.04.30"
"851",0,"X1982.05.01"
"852",0,"X1982.05.02"
"853",0,"X1982.05.03"
"854",0,"X1982.05.04"
"855",0,"X1982.05.05"
"856",0,"X1982.05.06"
"857",0,"X1982.05.07"
"858",0,"X1982.05.08"
"859",0,"X1982.05.09"
"860",0.0502420449213315,"X1982.05.10"
"861",0,"X1982.05.11"
"862",0,"X1982.05.12"
"863",0,"X1982.05.13"
"864",0,"X1982.05.14"
"865",0,"X1982.05.15"
"866",0,"X1982.05.16"
"867",0,"X1982.05.17"
"868",0,"X1982.05.18"
"869",0,"X1982.05.19"
"870",0,"X1982.05.20"
"871",0,"X1982.05.21"
"872",0,"X1982.05.22"
"873",0,"X1982.05.23"
"874",0,"X1982.05.24"
"875",0,"X1982.05.25"
"876",0,"X1982.05.26"
"877",0,"X1982.05.27"
"878",0,"X1982.05.28"
"879",0,"X1982.05.29"
"880",0,"X1982.05.30"
"881",0,"X1982.05.31"
"882",0,"X1982.06.01"
"883",0,"X1982.06.02"
"884",0,"X1982.06.03"
"885",0,"X1982.06.04"
"886",0,"X1982.06.05"
"887",0,"X1982.06.06"
"888",0,"X1982.06.07"
"889",0,"X1982.06.08"
"890",0,"X1982.06.09"
"891",0,"X1982.06.10"
"892",0,"X1982.06.11"
"893",0,"X1982.06.12"
"894",0,"X1982.06.13"
"895",0,"X1982.06.14"
"896",0,"X1982.06.15"
"897",0,"X1982.06.16"
"898",0,"X1982.06.17"
"899",0,"X1982.06.18"
"900",0,"X1982.06.19"
"901",0,"X1982.06.20"
"902",0,"X1982.06.21"
"903",0,"X1982.06.22"
"904",0.00314953856783634,"X1982.06.23"
"905",0,"X1982.06.24"
"906",0.0925348273578096,"X1982.06.25"
"907",0.354326875520164,"X1982.06.26"
"908",0.192755354499786,"X1982.06.27"
"909",2.28552306680691,"X1982.06.28"
"910",1.57442493824203,"X1982.06.29"
"911",0.0285179066104373,"X1982.06.30"
"912",0,"X1982.07.01"
"913",0,"X1982.07.02"
"914",0,"X1982.07.03"
"915",0,"X1982.07.04"
"916",0,"X1982.07.05"
"917",0,"X1982.07.06"
"918",0,"X1982.07.07"
"919",0,"X1982.07.08"
"920",0,"X1982.07.09"
"921",0,"X1982.07.10"
"922",0,"X1982.07.11"
"923",0,"X1982.07.12"
"924",0,"X1982.07.13"
"925",0,"X1982.07.14"
"926",0,"X1982.07.15"
"927",0,"X1982.07.16"
"928",0,"X1982.07.17"
"929",0,"X1982.07.18"
"930",0,"X1982.07.19"
"931",0,"X1982.07.20"
"932",0,"X1982.07.21"
"933",0,"X1982.07.22"
"934",0,"X1982.07.23"
"935",0,"X1982.07.24"
"936",0,"X1982.07.25"
"937",0,"X1982.07.26"
"938",0,"X1982.07.27"
"939",0,"X1982.07.28"
"940",0,"X1982.07.29"
"941",0,"X1982.07.30"
"942",0,"X1982.07.31"
"943",0,"X1982.08.01"
"944",0,"X1982.08.02"
"945",0,"X1982.08.03"
"946",0,"X1982.08.04"
"947",0,"X1982.08.05"
"948",0,"X1982.08.06"
"949",0,"X1982.08.07"
"950",0,"X1982.08.08"
"951",0,"X1982.08.09"
"952",0,"X1982.08.10"
"953",0,"X1982.08.11"
"954",0,"X1982.08.12"
"955",0,"X1982.08.13"
"956",0,"X1982.08.14"
"957",0,"X1982.08.15"
"958",0,"X1982.08.16"
"959",0,"X1982.08.17"
"960",0,"X1982.08.18"
"961",0,"X1982.08.19"
"962",0,"X1982.08.20"
"963",0,"X1982.08.21"
"964",0,"X1982.08.22"
"965",0,"X1982.08.23"
"966",0,"X1982.08.24"
"967",0,"X1982.08.25"
"968",0,"X1982.08.26"
"969",0,"X1982.08.27"
"970",0.12752508875385,"X1982.08.28"
"971",0.0383435399871504,"X1982.08.29"
"972",0,"X1982.08.30"
"973",0,"X1982.08.31"
"974",0,"X1982.09.01"
"975",0,"X1982.09.02"
"976",0,"X1982.09.03"
"977",0,"X1982.09.04"
"978",0,"X1982.09.05"
"979",0,"X1982.09.06"
"980",0,"X1982.09.07"
"981",0,"X1982.09.08"
"982",0,"X1982.09.09"
"983",0,"X1982.09.10"
"984",0,"X1982.09.11"
"985",0,"X1982.09.12"
"986",0,"X1982.09.13"
"987",0,"X1982.09.14"
"988",5.76043477403398,"X1982.09.15"
"989",10.2986466158915,"X1982.09.16"
"990",5.74091946762467,"X1982.09.17"
"991",2.58738807554073,"X1982.09.18"
"992",0,"X1982.09.19"
"993",0,"X1982.09.20"
"994",0,"X1982.09.21"
"995",0,"X1982.09.22"
"996",1.85202015316084,"X1982.09.23"
"997",1.47424942542761,"X1982.09.24"
"998",0.299184843074357,"X1982.09.25"
"999",0,"X1982.09.26"
"1000",0,"X1982.09.27"
"1001",0,"X1982.09.28"
"1002",0,"X1982.09.29"
"1003",0,"X1982.09.30"
"1004",0,"X1982.10.01"
"1005",0,"X1982.10.02"
"1006",0,"X1982.10.03"
"1007",0,"X1982.10.04"
"1008",0,"X1982.10.05"
"1009",4.46152101070531,"X1982.10.06"
"1010",0,"X1982.10.07"
"1011",0,"X1982.10.08"
"1012",0,"X1982.10.09"
"1013",0,"X1982.10.10"
"1014",0,"X1982.10.11"
"1015",0,"X1982.10.12"
"1016",0,"X1982.10.13"
"1017",0,"X1982.10.14"
"1018",0,"X1982.10.15"
"1019",0,"X1982.10.16"
"1020",0,"X1982.10.17"
"1021",0,"X1982.10.18"
"1022",0.17827695646862,"X1982.10.19"
"1023",2.21623034371629,"X1982.10.20"
"1024",3.5999400683584,"X1982.10.21"
"1025",13.6455000729543,"X1982.10.22"
"1026",9.12087572727277,"X1982.10.23"
"1027",5.92092772464928,"X1982.10.24"
"1028",36.2219511922985,"X1982.10.25"
"1029",15.2857763591906,"X1982.10.26"
"1030",0,"X1982.10.27"
"1031",0,"X1982.10.28"
"1032",30.2084328398713,"X1982.10.29"
"1033",10.3888107532329,"X1982.10.30"
"1034",0,"X1982.10.31"
"1035",0,"X1982.11.01"
"1036",0,"X1982.11.02"
"1037",0,"X1982.11.03"
"1038",0,"X1982.11.04"
"1039",0,"X1982.11.05"
"1040",0,"X1982.11.06"
"1041",4.75722009851193,"X1982.11.07"
"1042",5.04705298912541,"X1982.11.08"
"1043",1.58709458137087,"X1982.11.09"
"1044",0.391317003692387,"X1982.11.10"
"1045",0,"X1982.11.11"
"1046",0,"X1982.11.12"
"1047",0,"X1982.11.13"
"1048",0,"X1982.11.14"
"1049",0.033093991970259,"X1982.11.15"
"1050",13.1060803464073,"X1982.11.16"
"1051",48.3246142094728,"X1982.11.17"
"1052",32.2125163618639,"X1982.11.18"
"1053",7.83978884119862,"X1982.11.19"
"1054",1.27154926926408,"X1982.11.20"
"1055",11.7906896144168,"X1982.11.21"
"1056",20.2446559659878,"X1982.11.22"
"1057",5.09094981365485,"X1982.11.23"
"1058",0,"X1982.11.24"
"1059",0.0916553589387817,"X1982.11.25"
"1060",5.70309779178925,"X1982.11.26"
"1061",16.6200361540568,"X1982.11.27"
"1062",43.9625796341041,"X1982.11.28"
"1063",39.1098223211904,"X1982.11.29"
"1064",26.3727769924745,"X1982.11.30"
"1065",4.53468077919098,"X1982.12.01"
"1066",6.45792256169041,"X1982.12.02"
"1067",4.29805926124753,"X1982.12.03"
"1068",1.04720843227721,"X1982.12.04"
"1069",0.0663583183847669,"X1982.12.05"
"1070",0,"X1982.12.06"
"1071",0,"X1982.12.07"
"1072",0,"X1982.12.08"
"1073",0,"X1982.12.09"
"1074",0,"X1982.12.10"
"1075",0,"X1982.12.11"
"1076",8.3445239972229,"X1982.12.12"
"1077",2.2251801190245,"X1982.12.13"
"1078",4.18515282514816,"X1982.12.14"
"1079",13.3480743193087,"X1982.12.15"
"1080",22.3725564391174,"X1982.12.16"
"1081",15.7059638456426,"X1982.12.17"
"1082",0,"X1982.12.18"
"1083",5.50595352343687,"X1982.12.19"
"1084",31.6152126363696,"X1982.12.20"
"1085",41.6635769199862,"X1982.12.21"
"1086",36.207486165544,"X1982.12.22"
"1087",1.61334585998493,"X1982.12.23"
"1088",0,"X1982.12.24"
"1089",0,"X1982.12.25"
"1090",0,"X1982.12.26"
"1091",0,"X1982.12.27"
"1092",0,"X1982.12.28"
"1093",0,"X1982.12.29"
"1094",0,"X1982.12.30"
"1095",0,"X1982.12.31"
"1096",0,"X1983.01.01"
"1097",0.504632018381694,"X1983.01.02"
"1098",0,"X1983.01.03"
"1099",0,"X1983.01.04"
"1100",0,"X1983.01.05"
"1101",0,"X1983.01.06"
"1102",0,"X1983.01.07"
"1103",0,"X1983.01.08"
"1104",0,"X1983.01.09"
"1105",0,"X1983.01.10"
"1106",0,"X1983.01.11"
"1107",0,"X1983.01.12"
"1108",0,"X1983.01.13"
"1109",0,"X1983.01.14"
"1110",4.68294198606941,"X1983.01.15"
"1111",7.02512301211852,"X1983.01.16"
"1112",15.2272843126512,"X1983.01.17"
"1113",31.8168558746419,"X1983.01.18"
"1114",7.38760426919947,"X1983.01.19"
"1115",0.421107799272079,"X1983.01.20"
"1116",20.5176803208953,"X1983.01.21"
"1117",28.5624812076822,"X1983.01.22"
"1118",48.3142399761272,"X1983.01.23"
"1119",31.2998508709269,"X1983.01.24"
"1120",31.9723157676258,"X1983.01.25"
"1121",69.8501238573446,"X1983.01.26"
"1122",15.9037466880206,"X1983.01.27"
"1123",12.4904587849107,"X1983.01.28"
"1124",16.1503627199345,"X1983.01.29"
"1125",1.65355984503398,"X1983.01.30"
"1126",0,"X1983.01.31"
"1127",0.00785267942060532,"X1983.02.01"
"1128",4.25483909578759,"X1983.02.02"
"1129",0,"X1983.02.03"
"1130",12.4269005269377,"X1983.02.04"
"1131",20.7642971244298,"X1983.02.05"
"1132",23.4490657655861,"X1983.02.06"
"1133",29.3345561913362,"X1983.02.07"
"1134",14.7086731051957,"X1983.02.08"
"1135",6.73517889289802,"X1983.02.09"
"1136",3.16466698127708,"X1983.02.10"
"1137",23.8090189648403,"X1983.02.11"
"1138",20.2640453787988,"X1983.02.12"
"1139",5.66133191507994,"X1983.02.13"
"1140",0,"X1983.02.14"
"1141",12.7212013117594,"X1983.02.15"
"1142",3.9640541518521,"X1983.02.16"
"1143",20.1606492532122,"X1983.02.17"
"1144",19.2527315461376,"X1983.02.18"
"1145",0.0943317112644008,"X1983.02.19"
"1146",0,"X1983.02.20"
"1147",0.439710299607674,"X1983.02.21"
"1148",1.1883893540082,"X1983.02.22"
"1149",16.2554477051663,"X1983.02.23"
"1150",22.0375894619955,"X1983.02.24"
"1151",39.3255952064743,"X1983.02.25"
"1152",23.2972035107369,"X1983.02.26"
"1153",37.6433093236657,"X1983.02.27"
"1154",55.311330442636,"X1983.02.28"
"1155",36.9180326890693,"X1983.03.01"
"1156",37.8027835944903,"X1983.03.02"
"1157",10.5333478018181,"X1983.03.03"
"1158",7.1501623706072,"X1983.03.04"
"1159",7.62749317322098,"X1983.03.05"
"1160",18.7835667078333,"X1983.03.06"
"1161",16.2924406282485,"X1983.03.07"
"1162",2.26630583701805,"X1983.03.08"
"1163",3.12386785365285,"X1983.03.09"
"1164",4.35079858229572,"X1983.03.10"
"1165",26.4260397800483,"X1983.03.11"
"1166",48.4295757816232,"X1983.03.12"
"1167",31.2865979009117,"X1983.03.13"
"1168",3.83285027034979,"X1983.03.14"
"1169",0.295189290129246,"X1983.03.15"
"1170",20.4892243964752,"X1983.03.16"
"1171",18.2315672323642,"X1983.03.17"
"1172",1.11642669474876,"X1983.03.18"
"1173",0.129327511752702,"X1983.03.19"
"1174",14.3242751015137,"X1983.03.20"
"1175",18.8794500567085,"X1983.03.21"
"1176",18.1198014177553,"X1983.03.22"
"1177",28.1298188113381,"X1983.03.23"
"1178",22.5835786184764,"X1983.03.24"
"1179",3.29873917981452,"X1983.03.25"
"1180",24.0266776288137,"X1983.03.26"
"1181",5.58091840646922,"X1983.03.27"
"1182",5.26399275441458,"X1983.03.28"
"1183",7.57585311021085,"X1983.03.29"
"1184",13.5098413861127,"X1983.03.30"
"1185",1.20412481250789,"X1983.03.31"
"1186",0.338199802222944,"X1983.04.01"
"1187",0.948107778232888,"X1983.04.02"
"1188",0,"X1983.04.03"
"1189",0,"X1983.04.04"
"1190",0,"X1983.04.05"
"1191",0,"X1983.04.06"
"1192",0,"X1983.04.07"
"1193",0,"X1983.04.08"
"1194",0,"X1983.04.09"
"1195",0.0105067380294171,"X1983.04.10"
"1196",0.444507754300784,"X1983.04.11"
"1197",0.412723422828135,"X1983.04.12"
"1198",0,"X1983.04.13"
"1199",0,"X1983.04.14"
"1200",0,"X1983.04.15"
"1201",0,"X1983.04.16"
"1202",0.726070421249351,"X1983.04.17"
"1203",4.69823834407792,"X1983.04.18"
"1204",7.20861984046504,"X1983.04.19"
"1205",8.08120730375517,"X1983.04.20"
"1206",0,"X1983.04.21"
"1207",33.081553163478,"X1983.04.22"
"1208",33.0175010692646,"X1983.04.23"
"1209",17.1214728365745,"X1983.04.24"
"1210",2.54000976343422,"X1983.04.25"
"1211",15.1434824001383,"X1983.04.26"
"1212",19.7968961036184,"X1983.04.27"
"1213",11.7975061530579,"X1983.04.28"
"1214",10.5316906165264,"X1983.04.29"
"1215",9.61374720153144,"X1983.04.30"
"1216",0.185964159217161,"X1983.05.01"
"1217",0,"X1983.05.02"
"1218",0,"X1983.05.03"
"1219",4.38149014133054,"X1983.05.04"
"1220",14.1841075193271,"X1983.05.05"
"1221",0.188968785286276,"X1983.05.06"
"1222",0,"X1983.05.07"
"1223",0.19168349525791,"X1983.05.08"
"1224",0,"X1983.05.09"
"1225",0,"X1983.05.10"
"1226",0,"X1983.05.11"
"1227",0,"X1983.05.12"
"1228",0,"X1983.05.13"
"1229",0,"X1983.05.14"
"1230",0,"X1983.05.15"
"1231",0,"X1983.05.16"
"1232",0,"X1983.05.17"
"1233",0,"X1983.05.18"
"1234",0,"X1983.05.19"
"1235",0,"X1983.05.20"
"1236",0,"X1983.05.21"
"1237",0,"X1983.05.22"
"1238",0,"X1983.05.23"
"1239",0,"X1983.05.24"
"1240",0,"X1983.05.25"
"1241",0,"X1983.05.26"
"1242",0,"X1983.05.27"
"1243",0,"X1983.05.28"
"1244",0,"X1983.05.29"
"1245",0,"X1983.05.30"
"1246",0,"X1983.05.31"
"1247",0.217086976255365,"X1983.06.01"
"1248",0,"X1983.06.02"
"1249",0,"X1983.06.03"
"1250",0,"X1983.06.04"
"1251",0,"X1983.06.05"
"1252",0,"X1983.06.06"
"1253",0,"X1983.06.07"
"1254",0,"X1983.06.08"
"1255",0,"X1983.06.09"
"1256",0.611788271921826,"X1983.06.10"
"1257",0,"X1983.06.11"
"1258",0,"X1983.06.12"
"1259",0,"X1983.06.13"
"1260",0,"X1983.06.14"
"1261",0,"X1983.06.15"
"1262",0,"X1983.06.16"
"1263",0,"X1983.06.17"
"1264",0,"X1983.06.18"
"1265",0,"X1983.06.19"
"1266",0,"X1983.06.20"
"1267",0,"X1983.06.21"
"1268",0,"X1983.06.22"
"1269",0,"X1983.06.23"
"1270",0,"X1983.06.24"
"1271",0,"X1983.06.25"
"1272",0,"X1983.06.26"
"1273",0,"X1983.06.27"
"1274",0,"X1983.06.28"
"1275",0,"X1983.06.29"
"1276",0,"X1983.06.30"
"1277",4.00296537939205,"X1983.07.01"
"1278",0,"X1983.07.02"
"1279",0,"X1983.07.03"
"1280",0,"X1983.07.04"
"1281",0,"X1983.07.05"
"1282",0,"X1983.07.06"
"1283",0,"X1983.07.07"
"1284",0,"X1983.07.08"
"1285",0,"X1983.07.09"
"1286",0,"X1983.07.10"
"1287",0,"X1983.07.11"
"1288",0,"X1983.07.12"
"1289",0,"X1983.07.13"
"1290",0,"X1983.07.14"
"1291",0,"X1983.07.15"
"1292",0,"X1983.07.16"
"1293",0,"X1983.07.17"
"1294",0,"X1983.07.18"
"1295",0,"X1983.07.19"
"1296",0,"X1983.07.20"
"1297",0,"X1983.07.21"
"1298",0,"X1983.07.22"
"1299",0,"X1983.07.23"
"1300",0,"X1983.07.24"
"1301",0,"X1983.07.25"
"1302",0,"X1983.07.26"
"1303",0,"X1983.07.27"
"1304",0,"X1983.07.28"
"1305",0,"X1983.07.29"
"1306",0,"X1983.07.30"
"1307",0,"X1983.07.31"
"1308",0,"X1983.08.01"
"1309",0,"X1983.08.02"
"1310",0,"X1983.08.03"
"1311",0,"X1983.08.04"
"1312",0,"X1983.08.05"
"1313",0,"X1983.08.06"
"1314",0,"X1983.08.07"
"1315",0,"X1983.08.08"
"1316",0,"X1983.08.09"
"1317",0,"X1983.08.10"
"1318",0,"X1983.08.11"
"1319",0,"X1983.08.12"
"1320",0,"X1983.08.13"
"1321",0,"X1983.08.14"
"1322",0,"X1983.08.15"
"1323",0,"X1983.08.16"
"1324",0.000914466420056048,"X1983.08.17"
"1325",3.61735324309075,"X1983.08.18"
"1326",10.8636697826954,"X1983.08.19"
"1327",5.61690540640509,"X1983.08.20"
"1328",0.0676134774211722,"X1983.08.21"
"1329",0,"X1983.08.22"
"1330",0,"X1983.08.23"
"1331",0,"X1983.08.24"
"1332",0,"X1983.08.25"
"1333",0,"X1983.08.26"
"1334",0,"X1983.08.27"
"1335",0,"X1983.08.28"
"1336",1.72845564240087,"X1983.08.29"
"1337",7.71311159158595,"X1983.08.30"
"1338",13.1888144286942,"X1983.08.31"
"1339",0,"X1983.09.01"
"1340",0,"X1983.09.02"
"1341",0,"X1983.09.03"
"1342",0,"X1983.09.04"
"1343",0,"X1983.09.05"
"1344",0,"X1983.09.06"
"1345",0,"X1983.09.07"
"1346",0,"X1983.09.08"
"1347",0,"X1983.09.09"
"1348",0,"X1983.09.10"
"1349",0,"X1983.09.11"
"1350",0,"X1983.09.12"
"1351",0,"X1983.09.13"
"1352",0,"X1983.09.14"
"1353",0,"X1983.09.15"
"1354",0,"X1983.09.16"
"1355",0,"X1983.09.17"
"1356",0,"X1983.09.18"
"1357",0,"X1983.09.19"
"1358",0,"X1983.09.20"
"1359",0.472883916392154,"X1983.09.21"
"1360",1.04267376110638,"X1983.09.22"
"1361",1.48282739545094,"X1983.09.23"
"1362",0,"X1983.09.24"
"1363",0,"X1983.09.25"
"1364",0,"X1983.09.26"
"1365",0,"X1983.09.27"
"1366",0,"X1983.09.28"
"1367",1.96474488676517,"X1983.09.29"
"1368",7.9146034517476,"X1983.09.30"
"1369",0.165950030841257,"X1983.10.01"
"1370",0,"X1983.10.02"
"1371",0,"X1983.10.03"
"1372",0,"X1983.10.04"
"1373",0,"X1983.10.05"
"1374",0,"X1983.10.06"
"1375",0,"X1983.10.07"
"1376",0,"X1983.10.08"
"1377",1.07561300198757,"X1983.10.09"
"1378",0,"X1983.10.10"
"1379",0,"X1983.10.11"
"1380",0,"X1983.10.12"
"1381",0,"X1983.10.13"
"1382",0,"X1983.10.14"
"1383",0,"X1983.10.15"
"1384",0,"X1983.10.16"
"1385",0,"X1983.10.17"
"1386",0,"X1983.10.18"
"1387",0,"X1983.10.19"
"1388",0,"X1983.10.20"
"1389",0,"X1983.10.21"
"1390",0.0702057201160963,"X1983.10.22"
"1391",0.312318206670752,"X1983.10.23"
"1392",0,"X1983.10.24"
"1393",0,"X1983.10.25"
"1394",0,"X1983.10.26"
"1395",0,"X1983.10.27"
"1396",0.0154791941577738,"X1983.10.28"
"1397",11.047773939697,"X1983.10.29"
"1398",12.6048327167198,"X1983.10.30"
"1399",16.5800899121952,"X1983.10.31"
"1400",14.3136964864429,"X1983.11.01"
"1401",0.0282535895398512,"X1983.11.02"
"1402",2.49917854019098,"X1983.11.03"
"1403",1.39898691452575,"X1983.11.04"
"1404",0,"X1983.11.05"
"1405",7.7563211121131,"X1983.11.06"
"1406",0,"X1983.11.07"
"1407",10.4017499783632,"X1983.11.08"
"1408",44.211002893759,"X1983.11.09"
"1409",61.9490572468524,"X1983.11.10"
"1410",16.2514644306874,"X1983.11.11"
"1411",22.3997344063844,"X1983.11.12"
"1412",14.0519343882598,"X1983.11.13"
"1413",1.487281351968,"X1983.11.14"
"1414",15.8628486120074,"X1983.11.15"
"1415",38.2550701739016,"X1983.11.16"
"1416",21.5357937841539,"X1983.11.17"
"1417",8.56952026151701,"X1983.11.18"
"1418",23.5957702806177,"X1983.11.19"
"1419",10.1087848834194,"X1983.11.20"
"1420",0.232352140494851,"X1983.11.21"
"1421",9.06109603861022,"X1983.11.22"
"1422",25.6619550719253,"X1983.11.23"
"1423",26.7225104519229,"X1983.11.24"
"1424",0.420885427387615,"X1983.11.25"
"1425",0,"X1983.11.26"
"1426",0,"X1983.11.27"
"1427",0,"X1983.11.28"
"1428",0.0453819063263031,"X1983.11.29"
"1429",5.54036638167835,"X1983.11.30"
"1430",1.29070948831286,"X1983.12.01"
"1431",20.8280709645919,"X1983.12.02"
"1432",17.5596046976215,"X1983.12.03"
"1433",0.261924403844711,"X1983.12.04"
"1434",9.72780402269333,"X1983.12.05"
"1435",12.126563537366,"X1983.12.06"
"1436",12.0583086479992,"X1983.12.07"
"1437",39.1901575124383,"X1983.12.08"
"1438",31.7574981743276,"X1983.12.09"
"1439",32.4447898257837,"X1983.12.10"
"1440",18.4077186618813,"X1983.12.11"
"1441",5.35691182601945,"X1983.12.12"
"1442",7.45938801318053,"X1983.12.13"
"1443",1.16424561633649,"X1983.12.14"
"1444",0.708707008596411,"X1983.12.15"
"1445",5.22213992438148,"X1983.12.16"
"1446",0.87662601704346,"X1983.12.17"
"1447",0,"X1983.12.18"
"1448",0,"X1983.12.19"
"1449",0.0339458805598071,"X1983.12.20"
"1450",0,"X1983.12.21"
"1451",13.9715702207678,"X1983.12.22"
"1452",38.4945138800081,"X1983.12.23"
"1453",51.1104365807992,"X1983.12.24"
"1454",32.0184793476495,"X1983.12.25"
"1455",13.8049484538478,"X1983.12.26"
"1456",5.75501754085644,"X1983.12.27"
"1457",6.60022118117174,"X1983.12.28"
"1458",21.4943335210069,"X1983.12.29"
"1459",21.3858041358802,"X1983.12.30"
"1460",0,"X1983.12.31"
"1461",0,"X1984.01.01"
"1462",0,"X1984.01.02"
"1463",0.000132674771825893,"X1984.01.03"
"1464",0,"X1984.01.04"
"1465",0,"X1984.01.05"
"1466",0,"X1984.01.06"
"1467",0.0137137707179387,"X1984.01.07"
"1468",0,"X1984.01.08"
"1469",0.144364186457235,"X1984.01.09"
"1470",0.587215732108404,"X1984.01.10"
"1471",0,"X1984.01.11"
"1472",0,"X1984.01.12"
"1473",0,"X1984.01.13"
"1474",2.12845824461218,"X1984.01.14"
"1475",9.90335243053818,"X1984.01.15"
"1476",2.6912205378263,"X1984.01.16"
"1477",0,"X1984.01.17"
"1478",0,"X1984.01.18"
"1479",0.00278888913157556,"X1984.01.19"
"1480",2.50425243335472,"X1984.01.20"
"1481",0.694833223208504,"X1984.01.21"
"1482",0,"X1984.01.22"
"1483",0,"X1984.01.23"
"1484",0,"X1984.01.24"
"1485",0,"X1984.01.25"
"1486",0,"X1984.01.26"
"1487",0,"X1984.01.27"
"1488",0,"X1984.01.28"
"1489",0,"X1984.01.29"
"1490",0,"X1984.01.30"
"1491",0,"X1984.01.31"
"1492",0,"X1984.02.01"
"1493",0,"X1984.02.02"
"1494",0,"X1984.02.03"
"1495",0,"X1984.02.04"
"1496",0,"X1984.02.05"
"1497",0,"X1984.02.06"
"1498",0.0121044262309889,"X1984.02.07"
"1499",5.03910820026373,"X1984.02.08"
"1500",9.42931849078036,"X1984.02.09"
"1501",5.13314050895604,"X1984.02.10"
"1502",11.6630502988632,"X1984.02.11"
"1503",16.3915563217599,"X1984.02.12"
"1504",23.5460502523874,"X1984.02.13"
"1505",8.1205296919674,"X1984.02.14"
"1506",21.2080811841708,"X1984.02.15"
"1507",3.79467115685904,"X1984.02.16"
"1508",0,"X1984.02.17"
"1509",0.86327351966909,"X1984.02.18"
"1510",0.914257032887696,"X1984.02.19"
"1511",5.25023703232762,"X1984.02.20"
"1512",4.39742511976743,"X1984.02.21"
"1513",0,"X1984.02.22"
"1514",2.05030646680831,"X1984.02.23"
"1515",5.58152237719719,"X1984.02.24"
"1516",0.106781927365172,"X1984.02.25"
"1517",0,"X1984.02.26"
"1518",0,"X1984.02.27"
"1519",0.177956654792044,"X1984.02.28"
"1520",0,"X1984.02.29"
"1521",0.462033663134033,"X1984.03.01"
"1522",0.166449076442442,"X1984.03.02"
"1523",0,"X1984.03.03"
"1524",0,"X1984.03.04"
"1525",0,"X1984.03.05"
"1526",0,"X1984.03.06"
"1527",0,"X1984.03.07"
"1528",0,"X1984.03.08"
"1529",0,"X1984.03.09"
"1530",0,"X1984.03.10"
"1531",0,"X1984.03.11"
"1532",17.6843634694169,"X1984.03.12"
"1533",22.6605872059485,"X1984.03.13"
"1534",13.3631907921549,"X1984.03.14"
"1535",12.1176404476797,"X1984.03.15"
"1536",13.7406149642878,"X1984.03.16"
"1537",3.44579917875758,"X1984.03.17"
"1538",0,"X1984.03.18"
"1539",0,"X1984.03.19"
"1540",0,"X1984.03.20"
"1541",0,"X1984.03.21"
"1542",0,"X1984.03.22"
"1543",0,"X1984.03.23"
"1544",0,"X1984.03.24"
"1545",0.0172612739708833,"X1984.03.25"
"1546",0,"X1984.03.26"
"1547",0,"X1984.03.27"
"1548",0,"X1984.03.28"
"1549",0,"X1984.03.29"
"1550",0.323114920772658,"X1984.03.30"
"1551",3.44848731687544,"X1984.03.31"
"1552",0,"X1984.04.01"
"1553",0,"X1984.04.02"
"1554",0,"X1984.04.03"
"1555",0,"X1984.04.04"
"1556",0.149584213829655,"X1984.04.05"
"1557",0,"X1984.04.06"
"1558",2.40326898983121,"X1984.04.07"
"1559",5.55243180537797,"X1984.04.08"
"1560",11.4640824072455,"X1984.04.09"
"1561",14.8558075586049,"X1984.04.10"
"1562",0,"X1984.04.11"
"1563",0,"X1984.04.12"
"1564",0,"X1984.04.13"
"1565",0,"X1984.04.14"
"1566",0,"X1984.04.15"
"1567",0,"X1984.04.16"
"1568",6.59729714306216,"X1984.04.17"
"1569",13.7175362560064,"X1984.04.18"
"1570",6.45000305370855,"X1984.04.19"
"1571",0,"X1984.04.20"
"1572",0,"X1984.04.21"
"1573",0,"X1984.04.22"
"1574",0,"X1984.04.23"
"1575",0,"X1984.04.24"
"1576",0,"X1984.04.25"
"1577",0,"X1984.04.26"
"1578",0,"X1984.04.27"
"1579",0,"X1984.04.28"
"1580",0,"X1984.04.29"
"1581",0.473375506251133,"X1984.04.30"
"1582",7.36206361798469,"X1984.05.01"
"1583",3.75675522655714,"X1984.05.02"
"1584",2.15305345533052,"X1984.05.03"
"1585",0,"X1984.05.04"
"1586",0,"X1984.05.05"
"1587",0,"X1984.05.06"
"1588",0,"X1984.05.07"
"1589",0,"X1984.05.08"
"1590",0,"X1984.05.09"
"1591",0.127966208983517,"X1984.05.10"
