"","dailyMaxTempNapa","date"
"12979",0,"X2015.07.23"
"12980",0,"X2015.07.24"
"12981",0.0135977651148366,"X2015.07.25"
"12982",0.0513340801868294,"X2015.07.26"
"12983",0.0119928737682447,"X2015.07.27"
"12984",0,"X2015.07.28"
"12985",0,"X2015.07.29"
"12986",0,"X2015.07.30"
"12987",0,"X2015.07.31"
"12988",0,"X2015.08.01"
"12989",0,"X2015.08.02"
"12990",0,"X2015.08.03"
"12991",0,"X2015.08.04"
"12992",0,"X2015.08.05"
"12993",0,"X2015.08.06"
"12994",0,"X2015.08.07"
"12995",0,"X2015.08.08"
"12996",0,"X2015.08.09"
"12997",0.363649848772953,"X2015.08.10"
"12998",0,"X2015.08.11"
"12999",0.00474686510447861,"X2015.08.12"
"13000",0.000385589519846959,"X2015.08.13"
"13001",0,"X2015.08.14"
"13002",0,"X2015.08.15"
"13003",0,"X2015.08.16"
"13004",0,"X2015.08.17"
"13005",0,"X2015.08.18"
"13006",0,"X2015.08.19"
"13007",0,"X2015.08.20"
"13008",0,"X2015.08.21"
"13009",0,"X2015.08.22"
"13010",0,"X2015.08.23"
"13011",0,"X2015.08.24"
"13012",0,"X2015.08.25"
"13013",0,"X2015.08.26"
"13014",0,"X2015.08.27"
"13015",0,"X2015.08.28"
"13016",0.818161896411235,"X2015.08.29"
"13017",1.04202081338368,"X2015.08.30"
"13018",0,"X2015.08.31"
"13019",0,"X2015.09.01"
"13020",0.0825674266533645,"X2015.09.02"
"13021",0,"X2015.09.03"
"13022",2.53846755476383,"X2015.09.04"
"13023",4.83412257972874,"X2015.09.05"
"13024",1.55106635417113,"X2015.09.06"
"13025",0,"X2015.09.07"
"13026",0,"X2015.09.08"
"13027",0,"X2015.09.09"
"13028",0,"X2015.09.10"
"13029",0,"X2015.09.11"
"13030",0,"X2015.09.12"
"13031",0,"X2015.09.13"
"13032",0.00800227068772653,"X2015.09.14"
"13033",0,"X2015.09.15"
"13034",0.419941199416059,"X2015.09.16"
"13035",0.902425963151102,"X2015.09.17"
"13036",0,"X2015.09.18"
"13037",0,"X2015.09.19"
"13038",0,"X2015.09.20"
"13039",0,"X2015.09.21"
"13040",0,"X2015.09.22"
"13041",0,"X2015.09.23"
"13042",4.02341365242372e-05,"X2015.09.24"
"13043",0,"X2015.09.25"
"13044",0,"X2015.09.26"
"13045",0,"X2015.09.27"
"13046",0,"X2015.09.28"
"13047",0,"X2015.09.29"
"13048",0,"X2015.09.30"
"13049",0,"X2015.10.01"
"13050",0.968094660408609,"X2015.10.02"
"13051",0.245186947390109,"X2015.10.03"
"13052",0,"X2015.10.04"
"13053",0,"X2015.10.05"
"13054",0.0362697396186415,"X2015.10.06"
"13055",2.14194067555059,"X2015.10.07"
"13056",0.00515926797839557,"X2015.10.08"
"13057",0.0008863871970958,"X2015.10.09"
"13058",0.769153016741176,"X2015.10.10"
"13059",0,"X2015.10.11"
"13060",0,"X2015.10.12"
"13061",0,"X2015.10.13"
"13062",0,"X2015.10.14"
"13063",0,"X2015.10.15"
"13064",5.33368844949496e-06,"X2015.10.16"
"13065",1.01747088845604,"X2015.10.17"
"13066",2.08360821069228,"X2015.10.18"
"13067",0.13751701764891,"X2015.10.19"
"13068",0,"X2015.10.20"
"13069",0,"X2015.10.21"
"13070",0,"X2015.10.22"
"13071",0,"X2015.10.23"
"13072",0.081509475935457,"X2015.10.24"
"13073",1.61493626681893,"X2015.10.25"
"13074",0.844080514144919,"X2015.10.26"
"13075",0.0240752591212819,"X2015.10.27"
"13076",2.48200643717287,"X2015.10.28"
"13077",0.912105874052402,"X2015.10.29"
"13078",3.89025901587349,"X2015.10.30"
"13079",7.32427476703788,"X2015.10.31"
"13080",1.09037434368415,"X2015.11.01"
"13081",0.0887036192637112,"X2015.11.02"
"13082",0.179837026029183,"X2015.11.03"
"13083",0,"X2015.11.04"
"13084",1.74373857898103,"X2015.11.05"
"13085",7.73677508151577e-05,"X2015.11.06"
"13086",2.09109854530533,"X2015.11.07"
"13087",4.47743705426829,"X2015.11.08"
"13088",3.76292954420684,"X2015.11.09"
"13089",0.108861252137379,"X2015.11.10"
"13090",0.112167634029419,"X2015.11.11"
"13091",0.206211217064529,"X2015.11.12"
"13092",0.39666048259993,"X2015.11.13"
"13093",0.505826346129983,"X2015.11.14"
"13094",0.963441347960575,"X2015.11.15"
"13095",1.65034446263823,"X2015.11.16"
"13096",5.48956745159093,"X2015.11.17"
"13097",1.39585179125068,"X2015.11.18"
"13098",1.51061962602008,"X2015.11.19"
"13099",0,"X2015.11.20"
"13100",0,"X2015.11.21"
"13101",0.0013540483318641,"X2015.11.22"
"13102",3.72101192272897,"X2015.11.23"
"13103",2.40702224764733,"X2015.11.24"
"13104",0,"X2015.11.25"
"13105",0,"X2015.11.26"
"13106",0,"X2015.11.27"
"13107",0,"X2015.11.28"
"13108",0.0118521934416674,"X2015.11.29"
"13109",0.000728012607751301,"X2015.11.30"
"13110",5.31111148907108,"X2015.12.01"
"13111",6.70905619099423,"X2015.12.02"
"13112",3.73309411724828,"X2015.12.03"
"13113",0.106416519936817,"X2015.12.04"
"13114",7.18959496517653,"X2015.12.05"
"13115",9.22739500830801,"X2015.12.06"
"13116",17.0535836470084,"X2015.12.07"
"13117",8.07357478110332,"X2015.12.08"
"13118",5.96069526505499,"X2015.12.09"
"13119",2.89017182195686,"X2015.12.10"
"13120",2.11159449285289,"X2015.12.11"
"13121",6.68483255775594,"X2015.12.12"
"13122",0.877744360271923,"X2015.12.13"
"13123",0.0333206956832121,"X2015.12.14"
"13124",0.952471018647158,"X2015.12.15"
"13125",1.16110459233968,"X2015.12.16"
"13126",8.20449455622498,"X2015.12.17"
"13127",1.89208103985764,"X2015.12.18"
"13128",0.622294101660112,"X2015.12.19"
"13129",3.94478515907334,"X2015.12.20"
"13130",10.4307427305993,"X2015.12.21"
"13131",2.61968637851883,"X2015.12.22"
"13132",1.07127111114837,"X2015.12.23"
"13133",0.0997764404116245,"X2015.12.24"
"13134",0.0802830234136717,"X2015.12.25"
"13135",0.631700012089324,"X2015.12.26"
"13136",3.15164710991235,"X2015.12.27"
"13137",0.474900708683941,"X2015.12.28"
"13138",0.0166604968923233,"X2015.12.29"
"13139",0,"X2015.12.30"
"13140",0,"X2015.12.31"
"13141",0,"X2016.01.01"
"13142",0,"X2016.01.02"
"13143",4.66822019006923,"X2016.01.03"
"13144",0.572944462918528,"X2016.01.04"
"13145",2.03792790503046,"X2016.01.05"
"13146",1.01484295176912,"X2016.01.06"
"13147",0.00490952531563093,"X2016.01.07"
"13148",0.0622165671510615,"X2016.01.08"
"13149",0,"X2016.01.09"
"13150",0.0774075018037839,"X2016.01.10"
"13151",0.381972379252541,"X2016.01.11"
"13152",7.87493485781776,"X2016.01.12"
"13153",2.69644025773237,"X2016.01.13"
"13154",0.110511722686306,"X2016.01.14"
"13155",2.69731322238131,"X2016.01.15"
"13156",3.9119867099394,"X2016.01.16"
"13157",5.84690125591657,"X2016.01.17"
"13158",1.68540338192312,"X2016.01.18"
"13159",8.92821063073295,"X2016.01.19"
"13160",4.23533741979435,"X2016.01.20"
"13161",2.90673718757481,"X2016.01.21"
"13162",2.24320827214542,"X2016.01.22"
"13163",3.2424559618109,"X2016.01.23"
"13164",0.0787592118992426,"X2016.01.24"
"13165",0.0250136919848492,"X2016.01.25"
"13166",0.0436910224187155,"X2016.01.26"
"13167",1.05675205242338,"X2016.01.27"
"13168",3.40750797332183,"X2016.01.28"
"13169",4.43899582953086,"X2016.01.29"
"13170",5.75996294687375e-05,"X2016.01.30"
"13171",0.00673305192935997,"X2016.01.31"
"13172",0,"X2016.02.01"
"13173",0.0356311951355996,"X2016.02.02"
"13174",2.75689476790732,"X2016.02.03"
"13175",0.386186177053436,"X2016.02.04"
"13176",0.0149014023288545,"X2016.02.05"
"13177",0,"X2016.02.06"
"13178",0,"X2016.02.07"
"13179",0,"X2016.02.08"
"13180",0,"X2016.02.09"
"13181",0.000316203889999006,"X2016.02.10"
"13182",2.11857256199773,"X2016.02.11"
"13183",2.09366595622772,"X2016.02.12"
"13184",2.09825933718267,"X2016.02.13"
"13185",0.667972783867122,"X2016.02.14"
"13186",0.0387274107117288,"X2016.02.15"
"13187",0.0248959799214059,"X2016.02.16"
"13188",3.5167959805465,"X2016.02.17"
"13189",2.89771982307265,"X2016.02.18"
"13190",3.55551898853302,"X2016.02.19"
"13191",0,"X2016.02.20"
"13192",0.000280287246981958,"X2016.02.21"
"13193",0,"X2016.02.22"
"13194",0,"X2016.02.23"
"13195",0,"X2016.02.24"
"13196",0,"X2016.02.25"
"13197",1.09470608402957,"X2016.02.26"
"13198",0.349024502108425,"X2016.02.27"
"13199",0.655502648433077,"X2016.02.28"
"13200",3.52132942488536,"X2016.02.29"
"13201",5.28505273614636,"X2016.03.01"
"13202",0.944238721384594,"X2016.03.02"
"13203",0.0125189197600847,"X2016.03.03"
"13204",0.0948737766346582,"X2016.03.04"
"13205",12.311477518511,"X2016.03.05"
"13206",5.47896557320539,"X2016.03.06"
"13207",0.342388345533609,"X2016.03.07"
"13208",0.465292233696396,"X2016.03.08"
"13209",9.35937738799069,"X2016.03.09"
"13210",1.58613079579857,"X2016.03.10"
"13211",2.6041696402702,"X2016.03.11"
"13212",3.01970320480003,"X2016.03.12"
"13213",6.74499705006635,"X2016.03.13"
"13214",0.307988276925515,"X2016.03.14"
"13215",0,"X2016.03.15"
"13216",0.0214212921467588,"X2016.03.16"
"13217",0,"X2016.03.17"
"13218",0,"X2016.03.18"
"13219",0.00032638803831754,"X2016.03.19"
"13220",3.03061014864169,"X2016.03.20"
"13221",6.64034435701837,"X2016.03.21"
"13222",4.80515396786769,"X2016.03.22"
"13223",0.984262165112975,"X2016.03.23"
"13224",0.350154587159483,"X2016.03.24"
"13225",0.186229095279246,"X2016.03.25"
"13226",0.388549505571447,"X2016.03.26"
"13227",0.804316848241856,"X2016.03.27"
"13228",0.272994055319618,"X2016.03.28"
"13229",0,"X2016.03.29"
"13230",0,"X2016.03.30"
"13231",0,"X2016.03.31"
"13232",0,"X2016.04.01"
"13233",0,"X2016.04.02"
"13234",2.35401040878738,"X2016.04.03"
"13235",1.86649331141256,"X2016.04.04"
"13236",0,"X2016.04.05"
"13237",0,"X2016.04.06"
"13238",0,"X2016.04.07"
"13239",0,"X2016.04.08"
"13240",0,"X2016.04.09"
"13241",0,"X2016.04.10"
"13242",0.300105120670325,"X2016.04.11"
"13243",0.412987589131685,"X2016.04.12"
"13244",5.13810791832769,"X2016.04.13"
"13245",2.8996576569556,"X2016.04.14"
"13246",0.0264686495313964,"X2016.04.15"
"13247",0,"X2016.04.16"
"13248",0,"X2016.04.17"
"13249",0,"X2016.04.18"
"13250",0,"X2016.04.19"
"13251",0,"X2016.04.20"
"13252",0.00213847590031224,"X2016.04.21"
"13253",0.349410608779872,"X2016.04.22"
"13254",0.110430628708144,"X2016.04.23"
"13255",0.0431749339730032,"X2016.04.24"
"13256",0,"X2016.04.25"
"13257",0,"X2016.04.26"
"13258",0.0281546405636461,"X2016.04.27"
"13259",1.03091973294718,"X2016.04.28"
"13260",3.30961675891653,"X2016.04.29"
"13261",0.18776402367751,"X2016.04.30"
"13262",0,"X2016.05.01"
"13263",0,"X2016.05.02"
"13264",0.146682231929648,"X2016.05.03"
"13265",3.56601064607157,"X2016.05.04"
"13266",0.712825765463488,"X2016.05.05"
"13267",0,"X2016.05.06"
"13268",0,"X2016.05.07"
"13269",0,"X2016.05.08"
"13270",0.223727475498212,"X2016.05.09"
"13271",0,"X2016.05.10"
"13272",0,"X2016.05.11"
"13273",0,"X2016.05.12"
"13274",0.0643027848636776,"X2016.05.13"
"13275",6.42980495644678,"X2016.05.14"
"13276",5.36366456636445,"X2016.05.15"
"13277",0.318978759144681,"X2016.05.16"
"13278",0,"X2016.05.17"
"13279",0.347094426270955,"X2016.05.18"
"13280",1.15311922101581,"X2016.05.19"
"13281",4.82455862370129,"X2016.05.20"
"13282",3.81622100703304,"X2016.05.21"
"13283",0.432696163748776,"X2016.05.22"
"13284",0.0145149572916614,"X2016.05.23"
"13285",0.0292944054795024,"X2016.05.24"
"13286",0,"X2016.05.25"
"13287",0.0203877192285614,"X2016.05.26"
"13288",0,"X2016.05.27"
"13289",0,"X2016.05.28"
"13290",0,"X2016.05.29"
"13291",0,"X2016.05.30"
"13292",0,"X2016.05.31"
"13293",0.00105046339956618,"X2016.06.01"
"13294",0,"X2016.06.02"
"13295",0,"X2016.06.03"
"13296",0,"X2016.06.04"
"13297",0,"X2016.06.05"
"13298",0,"X2016.06.06"
"13299",0.0871289475567174,"X2016.06.07"
"13300",0.733024395426585,"X2016.06.08"
"13301",2.35744356072433,"X2016.06.09"
"13302",1.98224284003235,"X2016.06.10"
"13303",0.0493584802992989,"X2016.06.11"
"13304",0,"X2016.06.12"
"13305",0.059586783419376,"X2016.06.13"
"13306",0.0498951604611864,"X2016.06.14"
"13307",0.324610067650623,"X2016.06.15"
"13308",0.561237408711889,"X2016.06.16"
"13309",2.86759448119125,"X2016.06.17"
"13310",9.19900367861224,"X2016.06.18"
"13311",0,"X2016.06.19"
"13312",0.287899890148533,"X2016.06.20"
"13313",0.264440509638006,"X2016.06.21"
"13314",0.0050856630508689,"X2016.06.22"
"13315",1.2199880998122,"X2016.06.23"
"13316",0.737615457084735,"X2016.06.24"
"13317",0,"X2016.06.25"
"13318",0,"X2016.06.26"
"13319",6.10412953696333e-05,"X2016.06.27"
"13320",0,"X2016.06.28"
"13321",0,"X2016.06.29"
"13322",0,"X2016.06.30"
"13323",0,"X2016.07.01"
"13324",0,"X2016.07.02"
"13325",0,"X2016.07.03"
"13326",0,"X2016.07.04"
"13327",0.306895850379212,"X2016.07.05"
"13328",0,"X2016.07.06"
"13329",2.19753944108794,"X2016.07.07"
"13330",4.1738864857977,"X2016.07.08"
"13331",0.810804751461142,"X2016.07.09"
"13332",1.90261609182745,"X2016.07.10"
"13333",0,"X2016.07.11"
"13334",0.823033119471243,"X2016.07.12"
"13335",0,"X2016.07.13"
"13336",0,"X2016.07.14"
"13337",0,"X2016.07.15"
"13338",0.695206454072887,"X2016.07.16"
"13339",1.04410590388925,"X2016.07.17"
"13340",1.6148610781526,"X2016.07.18"
"13341",0.374636302230795,"X2016.07.19"
"13342",0.00337536727432252,"X2016.07.20"
"13343",0.723576490538941,"X2016.07.21"
"13344",0.715839969895898,"X2016.07.22"
"13345",0,"X2016.07.23"
"13346",0,"X2016.07.24"
"13347",0,"X2016.07.25"
"13348",0.153594372549859,"X2016.07.26"
"13349",0,"X2016.07.27"
"13350",0,"X2016.07.28"
"13351",0,"X2016.07.29"
"13352",0,"X2016.07.30"
"13353",0,"X2016.07.31"
"13354",0,"X2016.08.01"
"13355",0,"X2016.08.02"
"13356",0,"X2016.08.03"
"13357",0,"X2016.08.04"
"13358",0,"X2016.08.05"
"13359",0,"X2016.08.06"
"13360",0.0900651904188126,"X2016.08.07"
"13361",1.04011036614209,"X2016.08.08"
"13362",0.674833007807862,"X2016.08.09"
"13363",0.00237486459917127,"X2016.08.10"
"13364",0,"X2016.08.11"
"13365",0,"X2016.08.12"
"13366",0,"X2016.08.13"
"13367",0,"X2016.08.14"
"13368",0,"X2016.08.15"
"13369",0,"X2016.08.16"
"13370",0,"X2016.08.17"
"13371",0,"X2016.08.18"
"13372",0,"X2016.08.19"
"13373",0,"X2016.08.20"
"13374",0,"X2016.08.21"
"13375",0,"X2016.08.22"
"13376",0,"X2016.08.23"
"13377",0,"X2016.08.24"
"13378",0,"X2016.08.25"
"13379",0,"X2016.08.26"
"13380",0,"X2016.08.27"
"13381",0,"X2016.08.28"
"13382",0,"X2016.08.29"
"13383",0,"X2016.08.30"
"13384",0,"X2016.08.31"
"13385",1.07178757501999,"X2016.09.01"
"13386",0.252446024107062,"X2016.09.02"
"13387",0.000142770746897635,"X2016.09.03"
"13388",0.00797147600489454,"X2016.09.04"
"13389",0.548077580204761,"X2016.09.05"
"13390",2.51050725535794,"X2016.09.06"
"13391",0,"X2016.09.07"
"13392",0,"X2016.09.08"
"13393",0,"X2016.09.09"
"13394",0,"X2016.09.10"
"13395",0,"X2016.09.11"
"13396",0,"X2016.09.12"
"13397",0,"X2016.09.13"
"13398",0,"X2016.09.14"
"13399",0,"X2016.09.15"
"13400",0.0619884441046645,"X2016.09.16"
"13401",1.17557191191276,"X2016.09.17"
"13402",0.116561826726299,"X2016.09.18"
"13403",4.19815226593099e-05,"X2016.09.19"
"13404",0,"X2016.09.20"
"13405",0.0433767363244511,"X2016.09.21"
"13406",0.0465683260245171,"X2016.09.22"
"13407",0.211657584551074,"X2016.09.23"
"13408",0.000483108832140291,"X2016.09.24"
"13409",0,"X2016.09.25"
"13410",0,"X2016.09.26"
"13411",0,"X2016.09.27"
"13412",0,"X2016.09.28"
"13413",0.0433883593742219,"X2016.09.29"
"13414",0.223812953493032,"X2016.09.30"
"13415",0.0188571535474794,"X2016.10.01"
"13416",0,"X2016.10.02"
"13417",0.246247572513072,"X2016.10.03"
"13418",1.3246016073584,"X2016.10.04"
"13419",0.158832146717446,"X2016.10.05"
"13420",2.7115697999361,"X2016.10.06"
"13421",2.93597971058537,"X2016.10.07"
"13422",0.819380558259359,"X2016.10.08"
"13423",13.2380534488553,"X2016.10.09"
"13424",2.39405103949408,"X2016.10.10"
"13425",0,"X2016.10.11"
"13426",2.31819148214747,"X2016.10.12"
"13427",13.6912609244314,"X2016.10.13"
"13428",3.83018283394428,"X2016.10.14"
"13429",8.12907320426776,"X2016.10.15"
"13430",5.0618042574484,"X2016.10.16"
"13431",2.50722799299911,"X2016.10.17"
"13432",0.251902882125166,"X2016.10.18"
"13433",1.78785130139463,"X2016.10.19"
"13434",4.68647422641498,"X2016.10.20"
"13435",2.61910864101875,"X2016.10.21"
"13436",0.0128415089107886,"X2016.10.22"
"13437",0.0388637578507612,"X2016.10.23"
"13438",1.34722053946841,"X2016.10.24"
"13439",2.86223771720021,"X2016.10.25"
"13440",6.72170130378411,"X2016.10.26"
"13441",4.20789743484343,"X2016.10.27"
"13442",0.915227614906357,"X2016.10.28"
"13443",3.37912044699224,"X2016.10.29"
"13444",8.60204215617485,"X2016.10.30"
"13445",2.84946004466655,"X2016.10.31"
"13446",0.0547261971236691,"X2016.11.01"
"13447",0.0922145244821403,"X2016.11.02"
"13448",0,"X2016.11.03"
"13449",0.0394624982746321,"X2016.11.04"
"13450",3.51362295883551,"X2016.11.05"
"13451",1.0125259015356,"X2016.11.06"
"13452",1.06063829419635e-05,"X2016.11.07"
"13453",0,"X2016.11.08"
"13454",0,"X2016.11.09"
"13455",0,"X2016.11.10"
"13456",0.0643231144283197,"X2016.11.11"
"13457",0.147342852452941,"X2016.11.12"
"13458",2.48103645088393,"X2016.11.13"
"13459",6.62809855279922,"X2016.11.14"
"13460",3.12197460323005,"X2016.11.15"
"13461",0,"X2016.11.16"
"13462",0.00197023569820427,"X2016.11.17"
"13463",0.503239176723141,"X2016.11.18"
"13464",1.24995749007315,"X2016.11.19"
"13465",1.18440390216962,"X2016.11.20"
"13466",0.0549663886071415,"X2016.11.21"
"13467",3.0732026419232,"X2016.11.22"
"13468",1.5216654485225,"X2016.11.23"
"13469",0.987656393673559,"X2016.11.24"
"13470",1.22720407945276,"X2016.11.25"
"13471",0.136655606237247,"X2016.11.26"
"13472",1.9407001085049,"X2016.11.27"
"13473",0.421440136678683,"X2016.11.28"
"13474",0.74113957598172,"X2016.11.29"
"13475",0.448814685508383,"X2016.11.30"
"13476",1.25277976106351e-05,"X2016.12.01"
"13477",0.280679028316187,"X2016.12.02"
"13478",0.278111603000924,"X2016.12.03"
"13479",0.872605886451831,"X2016.12.04"
"13480",2.69179476998508,"X2016.12.05"
"13481",0.972476823695768,"X2016.12.06"
"13482",0,"X2016.12.07"
"13483",2.37295164338279,"X2016.12.08"
"13484",2.81676151463136,"X2016.12.09"
"13485",0.968005787348565,"X2016.12.10"
"13486",2.15211174213796,"X2016.12.11"
"13487",0.533176098670157,"X2016.12.12"
"13488",0,"X2016.12.13"
"13489",4.5998751097483,"X2016.12.14"
"13490",0.508035996674966,"X2016.12.15"
"13491",0,"X2016.12.16"
"13492",0.0294367810293978,"X2016.12.17"
"13493",0.355409998823098,"X2016.12.18"
"13494",5.3907138522082,"X2016.12.19"
"13495",2.57391537768777,"X2016.12.20"
"13496",0,"X2016.12.21"
"13497",1.57337312045404,"X2016.12.22"
"13498",2.18366481675868,"X2016.12.23"
"13499",0.0280330841489696,"X2016.12.24"
"13500",0,"X2016.12.25"
"13501",3.10620212833485,"X2016.12.26"
"13502",0.673069169073252,"X2016.12.27"
"13503",0.281948918151165,"X2016.12.28"
"13504",0.905210268592231,"X2016.12.29"
"13505",0.0020692616048435,"X2016.12.30"
"13506",4.79945080239835,"X2017.01.01"
"13507",0.416209365906387,"X2017.01.02"
"13508",0,"X2017.01.03"
"13509",0.000875028867024198,"X2017.01.04"
"13510",0,"X2017.01.05"
"13511",0,"X2017.01.06"
"13512",5.58255771262999,"X2017.01.07"
"13513",10.6579236400323,"X2017.01.08"
"13514",2.49163930694829,"X2017.01.09"
"13515",3.25495719061044,"X2017.01.10"
"13516",0.571547085956151,"X2017.01.11"
"13517",0,"X2017.01.12"
"13518",6.1694012208323e-06,"X2017.01.13"
"13519",0.00865504798675911,"X2017.01.14"
"13520",0.177255056708367,"X2017.01.15"
"13521",0.0316748094487572,"X2017.01.16"
"13522",7.28271391986125,"X2017.01.17"
"13523",5.6084044680042,"X2017.01.18"
"13524",0.0824332298305098,"X2017.01.19"
"13525",2.15693074212472,"X2017.01.20"
"13526",1.56079880082089,"X2017.01.21"
"13527",4.58628483870784,"X2017.01.22"
"13528",0.0252304104032399,"X2017.01.23"
"13529",0.00237325891556207,"X2017.01.24"
"13530",0.222526287877136,"X2017.01.25"
"13531",0,"X2017.01.26"
"13532",0,"X2017.01.27"
"13533",0,"X2017.01.28"
"13534",0,"X2017.01.29"
"13535",1.9312525226115,"X2017.01.30"
"13536",1.58921419833651,"X2017.01.31"
"13537",0,"X2017.02.01"
"13538",1.47554216360671,"X2017.02.02"
"13539",4.55569953268042,"X2017.02.03"
"13540",1.31405384358579,"X2017.02.04"
"13541",6.18445673890545,"X2017.02.05"
"13542",0.196345830294432,"X2017.02.06"
"13543",0.871600272537108,"X2017.02.07"
"13544",7.67176720790298,"X2017.02.08"
"13545",3.13929862434918,"X2017.02.09"
"13546",0.0148029553416452,"X2017.02.10"
"13547",0,"X2017.02.11"
"13548",0,"X2017.02.12"
"13549",0,"X2017.02.13"
"13550",1.43561388218244,"X2017.02.14"
"13551",13.2822812688795,"X2017.02.15"
"13552",5.49553686681146,"X2017.02.16"
"13553",1.5605526609045,"X2017.02.17"
"13554",4.04058783882302,"X2017.02.18"
"13555",2.48247785603454,"X2017.02.19"
"13556",6.92334420949201,"X2017.02.20"
"13557",5.21729878098993,"X2017.02.21"
"13558",0,"X2017.02.22"
"13559",0,"X2017.02.23"
"13560",0,"X2017.02.24"
"13561",0.269021305249079,"X2017.02.25"
"13562",3.6604810471719,"X2017.02.26"
"13563",0.724782593557011,"X2017.02.27"
"13564",0.145657861578363,"X2017.02.28"
"13565",0.00372860235987917,"X2017.03.01"
"13566",0.0315874984662571,"X2017.03.02"
"13567",0.303634610670281,"X2017.03.03"
"13568",2.92507186108723,"X2017.03.04"
"13569",0.523250800476585,"X2017.03.05"
"13570",0.104086346048773,"X2017.03.06"
"13571",4.78305258522391,"X2017.03.07"
"13572",4.57517928865599,"X2017.03.08"
"13573",6.17111699342006,"X2017.03.09"
"13574",0.139959993383447,"X2017.03.10"
"13575",1.39233912916522,"X2017.03.11"
"13576",0.00529217260753085,"X2017.03.12"
"13577",6.16840716845461,"X2017.03.13"
"13578",2.94675358032889,"X2017.03.14"
"13579",3.08215986143079,"X2017.03.15"
"13580",0.00386773429451396,"X2017.03.16"
"13581",1.45721601277789,"X2017.03.17"
"13582",1.88571291490762,"X2017.03.18"
"13583",0.000680596703875197,"X2017.03.19"
"13584",1.38964984392408,"X2017.03.20"
"13585",4.34934565537862,"X2017.03.21"
"13586",1.2598463563405,"X2017.03.22"
"13587",2.45970308992134,"X2017.03.23"
"13588",7.99436381845812,"X2017.03.24"
"13589",0.536740902847395,"X2017.03.25"
"13590",3.33433002496,"X2017.03.26"
"13591",0.25021732979683,"X2017.03.27"
"13592",3.46485167338583,"X2017.03.28"
"13593",3.70389761843221,"X2017.03.29"
"13594",0.0227008614173081,"X2017.03.30"
"13595",0,"X2017.03.31"
"13596",0,"X2017.04.01"
"13597",0.0080340499984928,"X2017.04.02"
"13598",0,"X2017.04.03"
"13599",0.322380148052459,"X2017.04.04"
"13600",1.47902137632581,"X2017.04.05"
"13601",6.26270029127851,"X2017.04.06"
"13602",3.17529918725453,"X2017.04.07"
"13603",0.553465347024834,"X2017.04.08"
"13604",2.48976044317711,"X2017.04.09"
"13605",1.62413587591029,"X2017.04.10"
"13606",3.60375511849704,"X2017.04.11"
"13607",11.2364261792927,"X2017.04.12"
"13608",2.73617201775169,"X2017.04.13"
"13609",0.0725430161976546,"X2017.04.14"
"13610",0,"X2017.04.15"
"13611",2.92841638943019,"X2017.04.16"
"13612",2.84961574795026,"X2017.04.17"
"13613",1.85747980892702,"X2017.04.18"
"13614",3.85635145500819,"X2017.04.19"
"13615",0.969074246281805,"X2017.04.20"
"13616",0,"X2017.04.21"
"13617",0.187683261696799,"X2017.04.22"
"13618",0.866513257287709,"X2017.04.23"
"13619",0.961704305719188,"X2017.04.24"
"13620",0.859226679767038,"X2017.04.25"
"13621",2.07941991662923,"X2017.04.26"
"13622",0.00594771972188544,"X2017.04.27"
"13623",0,"X2017.04.28"
"13624",0.0443656414449645,"X2017.04.29"
"13625",0.000482730124525042,"X2017.04.30"
"13626",0.539356122286277,"X2017.05.01"
"13627",0.000659100637888625,"X2017.05.02"
"13628",9.90188928460961e-06,"X2017.05.03"
"13629",5.01304656148004,"X2017.05.04"
"13630",3.62101909388781,"X2017.05.05"
"13631",0.327414297817234,"X2017.05.06"
"13632",0,"X2017.05.07"
"13633",0,"X2017.05.08"
"13634",0,"X2017.05.09"
"13635",0.827979013419043,"X2017.05.10"
"13636",2.90670981883471,"X2017.05.11"
"13637",0.890341734939332,"X2017.05.12"
"13638",1.2744192466697,"X2017.05.13"
"13639",0.621755673715104,"X2017.05.14"
"13640",3.68496532170035,"X2017.05.15"
"13641",5.07936768438911,"X2017.05.16"
"13642",0.817048665991535,"X2017.05.17"
"13643",0.0745854579604676,"X2017.05.18"
"13644",0.218479224319823,"X2017.05.19"
"13645",0.78793424675749,"X2017.05.20"
"13646",0,"X2017.05.21"
"13647",0,"X2017.05.22"
"13648",0,"X2017.05.23"
"13649",0,"X2017.05.24"
"13650",0.0376251172115151,"X2017.05.25"
"13651",0,"X2017.05.26"
"13652",0,"X2017.05.27"
"13653",0,"X2017.05.28"
"13654",0,"X2017.05.29"
"13655",0.751295488578836,"X2017.05.30"
"13656",0.21764322220413,"X2017.05.31"
"13657",0.705314540467374,"X2017.06.01"
"13658",0,"X2017.06.02"
"13659",0.97945766289163,"X2017.06.03"
"13660",0.770421080260521,"X2017.06.04"
"13661",0,"X2017.06.05"
"13662",0,"X2017.06.06"
"13663",0.183391044301441,"X2017.06.07"
"13664",2.65364367837098,"X2017.06.08"
"13665",0.208266243090425,"X2017.06.09"
"13666",1.95751602399277,"X2017.06.10"
"13667",0,"X2017.06.11"
"13668",0,"X2017.06.12"
"13669",0,"X2017.06.13"
"13670",0.218087517744168,"X2017.06.14"
"13671",4.04324385061158,"X2017.06.15"
"13672",0.389953889496416,"X2017.06.16"
"13673",0,"X2017.06.17"
"13674",0,"X2017.06.18"
"13675",0,"X2017.06.19"
